item,value,type
MicrobiotaLoads_ori,0.08730621724635057,MicrobiotaLoadsFoldChange_ori
taxa292632,2.147795962428285,TaxaFoldChange
taxa100883,-6.202004796822108,TaxaFoldChange
taxa117563,-1.4753753546529325,TaxaFoldChange
taxa904,2.8183440771443813,TaxaFoldChange
taxa33042,6.422988313133043,TaxaFoldChange
taxa577310,-1.3433398777871552,TaxaFoldChange
taxa674963,-6.462046039093107,TaxaFoldChange
taxa2172,-3.2463233400027347,TaxaFoldChange
taxa375288,-6.082754348787876,TaxaFoldChange
taxa846,6.179556438881897,TaxaFoldChange
taxa207244,-9.689788108531063,TaxaFoldChange
taxa283168,9.917253837181637,TaxaFoldChange
taxa572511,6.605792681075869,TaxaFoldChange
taxa239759,6.059397550025643,TaxaFoldChange
taxa239934,-3.51709887087206,TaxaFoldChange
taxa459786,6.827545964652725,TaxaFoldChange
taxa84108,-6.762656952801263,TaxaFoldChange
taxa244127,-9.799115246177257,TaxaFoldChange
taxa830,-2.2198955741093482,TaxaFoldChange
taxa102106,0.34371399009214804,TaxaFoldChange
taxa570,1.6814894497689339,TaxaFoldChange
taxa216851,6.136686861902372,TaxaFoldChange
taxa1678,-8.198354506306051,TaxaFoldChange
taxa2316,-1.6094144147939726,TaxaFoldChange
taxa906,-6.654712969475333,TaxaFoldChange
taxa84111,-6.2458396098452695,TaxaFoldChange
taxa836,1.5500690754270268,TaxaFoldChange
taxa133925,-6.686909863297554,TaxaFoldChange
taxa52225,0.8902772640451104,TaxaFoldChange
taxa577309,3.3061213636566738,TaxaFoldChange
taxa35832,2.5557002710107817,TaxaFoldChange
taxa644652,-0.7886668966705841,TaxaFoldChange
taxa1485,6.286832825702405,TaxaFoldChange
taxa61170,1.1299294635945003,TaxaFoldChange
taxa841,2.8819210300542717,TaxaFoldChange
taxa189330,-6.219917647756222,TaxaFoldChange
taxa32207,-7.699424629378775,TaxaFoldChange
taxa838,-4.344481738834533,TaxaFoldChange
taxa1350,9.806702710194225,TaxaFoldChange
taxa40544,3.353797402844007,TaxaFoldChange
taxa158846,-0.7820701372867305,TaxaFoldChange
taxa39948,0.7633972079522984,TaxaFoldChange
changedTaxaCount,43.0,changedTaxaCount
