item,value,type
MicrobiotaLoads_ori,-0.684610428470279,MicrobiotaLoadsFoldChange_ori
taxa1678,9.968890111263658,TaxaFoldChange
taxa100883,-1.1770133778123633,TaxaFoldChange
taxa1348911,8.096061103799798,TaxaFoldChange
taxa35832,-1.3761812401990454,TaxaFoldChange
taxa33024,-9.325830711177346,TaxaFoldChange
taxa61170,3.700961512283561,TaxaFoldChange
taxa1730,6.267091048415093,TaxaFoldChange
taxa838,-2.2157296065410765,TaxaFoldChange
taxa397864,9.339959852832486,TaxaFoldChange
taxa577309,-2.7896740107288887,TaxaFoldChange
taxa872,-3.1383661543002823,TaxaFoldChange
taxa841,7.489377240624652,TaxaFoldChange
taxa816,3.905938349955358,TaxaFoldChange
taxa283168,-7.852164112635894,TaxaFoldChange
changedTaxaCount,15,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.651247325340755,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.2888443663464849,ranksums_on_loads
taxa102106,0.08453346925711071,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.5732013209481351,ranksums_on_loads
taxa1301,0.06407750645105952,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.004274733960172559,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.24821307898992362,ranksums_on_loads
taxa1485,0.8864030063670636,ranksums_on_loads
taxa1578,0.3937686346429927,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.004483250402085382,ranksums_on_loads
taxa1730,0.0001386794054294884,ranksums_on_loads
taxa189330,0.6861059569955559,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,0.11518373151505122,ranksums_on_loads
taxa216851,0.12133525035848211,ranksums_on_loads
taxa2172,0.24821307898992362,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.9738081566288518,ranksums_on_loads
taxa239934,0.2864220227778588,ranksums_on_loads
taxa244127,0.7236736098317631,ranksums_on_loads
taxa283168,0.00010751117672950024,ranksums_on_loads
taxa292632,0.08483774479657043,ranksums_on_loads
taxa29465,0.01417138825401233,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.020921335337794014,ranksums_on_loads
taxa33042,0.0940685547103812,ranksums_on_loads
taxa35832,0.7487740417065472,ranksums_on_loads
taxa375288,0.42365593666732415,ranksums_on_loads
taxa397864,0.0019457736937391486,ranksums_on_loads
taxa39948,0.10034824646229075,ranksums_on_loads
taxa40544,0.42333964158244364,ranksums_on_loads
taxa447020,0.8272593465627113,ranksums_on_loads
taxa459786,0.16746459631208988,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,0.4652088184521418,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.38888541180776515,ranksums_on_loads
taxa577309,0.020921335337794014,ranksums_on_loads
taxa577310,0.8272593465627113,ranksums_on_loads
taxa61170,0.004483250402085382,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.5637028616507731,ranksums_on_loads
taxa816,8.637667594722788e-05,ranksums_on_loads
taxa830,0.3545394797735013,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.016293603621028527,ranksums_on_loads
taxa841,4.865007418510381e-05,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.0832645166635504,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa872,0.6547208460185769,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.5637028616507731,ranksums_on_loads
