item,value,type
MicrobiotaLoads_ori,-0.18231156445617813,MicrobiotaLoadsFoldChange_ori
taxa1017280,5.29033445926418,TaxaFoldChange
taxa561,7.320954967238521,TaxaFoldChange
taxa158846,3.176638348152583,TaxaFoldChange
taxa816,5.399426923332925,TaxaFoldChange
taxa577309,-3.9449268817698506,TaxaFoldChange
taxa459786,0.0043800353616170185,TaxaFoldChange
taxa872,-1.2982957384336018,TaxaFoldChange
taxa1350,6.444153065871834,TaxaFoldChange
taxa33024,-5.051958950055486,TaxaFoldChange
changedTaxaCount,10,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.1110713606152913,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.00018629763067553242,ranksums_on_loads
taxa102106,0.16256202350789795,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.5780954207006306,ranksums_on_loads
taxa1301,0.6058816332441468,ranksums_on_loads
taxa133925,0.379775474840949,ranksums_on_loads
taxa1348911,0.24948932654026068,ranksums_on_loads
taxa1350,0.13559300126630222,ranksums_on_loads
taxa1357,0.15304188415881997,ranksums_on_loads
taxa135858,0.6718143212349463,ranksums_on_loads
taxa1485,0.5634860680997578,ranksums_on_loads
taxa1578,0.10734653699381104,ranksums_on_loads
taxa158846,0.6985353583033387,ranksums_on_loads
taxa1678,0.347876657968066,ranksums_on_loads
taxa1730,0.04599834804145087,ranksums_on_loads
taxa189330,0.7517640321560692,ranksums_on_loads
taxa191303,0.5707503880581739,ranksums_on_loads
taxa207244,0.1319021538629179,ranksums_on_loads
taxa216851,0.5227230456139685,ranksums_on_loads
taxa2172,0.592446529303441,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,0.06159529357923214,ranksums_on_loads
taxa239934,0.6432278133043533,ranksums_on_loads
taxa244127,0.13333768025224524,ranksums_on_loads
taxa283168,0.7364032805805515,ranksums_on_loads
taxa292632,0.7073824349601937,ranksums_on_loads
taxa29465,0.11921739296997592,ranksums_on_loads
taxa29521,0.7728299926844475,ranksums_on_loads
taxa32207,0.5637028616507731,ranksums_on_loads
taxa33024,1.556804313511499e-05,ranksums_on_loads
taxa33042,0.822462958509041,ranksums_on_loads
taxa35832,0.21267376897432966,ranksums_on_loads
taxa375288,0.5596900806522997,ranksums_on_loads
taxa397864,0.16337326407646324,ranksums_on_loads
taxa39948,0.2699344869899941,ranksums_on_loads
taxa40544,0.06397293813107906,ranksums_on_loads
taxa447020,0.7054569861112734,ranksums_on_loads
taxa459786,0.06471426582955782,ranksums_on_loads
taxa52225,0.13166801602281422,ranksums_on_loads
taxa561,4.2848761201961715e-09,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,0.11829253840815164,ranksums_on_loads
taxa577309,1.0059464579703968e-07,ranksums_on_loads
taxa577310,0.3384952717280141,ranksums_on_loads
taxa61170,0.10831938073000408,ranksums_on_loads
taxa644652,0.05280751141611358,ranksums_on_loads
taxa674963,0.308179547467054,ranksums_on_loads
taxa724,0.9208683781958543,ranksums_on_loads
taxa816,8.900147591464814e-18,ranksums_on_loads
taxa830,0.9758585994367056,ranksums_on_loads
taxa836,0.12133525035848211,ranksums_on_loads
taxa838,0.5275319927545908,ranksums_on_loads
taxa841,0.7065594528999415,ranksums_on_loads
taxa84108,0.12663045794761718,ranksums_on_loads
taxa84111,0.6682351417952492,ranksums_on_loads
taxa846,0.12133525035848211,ranksums_on_loads
taxa872,0.08433520057885331,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.3219121704745598,ranksums_on_loads
