item,value,type
0,MicrobiotaLoads_ori,0.13664279146616565,MicrobiotaLoadsFoldChange_ori
1,taxa1485,-1.880617475016868,TaxaFoldChange
2,taxa674963,6.181608209169706,TaxaFoldChange
3,taxa841,-0.18075394199560435,TaxaFoldChange
4,taxa32207,-8.814107796272083,TaxaFoldChange
5,taxa724,-9.071042666609284,TaxaFoldChange
6,taxa906,8.429949648914395,TaxaFoldChange
7,taxa577310,1.5615578939608366,TaxaFoldChange
8,taxa33042,3.2668906889657663,TaxaFoldChange
9,taxa207244,-2.1292223381311337,TaxaFoldChange
10,taxa239934,0.6848515544948022,TaxaFoldChange
11,taxa375288,-0.6948704838344639,TaxaFoldChange
12,taxa2172,1.4612730109625929,TaxaFoldChange
13,taxa561,-4.606854812214014,TaxaFoldChange
14,taxa830,0.38139375618701793,TaxaFoldChange
15,taxa846,-3.7806274880950657,TaxaFoldChange
16,taxa100883,8.018438954708419,TaxaFoldChange
17,taxa135858,-8.778489948417189,TaxaFoldChange
18,taxa84111,-5.208549176708544,TaxaFoldChange
19,taxa133925,-7.595446799353648,TaxaFoldChange
20,taxa1348911,7.414100922347523,TaxaFoldChange
21,taxa239759,-7.30701966002021,TaxaFoldChange
22,taxa836,2.391878081302085,TaxaFoldChange
23,taxa904,-7.443194884883225,TaxaFoldChange
24,taxa40544,-2.2127316763903853,TaxaFoldChange
25,taxa946234,0.3447816063677678,TaxaFoldChange
26,taxa1678,-8.277923641545954,TaxaFoldChange
27,taxa244127,-2.8719871101958443,TaxaFoldChange
28,taxa570,-8.067686725400323,TaxaFoldChange
29,taxa447020,-7.236537902785349,TaxaFoldChange
30,changedTaxaCount,30.0,changedTaxaCount
31,totalTaxaCount,61.0,totalTaxaCount
32,MicrobiotaLoads,0.8096614978349237,MicrobiotaLoadsFoldChange
33,taxa100883,,ranksums_on_loads
34,taxa1017280,1.0,ranksums_on_loads
35,taxa102106,0.3410246383201839,ranksums_on_loads
36,taxa117563,,ranksums_on_loads
37,taxa1263,0.7016712444885935,ranksums_on_loads
38,taxa1301,0.9762152021772385,ranksums_on_loads
39,taxa133925,0.22067136191984693,ranksums_on_loads
40,taxa1348911,9.363633145689239e-05,ranksums_on_loads
41,taxa1350,0.3173105078629141,ranksums_on_loads
42,taxa1357,,ranksums_on_loads
43,taxa135858,0.0034147911781178164,ranksums_on_loads
44,taxa1485,0.5184240444618575,ranksums_on_loads
45,taxa1578,0.8075411062892586,ranksums_on_loads
46,taxa158846,0.22067136191984693,ranksums_on_loads
