item,value,type
MicrobiotaLoads_ori,-0.12947843408264248,MicrobiotaLoadsFoldChange_ori
taxa158846,-8.477381826529982,TaxaFoldChange
taxa133925,4.627485951722259,TaxaFoldChange
taxa189330,-2.008975123148275,TaxaFoldChange
taxa84108,-5.804086642259233,TaxaFoldChange
taxa644652,5.149602318352793,TaxaFoldChange
taxa216851,5.355830372958405,TaxaFoldChange
taxa724,0.8852495268009193,TaxaFoldChange
taxa100883,-8.76730334849176,TaxaFoldChange
taxa1485,-3.541904469002233,TaxaFoldChange
taxa572511,1.081804579762803,TaxaFoldChange
taxa816,-2.2470240943721613,TaxaFoldChange
taxa1301,-8.368492727319017,TaxaFoldChange
taxa32207,6.408212538657863,TaxaFoldChange
taxa1348911,-6.952751072440058,TaxaFoldChange
taxa375288,4.0126180786849615,TaxaFoldChange
taxa946234,-1.6698503217750336,TaxaFoldChange
taxa239759,-9.467929018392539,TaxaFoldChange
taxa2172,1.5083352320138577,TaxaFoldChange
taxa52225,5.698537830742057,TaxaFoldChange
taxa39948,-7.024006723039348,TaxaFoldChange
taxa872,-5.573953269312415,TaxaFoldChange
taxa1350,4.964162258217373,TaxaFoldChange
taxa40544,4.951497113233851,TaxaFoldChange
taxa459786,-4.131863286998492,TaxaFoldChange
taxa292632,-3.3301152146114728,TaxaFoldChange
taxa397864,-8.127446926703941,TaxaFoldChange
taxa283168,4.224240087840878,TaxaFoldChange
taxa674963,-6.4180904093453135,TaxaFoldChange
taxa84111,8.392702126139401,TaxaFoldChange
taxa61170,1.1605536057675252,TaxaFoldChange
taxa904,-8.72014807569496,TaxaFoldChange
taxa191303,5.887584748180165,TaxaFoldChange
taxa2316,7.4987020656772385,TaxaFoldChange
taxa906,-8.04454101336987,TaxaFoldChange
taxa33042,-1.230603071828538,TaxaFoldChange
taxa1357,5.084741878459604,TaxaFoldChange
taxa836,-7.742586259326142,TaxaFoldChange
taxa841,-3.1930961650301812,TaxaFoldChange
taxa135858,2.550883446211172,TaxaFoldChange
taxa29465,-6.828225668032966,TaxaFoldChange
taxa1017280,9.761473433137224,TaxaFoldChange
taxa207244,-8.903736158790133,TaxaFoldChange
taxa447020,1.93987056752424,TaxaFoldChange
taxa239934,-2.7679105737178444,TaxaFoldChange
taxa570,-1.06137904740622,TaxaFoldChange
taxa102106,4.28501066332359,TaxaFoldChange
taxa117563,-1.3215429225239852,TaxaFoldChange
taxa33024,3.2666194951877543,TaxaFoldChange
taxa561,-0.3458125868134037,TaxaFoldChange
changedTaxaCount,50.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,0.9752869888941759,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.001702519174521842,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,0.17460469412964585,ranksums_on_loads
taxa1301,0.0017909060837688325,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.0017475039566121225,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.12133525035848212,ranksums_on_loads
taxa135858,0.7962534147376392,ranksums_on_loads
taxa1485,0.06407750645105953,ranksums_on_loads
taxa1578,0.6055766163353464,ranksums_on_loads
taxa158846,0.17971249487899976,ranksums_on_loads
taxa1678,0.6923792683898183,ranksums_on_loads
taxa1730,0.3992691431710656,ranksums_on_loads
taxa189330,0.017342169758923463,ranksums_on_loads
taxa191303,0.16491482255330148,ranksums_on_loads
taxa207244,0.00012423612343122087,ranksums_on_loads
taxa216851,5.473370643892478e-06,ranksums_on_loads
taxa2172,0.6407383818025407,ranksums_on_loads
taxa2316,0.6547208460185769,ranksums_on_loads
taxa239759,1.4057935180978473e-06,ranksums_on_loads
taxa239934,0.19854279368666194,ranksums_on_loads
taxa244127,0.0864107329737,ranksums_on_loads
taxa283168,2.552532844101657e-06,ranksums_on_loads
taxa292632,3.21533210670469e-06,ranksums_on_loads
taxa29465,0.0012798047930307015,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.0770998717435417,ranksums_on_loads
taxa33042,0.2629632243944068,ranksums_on_loads
taxa35832,0.16746459631208988,ranksums_on_loads
taxa375288,6.883649875345239e-06,ranksums_on_loads
taxa397864,3.225641456243767e-05,ranksums_on_loads
taxa39948,0.002621821769090596,ranksums_on_loads
taxa40544,0.006011210888904064,ranksums_on_loads
taxa447020,0.8272593465627113,ranksums_on_loads
taxa459786,0.0206375582439722,ranksums_on_loads
taxa52225,0.17971249487899976,ranksums_on_loads
taxa561,0.3657122962815133,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.04611349865213498,ranksums_on_loads
taxa577309,0.3742593192802244,ranksums_on_loads
taxa577310,0.379775474840949,ranksums_on_loads
taxa61170,0.017622090962324432,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.17971249487899976,ranksums_on_loads
taxa724,0.8836174593813683,ranksums_on_loads
taxa816,6.076512213522004e-06,ranksums_on_loads
taxa830,0.5224312849615644,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.533964013468505,ranksums_on_loads
taxa841,2.7015730158988326e-06,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.15729920705028516,ranksums_on_loads
taxa872,0.05280751141611358,ranksums_on_loads
taxa904,0.0832645166635504,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.5637028616507731,ranksums_on_loads
qml_loads_delta,2.1899999999999995,qml_loads_delta
taxa102106,2.3813223269892383,logged_relative_abundance_diff
taxa102106,4.571322326989238,qml_logged_loads_diff
taxa102106,0.00032828302713055064,qml_diff_pvalue
taxa102106,0.0033752922365728505,mwu_diff_pvalue
taxa102106,0.0033752922365728505,mwu_logged_pvalue
