item,value,type
MicrobiotaLoads_ori,-0.008667816919434301,MicrobiotaLoadsFoldChange_ori
taxa375288,6.162132507581521,TaxaFoldChange
taxa1348911,7.278966642668491,TaxaFoldChange
taxa674963,4.163232204465725,TaxaFoldChange
taxa838,-7.942684616359349,TaxaFoldChange
taxa39948,-8.016042732074416,TaxaFoldChange
taxa189330,5.781750960061662,TaxaFoldChange
taxa244127,-5.014963071436807,TaxaFoldChange
taxa84108,2.1151668758895337,TaxaFoldChange
taxa61170,-8.276297737556442,TaxaFoldChange
taxa1730,8.052117206479249,TaxaFoldChange
taxa29521,9.875892168740931,TaxaFoldChange
taxa135858,3.3926564835434436,TaxaFoldChange
taxa836,-7.190897617608807,TaxaFoldChange
taxa841,-4.883297503164822,TaxaFoldChange
taxa572511,8.44973142382786,TaxaFoldChange
taxa724,-7.555364192253367,TaxaFoldChange
taxa872,-1.9561235507451065,TaxaFoldChange
taxa133925,-8.06460771739777,TaxaFoldChange
taxa577310,7.193966063823744,TaxaFoldChange
taxa292632,3.7669589768184704,TaxaFoldChange
taxa1485,-4.956883074583391,TaxaFoldChange
taxa1350,-0.5002515449303521,TaxaFoldChange
taxa906,7.174058880849291,TaxaFoldChange
taxa1017280,9.40662515425626,TaxaFoldChange
taxa946234,9.014958932000393,TaxaFoldChange
taxa1678,9.283590177196109,TaxaFoldChange
taxa239934,-3.4877197271381704,TaxaFoldChange
taxa1578,-4.5091390634823165,TaxaFoldChange
taxa830,-5.249134831032858,TaxaFoldChange
taxa102106,2.5214515901433856,TaxaFoldChange
taxa191303,0.721991840275674,TaxaFoldChange
taxa239759,-6.521535126639551,TaxaFoldChange
taxa1357,9.044215796895749,TaxaFoldChange
taxa100883,9.6364640157158,TaxaFoldChange
taxa158846,-1.7099925428111078,TaxaFoldChange
taxa33024,-1.7085944888499114,TaxaFoldChange
taxa84111,4.392248557928236,TaxaFoldChange
taxa1301,-0.5531390131271827,TaxaFoldChange
taxa216851,-9.066438325199453,TaxaFoldChange
taxa816,4.555778391145783,TaxaFoldChange
taxa397864,0.5204744679576336,TaxaFoldChange
taxa644652,-2.024070037907184,TaxaFoldChange
taxa33042,1.7169361060754833,TaxaFoldChange
taxa29465,-3.0267803114925385,TaxaFoldChange
taxa283168,5.7887144680572975,TaxaFoldChange
taxa561,6.715600718532951,TaxaFoldChange
taxa459786,-4.1878944232747255,TaxaFoldChange
changedTaxaCount,48.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,5.542107504003604,MicrobiotaLoadsFoldChange
taxa100883,0.03389485352468927,ranksums_on_loads
taxa1017280,0.014305878435429647,ranksums_on_loads
taxa102106,0.0007226712449063695,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,0.25009887061392344,ranksums_on_loads
taxa1301,0.2972462344130108,ranksums_on_loads
taxa133925,0.22067136191984693,ranksums_on_loads
taxa1348911,8.341029300148263e-08,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.0832645166635504,ranksums_on_loads
taxa135858,0.004653197209013316,ranksums_on_loads
taxa1485,5.07005004445276e-05,ranksums_on_loads
taxa1578,0.08808151166219029,ranksums_on_loads
taxa158846,0.17971249487899976,ranksums_on_loads
taxa1678,1.4222714592819063e-07,ranksums_on_loads
taxa1730,8.20042130662796e-14,ranksums_on_loads
taxa189330,5.6834421070151256e-14,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.006695352098677673,ranksums_on_loads
taxa216851,2.8910377170208527e-12,ranksums_on_loads
taxa2172,0.8679348744445702,ranksums_on_loads
taxa2316,0.17971249487899976,ranksums_on_loads
taxa239759,1.1293907551681774e-10,ranksums_on_loads
taxa239934,0.0189647619799384,ranksums_on_loads
taxa244127,7.612502462153449e-05,ranksums_on_loads
taxa283168,1.8443301394166238e-09,ranksums_on_loads
taxa292632,1.247849285278392e-09,ranksums_on_loads
taxa29465,0.00011699576648835827,ranksums_on_loads
taxa29521,0.03389485352468927,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.0018367911015436894,ranksums_on_loads
taxa33042,0.005087453639117618,ranksums_on_loads
taxa35832,0.14001650319716902,ranksums_on_loads
taxa375288,1.970701473549819e-12,ranksums_on_loads
taxa397864,0.7889824576916676,ranksums_on_loads
taxa39948,1.8259265314732803e-06,ranksums_on_loads
taxa40544,0.6352562959972483,ranksums_on_loads
taxa447020,0.06788915486182899,ranksums_on_loads
taxa459786,0.00033278896431181555,ranksums_on_loads
taxa52225,0.8551321405847059,ranksums_on_loads
taxa561,2.1539028716200345e-05,ranksums_on_loads
taxa570,0.6434288435636205,ranksums_on_loads
taxa572511,6.47733568220924e-14,ranksums_on_loads
taxa577309,0.4795001221869534,ranksums_on_loads
taxa577310,0.0008597039655991134,ranksums_on_loads
taxa61170,3.22566035573662e-06,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa674963,0.1967056024589469,ranksums_on_loads
taxa724,0.0003857467556820066,ranksums_on_loads
taxa816,2.446053588834533e-13,ranksums_on_loads
taxa830,0.015253321900053247,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.0009668482847675547,ranksums_on_loads
taxa841,5.709067114493915e-13,ranksums_on_loads
taxa84108,0.3173105078629141,ranksums_on_loads
taxa84111,0.12663045794761718,ranksums_on_loads
taxa846,0.2888443663464849,ranksums_on_loads
taxa872,0.7750969621959847,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,0.0832645166635504,ranksums_on_loads
taxa946234,0.0034147911781178164,ranksums_on_loads
qml_loads_delta,4.699999999999999,qml_loads_delta
taxa1017280,3.578648125508649,logged_relative_abundance_diff
taxa1017280,8.27864812550865,qml_logged_loads_diff
taxa1017280,0.019964453305216043,qml_diff_pvalue
taxa1017280,0.03733641592066288,mwu_diff_pvalue
taxa1017280,0.03733641592066288,mwu_logged_pvalue
taxa102106,-2.687422077606433,logged_relative_abundance_diff
taxa102106,2.0125779223935663,qml_logged_loads_diff
taxa102106,0.0019619733796795874,qml_diff_pvalue
taxa102106,0.0005864374610705297,mwu_diff_pvalue
taxa102106,0.0005864374610705297,mwu_logged_pvalue
taxa1263,-5.865209508887091,logged_relative_abundance_diff
taxa1263,-1.1652095088870915,qml_logged_loads_diff
taxa1263,0.0031774280123466592,qml_diff_pvalue
taxa1263,2.0225801544459077e-12,mwu_diff_pvalue
taxa1263,2.0225801544459077e-12,mwu_logged_pvalue
taxa1301,-6.394472055741399,logged_relative_abundance_diff
taxa1301,-1.6944720557414001,qml_logged_loads_diff
taxa1301,0.11792672274114388,qml_diff_pvalue
taxa1301,2.72396912635519e-06,mwu_diff_pvalue
taxa1301,2.72396912635519e-06,mwu_logged_pvalue
taxa1348911,1.776724174671381,logged_relative_abundance_diff
taxa1348911,6.47672417467138,qml_logged_loads_diff
taxa1348911,3.6747901615656666e-07,qml_diff_pvalue
taxa1348911,0.04013746459766851,mwu_diff_pvalue
taxa1348911,0.04013746459766851,mwu_logged_pvalue
taxa135858,-2.0949305965084477,logged_relative_abundance_diff
taxa135858,2.6050694034915516,qml_logged_loads_diff
taxa135858,0.005413914287949448,qml_diff_pvalue
taxa135858,0.009705885293027783,mwu_diff_pvalue
taxa135858,0.009705885293027783,mwu_logged_pvalue
taxa1485,-10.762019505971928,logged_relative_abundance_diff
taxa1485,-6.062019505971929,qml_logged_loads_diff
taxa1485,1.5122956985049834e-05,qml_diff_pvalue
taxa1485,5.796996173396205e-08,mwu_diff_pvalue
taxa1485,5.796996173396205e-08,mwu_logged_pvalue
taxa1578,-9.96369949387793,logged_relative_abundance_diff
taxa1578,-5.263699493877931,qml_logged_loads_diff
taxa1578,0.025181464404459664,qml_diff_pvalue
taxa1578,0.014214038869082046,mwu_diff_pvalue
taxa1578,0.014214038869082046,mwu_logged_pvalue
taxa1678,4.091727458089409,logged_relative_abundance_diff
taxa1678,8.791727458089408,qml_logged_loads_diff
taxa1678,2.469172898120169e-07,qml_diff_pvalue
taxa1678,5.8235391558512936e-05,mwu_diff_pvalue
taxa1678,5.8235391558512936e-05,mwu_logged_pvalue
taxa1730,2.1317123785020744,logged_relative_abundance_diff
taxa1730,6.831712378502074,qml_logged_loads_diff
taxa1730,1.138394629512902e-13,qml_diff_pvalue
taxa1730,1.0885296745777089e-09,mwu_diff_pvalue
taxa1730,1.0885296745777089e-09,mwu_logged_pvalue
taxa189330,0.17893091935013405,logged_relative_abundance_diff
taxa189330,4.878930919350133,qml_logged_loads_diff
taxa189330,1.3162846542641553e-13,qml_diff_pvalue
taxa189330,0.9042603121784771,mwu_diff_pvalue
taxa189330,0.9042603121784771,mwu_logged_pvalue
taxa207244,-7.150311060978241,logged_relative_abundance_diff
taxa207244,-2.450311060978242,qml_logged_loads_diff
taxa207244,0.0001882869283925985,qml_diff_pvalue
taxa207244,1.474137706851264e-08,mwu_diff_pvalue
taxa207244,1.474137706851264e-08,mwu_logged_pvalue
taxa216851,-14.517399881662014,logged_relative_abundance_diff
taxa216851,-9.817399881662014,qml_logged_loads_diff
taxa216851,3.0260417925061747e-12,qml_diff_pvalue
taxa216851,3.0260417925061747e-12,mwu_diff_pvalue
taxa216851,3.0260417925061747e-12,mwu_logged_pvalue
taxa2172,-5.287865297470214,logged_relative_abundance_diff
taxa2172,-0.5878652974702145,qml_logged_loads_diff
taxa2172,0.4418605605298783,qml_diff_pvalue
taxa2172,2.0353122787256538e-05,mwu_diff_pvalue
