item,value,type
MicrobiotaLoads_ori,0.2447916607755545,MicrobiotaLoadsFoldChange_ori
taxa33042,5.701934110117451,TaxaFoldChange
taxa1017280,-8.141369221335335,TaxaFoldChange
taxa2316,3.1120916295684147,TaxaFoldChange
taxa102106,0.9185776120361382,TaxaFoldChange
taxa1578,0.40604662086067655,TaxaFoldChange
taxa577310,-1.359077159667642,TaxaFoldChange
taxa644652,-1.5107548878601147,TaxaFoldChange
taxa872,9.63920934084056,TaxaFoldChange
taxa189330,2.250519000071032,TaxaFoldChange
taxa459786,0.4106248626757729,TaxaFoldChange
taxa52225,8.702046002424627,TaxaFoldChange
taxa724,4.725819583183679,TaxaFoldChange
taxa239759,5.539416810136292,TaxaFoldChange
taxa33024,4.645254135646974,TaxaFoldChange
taxa207244,8.199957106389471,TaxaFoldChange
taxa841,-6.583910123379532,TaxaFoldChange
taxa906,-5.892650160688326,TaxaFoldChange
taxa946234,4.631225288989483,TaxaFoldChange
taxa1357,-3.893259162658724,TaxaFoldChange
taxa100883,0.043754411980774684,TaxaFoldChange
taxa846,-9.187988733222454,TaxaFoldChange
taxa40544,-6.082838724851499,TaxaFoldChange
taxa1730,-3.45308313966934,TaxaFoldChange
taxa904,-5.381493124798403,TaxaFoldChange
taxa1485,1.1352222357572137,TaxaFoldChange
taxa836,-5.567927663622745,TaxaFoldChange
taxa32207,1.561448541313858,TaxaFoldChange
taxa84111,-1.4723850684420017,TaxaFoldChange
taxa135858,-2.665277157881616,TaxaFoldChange
taxa397864,3.038708144957564,TaxaFoldChange
taxa1263,-2.915731720536467,TaxaFoldChange
taxa29521,-4.3598523732114565,TaxaFoldChange
taxa830,-0.7285654293964701,TaxaFoldChange
taxa1678,-6.029408856178268,TaxaFoldChange
taxa158846,7.211233150722876,TaxaFoldChange
taxa1350,-2.2818435068313514,TaxaFoldChange
taxa375288,-0.05601358058319228,TaxaFoldChange
taxa117563,4.36554292664664,TaxaFoldChange
taxa572511,2.844275678677402,TaxaFoldChange
taxa816,5.854701277683703,TaxaFoldChange
taxa292632,-3.8230287346103977,TaxaFoldChange
taxa191303,-0.019961034874098612,TaxaFoldChange
taxa244127,-5.648079604125583,TaxaFoldChange
taxa570,-6.150518213192981,TaxaFoldChange
taxa84108,1.1425998430171551,TaxaFoldChange
taxa1348911,-2.606981454801653,TaxaFoldChange
taxa1301,4.077582548882287,TaxaFoldChange
changedTaxaCount,48.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.418151582623295,MicrobiotaLoadsFoldChange
taxa100883,0.6434288435636205,ranksums_on_loads
taxa1017280,0.014305878435429647,ranksums_on_loads
taxa102106,0.2000450545093292,ranksums_on_loads
taxa117563,0.0832645166635504,ranksums_on_loads
taxa1263,7.492599896528284e-07,ranksums_on_loads
taxa1301,0.0002305526207958935,ranksums_on_loads
taxa133925,0.6434288435636205,ranksums_on_loads
taxa1348911,0.2683816272927607,ranksums_on_loads
taxa1350,0.12133525035848212,ranksums_on_loads
taxa1357,0.624206114766406,ranksums_on_loads
taxa135858,0.17361733442494354,ranksums_on_loads
taxa1485,0.29904873383548625,ranksums_on_loads
taxa1578,0.5485062355001472,ranksums_on_loads
taxa158846,0.15729920705028516,ranksums_on_loads
taxa1678,9.636812693153703e-06,ranksums_on_loads
taxa1730,3.684767419769265e-10,ranksums_on_loads
taxa189330,1.5634147990680158e-06,ranksums_on_loads
taxa191303,0.4795001221869535,ranksums_on_loads
taxa207244,9.36984880761076e-08,ranksums_on_loads
taxa216851,0.5171833335107219,ranksums_on_loads
taxa2172,0.4813214378078352,ranksums_on_loads
taxa2316,0.3173105078629141,ranksums_on_loads
taxa239759,8.92008733302539e-09,ranksums_on_loads
taxa239934,0.3115148035577097,ranksums_on_loads
taxa244127,0.0005242773221101822,ranksums_on_loads
taxa283168,0.08172422696929235,ranksums_on_loads
taxa292632,6.930006590898138e-08,ranksums_on_loads
taxa29465,0.6616612139927558,ranksums_on_loads
taxa29521,0.3173105078629141,ranksums_on_loads
taxa32207,0.3173105078629141,ranksums_on_loads
taxa33024,0.0009285334224661573,ranksums_on_loads
taxa33042,9.315654857196601e-09,ranksums_on_loads
taxa35832,0.5041671132207985,ranksums_on_loads
taxa375288,0.2589422993231514,ranksums_on_loads
taxa397864,0.00011802946282685437,ranksums_on_loads
taxa39948,0.35591018837100963,ranksums_on_loads
taxa40544,9.12901375736359e-05,ranksums_on_loads
taxa447020,0.7962534147376392,ranksums_on_loads
taxa459786,0.3131584844305836,ranksums_on_loads
taxa52225,0.020921335337794014,ranksums_on_loads
taxa561,0.7186315134575921,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,3.94042493392396e-07,ranksums_on_loads
taxa577309,0.8558576005847817,ranksums_on_loads
taxa577310,0.3146144552999873,ranksums_on_loads
taxa61170,0.18366985885429896,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,0.17971249487899976,ranksums_on_loads
taxa724,0.0026912828349481104,ranksums_on_loads
taxa816,1.2457951551853686e-10,ranksums_on_loads
taxa830,0.10247043485974937,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.6953867297341598,ranksums_on_loads
taxa841,2.8910377170208527e-12,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.5637028616507731,ranksums_on_loads
taxa846,0.00616989932054416,ranksums_on_loads
taxa872,0.0011937454448720055,ranksums_on_loads
taxa904,0.6434288435636205,ranksums_on_loads
taxa906,0.08737528034076761,ranksums_on_loads
taxa946234,0.010515245935858907,ranksums_on_loads
qml_loads_delta,3.83,qml_loads_delta
taxa1017280,-11.102429490230199,logged_relative_abundance_diff
taxa1017280,-7.2724294902301985,qml_logged_loads_diff
taxa1017280,0.019964453305216043,qml_diff_pvalue
taxa1017280,0.019964453305216043,mwu_diff_pvalue
taxa1017280,0.019964453305216043,mwu_logged_pvalue
taxa102106,-2.9887866575742184,logged_relative_abundance_diff
taxa102106,0.8412133424257817,qml_logged_loads_diff
taxa102106,0.11779641058356675,qml_diff_pvalue
taxa102106,7.00308737893331e-05,mwu_diff_pvalue
taxa102106,7.00308737893331e-05,mwu_logged_pvalue
taxa1263,-8.05138951283342,logged_relative_abundance_diff
