item,value,type
0,MicrobiotaLoads_ori,-0.30064674102123234,MicrobiotaLoadsFoldChange_ori
1,taxa33024,0.7739144562171258,TaxaFoldChange
2,taxa100883,-0.8198399301871468,TaxaFoldChange
3,taxa189330,-6.929359141298767,TaxaFoldChange
4,taxa841,-8.911776346359796,TaxaFoldChange
5,taxa1350,7.004249506584596,TaxaFoldChange
6,taxa84111,5.902142355659122,TaxaFoldChange
7,taxa158846,-0.6691919525726604,TaxaFoldChange
8,taxa216851,-9.195049619870492,TaxaFoldChange
9,taxa29465,-3.5734045577890816,TaxaFoldChange
10,taxa1485,-9.195709052575957,TaxaFoldChange
11,taxa577309,-0.6370170497147818,TaxaFoldChange
12,taxa1578,-4.284972399379289,TaxaFoldChange
13,taxa906,-5.273620332856743,TaxaFoldChange
14,taxa459786,5.9535787822704185,TaxaFoldChange
15,taxa283168,0.5417537655133149,TaxaFoldChange
16,taxa724,-0.957424379431668,TaxaFoldChange
17,taxa1678,-9.695134787507731,TaxaFoldChange
18,taxa1357,1.1998728522603503,TaxaFoldChange
19,taxa1730,-3.8038404421517047,TaxaFoldChange
20,taxa117563,9.119906230739089,TaxaFoldChange
21,taxa447020,-0.4109188371944086,TaxaFoldChange
22,taxa61170,-5.686093891693139,TaxaFoldChange
23,taxa239759,-0.8373703198121323,TaxaFoldChange
24,taxa32207,3.151676562060082,TaxaFoldChange
25,taxa572511,4.624831615643,TaxaFoldChange
26,taxa52225,-4.672495696261397,TaxaFoldChange
27,taxa375288,5.4067382263809565,TaxaFoldChange
28,taxa2316,5.469087469364613,TaxaFoldChange
29,taxa244127,6.762344832572137,TaxaFoldChange
30,taxa904,2.5502354983005877,TaxaFoldChange
31,taxa838,-4.097925750033831,TaxaFoldChange
32,changedTaxaCount,32.0,changedTaxaCount
33,totalTaxaCount,61.0,totalTaxaCount
34,MicrobiotaLoads,0.9706770886988992,MicrobiotaLoadsFoldChange
35,taxa100883,1.0,ranksums_on_loads
36,taxa1017280,0.8064959405073401,ranksums_on_loads
37,taxa102106,0.9067744633405898,ranksums_on_loads
38,taxa117563,,ranksums_on_loads
39,taxa1263,0.4960574353303458,ranksums_on_loads
40,taxa1301,0.7576207236833965,ranksums_on_loads
41,taxa133925,,ranksums_on_loads
42,taxa1348911,0.9291992674650699,ranksums_on_loads
43,taxa1350,,ranksums_on_loads
44,taxa1357,,ranksums_on_loads
45,taxa135858,0.7324398999038725,ranksums_on_loads
46,taxa1485,2.157328400483221e-05,ranksums_on_loads
47,taxa1578,0.05270504179022665,ranksums_on_loads
48,taxa158846,0.3173105078629141,ranksums_on_loads
49,taxa1678,1.9739268920239818e-05,ranksums_on_loads
50,taxa1730,3.4938529778589377e-06,ranksums_on_loads
51,taxa189330,1.5699407476160228e-08,ranksums_on_loads
52,taxa191303,0.27523352407483426,ranksums_on_loads
53,taxa207244,0.6807238293409504,ranksums_on_loads
54,taxa216851,7.329536258046887e-08,ranksums_on_loads
55,taxa2172,0.7411815058736042,ranksums_on_loads
56,taxa2316,0.12133525035848212,ranksums_on_loads
57,taxa239759,0.18452775420093706,ranksums_on_loads
58,taxa239934,0.7223389919650491,ranksums_on_loads
59,taxa244127,0.0005320055051392492,ranksums_on_loads
60,taxa283168,0.8828358593807075,ranksums_on_loads
61,taxa292632,0.5512556812735369,ranksums_on_loads
62,taxa29465,0.1923794557848213,ranksums_on_loads
63,taxa29521,0.22067136191984693,ranksums_on_loads
64,taxa32207,0.17971249487899976,ranksums_on_loads
65,taxa33024,0.4385780260809998,ranksums_on_loads
66,taxa33042,0.4802519255529856,ranksums_on_loads
67,taxa35832,0.05618836258813861,ranksums_on_loads
68,taxa375288,1.766860442187839e-07,ranksums_on_loads
69,taxa397864,0.2663799233424825,ranksums_on_loads
70,taxa39948,0.2529990614746843,ranksums_on_loads
71,taxa40544,0.8055405886674939,ranksums_on_loads
72,taxa447020,0.16746459631208988,ranksums_on_loads
73,taxa459786,8.912217537299212e-05,ranksums_on_loads
74,taxa52225,0.06181850640046702,ranksums_on_loads
75,taxa561,0.8431904810801959,ranksums_on_loads
76,taxa570,,ranksums_on_loads
77,taxa572511,1.6061688021558158e-08,ranksums_on_loads
78,taxa577309,0.5370939784426416,ranksums_on_loads
79,taxa577310,0.7962534147376392,ranksums_on_loads
80,taxa61170,0.00616989932054416,ranksums_on_loads
81,taxa644652,0.22067136191984693,ranksums_on_loads
82,taxa674963,1.0,ranksums_on_loads
83,taxa724,0.7487740417065472,ranksums_on_loads
84,taxa816,0.9922595041932859,ranksums_on_loads
85,taxa830,0.6629558177935087,ranksums_on_loads
86,taxa836,,ranksums_on_loads
87,taxa838,0.047780154040170865,ranksums_on_loads
88,taxa841,2.42580372250851e-09,ranksums_on_loads
89,taxa84108,,ranksums_on_loads
90,taxa84111,0.06407750645105953,ranksums_on_loads
91,taxa846,0.15729920705028516,ranksums_on_loads
92,taxa872,0.4385780260809998,ranksums_on_loads
93,taxa904,,ranksums_on_loads
94,taxa906,0.014305878435429647,ranksums_on_loads
95,taxa946234,0.4624327264504764,ranksums_on_loads
96,qml_loads_delta,1.5399999999999991,qml_loads_delta
97,taxa1017280,-0.9730880558384762,logged_relative_abundance_diff
98,taxa1017280,0.5669119441615229,qml_logged_loads_diff
99,taxa1017280,0.3912672792826394,qml_diff_pvalue
100,taxa1017280,0.2703441406547801,mwu_diff_pvalue
101,taxa1017280,0.2703441406547801,mwu_logged_pvalue
102,taxa102106,-0.4451326210479323,logged_relative_abundance_diff
103,taxa102106,1.0948673789520669,qml_logged_loads_diff
104,taxa102106,0.12073854334140427,qml_diff_pvalue
105,taxa102106,0.27869787974070936,mwu_diff_pvalue
106,taxa102106,0.27869787974070936,mwu_logged_pvalue
107,taxa1263,-1.3820207047490491,logged_relative_abundance_diff
