taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,-9.609047332197187,-16.76403639724463,-12.394036397244632,0.0005320055051392492,0.0006355079242469125,0.0006355079242469125,0.0006355079242469125,0.0,0.0011275140591477481,,,0.0038898896434478533
1,taxa1017280,0.0,-5.4666407093566525,-1.0966407093566524,0.6127365634531112,1.1570299256176805e-06,1.1570299256176805e-06,0.107638013662793,0.0,0.12081817860109414,1.0,1.2581102203320151,0.194556004769726
2,taxa102106,-6.2248250591449485,-11.537500044956415,-7.167500044956419,1.3419281700789807e-13,7.894330694772288e-15,7.894330694772288e-15,1.0581296326799534e-14,1.0,3.879808653159829e-14,1.0,-0.5387944131876503,-0.0018850909330067763
3,taxa117563,-5.795618916840839,-12.068822972331045,-7.698822972331043,0.014305878435429647,0.019964453305216043,0.019964453305216043,0.019964453305216043,0.0,0.02745112329467206,,,0.19636212357342434
4,taxa1263,3.0864093591661668,-2.134337859568446,2.235662140431553,7.391938302182858e-16,5.8469842430423426e-12,5.8469842430423426e-12,1.2603333822910965e-12,0.0,4.077549178000607e-12,1.0,0.4546974174726474,-1.8308112267498953
5,taxa1301,-9.142136034023542,-13.36399444542119,-8.993994445421189,4.384590686269045e-14,2.6548076799042007e-16,2.6548076799042007e-16,3.531278232655541e-15,1.0,1.494002329200421e-14,1.0,-3.0715888876809223,-0.4402418055716627
6,taxa133925,5.9349600621681535,1.5855272841988517,5.955527284198852,0.0019457736937391488,0.17524424540000594,0.17524424540000594,0.0024146489137588465,1.0,0.0036890469515760155,,,0.1975477074749785
7,taxa1348911,-7.769382841682527,-12.756291528265805,-8.386291528265806,3.1029682947551404e-14,5.162485569034101e-16,5.162485569034101e-16,1.7248961036150502e-15,1.0,8.624480518075249e-15,1.0,-4.0608316358431065,-0.005495202270521028
8,taxa1350,8.249340995387872,4.390041580387252,8.760041580387252,0.002675786206591521,0.02984206441795427,0.02984206441795427,0.0021650293330383787,1.0,0.0034021889519174533,,,0.3459320383714545
9,taxa1357,-4.3349462817031785,-9.802195061063737,-5.432195061063736,0.026885511853408067,0.0006355079242469125,0.0006355079242469125,0.0009009355963600168,0.0,0.001548483056243779,,,0.17968593332166902
