item,value,type
MicrobiotaLoads_ori,-0.0317571844342055,MicrobiotaLoadsFoldChange_ori
taxa33024,-9.345829339346189,TaxaFoldChange
taxa447020,3.528449848500614,TaxaFoldChange
taxa838,7.51218896791951,TaxaFoldChange
taxa904,-4.95937021969572,TaxaFoldChange
taxa946234,3.255216463112225,TaxaFoldChange
taxa1263,9.13373887592753,TaxaFoldChange
taxa2172,2.838111834980399,TaxaFoldChange
taxa239759,4.061718513910254,TaxaFoldChange
taxa158846,8.499787204988028,TaxaFoldChange
taxa84108,4.7520127693726995,TaxaFoldChange
taxa561,1.1663024567652247,TaxaFoldChange
taxa836,-7.308668655120361,TaxaFoldChange
taxa2316,-9.238844390418313,TaxaFoldChange
taxa644652,5.959204879299119,TaxaFoldChange
taxa846,-9.744713560445707,TaxaFoldChange
taxa33042,0.5169792997302594,TaxaFoldChange
taxa244127,-0.5531390131271827,TaxaFoldChange
taxa191303,2.831757908079936,TaxaFoldChange
taxa1357,2.3503967037922298,TaxaFoldChange
taxa577310,-1.7147133681144027,TaxaFoldChange
taxa375288,1.8909018927468875,TaxaFoldChange
taxa207244,-9.516753142957695,TaxaFoldChange
taxa100883,4.744849543025262,TaxaFoldChange
taxa1348911,5.985630150182647,TaxaFoldChange
taxa102106,3.9967117735498547,TaxaFoldChange
taxa39948,0.7002656105899412,TaxaFoldChange
taxa283168,-2.140800073012028,TaxaFoldChange
taxa29465,2.5790419971020704,TaxaFoldChange
taxa35832,6.3565534800143055,TaxaFoldChange
taxa216851,9.437212577125266,TaxaFoldChange
taxa724,0.9594846498448142,TaxaFoldChange
taxa1017280,-6.992733644864031,TaxaFoldChange
taxa239934,-5.982998197637793,TaxaFoldChange
taxa397864,-2.5089026124065654,TaxaFoldChange
taxa1485,8.52073672589539,TaxaFoldChange
taxa52225,-8.782503250360554,TaxaFoldChange
taxa570,4.541073897318974,TaxaFoldChange
taxa674963,7.908839494976,TaxaFoldChange
taxa1730,-0.7724329700255375,TaxaFoldChange
taxa133925,-8.530449613449,TaxaFoldChange
changedTaxaCount,41,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,6.043030234189985,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.020921335337794014,ranksums_on_loads
taxa102106,3.381272563301567e-05,ranksums_on_loads
taxa117563,0.7728299926844475,ranksums_on_loads
taxa1263,9.369848807610761e-08,ranksums_on_loads
taxa1301,0.8836174593813683,ranksums_on_loads
taxa133925,0.0832645166635504,ranksums_on_loads
taxa1348911,7.166882682820319e-05,ranksums_on_loads
taxa1350,0.6547208460185769,ranksums_on_loads
taxa1357,0.12133525035848211,ranksums_on_loads
taxa135858,0.8814974521910136,ranksums_on_loads
taxa1485,0.00011582177270157303,ranksums_on_loads
taxa1578,0.4385780260809998,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.8452520242196513,ranksums_on_loads
taxa1730,0.64165849961249,ranksums_on_loads
taxa189330,0.44942213297624634,ranksums_on_loads
taxa191303,0.3545394797735013,ranksums_on_loads
taxa207244,1.1254527653842072e-05,ranksums_on_loads
taxa216851,3.0955067058454105e-07,ranksums_on_loads
taxa2172,0.18644918121998122,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,1.8852744167697502e-06,ranksums_on_loads
taxa239934,0.00841545873800215,ranksums_on_loads
taxa244127,0.06297905121445523,ranksums_on_loads
taxa283168,7.079528641295995e-05,ranksums_on_loads
taxa292632,0.15505291051825468,ranksums_on_loads
taxa29465,0.04719391926101514,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,0.17971249487899976,ranksums_on_loads
taxa33024,0.4795001221869535,ranksums_on_loads
taxa33042,0.7572657554577265,ranksums_on_loads
taxa35832,0.00048616407497926886,ranksums_on_loads
taxa375288,0.00023432281147613623,ranksums_on_loads
taxa397864,8.376186381658201e-05,ranksums_on_loads
taxa39948,0.11134069875554083,ranksums_on_loads
taxa40544,0.895082297146429,ranksums_on_loads
taxa447020,0.14412703481601533,ranksums_on_loads
taxa459786,0.02560152969271363,ranksums_on_loads
taxa52225,0.04550026389635839,ranksums_on_loads
taxa561,0.7329064904578018,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.5313355127853883,ranksums_on_loads
taxa577309,0.47950012218695337,ranksums_on_loads
taxa577310,0.002725840027400946,ranksums_on_loads
taxa61170,0.4624327264504762,ranksums_on_loads
taxa644652,0.12133525035848211,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.2234942456079536,ranksums_on_loads
taxa816,0.4429328452185465,ranksums_on_loads
taxa830,0.9263404892511519,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.020879263166351605,ranksums_on_loads
taxa841,0.47341198619503366,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.15729920705028516,ranksums_on_loads
taxa846,0.0034147911781178164,ranksums_on_loads
taxa872,0.17423138824802498,ranksums_on_loads
taxa904,0.17971249487899976,ranksums_on_loads
taxa906,0.6547208460185769,ranksums_on_loads
taxa946234,0.017622090962324432,ranksums_on_loads
