item,value,type
MicrobiotaLoads_ori,-0.34068124416705814,MicrobiotaLoadsFoldChange_ori
taxa133925,-4.687224912966017,TaxaFoldChange
taxa191303,-3.5395570077244853,TaxaFoldChange
taxa836,5.6941022611622945,TaxaFoldChange
taxa39948,-8.184285335932449,TaxaFoldChange
taxa1017280,2.5636307183908116,TaxaFoldChange
taxa577309,-3.770216226083935,TaxaFoldChange
taxa1730,6.28623038612567,TaxaFoldChange
taxa572511,-6.755985881067859,TaxaFoldChange
taxa561,-2.4411769057793453,TaxaFoldChange
taxa1348911,-1.6386103115062927,TaxaFoldChange
taxa292632,-6.585671962021666,TaxaFoldChange
taxa207244,1.855217842237698,TaxaFoldChange
taxa32207,-4.191131132619708,TaxaFoldChange
taxa577310,5.499111092186242,TaxaFoldChange
changedTaxaCount,15,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.380419006986777,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.5049850750938458,ranksums_on_loads
taxa102106,0.9433445071736766,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.19033656297903,ranksums_on_loads
taxa1301,0.6121935664684213,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.15092695006671628,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.31731050786291415,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,0.21668388907383118,ranksums_on_loads
taxa1578,0.2452781168067728,ranksums_on_loads
taxa158846,0.5637028616507731,ranksums_on_loads
taxa1678,0.01636311182315776,ranksums_on_loads
taxa1730,5.741137444850571e-08,ranksums_on_loads
taxa189330,0.8694883816140547,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.0940685547103812,ranksums_on_loads
taxa216851,0.10626020087557743,ranksums_on_loads
taxa2172,0.9548286895370605,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.6458971906447033,ranksums_on_loads
taxa239934,0.624206114766406,ranksums_on_loads
taxa244127,0.8382564863858263,ranksums_on_loads
taxa283168,0.1373948258558008,ranksums_on_loads
taxa292632,9.215887201256198e-09,ranksums_on_loads
taxa29465,0.5464935954065819,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.6214268342178599,ranksums_on_loads
taxa33042,0.3308618359540263,ranksums_on_loads
taxa35832,0.49697939577816497,ranksums_on_loads
taxa375288,0.02341541180529779,ranksums_on_loads
taxa397864,0.5839941910367359,ranksums_on_loads
taxa39948,0.02013675155034634,ranksums_on_loads
taxa40544,0.4117530006801766,ranksums_on_loads
taxa447020,0.32718687779030575,ranksums_on_loads
taxa459786,0.884836122122616,ranksums_on_loads
taxa52225,0.32718687779030575,ranksums_on_loads
taxa561,0.011243331690886722,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,2.9087751417976993e-08,ranksums_on_loads
taxa577309,5.312128159411724e-05,ranksums_on_loads
taxa577310,0.04720176769014221,ranksums_on_loads
taxa61170,0.46421431277103153,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.4385780260809998,ranksums_on_loads
taxa724,0.3447042220069576,ranksums_on_loads
taxa816,0.01819199887532447,ranksums_on_loads
taxa830,0.06396891699082884,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.25335036080712126,ranksums_on_loads
taxa841,0.8203787883386215,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.4385780260809998,ranksums_on_loads
taxa872,0.5218393903336154,ranksums_on_loads
taxa904,0.2888443663464849,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.4624327264504764,ranksums_on_loads
