,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
53,4.290442136624033e-05,0.0031739176653049314,,0.04273835601765805,,0.0,,,,,0.0003190069918054574,,,0.08981490426913126,0.004912101964325933,,0.0,0.027567756428874216,0.002332991006526621,0.03268004537571604,0.0012008190403563028,0.0006028828338804404,0.007081046653863988,0.0523474321300006,0.0008265915344630019,,,0.06441407349820141,0.06630206994147536,0.00015102356320916596,0.005012245931373722,0.0004095605587831459,,,0.0003129498970243412,0.0013620387131136808,,0.1285103514235536,,0.007239944440288605,0.0032511456237641636,0.00011680097769585894,0.00021341163945466367,,,,0.019117099693420146,7.430036264835972e-05,0.43147108963803704,0.005251703078387186,,0.00013749605153133955,0.0010119386347651597,,,,Control
54,,0.006463391945775529,,0.07845100237835446,,,,,,,0.0004936719681008866,,0.02170044801560764,0.03591476138517778,0.038112903955711326,,,0.09958768485043519,,0.05952905564746049,,0.0006841414542657019,0.0015560371485893291,0.1865283567229997,,,,,0.036315511597620635,0.0005623576381381457,0.017473714909215243,0.009709217254886188,0.24913187548082483,0.0006345630716472996,,0.0001952965903548424,0.018134223665883943,,,0.01344640154467334,,,,,,,0.032684825294025964,,0.017084529633894317,0.029858656355435765,,0.00014280183228829882,0.0011079209762818226,0.012031858887654175,0.032464789794697226,,Control
55,,0.0071509064767552345,,0.07575108636079023,,,0.004341355351907724,,,,0.016521391044611998,,0.004207581802423315,0.15752678562395245,0.008267695895216375,,0.00029554859061032315,0.016225638063551737,,0.14632005725385286,0.0027282037257721947,0.00035134718344339254,0.013839481755750756,0.025097409933559817,,,,,0.005826047580257232,0.007817525929227971,0.047914742202836466,0.04059746189983172,,,0.0004020360150280122,0.016247099060795224,,,,0.013923588425900234,,,0.0005823083918733131,,,,0.3608717784105024,,,0.020755237019852345,,,0.005821857576033503,,,0.0006158284256631423,Control
56,,,,,,,,,,,,,,,,,,,,,,,,0.2181122181122181,,,,,,,0.15443715443715442,,0.021520521520521526,,,,,,,,0.015447515447515447,,,,,,0.5904825904825906,,,,,,,,,,Control
57,,,,0.12200394927798874,0.13159441523029342,,,,,,,,,0.07016345776315427,,,,0.022368542166269743,,,,,,0.19931970721177955,,,,,,,0.01573673974326079,,0.0211652432075416,,,,,,,,,,,,,,0.3961182368508154,,,0.02152970854889649,,,,,,,Control
58,0.00031110069164277953,0.005937613590690606,7.989907230097397e-05,0.037856989560731094,0.003321070679933014,,2.680158754399759e-05,,,,0.0029286549830624077,,0.0514194019625235,0.13028504550302739,0.03178921127883623,,0.0003631867957377184,0.07116387866102102,,0.06950632689400751,0.0024900191899366814,7.686493031486102e-05,0.004944235504437231,0.07285966061705952,0.0007014936271893107,,,,0.019300278311730576,,,,0.027285836604981215,,0.0002548679268334865,0.0023856447056143965,,4.1365469077339676e-05,,0.06573276450587885,,,0.0016134555701486553,0.00026417262892423286,,0.0004912275875516842,0.389910506970739,,2.700386367640512e-05,0.005765780016210409,0.0006987628994018088,,,,,0.00016687780923621142,Control
59,,,,0.01918704157435774,4.559152394102731e-05,,,,,,0.0009415640813907817,,0.0069203134234696205,0.15627146883475054,0.0007720303825254054,,0.0005179906553025187,0.08556433595215081,,0.022797013911674508,,0.00016139608131983808,0.007053227843380074,0.16070438382846738,7.490781279097852e-05,,,0.022549338218685957,0.0040124714205306885,0.0013812040857099784,0.05842496412406111,0.026127803370121275,,0.007139716111908934,,0.001888448912715184,,0.0001020332046094387,,0.0053075002230020185,1.4397323349798102e-05,,0.0001958244632432683,0.0,,,0.35694094437051616,,,0.05467331377870792,0.00018205311047389625,,0.0,,,4.872137684315734e-05,Control
60,,,,0.1082062453094156,,,,,,0.05636128907706014,,,,0.07133250623043327,0.04579138620663142,,,0.0032345183553327663,0.031374159455633134,0.010699964731819757,0.003807312882246065,,0.013530507811651205,0.10634359230652228,,,,,0.00779859278289343,,0.039102654640941516,0.02670154344254212,,,,,,0.007033891718329258,,0.013864594424284568,,,,,0.005946073113779162,,0.42769249991224745,,0.0026548289827553646,0.01852383861548157,,,,,,,Control
61,,,,,,,,,,0.04711976230419016,,,,,,,,,,,,,,0.2664087868729705,,,,,,,,,,,,,,,,,,,,,,,,0.6864714508228393,,,,,,,,,Control
62,,,,0.08471881086925323,0.03980519375195947,,,,,,,,,0.20394170471994827,0.04137040678703145,,0.005596352633760681,,0.023766662019721253,0.014742177681809344,,,,0.02492412099331846,,,,,0.002348384166741435,,0.048077406749869565,0.037293790086320264,0.0019915480343934183,,,,,,,0.0016782385188795672,,,,,,,0.37678240982650335,0.06788140146672379,,0.02508139169376644,,,,,,,Control
63,0.000373505736002695,0.00020664610828844752,,0.006707066860470132,0.0006708893790700581,,,,,,0.0010369858980270475,4.2120891424216964e-05,0.005698499877138943,0.032505656125245405,0.005777057877048205,,0.0005906059450542613,0.02193199292815607,0.004236245219913175,0.1441072416164963,0.0007520862782010787,0.0006059318597652414,0.016882560763445725,0.30477966561695996,0.0004911397436187611,,,,0.00586647596221624,0.0044536499173364824,0.03384236007718983,0.1308975210891184,0.11679869451625578,0.0003496541468829577,0.00017721223235345256,0.0013583226263380614,,,,0.006388876512000445,,,0.00026835575162802324,0.0002003533486057934,,,0.14301412836194494,,,0.008762261873600179,2.5069542606702615e-05,0.00018076459669043475,,,,2.040072090666894e-05,Control
64,3.927599759768563e-05,0.0037724190785385324,,0.06304921231885591,6.832808860422116e-05,,0.00013058256933251152,,,,0.0006335785282575113,,0.018983365096615416,0.24561973930657818,0.005547835887471028,3.8364956416296015e-05,6.346920230347653e-05,0.054934467289420676,,0.08026789064711964,0.0002878890133191184,0.00022958237771018305,0.007351393746228672,0.027706280728027177,0.0008256057639348559,,,,0.007330338572258776,0.004582638369187699,0.0359222525553946,0.01271590790264452,0.07698885098170256,,0.00020579408019612085,0.0019263459646493757,,0.0008336026809714981,,0.007262212937250418,,0.0019914347957197672,0.00039792254267139755,,,0.0004668579920632118,0.24222965384382955,,0.0,0.09745296167846987,6.367165589934087e-05,,2.9861905389992946e-05,,,5.041094537022538e-05,Control
65,,0.00047063285465547266,,0.04960679187805935,,,0.00615919579685616,,,,0.0013934423735877718,,0.0042397519974769786,0.11639163224722372,0.0034971438538350845,,,0.029012015791197613,0.0005628123989092595,0.041930132164576486,,0.0004942608346457172,0.0009173335064023713,0.07213551305674061,,,,,0.0247065516433615,0.0012182099726300779,0.06062767272509707,0.02582933702727561,,0.020126475607913447,,0.0010526112974194796,,,,0.009834310057913905,,,4.4822176633854535e-05,,,,0.4440792642672943,,,0.08567008647029414,,,,,,,Control
66,,,,0.049176522730677685,0.0019758252459507603,,,,,0.017889068300234717,,0.00494315249779435,,0.15353195279077125,0.00924125647129326,,0.008315403758760175,0.010232654437101526,,0.003733270354402144,,,0.00285475588034558,0.056031931982754316,0.004414732908294908,,,0.018695170875434892,0.26363341268123786,,0.012152818237810665,,,,,,,,,0.03067861185557572,0.008030333927055417,,,,,,0.14056543705158725,,0.1508185873853478,0.05308510062756979,,,,,,,Control
67,,,,,,,,,,,,,,0.06762440676244066,,,,,,,,,,0.02798380279838028,,,,,,,,,,,,,,,,,,,,,,,0.30636503063650306,,0.5231790523179053,0.07484770748477075,,,,,,,Control
68,,0.0009596419869489902,,0.014350371281513608,0.0004869447967892159,,0.0009278122274576842,,,0.020082153114481336,,,0.00022543553468286795,0.016680713863699313,0.008498141596756556,,,0.013758135661264265,0.0035246153676706036,0.020026880484507553,0.00010498768289354541,0.0009557011595833998,0.002380259728816512,0.18216019786591062,,,,,0.0020839903484085476,,0.020757449249974667,0.0508893184278443,,0.004523766675131024,,0.0002453417652218751,0.004813771150496256,,,0.004736268212306314,0.0179729010521908,,,,,,0.18005539186526331,,0.4036235806579746,0.008751668157276196,,,,,0.016424560084935945,,Control
69,,0.0022123723387418217,,0.03586557411632204,,,,,,,,,0.0016356827383502278,0.12778373410778518,0.003994512667503166,,,0.03925166128200512,0.005329782746700159,0.05274239783941161,0.010959053805910005,0.0005986685094715231,0.000824928026775652,0.10828207403256596,,0.00023848143403549097,,,0.05463176237882457,,0.03420216097866536,,,0.014347092370062797,,0.0018364713703654671,,,,0.0099911601649322,,,,,,,0.21740324940710865,0.2390380961252724,,0.038831083559190585,,,,,,,Control
70,,,,0.06023067453074616,6.17819269195098e-05,,0.000140066538825867,,0.00043402061515408557,,0.04988410989467986,0.0014669855535495626,,0.21259068225400274,0.021673698185694812,,,0.003776330033896515,0.0017479437654506394,0.007839394219439504,,,0.004067396140352036,0.27908515715506915,,,,,0.08547256263594087,2.8467131602311707e-05,0.012761732583891402,0.0052354768120773275,0.02267623629864579,0.0003158201339357913,,,0.0019754745347067967,0.0011834487971192915,,0.004748028754278322,0.004548655691280972,0.0008092504150425275,,,,0.0005196282935233564,0.14679241437581894,0.03758806245276107,,0.018351913981404774,,,,0.001188709027958849,0.012805877266231214,,Control
71,,0.0009963427742041466,,0.014541518856649747,0.002283596650092571,,0.00025993305512962147,,,,0.0003169447694728808,,0.003565603430147633,0.2108424373809565,0.01345991077515347,,,0.0626769633522646,,0.025375056355827368,,0.0007640578778887787,0.0029071938087498147,0.11919585430994435,0.001823870330538784,,,,0.11317985712561668,0.00013622268028920382,0.004380921398100794,0.007779929535539187,0.08036401525532573,,,6.215790448751818e-05,,0.0010140012697971918,,0.014109945224355729,,0.0016619166995282865,,,,0.002878940215800943,0.21868987282250568,0.02558332569813619,0.000926516037344792,0.07022309440615188,,,,,,,Control
72,,,,,,,6.850862301620158e-05,,,,,,,0.17974899291817445,0.006702393170379424,,,,,,,,,0.006324176926153884,0.001624039473128151,,,,0.002549209916197536,,0.07786724549021212,0.0045936247861765814,0.04534946542498503,,,,,,,0.008957401115251468,,,,,,,0.6587114237419471,,,0.0075035184143780525,,,,,,,Control
73,,0.0028330957417105275,,0.013936312561061386,,,0.00031511616730044216,,,,0.036663226970607636,,0.0016856375482578849,0.1190911268556177,0.00875896817255509,,,0.030915764403367005,0.005530909203721381,0.05714638814113503,0.09823304050992268,,0.0016654977803025948,0.2492194568467328,,,,,0.002191674647134482,,0.01917234708143739,0.03416498030015375,,0.002568532426297857,,0.0013526193649971848,,0.02073704430596376,,0.00962741937862713,0.008020204866195145,,,,,,0.10346958361029752,0.10095801214387322,0.018008410896021326,0.052991696414358434,,,0.0007429336623506872,,,,Control
74,,,,0.0947354349963722,0.0011434929169285475,,,,,,,,,0.08458236994385533,0.038571754597946616,,,,0.08727111227800215,,,,,0.2806775263361821,,,,,0.009651652069687744,,0.01519328296524264,,0.002640009792423373,,,,,,,0.02088184195233206,,,,,,,0.2629929356597922,,,0.10165858649123508,,,,,,,Control
75,,0.0025861408936364485,,0.05333318074669957,0.0007799134955315747,,,,,,,,0.008108831808884838,0.01924272739020548,0.01006950253651648,,0.002589685494641981,0.05259408079988885,0.0019367699894229109,0.1121623159896344,0.0013435050554112286,,0.01058964741549975,0.17784782359472773,0.01900635314029369,,,,0.004675430000611698,0.0009419523986416278,0.03008940901576355,0.015752814514472708,0.05496896347359557,0.023077175483676,,0.0005774661409584519,,0.0011513876809113716,,0.009850446194374578,,,,,,0.0010417075983687543,0.3365163175200918,,,0.04916645162753901,,,,,,,Control
76,,,,0.025176378903295313,,,,,,,,,,0.10530524718005137,0.01186066945287012,,,0.00023450970204941303,,,,,,0.0051894694752819956,,,,,,,,0.003835588528176564,,,,,,0.22365929876301727,0.013906771696859025,,0.11701545145919127,,,,,,0.4692547287781199,,,0.024561886061087633,,,,,,,Control
77,,,,0.02333160131259663,,,,,,,,,,0.03728565241829222,0.008703604512762001,,,,,0.006401131996405624,,,,0.051167791945983386,,,,0.016775829376861142,0.0013669209144909237,,0.08128962898833832,,,,,,,,,0.00436737642125522,,0.0009844274376121993,,,,,0.3614107649428854,,0.26514840426405617,0.13034223901806044,,,,0.011424626450400443,,,Control
78,,,,0.038089448470840136,0.00425788595962105,,0.0004313359891740005,,0.006739768749063878,,,,2.103822708662317e-05,0.06889663500361158,0.012032819215583948,0.0020949259459639947,0.0010490853238269854,0.012683643573915404,,0.0401618708405672,,,0.019473757533072147,0.05159829295197413,0.004678650501353512,,,,0.015312165946185891,,0.0256026850220488,0.08824395383857107,,0.0005981764567166738,,,,0.0001881926980186491,,0.01595315153165097,,,,,,0.000320597460528989,0.5385273261972923,,6.991808802917552e-05,0.05297467447530295,,,,,,,Control
79,,,,0.026942757952914304,0.0002849766919722077,,,0.0010574272350128643,,,0.003745258990946855,,0.0013860940967385866,0.1575515486653227,0.021501507050175294,,0.0024774098882428403,0.0038531810093117417,0.02551954285275746,0.006011100014201912,0.005128224913240083,,,0.09150421187834572,,0.0008143680806084676,,,0.015555890154362899,,0.11413874371263007,0.004422821575811622,,,,,,0.05601142325889461,,0.01072421617854285,,,,,,,0.35969209587479295,0.07082416343752171,,0.020853036487652365,,,,,,,Control
80,0.00015688603174767685,0.0017604970116970526,,0.04427264882047412,0.00019387211695244007,1.2701265523613736e-05,0.00043082692656097794,,,,0.00019783491179580753,,0.008081662837489139,0.1484696651611095,0.003006338744377277,,2.7841174027761314e-05,0.09264242106849345,0.0006931842672167433,0.031573923549965105,0.00033002968336557937,0.00042147879513559824,0.008369727539564699,0.18865240487285576,,,,,0.07525449017679045,0.000297616053749317,0.015896192658485634,0.008031365826015628,0.012479044182012589,0.0021759808095055057,,0.001349788889725479,3.647803458381865e-05,0.0002229326124704683,,0.00849602892393151,0.04404270510943462,0.00011451460996090146,0.00018777550950110547,,,,0.28150373635668163,0.014127973277350221,3.617320421125193e-05,0.005691691106441787,,8.453962332517305e-05,0.0006770282574707064,,,,Control
81,,,,0.36506407053811685,,,0.013250216899162906,,,,,,,0.10162710687109255,0.04333570444138177,,0.0013383701772124487,0.018838644189853565,,,,,,0.017495652112670474,,,,,0.026330303861311303,,0.03144575672167314,0.06810259561500541,0.05121934524844472,0.0005829096224876121,,,,,,0.03890297223382588,,,,,,,0.1937060286742674,,,0.028760322793493942,,,,,,,Control
82,,0.002631348109401768,,0.052035860767007065,0.005499853273785793,,,,0.0001089059587833935,,0.002412103218693093,,0.007195776987208769,0.2239112653900036,0.004964023673944567,6.192491077439198e-05,0.0007306115919134049,0.08431706086563655,,0.016638865281793657,0.0014114785447584552,,0.0008311244222943188,0.10415769992252734,0.0010736039489464425,,,,0.11540244487736155,,0.018330797141464232,0.01078680768077698,0.052998409297457284,0.0005492381342403098,,0.00012978642456517195,,,,0.013300651992544037,,,0.0002344958191473257,,,0.011115879727288835,0.17328125363041189,,,0.0958887284072698,,,,,,,Control
83,,,,0.02779940633162586,,,,,,,,,,0.10230879582334744,0.014973100287521425,,,0.00043476430005073445,,,,,,0.007206458684333381,,0.00018261112858941202,,,,,,0.005516799616476139,,,,,,0.22490827941041305,,,0.1321551878768885,,,,,,0.4618948070820726,,,0.0226197894586815,,,,,,,Control
84,,,,0.0770510524646194,0.03677629626597628,,,,,,,,0.0008611074158591119,0.18898416954043568,0.02247863860094348,,0.003628316772919374,0.004433040328274818,0.014013487101296518,0.017113678458500047,0.0007160033973578379,,,0.028627856287670245,0.0026129979636318984,,,,0.09453803096507471,,0.0382481094522272,0.038926864709433816,0.008001801008974347,,,,,,,0.008121117853524758,,,,,,,0.3424475302641139,0.04412359424086448,,0.028296306908302035,,,,,,,Control
85,,,,,,,0.0001315908754948185,,,,,,,0.17824285244099547,0.01831379513393481,,,,,,,,0.0067963777697378144,0.003554280776747555,0.00048256793519317837,,,,0.002506862326338838,,0.0768370249559186,0.004641513378779998,0.04436256114024464,,,,,,,0.0028820341397162302,,,,,,,0.6484918807715208,,,0.01275665835537744,,,,,,,Control
86,7.573755911737254e-05,0.0056465544074494126,,0.015591798281375883,,,0.00040707670663487386,,,,0.003834632159810103,0.008993607020009925,0.0035752791795929154,0.036104814292924496,0.00523075824956408,,2.6665298591524735e-05,0.05850690955678219,0.0003320488702937017,0.02195050880025826,0.008862206917444845,0.0002851057780964547,0.00717620976809707,0.07227968836275676,,,,0.05274264255745154,0.03270666164047757,7.259450110848562e-05,0.018107968300941933,0.004094999029707577,,0.0009200034958916177,1.622223488457779e-05,0.004283075565400651,,0.0024863616629656323,,0.011416803355893729,0.009878529932963646,,0.00021200433214782594,,,,0.12111824731729862,,0.46385250095153546,0.02829299708425606,,0.0,0.0008702215125895694,,,4.856531568570475e-05,Control
87,0.00027530445588235604,0.00900982094089075,,0.03919248502769727,0.002685372541276259,,0.00041589438381008353,,,,0.012752765477324837,5.7390067594378355e-05,,0.030810597458931485,0.00946275132810269,,0.0037450428935673387,0.052134207564871235,0.0764333930036157,0.004255783019800308,0.00034003877344310825,0.00061135635077229,0.01080968677193565,0.33839680898634034,0.0019480098446523265,,7.816380321355002e-05,,0.06316548085007805,0.001964586866004999,0.13053774808089505,0.008294490994165939,0.1309091572934802,0.0007295987752309086,0.001974973733814585,0.004297015737468664,,0.0028351952405902855,,0.013048004325973066,,,4.752778906810491e-05,9.253754957631021e-05,,,0.04064066620320952,0.002077268644060506,,0.004772083792436387,0.00015454400286383786,0.00012055061730519325,0.0009236968100565025,,,0.0,Control
88,,,,0.0700253226947892,0.037279684923449165,,,,,,,,,0.19626781628122614,0.04087799224216385,,0.002392974946089074,0.001459155719460811,0.016398443823313482,0.004809906934472031,,,,0.02950062101303516,,,,,0.0007599537720059838,,0.044116034165370514,0.039593712822991727,0.005294405262381671,,,,,,,0.021262936423771573,,,,,,,0.4247543164878935,0.04708155209691341,,0.018125170390672646,,,,,,,Control
89,,,,0.07121840720905093,,,0.0008053939361670225,,,,,0.0007484777993406296,,0.026884000629137508,0.0022651194453471466,,,0.0030201252603811258,,0.0036582387944060625,,,0.003678536843202571,0.0662603792899518,,,,0.029373826614679174,0.04289008310775979,,0.030766843963492888,,,,,,,,,0.0041773180422725745,,,,,,,0.4322637791621251,,0.2339304223687354,0.048059047533950267,,,,,,,Control
90,,0.0026097027809891572,,0.04063950276402761,,,0.0004147906767834817,,,,,,0.001321928533888882,0.16980880850616192,0.007420202712522947,,,0.04146319907125561,0.0016214353564966654,0.03725265859595615,0.00019935594473226875,,0.017151231924106444,0.12357966771136747,0.0023281663677378397,,,,0.005697355396792419,,0.02959558276829007,0.016506188809311154,,0.011797521197464007,5.653848089929393e-05,0.000561811745144285,,0.0009740802592110695,,0.009302997180537351,,0.00040291549399236606,,,,,0.14215749792210575,,0.3038544005906905,0.032341061975528086,,0.0009413972340072028,,,,,Control
91,,0.0009968952742249312,,0.07140093906413518,0.00011380137508802012,,0.010337196814468092,,,,,0.018742752468768144,0.005826415684930993,0.13856569947824338,0.002339131199267282,,0.002359290981646606,0.06548362542551754,,0.07170572157288768,0.002955018515388296,,0.0020259984847955286,0.09248258415486435,0.0008443250868689794,,,,0.000103781128224924,0.001886669337937239,0.023569887106411558,0.02374392925133129,0.05331475134220611,0.01452816506495804,0.0003039474881805821,0.0023880395470514413,,0.0014660575469934668,,0.008746482624951585,,,0.0004957636424169934,,,,0.34589892171407777,0.0005159234247963176,0.00048001754020355665,0.03637826765916416,,,,,,,Control
92,,,,,0.00024718600828973477,,0.0008685273279683601,,,,,,,0.1844963216757574,0.009636673400166319,,0.00082913717350166,,,,,,0.0024846490940878345,0.00040648593167844196,0.0017117835698243174,,,,0.004452826760259037,,0.07138273561246473,0.003943107930250983,0.033558365363838154,,,,,,,0.004593301259175348,,,,,,,0.6717341162527256,,,0.009654782640012047,,,,,,,Control
93,,,,0.1673469665306067,,,,,,,,,,,,,,,,,,,,0.25354194929161017,,,,,,,,,,,,,,0.11180197763960448,,,,,,,,,0.42369391526121697,,,0.043615191276961736,,,,,,,Control
94,,,,0.12731684636080354,,,,,,0.016574093479326292,,,,0.04060386877821635,0.019256229637716026,,,0.0054988554354351675,0.009648231346759486,0.005981246734231175,0.007832068643876448,,0.002447325099711092,0.2274079737254837,,,,,0.009107162618971274,,0.03356784712006314,0.0381589759035412,,,,,0.003931793113316959,,,0.008143798819316895,,,,,0.007392747996758655,,0.3851367538795003,0.00465426529170283,0.0032747883254819754,0.013343490575330672,,,,,0.030721637114456864,,Control
95,,0.00012022233106950778,0.0,0.005562989296734688,0.001972730377941726,0.00015847398248484797,,0.00012022233106950778,2.7323115743632075e-05,,0.007541193713616258,0.006235141319500324,0.008737942985371491,0.00030601876308635216,0.0,,,0.003868957453052771,,0.00788545857635432,,0.0011475717495147283,0.0014918477157800513,,6.011094346420866e-05,,0.0,,0.0,0.001191286336342651,0.004087541490719646,0.0038634945176401875,0.011393773463958543,0.000366129928621106,,0.0008852697939617509,0.0034099265325414274,,,9.289877118478522e-05,0.0044536691986353,2.7323115743632075e-05,0.0,0.0,,0.0,0.0389847062851343,8.743405920784074e-05,0.8760238868112276,0.0003169490753224221,,,0.003530155525727291,0.00012022233106950778,0.005929128108177604,,Control
96,,,,,,,,,,,,,,0.07296782703217297,0.051262748737251264,,,,,,,,,0.208036791963208,,,,,,,,,,,,,,,,,,,,,,,0.00639019360980639,0.23973376026623971,0.3731266268733732,0.048482051517948474,,,,,,,Control
97,,0.0013267975040622416,,0.013854306982625488,0.001739263501037961,,0.002873066785866018,,,,0.00039817012888429824,,0.005082483131882403,0.20483864797330903,0.011334307868566608,,,0.07438673746141626,,0.027883385986424977,,0.0014587825960893754,0.004039589487100496,0.11725732763914813,0.001706443409504135,,,,0.10951239008792969,0.00020577996041453993,0.003863005313633225,0.008052298715184026,0.08158984147694438,,,0.00023326427019593405,,0.0007225453893811904,,0.014537891097701188,,0.002003334360219633,,,,0.0029926688372224138,0.21406048964354965,0.02620875591718062,0.0008306704762134878,0.06700775399831269,,,,,,,Control
98,,,,,,,,,,,0.0004534117325008242,,0.005165601965480905,0.002840618882691055,0.04420849102093063,,2.590000964982827e-08,0.016742651491181867,,1.8607794067070276e-05,0.0003931456270523371,3.542957075536987e-08,0.023884828710963507,0.1702213013221847,,,,,0.72041982877377,,5.891280683386528e-06,0.0003218395193706297,8.02744047761745e-05,,,1.6216839466323523e-06,,,,0.00017294935171017898,,3.463887695176113e-05,1.6378696619162177e-06,,,,0.01503051025425695,,,2.0881082392385087e-06,,,,,,,Treat
99,,,,,,,0.002418112964186527,4.030732248962076e-06,,,,,,0.009903852739077713,0.3046244784028497,,1.556124761994114e-05,0.0009354976818291785,,2.9506946285451404e-05,,,0.4752337700261922,0.1089198503730256,,,,,0.05839610057471395,,2.0125499522698133e-05,0.0012719124925910509,,,,,,0.021104221198443934,1.1883072935327914e-05,8.487286851378134e-05,4.889949836070939e-06,,,,,,0.016936862340961086,8.287129280248447e-05,,1.5995963644734195e-06,,,,,,,Treat
100,,1.9839974406587392e-06,,2.3794831514561686e-06,6.351467576180929e-05,,1.3909551193489233e-05,1.2464440412799703e-08,,,2.154299567816756e-05,,0.01701808388607398,0.0028333722576720376,0.06649456086436521,,1.171033476752287e-06,0.026343529584902357,0.012961607275289371,1.871014205602514e-05,,0.0,0.04715588835299197,0.2450787694515823,1.5242435011035994e-08,,,0.0022041976588260646,0.5710875376455783,0.00011261276282396734,2.504405723019763e-06,2.1641590624063066e-05,,,,1.3645540511937712e-05,,4.3750103859965034e-05,,7.488742558886897e-05,3.4347184656352526e-06,1.7395771427720275e-05,5.1550263849037136e-08,,,9.908432000364186e-05,0.007829351462212416,,1.807574008084235e-06,1.0994822227620231e-06,,1.010598195428913e-06,,,,0.0004769361311532866,Treat
101,,1.7581392840717502e-06,7.729493435434006e-06,8.122141311007022e-07,0.005213693844721074,2.3188456834160882e-05,,1.8731651891102074e-07,,,0.00040193459752821354,0.011365242290393714,0.3792306127050904,0.00017777823165427645,0.0026071421649868963,,,0.007822968911506025,,0.0001427855998844882,0.0007459532622146961,3.2038920038976472e-06,0.5036763871817724,,2.2617402136001086e-07,,3.091797374173602e-05,,0.03713169663837014,0.0008033961966517399,1.2828117085070136e-05,0.001600004319609899,1.07782848742475e-05,,,0.0006879238595072755,,,2.578162565252776e-06,2.2433060773557082e-05,2.3460338321399517e-05,0.0062437560094166615,,,,,0.01573178132356563,,0.007822255337187198,1.7187912698987537e-07,,,0.0017716426047458575,0.016682691096983088,8.032149301352676e-08,,Treat
102,,,,3.6898766553383907e-06,0.001970793612909131,,0.0005799896824369268,,,,0.0016506748366403275,0.00318765000134094,0.004646225999213055,0.0016376075044200727,0.0805572500818968,,9.348314087427763e-07,0.0006321101370458836,0.40484684408599714,1.9322400548129133e-06,0.0337057003980369,,0.09555339023808226,0.24406040483660651,2.7594973767809957e-08,,,,0.10405302764876284,7.180864350193547e-05,1.8331138866928825e-05,,,,,,,0.010013981139913074,,9.125128616262936e-05,,0.00016517824867339094,4.247576813805037e-08,,0.005435985465338326,0.0009075387768519548,0.006207499024947297,,,1.3019349487074505e-07,,,,,,,Treat
103,,,,0.00035419972633067435,,,,,,,0.004321161846438493,,,0.02115944755636676,0.4769799996258195,,1.2830802731238127e-05,,,9.509120940912558e-06,,,,0.34451319466384145,,,,,0.1171587242933415,,6.045731387439524e-05,,,,,,,0.00459146828516136,,0.0028597117931836932,,,,,,,0.02797772922215845,,,1.5657498116618187e-06,,,,,,,Treat
104,1.4076049689882224e-06,1.7990623036151482e-06,,8.298136784629948e-06,,,0.0006104845624763659,,,,0.0021345173477245235,,0.006653082420204448,0.0027356624437967288,0.04726216278011546,,1.4188112939031875e-06,0.06832779265520203,0.05876105932900533,7.88377035586437e-05,0.0182715003132186,2.677271775761527e-07,0.19414162204435492,0.34663960763341234,2.988486811899712e-08,,,,0.1929808300516617,0.0006579358770895212,1.1526373600632965e-05,0.0004923911292743159,4.5109088141101057e-08,0.00021866235827459416,4.9162840088355185e-05,3.203100517482526e-05,,0.00014391224339422939,,0.00011450957091687287,2.16825168452154e-05,,3.822368747359939e-07,0.00018249425923536641,,,0.006590720504077455,,,1.403212887764868e-06,0.02408026386393104,3.464925971977957e-06,0.02878903146114706,,,0.0,Treat
105,,,,8.966404791155622e-06,3.108450276802871e-05,,,,,,,,,0.002315178047621613,0.004769504700944864,,3.580453305226059e-06,0.005083144018349687,,6.699881961888757e-06,0.0005206038018749092,,0.025653069856670825,0.16166830864910028,7.338241851571509e-08,,,,0.7908727689225508,,1.5272088971724535e-05,0.0009181775395039844,,,,,,,,0.00010097245407692021,4.934055238683096e-06,,,,,0.0012976324433747598,0.006729627373301894,,,4.0142317434613475e-07,,,,,,,Treat
106,,,,7.479139980743817e-06,0.0016866936140051423,,0.0006732016471711689,,1.417159396749109e-06,0.0017348405425598637,0.003931435050761915,,0.0008032369166537328,0.0015534706618933252,0.07428660050862482,,1.7402000727932048e-06,0.002612332018826359,,8.069370957868308e-06,,,0.45176012343645866,0.26445996338763195,,,,,0.1742994555579549,,2.0142604775350928e-05,0.0010806838563252263,2.5142735876618746e-05,0.00671357607058534,,,,,1.12081212213857e-07,0.0001230363903542347,,1.739922293906019e-05,,,,,0.01419912165713079,,,7.261678512747082e-07,,,,,,,Treat
