item,value,type
MicrobiotaLoads_ori,-0.08547817480739184,MicrobiotaLoadsFoldChange_ori
taxa570,6.760268988646953,TaxaFoldChange
taxa239934,0.6071311874158081,TaxaFoldChange
taxa830,-3.7602045176508643,TaxaFoldChange
taxa838,3.42944258424874,TaxaFoldChange
taxa32207,-2.851910577340238,TaxaFoldChange
taxa644652,-2.6220440144661676,TaxaFoldChange
taxa33042,-3.8357888751679603,TaxaFoldChange
taxa1578,-6.5871913517106595,TaxaFoldChange
taxa1350,7.892069130972828,TaxaFoldChange
taxa724,-4.226258992911067,TaxaFoldChange
taxa577310,-4.116745058909559,TaxaFoldChange
taxa1357,-1.9801228880664112,TaxaFoldChange
taxa459786,3.247905367542268,TaxaFoldChange
taxa904,6.4370817389603445,TaxaFoldChange
taxa52225,-0.3389604250753777,TaxaFoldChange
taxa1485,9.133980136074882,TaxaFoldChange
taxa1678,6.149975324572527,TaxaFoldChange
taxa841,8.249340995387872,TaxaFoldChange
taxa1730,4.489846804481182,TaxaFoldChange
taxa1263,6.78684673153294,TaxaFoldChange
taxa207244,-8.258546511625022,TaxaFoldChange
taxa216851,1.4214464630770998,TaxaFoldChange
taxa283168,2.198370537049943,TaxaFoldChange
taxa158846,5.860958045802345,TaxaFoldChange
taxa375288,6.277515850862844,TaxaFoldChange
taxa292632,4.688417213890958,TaxaFoldChange
changedTaxaCount,27,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.694518108221665,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.3937686346429927,ranksums_on_loads
taxa102106,0.8589549227374823,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,9.393000286918074e-06,ranksums_on_loads
taxa1301,0.379775474840949,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.8738446985173735,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.8814974521910136,ranksums_on_loads
taxa1485,0.0009081975515243083,ranksums_on_loads
taxa1578,0.6170750774519738,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.00021282941901437674,ranksums_on_loads
taxa1730,2.2394597790774732e-05,ranksums_on_loads
taxa189330,0.5524529048817779,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.000348575174213053,ranksums_on_loads
taxa216851,0.060099360463800475,ranksums_on_loads
taxa2172,0.4414183267820536,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,0.08081736646586546,ranksums_on_loads
taxa239934,0.8043534959231337,ranksums_on_loads
taxa244127,0.31731050786291415,ranksums_on_loads
taxa283168,0.0014973138784771546,ranksums_on_loads
taxa292632,9.914293232993141e-06,ranksums_on_loads
taxa29465,0.31487864133641996,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.00136983701666273,ranksums_on_loads
taxa35832,0.5677091661973526,ranksums_on_loads
taxa375288,1.1254527653842072e-05,ranksums_on_loads
taxa397864,0.8272593465627113,ranksums_on_loads
taxa39948,0.8551321405847059,ranksums_on_loads
taxa40544,0.02716625240800855,ranksums_on_loads
taxa447020,0.9168149485280885,ranksums_on_loads
taxa459786,0.0829149018536659,ranksums_on_loads
taxa52225,1.0,ranksums_on_loads
taxa561,0.1023449884992148,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.9139435572143156,ranksums_on_loads
taxa577309,0.48745329036403495,ranksums_on_loads
taxa577310,0.04720176769014221,ranksums_on_loads
taxa61170,0.04764542558436181,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa674963,0.31731050786291415,ranksums_on_loads
taxa724,0.07898257926378298,ranksums_on_loads
taxa816,0.4471846816867565,ranksums_on_loads
taxa830,0.15729920705028516,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.0132429375674621,ranksums_on_loads
taxa841,4.2434052517784727e-07,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.5637028616507731,ranksums_on_loads
taxa846,0.6547208460185769,ranksums_on_loads
taxa872,0.25059205068568424,ranksums_on_loads
taxa904,0.17971249487899976,ranksums_on_loads
taxa906,0.12133525035848211,ranksums_on_loads
taxa946234,0.0832645166635504,ranksums_on_loads
