item,value,type
MicrobiotaLoads_ori,0.09163346312541876,MicrobiotaLoadsFoldChange_ori
taxa33024,5.3830656262778085,TaxaFoldChange
taxa39948,-5.355448966844767,TaxaFoldChange
taxa577309,-3.477264934580737,TaxaFoldChange
taxa1578,4.540646215450394,TaxaFoldChange
taxa239759,9.409557316031375,TaxaFoldChange
taxa1263,8.976751002854396,TaxaFoldChange
taxa84108,8.905932354662134,TaxaFoldChange
taxa158846,3.592755677503426,TaxaFoldChange
taxa1678,0.10352326124919742,TaxaFoldChange
taxa244127,-7.523466509555183,TaxaFoldChange
taxa838,-5.217535045401858,TaxaFoldChange
taxa572511,-6.912963331989285,TaxaFoldChange
taxa33042,2.273852466034752,TaxaFoldChange
taxa830,7.939971176123642,TaxaFoldChange
taxa816,9.108794928127427,TaxaFoldChange
taxa1357,0.29799596926604544,TaxaFoldChange
taxa1017280,-3.8574266285512726,TaxaFoldChange
taxa841,-8.413085798649684,TaxaFoldChange
taxa2172,5.636552149134548,TaxaFoldChange
taxa117563,-3.897519064500523,TaxaFoldChange
taxa1350,2.457912937447402,TaxaFoldChange
taxa100883,-3.9958447030459965,TaxaFoldChange
taxa2316,5.925779477475949,TaxaFoldChange
taxa52225,-1.5589578896832723,TaxaFoldChange
taxa459786,6.078586823828239,TaxaFoldChange
taxa906,-7.743561245409623,TaxaFoldChange
taxa904,-5.835261704105113,TaxaFoldChange
taxa102106,-0.591801461875793,TaxaFoldChange
taxa1730,-2.0757410281205075,TaxaFoldChange
taxa375288,-4.497350614313396,TaxaFoldChange
taxa133925,-4.26873041396588,TaxaFoldChange
taxa1301,4.813254852228784,TaxaFoldChange
taxa61170,-3.8115694904889708,TaxaFoldChange
taxa239934,-6.302567565371174,TaxaFoldChange
taxa846,8.841753808741515,TaxaFoldChange
taxa135858,5.309135934574245,TaxaFoldChange
taxa29465,7.260992277475022,TaxaFoldChange
taxa946234,1.2363013049318603,TaxaFoldChange
taxa283168,-4.871859867681931,TaxaFoldChange
taxa447020,0.5090245903990329,TaxaFoldChange
taxa561,-2.822623846062937,TaxaFoldChange
changedTaxaCount,42,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,7.425054552232787,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.020921335337794014,ranksums_on_loads
taxa102106,0.533964013468505,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,6.748253250958284e-07,ranksums_on_loads
taxa1301,0.030059567892412428,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.020921335337794014,ranksums_on_loads
taxa1485,0.07021564104971324,ranksums_on_loads
taxa1578,0.4624327264504764,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.3050588592616783,ranksums_on_loads
taxa1730,0.00013924118451985633,ranksums_on_loads
taxa189330,0.7261938620326103,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.4250306527849277,ranksums_on_loads
taxa216851,0.2818207173470896,ranksums_on_loads
taxa2172,0.010845950917060442,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,9.633570086430965e-07,ranksums_on_loads
taxa239934,0.009504460570637122,ranksums_on_loads
taxa244127,0.004677734981047266,ranksums_on_loads
taxa283168,0.00010962068302139599,ranksums_on_loads
taxa292632,0.4281399788324588,ranksums_on_loads
taxa29465,0.0007775304469403846,ranksums_on_loads
taxa29521,0.6547208460185769,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.054663935891675154,ranksums_on_loads
taxa33042,0.0015462034770807383,ranksums_on_loads
taxa35832,0.48220269762779056,ranksums_on_loads
taxa375288,2.0070991021985836e-06,ranksums_on_loads
taxa397864,0.4069754134386494,ranksums_on_loads
taxa39948,0.1228802580882282,ranksums_on_loads
taxa40544,0.5186050164287256,ranksums_on_loads
taxa447020,0.5224312849615644,ranksums_on_loads
taxa459786,0.0006362991412402037,ranksums_on_loads
taxa52225,0.3545394797735013,ranksums_on_loads
taxa561,0.004465257872326401,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,2.2791838871524505e-06,ranksums_on_loads
taxa577309,0.01643933306839241,ranksums_on_loads
taxa577310,0.24156658696897282,ranksums_on_loads
taxa61170,0.009504460570637122,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa674963,0.4385780260809998,ranksums_on_loads
taxa724,0.475050524053953,ranksums_on_loads
taxa816,2.2077439005804436e-07,ranksums_on_loads
taxa830,0.0770998717435417,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.00705072911042274,ranksums_on_loads
taxa841,1.4222714592819063e-07,ranksums_on_loads
taxa84108,0.17971249487899976,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.13361440253771614,ranksums_on_loads
taxa872,0.31731050786291415,ranksums_on_loads
taxa904,0.0832645166635504,ranksums_on_loads
taxa906,0.06407750645105952,ranksums_on_loads
taxa946234,0.27523352407483426,ranksums_on_loads
