item,value,type
MicrobiotaLoads_ori,-0.05874046000575816,MicrobiotaLoadsFoldChange_ori
taxa2316,2.8492168631473795,TaxaFoldChange
taxa674963,7.793418416915529,TaxaFoldChange
taxa570,-9.150888382299412,TaxaFoldChange
taxa32207,-7.8662748747293305,TaxaFoldChange
taxa838,-8.343844213833227,TaxaFoldChange
taxa561,9.984964717038617,TaxaFoldChange
taxa644652,-3.4215531281295113,TaxaFoldChange
taxa84111,8.460153999094025,TaxaFoldChange
taxa1678,-5.852823642263808,TaxaFoldChange
taxa61170,4.414012707821291,TaxaFoldChange
taxa836,6.646046839682256,TaxaFoldChange
taxa841,0.6629398859625759,TaxaFoldChange
taxa904,0.4993913839481117,TaxaFoldChange
taxa100883,-8.302209449701135,TaxaFoldChange
taxa1348911,-5.9983247554705965,TaxaFoldChange
taxa1357,4.323613146955356,TaxaFoldChange
taxa1730,-7.068007361837603,TaxaFoldChange
taxa283168,5.3015024298452476,TaxaFoldChange
taxa102106,-3.0923488495647806,TaxaFoldChange
taxa577310,3.404989320492916,TaxaFoldChange
taxa191303,8.377433223230357,TaxaFoldChange
taxa1578,-4.138164617959896,TaxaFoldChange
taxa189330,9.830160753200497,TaxaFoldChange
taxa572511,-8.810329700902944,TaxaFoldChange
taxa35832,9.398718981684613,TaxaFoldChange
taxa724,8.149199487156597,TaxaFoldChange
taxa375288,5.1206037440269085,TaxaFoldChange
taxa33024,-9.30987389648733,TaxaFoldChange
taxa292632,1.5806069071176316,TaxaFoldChange
changedTaxaCount,30.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.8841271897691314,MicrobiotaLoadsFoldChange
taxa100883,0.07709987174354177,ranksums_on_loads
taxa1017280,0.763024600552995,ranksums_on_loads
taxa102106,5.378355062672662e-07,ranksums_on_loads
taxa117563,0.2452781168067728,ranksums_on_loads
taxa1263,0.8206778623243495,ranksums_on_loads
taxa1301,0.5091092641412244,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,1.6061688021558158e-08,ranksums_on_loads
taxa1350,0.0832645166635504,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,0.2569676886300181,ranksums_on_loads
taxa1485,0.23009500454679144,ranksums_on_loads
taxa1578,0.03724254459597935,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,1.8443301394166238e-09,ranksums_on_loads
taxa1730,2.2021298322025667e-18,ranksums_on_loads
taxa189330,3.255326075402129e-18,ranksums_on_loads
taxa191303,0.02013675155034634,ranksums_on_loads
taxa207244,0.01970885919849821,ranksums_on_loads
taxa216851,0.8324141817747003,ranksums_on_loads
taxa2172,0.3647806379258899,ranksums_on_loads
taxa2316,0.3173105078629141,ranksums_on_loads
taxa239759,0.4162972713972577,ranksums_on_loads
taxa239934,0.2684524217123466,ranksums_on_loads
taxa244127,0.6784507837377551,ranksums_on_loads
taxa283168,1.490084213211784e-14,ranksums_on_loads
taxa292632,0.0001450741733942579,ranksums_on_loads
taxa29465,0.4802519255529856,ranksums_on_loads
taxa29521,0.5637028616507731,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,5.55095944807405e-05,ranksums_on_loads
taxa33042,0.7899574309554934,ranksums_on_loads
taxa35832,2.6382155604690575e-08,ranksums_on_loads
taxa375288,2.4590407909248338e-15,ranksums_on_loads
taxa397864,0.6376544946072005,ranksums_on_loads
taxa39948,0.686985772340125,ranksums_on_loads
taxa40544,0.5312351555722552,ranksums_on_loads
taxa447020,0.1371995004149624,ranksums_on_loads
taxa459786,0.2750048508503664,ranksums_on_loads
taxa52225,0.6917296960139451,ranksums_on_loads
taxa561,1.8080239638069916e-08,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,2.361899116245645e-17,ranksums_on_loads
taxa577309,0.4408530429640956,ranksums_on_loads
taxa577310,0.003998529287113744,ranksums_on_loads
taxa61170,2.7451223866143317e-06,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa674963,0.02013675155034634,ranksums_on_loads
taxa724,1.277988023229087e-05,ranksums_on_loads
taxa816,0.7109595920769127,ranksums_on_loads
taxa830,0.3725116906594493,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,5.8167691201625586e-05,ranksums_on_loads
taxa841,0.03244454708681492,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.0081509715935027,ranksums_on_loads
taxa846,0.7110254070787286,ranksums_on_loads
taxa872,0.9341916414436112,ranksums_on_loads
taxa904,0.4496917979688909,ranksums_on_loads
taxa906,0.1416446902951368,ranksums_on_loads
taxa946234,0.7300907315929205,ranksums_on_loads
qml_loads_delta,3.5999999999999996,qml_loads_delta
taxa1017280,-3.9183223042647386,logged_relative_abundance_diff
taxa1017280,-0.31832230426473895,qml_logged_loads_diff
taxa1017280,0.7250158324858736,qml_diff_pvalue
