,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
0,,,,,0.03587841744564905,,,,,,0.05170224487312726,,,,,0.17668305525050304,0.01092007120293322,,,0.016572494078224604,0.0066526092666157844,,,,,0.2010700288642938,,0.001408531222924541,0.00155646576824601,,0.005340116612946061,,,,,,0.0048103021162496755,,,0.013733515403439008,,,,,,,0.0017638429156358547,0.3460510522012526,0.11360773485746233,0.012249517920497223,,,,,,,Control
1,6.506298238576836e-05,,0.0007856203106767545,3.0301918587764393e-05,0.011543916195635672,0.0017537615423453606,,,,,,0.008461228036429595,,,0.0007718374982087412,0.22572497086860704,0.0064903871977130285,,5.026672782451886e-05,0.0384891118821829,,0.031503962254551925,0.00996223712072183,5.42191519881403e-05,0.0054672160603816905,0.03865318815707785,0.0002299500109553091,0.046902809484439714,0.013857503150284748,0.0015279666439723205,0.05166365640583573,0.01901095753860049,,,0.00030008020380725876,0.0025525566002341862,4.09430605667452e-05,2.6349494424142952e-05,,0.04225759630588196,0.06282479552285608,7.043422547992057e-05,0.0010238805467966006,8.816946211155524e-05,,0.008069228634765807,0.3075553526869695,0.00010266168404483388,,0.06049914860729747,0.0002091744480439656,,0.0009323667257773658,,,0.00044713065153584113,Control
2,,0.00035160083443824065,0.0029871507579078463,,0.05649205975050489,0.00024747289500845417,,,,,,0.000472372600350311,,,0.005360352366450457,0.18426276274620643,0.004666408826054746,0.00013512706625303986,0.00022177898787642877,0.05377079412065152,0.0009095851172567981,0.05056883397720669,0.0032723843342479814,0.0005604808567908998,0.007024735014678815,0.338673782457282,,,0.007576893958228572,0.0003497284039589837,0.028316662113886636,0.015839097471865175,,0.008158595693784385,,0.004629688383878209,,0.0003195614684598448,,0.016336435811938912,0.012002799491614322,0.00010932913520550029,0.00024768094283948255,,,,0.17797347681421352,,,0.01636920334532591,1.4771396003026684e-05,0.00013512706625303986,0.001417013777135419,,,0.00022625201624354246,Control
3,,,0.00012022233106950782,0.0,0.005562989296734688,0.001972730377941726,0.00015847398248484797,,0.00012022233106950782,2.732311574363208e-05,,0.00754119371361626,0.006235141319500324,,0.008737942985371491,0.00030601876308635216,0.0,,,0.0038689574530527708,,0.00788545857635432,,0.001147571749514728,0.001491847715780051,,6.011094346420867e-05,,0.0,0.0011912863363426514,0.004087541490719647,0.003863494517640188,0.011393773463958541,0.0003661299286211061,,0.000885269793961751,0.0034099265325414274,,,9.289877118478525e-05,0.0044536691986353,2.732311574363208e-05,0.0,0.0,,0.0,0.038984706285134306,8.743405920784075e-05,0.8760238868112277,0.0003169490753224221,,,0.003530155525727292,0.00012022233106950782,0.005929128108177603,,Control
4,,,,,0.16734696653060668,,,,,,,,,,,,,,,,,,,,,0.2535419492916101,,,,,,,,,,,,0.11180197763960448,,,,,,,,,0.42369391526121697,,,0.043615191276961736,,,,,,,Control
5,,,7.97720103764508e-05,,0.04455469761739478,9.773593637725462e-05,,0.005382580878263447,,,,0.001048301647809619,,,0.0031596211539944873,0.11518022790843069,0.0029697312921441827,,0.00015802165414266402,0.02433848096229809,0.00042463879314894417,0.032029071112789104,,,0.0008566864371343783,0.0602308110763335,,,0.023905519898346505,0.000923569076877484,0.061273530713238905,0.023522390968103372,,0.017260389644659337,,0.0006573579023006006,,,,0.008621872551527037,,1.6543050497915376e-05,4.93246781716986e-05,,,,0.49502490591774345,,,0.07823421711789613,,,,,,,Control
6,,7.573755911737254e-05,0.0056465544074494126,,0.015591798281375883,,,0.00040707670663487386,,,,0.003834632159810103,0.008993607020009925,,0.003575279179592916,0.03610481429292449,0.00523075824956408,,2.6665298591524735e-05,0.05850690955678219,0.0003320488702937017,0.02195050880025826,0.008862206917444845,0.0002851057780964547,0.007176209768097068,0.07227968836275676,,0.052742642557451556,0.03270666164047757,7.259450110848562e-05,0.01810796830094193,0.004094999029707577,,0.0009200034958916177,1.622223488457779e-05,0.00428307556540065,,0.0024863616629656323,,0.01141680335589373,0.009878529932963646,,0.0002120043321478259,,,,0.12111824731729862,,0.46385250095153546,0.028292997084256068,,0.0,0.0008702215125895694,,,4.856531568570475e-05,Control
7,,,,,0.1324700690406718,,,,,,0.014097039029968837,,,,0.0007621600548865742,0.039411633263414646,0.03319120442008204,,,0.0033461514636118762,0.011102482104433034,0.013421901013971445,0.005676302028739799,,0.0025187514430623516,0.2325379759821298,,,0.007816470413728698,,0.029987752099605913,0.03228528268190235,,,,,,0.0014028717697849493,,0.014318472398766222,,,,,0.007534684763992298,,0.38427614823667733,,0.004074203979446646,0.018082733414305982,,,,,0.01168571039681731,,Control
8,,,0.00021754082407277617,0.00020528217255458744,0.08287109676245999,0.006703774207696724,,0.0002474840876172046,,,,,0.0024467062661303004,,0.0003832335810686228,0.13270492672190096,0.009640625573054278,,0.0016153285393967435,0.008392956098453048,,0.02678615837474396,,,0.012988242245021306,0.08502108337340003,0.004239081887289739,,0.08011068959436422,0.0001659941992462939,0.021440984389813064,0.004629248640118648,0.037658075060125175,0.00046984798769713693,,,,,,0.017556700031299756,,,0.00022326822683127416,,,0.00017332929400717736,0.4407356999564416,,,0.022372641905195403,,,,,,,Control
9,,,0.0018957636092785447,,0.054915828075544876,0.0012000677614018812,,,,,,,,,0.004659353997867153,0.020470246754336934,0.012009061925819853,,0.003321500678674685,0.04180286543452302,0.0018976829095703484,0.10295732860067555,0.0008823730552058446,0.0008433809545407664,0.011515902766630965,0.18466396233888363,0.020882290222245886,,0.004616624312423297,0.000785296866762477,0.029098208676631338,0.014825685611945163,0.05623650870791593,0.019162092081765024,,0.00024223589998667602,,,,0.007737002523677852,,,,,,0.0011821879639466511,0.35201987667788515,,,0.0501766715918606,,,,,,,Control
10,,,,,0.1082062453094156,,,,,,0.05636128907706014,,,,,0.07133250623043327,0.04579138620663142,,,0.003234518355332766,0.031374159455633134,0.010699964731819757,0.003807312882246065,,0.013530507811651205,0.10634359230652228,,,0.007798592782893428,,0.039102654640941516,0.026701543442542115,,,,,,0.007033891718329258,,0.013864594424284568,,,,,0.005946073113779161,,0.42769249991224745,,0.0026548289827553646,0.01852383861548156,,,,,,,Control
11,,3.510834344249077e-05,0.0048243290156777365,,0.035574711007532005,,,1.3278800385125446e-05,,,,0.009054029326230648,,,0.0029801853137071325,0.017185986801475997,0.006148486966203542,,0.0001303736765085044,0.027737200871129547,0.00028790853562294733,0.026012868163542917,0.005458190540122248,0.001045001351520327,0.002903631017547432,0.19955924442418646,0.0,0.06890500295905995,0.017904249185944146,0.0008398841243591847,0.02360216231180695,0.007185239365969474,,0.003149791809535325,,0.008158716269960828,0.007249420234497578,0.0003732147684001168,,0.017515743677706613,0.03720287300929908,2.695998866070925e-05,0.0006075051176194893,,,,0.13987003072332144,0.1308736434623989,0.171535945762941,0.022807245034206496,,3.923281931968882e-05,0.0017450556839452365,0.0013954812041095473,,6.206833210320002e-05,Control
