,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
0,3.060839932738042e-05,0.0038659046025467463,0.05995186404089111,0.07841978186839195,0.0020774388251816153,,0.00046401483146994065,0.022227011869894748,0.005428845993201109,0.05649896027093533,0.007889633764125296,,0.09543454468199254,,0.03983002985806843,,0.00044626621102663325,0.010956531609230219,0.1824377506992638,0.005609626851728449,,0.04150573344207817,0.008496275234127684,0.026106732763804544,,0.05274379855762169,,0.00029938840592093975,0.010465946986677481,,0.0013295523457830872,0.010544487289118224,,0.00025071254865725835,,0.0007393841462520333,0.25044578795478717,,,0.024028231146979613,0.00129203580077418,,,,,0.00018311900014262664,Control
1,,,0.09473543499637219,0.0011434929169285477,,,,,,0.08458236994385535,0.03857175459794662,,,0.08727111227800213,,,,,0.28067752633618215,,,0.009651652069687744,,0.015193282965242642,,0.0026400097924233735,,,,,,0.020881841952332062,,,,,0.26299293565979215,,,0.1016585864912351,,,,,,,Control
2,,0.0015961575159935838,0.025329601243108773,0.02527340853198422,,0.010799263580802783,0.0006386459121479294,0.005320423439006116,0.0023460710930264745,0.17533040399612482,0.00943458345349225,0.0028711122112553295,0.04025399918342745,,0.179940645051678,,0.0006632365741590351,0.008065737139642646,0.049521020646604345,0.004499887919420669,,0.06292435404293856,0.0016451356114041327,0.019054613015126103,0.05806058529433702,,0.003537803671812618,7.346714311582383e-05,0.00021684492864338604,,,0.0221654333738368,0.011345135631726996,,,0.0009299741269654493,0.25890715439907636,0.0002788296552003052,,0.01897647161394205,,,,,,,Control
3,7.648074712373008e-05,0.003315496698939426,0.0025895950963862185,0.032002431821560484,0.0002538096012312274,,0.001315223129252258,0.003135505864343017,0.02708698246492021,0.08180399141449862,0.005807724739750455,4.484413285166502e-05,0.013405836126023892,0.0046265220897284,0.1009721962280965,0.14864294282352586,0.000415166572405255,0.017303692248845214,0.1735877476819269,0.000835657105788333,,0.0076033329633863,0.0034297570922327096,0.02737785502526629,0.09621615854919605,,0.021168683151014972,3.93154041439255e-05,0.0019064899493855122,,0.009119740387281304,0.003132843883854105,0.017811413835172624,0.0012123273449693276,0.00016668093215185088,0.000803815723786352,0.17966627774449165,,,0.011908574484876061,,0.0012148869415932813,,,,,Control
4,,2.5236013144885283e-05,0.09353769306319448,0.000276775461239433,,,0.07653908391630918,0.003625779059320429,0.0013502292886706509,0.10586507514279378,0.03376999159004732,0.001182194371876659,0.009210939627044553,,0.02632906078740054,,0.00042675534423871047,0.0013159657586284085,0.07359180482016059,0.0004022374290288423,,0.014398376524188515,0.00033422329604079775,0.06676648911866201,0.06869437690334423,0.03667449256635276,,,9.76613191623203e-05,,,0.038906751290062935,0.018201423188038867,0.0001520315913850406,6.975808511594305e-05,1.959381508403695e-05,0.30166576152131713,,,0.026570239108146983,,,,,,,Control
5,,,0.10885349615625114,,,0.05669842203994556,,,,0.07175919163045363,0.04606529381164317,,0.003253866080952556,0.031561828394873606,0.010763968072976056,0.0038300868587402594,,0.013611442443604876,0.10697970143293278,,,0.007845241160428567,,0.039336552659096524,0.026861262473135795,,,,,,0.007075965929094264,0.013947527442212405,,,,,0.43025080264201904,,0.0026707092150134787,0.018634641556626336,,,,,,,Control
6,,0.0002175854904949814,0.08288811221421427,0.0067051506555906104,0.00024753490211969475,,,0.0024472086344354722,0.0003833122682438147,0.13273217427100317,0.009642605027963505,0.0016156602056338662,0.00839467937647335,,0.02679165822455064,,,0.012990909047053944,0.08503854026969747,0.004239952273904053,,0.08012713826738833,0.00016602828189270637,0.021445386745395437,0.004630199137456946,0.03766580717885387,0.00046994445891664343,,,,,0.017560304848829845,,,0.00022331406922856752,0.00017336488272694827,0.4408261937152064,,,0.022377235552725437,,,,,,,Control
7,,,0.03127678111642688,,,,,,0.007357878865827027,0.193144696587483,0.006520152747770773,,0.029420977396649922,,0.034709882508585775,,,0.0020256171367832023,0.21125411323323243,,,0.013037495344432696,0.0010129591122010038,0.020403202488348666,0.014156638023532411,,,,,,,0.004963027945848791,0.010806737176703407,3.924175298430522e-05,,,0.16802596017594357,0.23539933301063432,,0.01644530537661194,,,,,,,Control
8,,,0.06744228573990035,,0.010152086199668595,,0.0001349862441376493,0.0005184490538992432,,0.07275524243274756,0.016667897673295594,0.00016147411091182952,0.001361578228603534,,0.002985895720324802,9.606945526173829e-05,,0.0015314062051902974,0.0015570790606791185,,,0.009484591956959252,,0.029885139440790194,,0.06549226936326734,0.0013838891625402474,,,,,0.010849532107114895,,,,,0.7012458975642878,,,0.006294230280419914,,,,,,,Control
9,,7.977201037645082e-05,0.044554697617394785,9.773593637725462e-05,0.005382580878263448,,0.0010483016478096193,,0.003159621153994487,0.11518022790843067,0.0029697312921441827,0.00015802165414266405,0.02433848096229809,0.0004246387931489443,0.032029071112789104,,,0.0008566864371343784,0.06023081107633349,,,0.02390551989834651,0.000923569076877484,0.06127353071323891,0.023522390968103376,,0.01726038964465934,,0.0006573579023006007,,,0.008621872551527038,,1.654305049791538e-05,4.932467817169859e-05,,0.4950249059177435,,,0.07823421711789615,,,,,,,Control
10,,,0.01918704157435774,4.559152394102731e-05,,,0.0009415640813907817,,0.0069203134234696205,0.15627146883475054,0.0007720303825254054,0.0005179906553025185,0.08556433595215081,,0.022797013911674508,,0.00016139608131983808,0.007053227843380074,0.16070438382846738,7.49078127909785e-05,0.02254933821868595,0.0040124714205306885,0.0013812040857099784,0.05842496412406111,0.026127803370121282,,0.007139716111908934,,0.001888448912715184,,0.0001020332046094387,0.00530750022300202,1.4397323349798098e-05,,0.00019582446324326836,,0.35694094437051616,,,0.05467331377870793,0.00018205311047389625,,0.0,,,4.872137684315734e-05,Control
11,,,,,0.01054393679183689,,,,,0.1998602340460593,0.01822524332304298,0.004236476881942855,0.0007647650940298053,,0.012667943250746957,,,0.011479519885003715,0.03970576546731053,,,0.001471850008673194,,0.03083381303133896,0.02566725648618908,,,,,,0.024634093346427265,0.005311233251977822,0.005527031207517092,,,,0.17918109597209253,0.41101837478844866,,0.018871367167362374,,,,,,,Control
12,,,0.08648465482231565,0.0028267717517931053,,,,,,0.08215880307067516,0.06340787690900161,,0.004952522258558868,0.05673322243626847,,0.002939174393317055,,,0.31166055722217395,,,0.01731835965153531,,0.033346976332850414,,0.008996851797942122,,,,,,0.041470593664347764,0.001853096759803083,,,0.00030843697320929444,0.2164225209107584,,,0.06911958104544974,,,,,,,Control
13,,,0.0009985989015412085,,,,,,,0.2203557576086666,,,0.009828289188881891,,0.0013050985643915788,,,,0.19856678157654029,,,,,0.007334591931948874,0.0015451983002818695,,,,,,,,,,,,0.18006580192761787,0.3614126024461373,,0.01858727955399249,,,,,,,Control
14,,,0.0770510524646194,0.03677629626597629,,,,,0.0008611074158591121,0.18898416954043573,0.022478638600943485,0.003628316772919373,0.004433040328274818,0.014013487101296521,0.017113678458500047,0.000716003397357838,,,0.028627856287670252,0.002612997963631899,,0.09453803096507474,,0.03824810945222721,0.03892686470943381,0.008001801008974347,,,,,,0.008121117853524758,,,,,0.3424475302641139,0.04412359424086449,,0.028296306908302035,,,,,,,Control
15,,,0.020880850030090624,,,,,,,0.04591541359005073,0.009004102504369305,,0.0005864917999757594,,0.0060464586714266,0.00020042929646693522,,0.0016363845283274279,0.03315111057243551,,0.015944937559977942,0.0005679179855911273,,0.0861940417931811,,,,,,,0.0012025757788016109,0.005376122364708912,,0.00128148825573519,,,0.39601575940928974,,0.23670699912745044,0.13239351931283186,,,,0.006895397419289168,,,Control
16,,,0.3563242496255441,,,,0.05342187087808684,,,0.24539256342020418,0.03878458819776574,0.003383073154955788,,,,,,0.010016876733618037,0.04470612518364073,,,0.0006376513414740487,,0.021779595819338377,,,,,,,,0.04616079145147637,,,,,0.16145371702055564,,,0.017938897173340285,,,,,,,Control
17,,,0.08625596677538136,,,,,,,0.05932427262704264,0.1310736649006172,,0.034563528066982985,,0.0154457675462601,,,,0.2600233348486571,,,0.02947356529257805,,0.02442554063296655,0.007682099458145512,0.19266751191699624,,,,0.011145505493240887,,0.01798583274297243,,,,,0.03392462396410098,,0.013126830591185952,0.08288195514287203,,,,,,,Control
18,,0.0013959404925611518,0.043991413392623614,0.00027891629103221405,0.0007338801960442813,,0.00017228412579501078,,0.0015022590337829516,0.17479834498516247,0.007011378488361517,,0.03980955077123281,0.001559234063247928,0.03327247633549992,,,0.020118457881444687,0.11427309166581814,0.002552272237354,,0.0051258709077554405,,0.022804856656052936,0.017613751953093552,,0.009923377471383377,,2.8121620047850653e-05,,0.0018050107499858344,0.012839453566605484,,,,,0.15881501974681342,,0.2978706811098192,0.030983021023054082,,0.0007213352354281398,,,,,Control
19,,,0.07987366613933189,0.013360611849724108,,0.008682029894703597,,0.001831756562198652,,0.08178798712365629,0.008246559189476805,,0.0004128221106287075,0.0005149466826346122,,,,0.005430309399362361,0.011442996524367262,0.0050070895248499865,0.022328219932678084,0.053525526561808486,,0.007880784386717753,0.007981570632679225,,,,,,0.00020002826956398476,0.008262722050167256,0.00260469132693689,,,0.017029169433827346,0.02993433863581544,0.19006700586711844,0.405190563730726,0.03840460417102696,,,,,,,Control
20,0.00010469731125547787,0.0002331111480034841,0.014694110538063097,0.001291131701920167,,0.011687584844856424,0.00027892255621982104,,0.0003373016958937371,0.0790302535701986,0.003337138112679443,1.4189374226299033e-05,0.02565266560570689,0.0006400421302791313,0.008321459867686112,0.008378521422610445,0.00023665849156005882,0.005568923973130192,0.06700830625696673,0.0003061864252689241,,0.0016178927198172244,3.699372566142248e-05,0.013450817297820166,0.0005384867518880484,,,4.591276088938187e-05,0.0013578217607837723,0.0038268742288328486,6.233189392267077e-05,0.0033962267210646733,0.010001380423406874,0.0013608623409751225,0.00031794333534214327,0.0009326472973600263,0.10538448237872292,,0.6146573397882825,0.015618244210887344,,,,0.00025520603072729263,,1.733130709069382e-05,Control
21,,,,,0.0073920254421236745,,,,,0.19817929199068687,0.004048643660627944,,,,0.014900303947455222,,,,0.04909419153034085,,,,,0.03357108894928149,0.03342878956827877,,,,,,0.024236048425635853,0.007004548753075278,0.008827288174046526,,,,0.2708666203263453,0.3329644611569955,,0.015486698075106721,,,,,,,Control
22,,0.00011550724480547495,0.1293885104428318,,0.00022414417021731573,,0.0002942428977804897,,,0.2619599110422458,0.034000995981614594,0.037604371154835205,,,0.00036337548667893374,,,0.006150868134632067,0.046292104725566705,,0.006650683870518954,0.02454571891612553,,0.0049993381950146605,0.012627217650537554,,,,,,0.0004401298361546908,0.12363032400104214,,7.772048814048687e-05,0.0009911509212722587,,0.26566344259037666,,,0.043980242249608795,,,,,,,Control
23,,0.005280829156823249,0.026085119147065804,0.0010848934445960288,0.0002791609873331717,,0.005317448748548277,0.008537639716168745,0.02654291476328477,0.07842323950298388,0.007013209731560133,0.000469156819191831,0.12291097148327912,,0.04150298165642485,0.0006974967110838984,0.0009745274728596585,0.004054935068189027,0.09603188683917231,0.000609650266668736,,0.0362813930579601,,0.0662002081331809,0.01797859650799225,0.13701205028022104,0.00047990938629114663,0.0,0.0003789772705947418,,,0.007353031427623407,,,0.00023199170713334428,0.00043842070757775,0.2770784382525212,9.454143902417003e-05,,0.027952718325042196,,,,0.0027036619896042974,,,Control
24,0.00011309550245471622,0.002231093287071935,0.015274640292352377,0.0014044789645890228,0.00040595545004003665,,0.001269529745275292,,0.0032653682739017978,0.0869769874318972,0.0036817973946945423,0.00021652300113770244,0.03632500646295981,,0.0047509174784516805,0.000506260989171735,0.0001837927800354916,0.012208473179497267,0.034948524425959755,0.00027020056374532826,,0.01782961170577727,0.0007226832819368153,0.02025164806734087,,0.09645737150543206,1.2085004714662465e-05,0.00015025689195230328,0.0007910642669472804,,,0.0033705078149193616,0.007978620820992781,,4.662797652407267e-05,0.003047334647174763,0.059932458922817206,0.032540385819818024,0.5244448929323972,0.028391805118019635,,,,,,0.0,Control
25,3.9889189459810827e-05,0.000169529055204196,0.06996635061946282,1.088812059234632e-05,0.0001966984776168733,,0.0031565373904166626,,0.00021277626316445008,0.0036164841668410116,0.0004381705352396567,7.397816514612876e-05,0.03210560785019249,0.001303928759535755,0.09560431307966524,0.001820249543513,0.00041283275928176666,0.00446870855899896,0.5482107663364547,0.0005268018720240833,,0.009621333552588198,0.0006521678960406316,0.016944663111373062,0.059262717528368127,0.0008665722893871148,,5.037027750664888e-05,0.0006783197370895381,2.9509859549349846e-05,7.591156973729305e-05,0.005983073144562492,,9.575440633082141e-05,0.0005877549957139473,0.0,0.13685757035761065,4.57911613696808e-05,,0.005913979369962463,,,,,,0.0,Control
26,,,,,,,,,,0.17993838519405528,0.01543279386301397,,,,,,,,0.0018857149716084852,,,0.0012843368880962741,,0.08258807005037458,0.0007666756792001916,0.033084135764154005,,,,,,0.0061160110404552895,,,,,0.6678623023218768,,,0.01104157422716508,,,,,,,Control
