item,value,type
MicrobiotaLoads_ori,-0.0035743680502235975,MicrobiotaLoadsFoldChange_ori
taxa239934,1.8699875482717676,TaxaFoldChange
taxa33024,0.8260062779158073,TaxaFoldChange
taxa158846,0.03991580673104167,TaxaFoldChange
taxa207244,3.0072474244053904,TaxaFoldChange
taxa84108,-0.3065824373827848,TaxaFoldChange
taxa836,5.91337579182259,TaxaFoldChange
taxa375288,9.579958136199782,TaxaFoldChange
taxa40544,-7.9496647335503745,TaxaFoldChange
taxa2316,8.141477793993076,TaxaFoldChange
taxa35832,-1.4202408877553054,TaxaFoldChange
taxa239759,-7.68514014578809,TaxaFoldChange
taxa1730,-7.4298645038165905,TaxaFoldChange
taxa872,8.219116844233575,TaxaFoldChange
taxa906,7.680699616474488,TaxaFoldChange
taxa292632,-5.119925953159241,TaxaFoldChange
taxa189330,-5.503563853495996,TaxaFoldChange
taxa830,-4.18584085671662,TaxaFoldChange
taxa561,-9.89330910082888,TaxaFoldChange
taxa100883,0.16441049217249137,TaxaFoldChange
taxa191303,-5.968743702823074,TaxaFoldChange
taxa84111,-9.848093293212921,TaxaFoldChange
taxa904,-9.489170285525827,TaxaFoldChange
changedTaxaCount,23,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.5987765342920994,MicrobiotaLoadsFoldChange
taxa100883,0.7150006546880893,ranksums_on_loads
taxa1017280,0.8979866418423419,ranksums_on_loads
taxa102106,0.6714273683829428,ranksums_on_loads
taxa117563,0.13559300126630222,ranksums_on_loads
taxa1263,0.8481320411353219,ranksums_on_loads
taxa1301,0.9322171416670939,ranksums_on_loads
taxa133925,0.27332167829229814,ranksums_on_loads
taxa1348911,0.9895666445761727,ranksums_on_loads
taxa1350,0.9168149485280885,ranksums_on_loads
taxa1357,0.2864220227778588,ranksums_on_loads
taxa135858,0.29347555059783914,ranksums_on_loads
taxa1485,0.6233338656682974,ranksums_on_loads
taxa1578,0.04515456962427901,ranksums_on_loads
taxa158846,0.42333964158244364,ranksums_on_loads
taxa1678,0.37853700959734027,ranksums_on_loads
taxa1730,1.0163369227468565e-23,ranksums_on_loads
taxa189330,1.762389121299763e-22,ranksums_on_loads
taxa191303,0.0017807692226258056,ranksums_on_loads
taxa207244,5.727885966844381e-05,ranksums_on_loads
taxa216851,0.7107274040684444,ranksums_on_loads
taxa2172,0.8153345943552277,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,1.2454127792150695e-21,ranksums_on_loads
taxa239934,0.0910875618123223,ranksums_on_loads
taxa244127,0.4862917011515179,ranksums_on_loads
taxa283168,0.19065141384907336,ranksums_on_loads
taxa292632,3.7584175728574895e-23,ranksums_on_loads
taxa29465,0.8394304090814247,ranksums_on_loads
taxa29521,0.5049850750938458,ranksums_on_loads
taxa32207,0.4795001221869535,ranksums_on_loads
taxa33024,0.07432576227583222,ranksums_on_loads
taxa33042,0.9460437370835485,ranksums_on_loads
taxa35832,0.571601365362569,ranksums_on_loads
taxa375288,2.1626322296671306e-23,ranksums_on_loads
taxa397864,0.6338135015689457,ranksums_on_loads
taxa39948,0.6036916400555288,ranksums_on_loads
taxa40544,1.4685550870685691e-12,ranksums_on_loads
taxa447020,0.7811202411741249,ranksums_on_loads
taxa459786,0.6970310032898969,ranksums_on_loads
taxa52225,0.9367236801822905,ranksums_on_loads
taxa561,1.112406212533003e-11,ranksums_on_loads
taxa570,0.8064959405073401,ranksums_on_loads
taxa572511,0.47431063446989985,ranksums_on_loads
taxa577309,0.2829837510243365,ranksums_on_loads
taxa577310,0.7969489915869362,ranksums_on_loads
taxa61170,0.48623432138829725,ranksums_on_loads
taxa644652,0.3717512896455607,ranksums_on_loads
taxa674963,0.5838824207703652,ranksums_on_loads
taxa724,0.6952840199921198,ranksums_on_loads
taxa816,0.7489237123696397,ranksums_on_loads
taxa830,4.602656933283987e-05,ranksums_on_loads
taxa836,0.0832645166635504,ranksums_on_loads
taxa838,0.4567864320043643,ranksums_on_loads
taxa841,0.5640406079543108,ranksums_on_loads
taxa84108,0.3016995824783478,ranksums_on_loads
taxa84111,0.0003792846815829458,ranksums_on_loads
taxa846,0.15902521340424447,ranksums_on_loads
taxa872,7.393268904109846e-07,ranksums_on_loads
taxa904,9.363633145689239e-05,ranksums_on_loads
taxa906,0.004473649256611768,ranksums_on_loads
taxa946234,0.8426765356863224,ranksums_on_loads
