item,value,type
MicrobiotaLoads_ori,0.24855428078171826,MicrobiotaLoadsFoldChange_ori
taxa1301,8.814669955997473,TaxaFoldChange
taxa577309,8.243881999272723,TaxaFoldChange
taxa135858,-1.4106913884128325,TaxaFoldChange
taxa1578,3.9749630937590874,TaxaFoldChange
taxa244127,-8.911776346359796,TaxaFoldChange
taxa644652,-9.373318866657717,TaxaFoldChange
taxa1017280,1.7092417765981252,TaxaFoldChange
taxa816,-5.868379524910474,TaxaFoldChange
taxa561,6.9398707112656695,TaxaFoldChange
taxa946234,-9.195049619870492,TaxaFoldChange
taxa1357,7.969773016418426,TaxaFoldChange
taxa216851,6.421403493537415,TaxaFoldChange
taxa29465,-9.781544055705561,TaxaFoldChange
changedTaxaCount,14.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,1.9040808112173548,MicrobiotaLoadsFoldChange
taxa100883,0.45605654025025605,ranksums_on_loads
taxa1017280,0.07738740878154385,ranksums_on_loads
taxa102106,0.1491631375385358,ranksums_on_loads
taxa117563,0.2452781168067728,ranksums_on_loads
taxa1263,0.06645608465757027,ranksums_on_loads
taxa1301,5.880864945339366e-11,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.001451101643525101,ranksums_on_loads
taxa1350,0.8311704095417624,ranksums_on_loads
taxa1357,0.010515245935858907,ranksums_on_loads
taxa135858,0.7392700713993302,ranksums_on_loads
taxa1485,0.9124210043205884,ranksums_on_loads
taxa1578,0.00036799093691045363,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.4688901895808038,ranksums_on_loads
taxa1730,0.08977915210779316,ranksums_on_loads
taxa189330,0.06108591515928308,ranksums_on_loads
taxa191303,0.8414805811217939,ranksums_on_loads
taxa207244,0.8338248816843337,ranksums_on_loads
taxa216851,2.9689066862471746e-17,ranksums_on_loads
taxa2172,0.27759605802724296,ranksums_on_loads
taxa2316,0.4385780260809998,ranksums_on_loads
taxa239759,0.4338566985586644,ranksums_on_loads
taxa239934,0.3910536391587288,ranksums_on_loads
taxa244127,5.81396203183924e-07,ranksums_on_loads
taxa283168,0.3256901466523334,ranksums_on_loads
taxa292632,0.9564461726631932,ranksums_on_loads
taxa29465,9.141298408246597e-10,ranksums_on_loads
taxa29521,0.12663045794761718,ranksums_on_loads
taxa32207,0.4385780260809998,ranksums_on_loads
taxa33024,0.38408824947385206,ranksums_on_loads
taxa33042,0.348799259663972,ranksums_on_loads
taxa35832,0.020366903007732255,ranksums_on_loads
taxa375288,0.03646497391812701,ranksums_on_loads
taxa397864,0.024971407712593072,ranksums_on_loads
taxa39948,0.45028240408104,ranksums_on_loads
taxa40544,0.7865716417032689,ranksums_on_loads
taxa447020,0.06269390820871201,ranksums_on_loads
