item,value,type
MicrobiotaLoads_ori,-0.6619063963404415,MicrobiotaLoadsFoldChange_ori
taxa1578,4.8538478396632545,TaxaFoldChange
taxa674963,3.4490752273878797,TaxaFoldChange
taxa816,3.5089647965344817,TaxaFoldChange
taxa570,1.4881695748504917,TaxaFoldChange
taxa84111,-2.6192612918392655,TaxaFoldChange
taxa29521,-5.906456954748296,TaxaFoldChange
taxa1301,2.6678596426656185,TaxaFoldChange
taxa52225,1.1649481085502842,TaxaFoldChange
taxa841,-5.2063835093090916,TaxaFoldChange
taxa244127,5.399722593590399,TaxaFoldChange
taxa133925,-9.521327874867074,TaxaFoldChange
taxa102106,2.2935744095425434,TaxaFoldChange
taxa292632,-6.8064914321561565,TaxaFoldChange
taxa846,9.974488364350048,TaxaFoldChange
taxa283168,-0.4042833275491109,TaxaFoldChange
taxa239759,4.603522173918897,TaxaFoldChange
taxa1730,-5.856540149063645,TaxaFoldChange
taxa207244,-7.697948567352153,TaxaFoldChange
taxa117563,-4.785485989595828,TaxaFoldChange
taxa577309,7.806666491962751,TaxaFoldChange
taxa33042,3.4352295420942696,TaxaFoldChange
taxa1350,4.749347538488047,TaxaFoldChange
taxa2316,0.32960076172296837,TaxaFoldChange
taxa724,2.1992558878228756,TaxaFoldChange
taxa561,-9.589824374904394,TaxaFoldChange
taxa1678,2.2554841732347075,TaxaFoldChange
taxa447020,-9.933277970465754,TaxaFoldChange
taxa61170,-0.9675517172570345,TaxaFoldChange
taxa946234,-4.16537129096649,TaxaFoldChange
taxa872,5.2896106123011055,TaxaFoldChange
taxa239934,-2.6646202564932135,TaxaFoldChange
taxa35832,7.478939864974681,TaxaFoldChange
taxa838,3.0452913032711866,TaxaFoldChange
taxa1357,-7.630276736599136,TaxaFoldChange
taxa84108,3.0146058344135405,TaxaFoldChange
taxa1485,7.775097054050459,TaxaFoldChange
taxa191303,5.808910598187493,TaxaFoldChange
taxa100883,-0.2526062685765744,TaxaFoldChange
taxa189330,-0.7944637823510163,TaxaFoldChange
taxa830,-3.5667961029437967,TaxaFoldChange
taxa33024,-5.012359333755779,TaxaFoldChange
taxa906,-7.2296700372243805,TaxaFoldChange
taxa135858,2.9634655603612554,TaxaFoldChange
taxa32207,3.5426812709020936,TaxaFoldChange
taxa40544,-3.320139741615713,TaxaFoldChange
taxa29465,-7.580648664181167,TaxaFoldChange
taxa572511,3.879952011107793,TaxaFoldChange
taxa1263,-0.23713432236168508,TaxaFoldChange
taxa375288,-2.8340000248129815,TaxaFoldChange
changedTaxaCount,50,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.5787241093651474,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.4795001221869535,ranksums_on_loads
taxa102106,0.22479909925003916,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.9080725552559752,ranksums_on_loads
taxa1301,0.009236735486806607,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.5875938479556577,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,0.024340920043991545,ranksums_on_loads
taxa1578,0.27523352407483426,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.7750969621959847,ranksums_on_loads
taxa1730,1.4686847673789378e-05,ranksums_on_loads
taxa189330,0.061234988028715194,ranksums_on_loads
taxa191303,0.4385780260809998,ranksums_on_loads
taxa207244,0.0019457736937391486,ranksums_on_loads
taxa216851,0.843190481080196,ranksums_on_loads
taxa2172,0.1531274510196695,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.0011985606115827146,ranksums_on_loads
taxa239934,0.009823274507519249,ranksums_on_loads
taxa244127,0.00616989932054416,ranksums_on_loads
taxa283168,0.08483774479657043,ranksums_on_loads
taxa292632,3.5672854202245545e-05,ranksums_on_loads
taxa29465,0.0019457736937391486,ranksums_on_loads
taxa29521,0.31731050786291415,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.0832645166635504,ranksums_on_loads
taxa33042,0.00021669597587661426,ranksums_on_loads
taxa35832,0.001745118699528905,ranksums_on_loads
taxa375288,5.695852245161562e-05,ranksums_on_loads
taxa397864,0.27062738558725763,ranksums_on_loads
taxa39948,0.6015081344405899,ranksums_on_loads
taxa40544,0.06329083223334525,ranksums_on_loads
taxa447020,0.0832645166635504,ranksums_on_loads
taxa459786,0.8480062142193098,ranksums_on_loads
taxa52225,0.24821307898992362,ranksums_on_loads
taxa561,0.004274733960172559,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0002681001419042587,ranksums_on_loads
taxa577309,0.0081509715935027,ranksums_on_loads
taxa577310,0.24821307898992362,ranksums_on_loads
taxa61170,0.17423138824802498,ranksums_on_loads
taxa644652,0.4385780260809998,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.8064959405073401,ranksums_on_loads
taxa816,0.0005370973692888931,ranksums_on_loads
taxa830,0.07709987174354177,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.624206114766406,ranksums_on_loads
taxa841,1.8517828991589234e-05,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.06407750645105952,ranksums_on_loads
taxa846,0.010515245935858907,ranksums_on_loads
taxa872,0.043308142810791955,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.06407750645105952,ranksums_on_loads
