,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,1,0.037037037037037035,0.037037037037037035
1,taxa1017280,5,5,0.18518518518518517,0.18518518518518517
2,taxa102106,12,11,0.4444444444444444,0.4074074074074074
3,taxa117563,1,2,0.037037037037037035,0.07407407407407407
4,taxa1263,24,25,0.8888888888888888,0.9259259259259259
5,taxa1301,11,15,0.4074074074074074,0.5555555555555556
6,taxa133925,0,3,0.0,0.1111111111111111
7,taxa1348911,14,12,0.5185185185185185,0.4444444444444444
8,taxa1350,0,6,0.0,0.2222222222222222
9,taxa1357,0,3,0.0,0.1111111111111111
10,taxa135858,3,5,0.1111111111111111,0.18518518518518517
11,taxa1485,8,16,0.2962962962962963,0.5925925925925926
12,taxa1578,2,7,0.07407407407407407,0.25925925925925924
13,taxa158846,2,2,0.07407407407407407,0.07407407407407407
14,taxa1678,13,12,0.48148148148148145,0.4444444444444444
15,taxa1730,26,27,0.9629629629629629,1.0
16,taxa189330,26,24,0.9629629629629629,0.8888888888888888
17,taxa191303,0,2,0.0,0.07407407407407407
18,taxa207244,15,16,0.5555555555555556,0.5925925925925926
19,taxa216851,24,22,0.8888888888888888,0.8148148148148148
20,taxa2172,10,10,0.37037037037037035,0.37037037037037035
21,taxa2316,0,2,0.0,0.07407407407407407
22,taxa239759,22,24,0.8148148148148148,0.8888888888888888
23,taxa239934,12,12,0.4444444444444444,0.4444444444444444
24,taxa244127,9,10,0.3333333333333333,0.37037037037037035
25,taxa283168,16,21,0.5925925925925926,0.7777777777777778
26,taxa292632,27,23,1.0,0.8518518518518519
27,taxa29465,9,11,0.3333333333333333,0.4074074074074074
28,taxa29521,2,4,0.07407407407407407,0.14814814814814814
29,taxa32207,1,3,0.037037037037037035,0.1111111111111111
30,taxa33024,4,4,0.14814814814814814,0.14814814814814814
31,taxa33042,22,23,0.8148148148148148,0.8518518518518519
32,taxa35832,9,12,0.3333333333333333,0.4444444444444444
33,taxa375288,25,26,0.9259259259259259,0.9629629629629629
34,taxa397864,20,21,0.7407407407407407,0.7777777777777778
35,taxa39948,10,14,0.37037037037037035,0.5185185185185185
36,taxa40544,11,10,0.4074074074074074,0.37037037037037035
37,taxa447020,4,4,0.14814814814814814,0.14814814814814814
38,taxa459786,12,11,0.4444444444444444,0.4074074074074074
39,taxa52225,7,4,0.25925925925925924,0.14814814814814814
40,taxa561,8,11,0.2962962962962963,0.4074074074074074
41,taxa570,0,1,0.0,0.037037037037037035
42,taxa572511,23,26,0.8518518518518519,0.9629629629629629
43,taxa577309,10,10,0.37037037037037035,0.37037037037037035
44,taxa577310,7,5,0.25925925925925924,0.18518518518518517
45,taxa61170,8,9,0.2962962962962963,0.3333333333333333
46,taxa644652,1,5,0.037037037037037035,0.18518518518518517
47,taxa674963,1,2,0.037037037037037035,0.07407407407407407
48,taxa724,5,9,0.18518518518518517,0.3333333333333333
49,taxa816,26,27,0.9629629629629629,1.0
50,taxa830,6,11,0.2222222222222222,0.4074074074074074
51,taxa836,0,2,0.0,0.07407407407407407
52,taxa838,11,11,0.4074074074074074,0.4074074074074074
53,taxa841,26,27,0.9629629629629629,1.0
54,taxa84108,1,2,0.037037037037037035,0.07407407407407407
55,taxa84111,4,5,0.14814814814814814,0.18518518518518517
56,taxa846,2,2,0.07407407407407407,0.07407407407407407
57,taxa872,5,6,0.18518518518518517,0.2222222222222222
58,taxa904,3,5,0.1111111111111111,0.18518518518518517
59,taxa906,2,5,0.07407407407407407,0.18518518518518517
60,taxa946234,7,5,0.25925925925925924,0.18518518518518517
