taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,-8.859911746206455,-13.989214988322939,-10.029214988322938,0.005413914287949448,0.004310358499535043,0.004310358499535043,0.004310358499535043,0.0,0.007851010124153113,,
taxa1017280,9.596947307692943,6.053756024343684,10.013756024343685,0.00012423612343122087,0.00019071173228196904,0.00019071173228196904,0.00014348670002530618,1.0,0.00029271286805162465,,
taxa102106,5.452680449745718,2.5322503504397424,6.492250350439743,3.2608991519437595e-11,5.014058947873962e-07,5.014058947873962e-07,2.6183389073896615e-11,1.0,1.213957129789752e-10,0.329534023651046,5.622150271659192
taxa1263,-5.374233121516613,-7.932510025973478,-3.9725100259734774,5.984150652152314e-19,5.109424692689491e-22,5.109424692689491e-22,7.331558975700869e-16,1.0,5.3415643965820605e-15,1.0,-1.6937215618321475
taxa1301,9.303409955878607,6.471436469723054,10.431436469723055,4.079628259386175e-12,3.4429407179493177e-10,3.4429407179493177e-10,5.807584690649894e-13,1.0,2.961868192231446e-12,0.52755538286515,5.951136958957386
taxa1348911,3.5016169526954504,0.9256100818349786,4.8856100818349795,1.029076949702972e-05,0.250630798361129,0.250630798361129,2.3455686127508622e-08,0.0,7.036705838252587e-08,1.0,0.4134334428640709
taxa1357,-3.016357343439136,-5.590991652926769,-1.6309916529267685,0.22067136191984693,0.019964453305216043,0.019964453305216043,0.3912672792826394,0.0,0.47511026770034787,,
taxa135858,0.9125520508602668,-0.9401412204184876,3.0198587795815133,0.5820903879024839,0.2803644128253382,0.2803644128253382,0.0210454020101221,0.0,0.032524712197461426,1.0,2.6702881926633313
taxa1485,-0.027959247583094538,-3.404898613380043,0.5551013866199579,0.4435123968671089,1.752172788175542e-05,1.752172788175542e-05,0.5335481747171127,0.0,0.6104989575310146,1.0,2.399293470407218
taxa1578,-0.11435128962134655,-3.2872037819564373,0.6727962180435636,0.8605594803035901,0.020729063227925375,0.020729063227925375,0.5386755507626599,0.0,0.6104989575310146,,
taxa158846,-4.139969819965272,-7.277624700380822,-3.3176247003808212,0.006578413612826374,0.008474801892153832,0.008474801892153832,0.02185600909831368,0.0,0.03278401364747052,,
taxa1678,-7.547967181612649,-10.22850172665678,-6.26850172665678,1.7400701847180596e-11,1.5576813591671018e-12,1.5576813591671018e-12,2.7689826735964697e-10,1.0,1.0087008310958568e-09,1.0,-1.4830674221234563
taxa1730,-3.948013926460612,-6.61202531320197,-2.6520253132019693,1.5813892482808822e-23,9.92824741375006e-26,9.92824741375006e-26,2.455084962441114e-15,1.0,1.3912148120499645e-14,0.214506208616,-3.6418005282573045
taxa189330,-6.741373065231677,-9.503917523026825,-5.543917523026824,1.401476850335864e-25,1.0342987404863529e-25,1.0342987404863529e-25,3.05971167752489e-23,1.0,5.201509851792313e-22,0.000113081238144626,-6.307559538378389
taxa191303,3.689250898901872,0.49369354440058727,4.453693544400588,0.050961936967763306,0.4068130174209731,0.4068130174209731,0.02810804014715179,1.0,0.04095742992870689,,
taxa207244,0.0,-3.2646085918713688,0.6953914081286321,0.7623650554909218,7.293159325379679e-09,7.293159325379679e-09,0.24523962796552468,1.0,0.32069797503184,1.0,-0.34394572181595723
taxa216851,0.0,-2.0564789122317535,1.9035210877682474,0.11783988257053685,1.7204833607222238e-05,1.7204833607222238e-05,0.00011324714836762131,0.0,0.00024065019028119528,1.0,1.240151054854323
taxa2172,0.0,-3.456572464574485,0.5034275354255158,0.046541011806043024,4.566348017447465e-06,4.566348017447465e-06,0.49686315716795204,0.0,0.589302814315478,1.0,3.0409420410768733
taxa239759,0.0,-2.6812848542579912,1.2787151457420096,0.14513542852201433,3.7872225561014706e-10,3.7872225561014706e-10,0.0002003714387061712,1.0,0.00039303628361595124,1.0,1.3066892894255655
taxa239934,-6.908086167495892,-8.84947940832438,-4.889479408324378,3.8445876153592186e-08,1.2527502560176355e-10,1.2527502560176355e-10,1.0473084429918947e-06,1.0,2.967373921810368e-06,1.0,-2.9369583084509467
taxa244127,0.0,-2.2985101004713293,1.6614898995286715,0.2447900794691561,0.0005060317657447122,0.0005060317657447122,0.01115942528291474,0.0,0.01800323800566468,1.0,1.0512703492923614
