item,value,type
MicrobiotaLoads_ori,0.3397465484087192,MicrobiotaLoadsFoldChange_ori
taxa572511,-6.363934785161196,TaxaFoldChange
taxa1350,1.427026819035218,TaxaFoldChange
taxa283168,9.322915117017336,TaxaFoldChange
taxa570,8.893623811374574,TaxaFoldChange
taxa724,3.3619164404677893,TaxaFoldChange
taxa1578,5.576786967904884,TaxaFoldChange
taxa244127,-7.3551475689801915,TaxaFoldChange
taxa836,3.8879282470788272,TaxaFoldChange
taxa577310,0.2691250772307079,TaxaFoldChange
taxa1678,4.631239615979467,TaxaFoldChange
taxa872,-4.592840945787433,TaxaFoldChange
taxa1348911,6.180534186473666,TaxaFoldChange
taxa135858,-1.8822707262620464,TaxaFoldChange
taxa100883,6.3514545306399945,TaxaFoldChange
taxa1485,6.658948350522735,TaxaFoldChange
taxa577309,-6.097244087441488,TaxaFoldChange
taxa1730,9.766531560612457,TaxaFoldChange
taxa29465,9.414554885519594,TaxaFoldChange
taxa40544,0.7288423329852041,TaxaFoldChange
taxa841,-9.576031599118444,TaxaFoldChange
taxa102106,-3.9809955967981336,TaxaFoldChange
taxa292632,-8.152049105537165,TaxaFoldChange
taxa1017280,1.217834868693501,TaxaFoldChange
taxa84108,6.303517772755392,TaxaFoldChange
taxa207244,5.110008004342227,TaxaFoldChange
taxa904,6.654227214124682,TaxaFoldChange
taxa35832,-0.31712210266701035,TaxaFoldChange
taxa33042,7.314882940091233,TaxaFoldChange
taxa838,-8.796510721560395,TaxaFoldChange
taxa191303,-7.815503027351299,TaxaFoldChange
taxa459786,-2.7279185174973986,TaxaFoldChange
taxa1263,5.712512921739628,TaxaFoldChange
taxa644652,0.6399081222010405,TaxaFoldChange
taxa674963,0.2830780454188755,TaxaFoldChange
taxa816,-2.413758376232036,TaxaFoldChange
taxa561,3.928844513779648,TaxaFoldChange
taxa2316,-1.3113019786815825,TaxaFoldChange
taxa946234,-7.204901945986,TaxaFoldChange
taxa216851,4.407186627992968,TaxaFoldChange
changedTaxaCount,40.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,7.015376410487285,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.06407750645105953,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.002699796063260186,ranksums_on_loads
taxa1301,0.7696979437812898,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.06407750645105953,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.3173105078629141,ranksums_on_loads
taxa1485,0.05280751141611358,ranksums_on_loads
taxa1578,0.3173105078629141,ranksums_on_loads
taxa158846,0.3173105078629141,ranksums_on_loads
taxa1678,0.3545394797735013,ranksums_on_loads
taxa1730,0.001745118699528905,ranksums_on_loads
taxa189330,0.9490596808859331,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.06407750645105953,ranksums_on_loads
taxa216851,1.0,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.117185087198138,ranksums_on_loads
taxa239934,0.0832645166635504,ranksums_on_loads
taxa244127,0.17971249487899976,ranksums_on_loads
taxa283168,0.014305878435429647,ranksums_on_loads
taxa292632,0.001745118699528905,ranksums_on_loads
taxa29465,0.17971249487899976,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.044609718024939606,ranksums_on_loads
taxa35832,1.0,ranksums_on_loads
taxa375288,0.10931457620866636,ranksums_on_loads
taxa397864,0.4624327264504764,ranksums_on_loads
taxa39948,,ranksums_on_loads
taxa40544,,ranksums_on_loads
taxa447020,,ranksums_on_loads
taxa459786,0.379775474840949,ranksums_on_loads
taxa52225,1.0,ranksums_on_loads
taxa561,0.14891467317876572,ranksums_on_loads
taxa570,0.3173105078629141,ranksums_on_loads
taxa572511,0.004483250402085382,ranksums_on_loads
taxa577309,0.6434288435636205,ranksums_on_loads
taxa577310,0.17971249487899976,ranksums_on_loads
taxa61170,0.6547208460185769,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.047645425584361814,ranksums_on_loads
taxa830,0.6434288435636205,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.7728299926844475,ranksums_on_loads
taxa841,0.001745118699528905,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.3173105078629141,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,0.22067136191984693,ranksums_on_loads
taxa906,0.3173105078629141,ranksums_on_loads
taxa946234,,ranksums_on_loads
qml_loads_delta,7.530000000000001,qml_loads_delta
taxa1263,-1.4219494049066257,logged_relative_abundance_diff
taxa1263,6.108050595093376,qml_logged_loads_diff
taxa1263,0.0034052358212947604,qml_diff_pvalue
taxa1263,0.17473582321524717,mwu_diff_pvalue
taxa1263,0.17473582321524717,mwu_logged_pvalue
taxa1730,2.320174375921577,logged_relative_abundance_diff
taxa1730,9.85017437592158,qml_logged_loads_diff
taxa1730,0.002165029333038379,qml_diff_pvalue
taxa1730,0.002165029333038379,mwu_diff_pvalue
taxa1730,0.002165029333038379,mwu_logged_pvalue
taxa189330,-7.5228119042038,logged_relative_abundance_diff
taxa189330,0.007188095796201388,qml_logged_loads_diff
taxa189330,0.8983267872692382,qml_diff_pvalue
taxa189330,0.002165029333038379,mwu_diff_pvalue
taxa189330,0.002165029333038379,mwu_logged_pvalue
taxa216851,-6.412988622366311,logged_relative_abundance_diff
taxa216851,1.1170113776336903,qml_logged_loads_diff
taxa216851,0.6889205558044607,qml_diff_pvalue
taxa216851,0.005074868097940253,mwu_diff_pvalue
taxa216851,0.005074868097940253,mwu_logged_pvalue
taxa239759,-9.633793433060847,logged_relative_abundance_diff
taxa239759,-2.1037934330608454,qml_logged_loads_diff
taxa239759,0.2962698714842864,qml_diff_pvalue
taxa239759,0.012185780355344813,mwu_diff_pvalue
taxa239759,0.012185780355344813,mwu_logged_pvalue
taxa239934,-7.8566805402469395,logged_relative_abundance_diff
taxa239934,-0.3266805402469384,qml_logged_loads_diff
taxa239934,0.8852339144732015,qml_diff_pvalue
taxa239934,0.03038282197657749,mwu_diff_pvalue
taxa239934,0.03038282197657749,mwu_logged_pvalue
taxa283168,2.0641793354629745,logged_relative_abundance_diff
taxa283168,9.594179335462975,qml_logged_loads_diff
taxa283168,0.019964453305216043,qml_diff_pvalue
taxa283168,0.03733641592066288,mwu_diff_pvalue
taxa283168,0.03733641592066288,mwu_logged_pvalue
taxa292632,-15.83222920922291,logged_relative_abundance_diff
taxa292632,-8.30222920922291,qml_logged_loads_diff
taxa292632,0.002165029333038379,qml_diff_pvalue
taxa292632,0.002165029333038379,mwu_diff_pvalue
taxa292632,0.002165029333038379,mwu_logged_pvalue
taxa33042,-2.8653137025804143,logged_relative_abundance_diff
taxa33042,4.664686297419587,qml_logged_loads_diff
taxa33042,0.022478873366125265,qml_diff_pvalue
taxa33042,0.12069080052744556,mwu_diff_pvalue
taxa33042,0.12069080052744556,mwu_logged_pvalue
taxa375288,-5.837621921358535,logged_relative_abundance_diff
taxa375288,1.6923780786414664,qml_logged_loads_diff
taxa375288,0.3784775932446789,qml_diff_pvalue
taxa375288,0.005074868097940253,mwu_diff_pvalue
taxa375288,0.005074868097940253,mwu_logged_pvalue
taxa397864,-9.491078355548016,logged_relative_abundance_diff
taxa397864,-1.9610783555480147,qml_logged_loads_diff
taxa397864,0.17790959498698244,qml_diff_pvalue
taxa397864,0.019964453305216043,mwu_diff_pvalue
taxa397864,0.019964453305216043,mwu_logged_pvalue
taxa561,-2.3909525474682694,logged_relative_abundance_diff
taxa561,5.139047452531732,qml_logged_loads_diff
taxa561,0.312321421676216,qml_diff_pvalue
taxa561,0.47048642205878966,mwu_diff_pvalue
taxa561,0.47048642205878966,mwu_logged_pvalue
taxa572511,-13.284370986023914,logged_relative_abundance_diff
taxa572511,-5.754370986023913,qml_logged_loads_diff
taxa572511,0.005766120914237261,qml_diff_pvalue
taxa572511,0.005766120914237261,mwu_diff_pvalue
taxa572511,0.005766120914237261,mwu_logged_pvalue
taxa816,-8.932601221696423,logged_relative_abundance_diff
taxa816,-1.4026012216964219,qml_logged_loads_diff
taxa816,0.1598641975479732,qml_diff_pvalue
taxa816,0.002165029333038379,mwu_diff_pvalue
taxa816,0.002165029333038379,mwu_logged_pvalue
taxa838,-9.53182780131053,logged_relative_abundance_diff
taxa838,-2.0018278013105295,qml_logged_loads_diff
taxa838,0.8852339144732015,qml_diff_pvalue
taxa838,0.11235119769046385,mwu_diff_pvalue
taxa838,0.11235119769046385,mwu_logged_pvalue
