item,value,type
MicrobiotaLoads_ori,0.013101913375564322,MicrobiotaLoadsFoldChange_ori
taxa1730,9.392073740645092,TaxaFoldChange
taxa61170,-4.88352686939399,TaxaFoldChange
taxa29465,-5.174424247781855,TaxaFoldChange
taxa84108,-5.582871459098689,TaxaFoldChange
taxa2172,-0.47991166595099877,TaxaFoldChange
taxa283168,4.880044353465447,TaxaFoldChange
taxa644652,-7.109196911271494,TaxaFoldChange
taxa239759,5.076081096216694,TaxaFoldChange
taxa872,-6.375842483122223,TaxaFoldChange
taxa1017280,8.86831670049181,TaxaFoldChange
taxa459786,4.9779798856942215,TaxaFoldChange
taxa577309,9.49729551035593,TaxaFoldChange
taxa1485,1.2769640978823702,TaxaFoldChange
taxa158846,-1.8097280269184939,TaxaFoldChange
taxa570,7.035422456633317,TaxaFoldChange
taxa1301,-4.47633251232332,TaxaFoldChange
taxa816,-6.798869343508129,TaxaFoldChange
taxa33042,-9.806041278810175,TaxaFoldChange
changedTaxaCount,19,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,5.803793545000737,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.0036093469359454364,ranksums_on_loads
taxa102106,0.30518962149236595,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.61976314396635,ranksums_on_loads
taxa1301,0.005362947734584801,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.13596185385464704,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,0.6647726252533501,ranksums_on_loads
taxa1578,0.5637028616507731,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.033562207788420555,ranksums_on_loads
taxa1730,1.3736432393382437e-09,ranksums_on_loads
taxa189330,0.2768468664584577,ranksums_on_loads
taxa191303,0.24821307898992362,ranksums_on_loads
taxa207244,0.23423255471113025,ranksums_on_loads
taxa216851,0.03978445857029196,ranksums_on_loads
taxa2172,0.2109616290358598,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,6.577383935082449e-08,ranksums_on_loads
taxa239934,0.6286086511434985,ranksums_on_loads
taxa244127,0.9455847442468688,ranksums_on_loads
taxa283168,4.9348152449200625e-08,ranksums_on_loads
taxa292632,0.7488568792129928,ranksums_on_loads
taxa29465,0.006435091231559117,ranksums_on_loads
taxa29521,0.22067136191984693,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.22322514530675575,ranksums_on_loads
taxa33042,2.877119829103961e-09,ranksums_on_loads
taxa35832,0.624206114766406,ranksums_on_loads
taxa375288,0.28729668944305964,ranksums_on_loads
taxa397864,0.7359880785526582,ranksums_on_loads
taxa39948,0.3682610740025759,ranksums_on_loads
taxa40544,0.40086357995683863,ranksums_on_loads
taxa447020,0.5332284675524794,ranksums_on_loads
taxa459786,6.277754222123361e-06,ranksums_on_loads
taxa52225,0.0832645166635504,ranksums_on_loads
taxa561,0.08764135528047436,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.44277087398776793,ranksums_on_loads
taxa577309,0.0016291862969701565,ranksums_on_loads
taxa577310,0.2471599732119072,ranksums_on_loads
taxa61170,0.00028303905040325444,ranksums_on_loads
taxa644652,0.02013675155034634,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.8875370839817152,ranksums_on_loads
taxa816,9.141298408246598e-10,ranksums_on_loads
taxa830,0.7222829627161922,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.40081416938293446,ranksums_on_loads
taxa841,0.9399211909501952,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.2864220227778588,ranksums_on_loads
taxa872,0.004483250402085382,ranksums_on_loads
taxa904,0.17971249487899976,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,0.5449095877922505,ranksums_on_loads
