,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa1357,taxa135858,taxa1485,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa724,taxa816,taxa830,taxa838,taxa841,taxa846,taxa872,taxa906,taxa946234,condition
0,,,0.06023997784298919,0.0003107262750460698,,,,,,0.04421948341429216,0.047340654768695895,,0.008402409373350874,0.0066735094310413435,0.00706093460174426,0.028626829737320898,,,0.006359658759457348,0.1413507229853589,0.027271446361771257,,0.006710296680600803,,0.03758114864104878,0.013119240275769318,0.03668565627848492,0.0018674820468143455,,,,,0.007271881761546864,,,,,0.0011690282401100758,0.4497216061897723,,,0.06801730633478453,,,,,Control
1,0.00010288577951930834,0.004838155822380979,0.04504791761302568,0.0002656452266097157,0.0006258969060257039,,0.0033813981904824686,0.00017225038259071642,0.007209678088670983,0.1007039749956256,0.013264592035671376,0.0,0.0020432772523378243,0.05215289250899645,0.002495510232187659,0.002671294473741256,,0.0002650394222160789,0.0016094203390949705,0.19533960738019182,0.00015508592477100848,0.04707140525517136,0.0680087118710501,3.11989262722927e-05,0.004116743756958547,0.0010656099284070463,,,,0.0016077038933129994,,0.0001017751381309743,0.010960616959271871,0.008979737559478632,1.6457686027131758e-05,,,,0.10505153022655973,0.20240631563196454,0.09198907492356516,0.015816038206871493,0.00022384472344877978,0.0009131491560084638,0.009295563583361258,,Control
2,,,0.005633792676069521,,,,,,,0.004109494657656945,0.05169413279762736,,,0.013579382346802947,,,,,,0.015588379735106342,,,,,0.01388728194653347,,0.15577179749666326,,,,,,0.02527976713630272,,,,,,0.36552452481811776,,0.2500996748704227,0.09883177151869697,,,,,Control
3,,0.00020414805623851094,0.01578744968244485,0.0030794369221726287,0.0007246033553016608,,,0.0002383764728533511,0.0007352997354937984,0.2237682736195175,0.01711512514000798,,0.00032741110416695306,0.027061434404957823,,0.010580248064337197,,0.00029002470863824384,0.004500018081976039,0.11328689066924194,0.002234830368143939,,0.11330726472675079,6.957740639266616e-05,0.006745239219449482,0.007956171327486999,0.06958372235049388,,,,,0.0002678169859536154,0.018690651007166065,,0.0018402867444853796,6.591007604107614e-05,,0.004443581942676571,0.24892412242567413,0.035822686614906375,,0.0723493987870305,,,,,Control
4,,,,,,,,,,0.1812564372928082,0.005708170217890614,,,,,,,,0.003449049142633343,0.0018037919774660488,0.001088653257976996,,0.00243721802377798,,0.09849647662492836,0.003682062713152144,0.047313471719824564,,,,,,0.02641010653315237,,,,,,0.6203357168234066,,,0.008018845672982826,,,,,Control
5,,,0.03971008812849557,,,,,,,0.08743579517554428,0.007786552649681556,,0.0029470525823120635,0.006507082498966952,,0.012528724560015216,,,0.024693743900110306,0.049873028267077686,,,7.302112501146582e-05,,0.10061510795073017,0.034886392633388844,,,,,,,0.013237429588379923,,,,,,0.569896871164828,,,0.04980910977545805,,,,,Control
6,,,0.02172549014685,,,,,,,0.0331111826646322,0.00921722330912439,,,0.0002283645271117756,,0.007849860627549487,,,,0.033949216666781724,,0.02033071953760525,0.00042241683943076026,,0.08982017261136248,,,,,,,0.0019250407823687096,,,0.0016891443056682729,,,,0.38270568132865257,,0.2564294081624156,0.13611174400409737,,,0.004484334486349282,,Control
7,,,0.0883534774803747,0.0049247365305947356,0.0007205690095702618,,,,,0.08825407074228059,0.015362236283895674,,0.00030289451231178946,0.018677040699840056,0.033863107884668245,0.005750944675631763,0.006306666774694889,,0.0017294902709160819,0.32737329172584845,0.0016300835328219862,,0.019880412759213196,,0.031415957056289155,0.001788074806219185,0.01156556367775431,,,,,,0.05248966616578967,0.00586697114005298,,,,0.002098448195378179,0.22682810237834522,,,0.05481819369750894,,,,,Control
8,0.0004808431340568013,0.0144826198259764,0.14232405950744895,0.0016630603431612406,0.0036193799163634875,0.0,,0.0009821889134138608,0.10261522971173995,0.11685487789042669,0.007414001348278434,0.00012954407727028798,0.0002748986521601781,0.18963722864213428,,0.07370282772279975,0.003507584397711333,,0.0022168357726891096,0.08350492823411125,0.00021665481899377302,,0.04641441884741881,0.0001791176375485242,0.019460682505521177,0.024098870487849727,,0.012298731090262334,0.0006725071664905579,0.008558885382358524,,0.0012119001433451115,0.026964956695047018,,,,,,0.07046279774609626,0.00018187172423064844,1.3566426989723073e-05,0.04549863402400727,7.119824089343385e-05,,,0.00028509897320508267,Control
9,,,0.022506510100362063,0.0036582590760412116,,,0.039800579773696415,0.003311524341401249,,0.4218951980768888,0.009901664368251389,0.01361255653125741,9.197813619491226e-05,0.007390225236392115,,0.017595334403850874,,0.00033822208546616724,0.027049980877683195,0.045038869586629914,0.001317488178837056,,0.00623074013124429,,0.02812859581567997,0.031069300854047105,0.0164033558939299,0.00052165929388198,,7.111176443963307e-05,,0.01144089667678634,0.012728902021899519,0.011999617138412768,0.0002579747950839244,0.00011845039886952021,,0.005189290173786771,0.06730411875187123,,0.17067861593459963,0.024348979582514772,,,,,Control
