item,value,type
MicrobiotaLoads_ori,-0.10320693309537177,MicrobiotaLoadsFoldChange_ori
taxa117563,7.856277594772467,TaxaFoldChange
taxa570,-0.23207042831040425,TaxaFoldChange
taxa292632,2.8705070664492194,TaxaFoldChange
taxa846,6.82036827629128,TaxaFoldChange
taxa102106,3.1535649535905605,TaxaFoldChange
taxa838,-1.169373632338626,TaxaFoldChange
taxa1301,-6.138462751882478,TaxaFoldChange
taxa84111,7.74317957165913,TaxaFoldChange
taxa577310,-3.4784813990722663,TaxaFoldChange
taxa244127,-8.614066049542881,TaxaFoldChange
taxa946234,1.8273980685262432,TaxaFoldChange
taxa1485,6.736096047287191,TaxaFoldChange
changedTaxaCount,13.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,0.6957905028670268,MicrobiotaLoadsFoldChange
taxa100883,0.8864030063670636,ranksums_on_loads
taxa1017280,0.8842541607480361,ranksums_on_loads
taxa102106,7.06794264154273e-10,ranksums_on_loads
taxa117563,0.0081509715935027,ranksums_on_loads
taxa1263,0.5987707407845289,ranksums_on_loads
taxa1301,4.82006798241735e-10,ranksums_on_loads
taxa133925,0.2344826070931848,ranksums_on_loads
taxa1348911,0.2925241171854558,ranksums_on_loads
taxa1350,0.2328233516916538,ranksums_on_loads
taxa1357,0.6917296960139451,ranksums_on_loads
taxa135858,0.3556110610952391,ranksums_on_loads
taxa1485,2.954412749489393e-11,ranksums_on_loads
taxa1578,0.26342913163830617,ranksums_on_loads
taxa158846,0.8064959405073401,ranksums_on_loads
taxa1678,0.4588548099045788,ranksums_on_loads
taxa1730,0.33431448195713104,ranksums_on_loads
taxa189330,0.5266973022775261,ranksums_on_loads
taxa191303,0.049140833911851166,ranksums_on_loads
taxa207244,0.09196640841584598,ranksums_on_loads
taxa216851,0.1956522823836182,ranksums_on_loads
taxa2172,0.43521405327757545,ranksums_on_loads
taxa2316,0.6434288435636205,ranksums_on_loads
taxa239759,0.3367795397606436,ranksums_on_loads
taxa239934,0.3364168335882751,ranksums_on_loads
taxa244127,8.02225041716976e-10,ranksums_on_loads
taxa283168,0.8250824348374461,ranksums_on_loads
taxa292632,8.038463107095012e-15,ranksums_on_loads
taxa29465,0.07268602340436223,ranksums_on_loads
taxa29521,0.17452534056858338,ranksums_on_loads
taxa32207,0.3016995824783478,ranksums_on_loads
taxa33024,0.5677813572798172,ranksums_on_loads
taxa33042,0.07115693772234644,ranksums_on_loads
taxa35832,0.4867766918136594,ranksums_on_loads
taxa375288,0.20484213227758474,ranksums_on_loads
taxa397864,0.3557512683348758,ranksums_on_loads
