item,value,type
MicrobiotaLoads_ori,0.11009986076875578,MicrobiotaLoadsFoldChange_ori
taxa836,3.26268293563656,TaxaFoldChange
taxa375288,-3.9935323474787943,TaxaFoldChange
taxa577310,8.596623992470008,TaxaFoldChange
taxa40544,-7.284273355611863,TaxaFoldChange
taxa904,3.986813645783794,TaxaFoldChange
changedTaxaCount,6,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.09440611431136148,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.11608313373865504,ranksums_on_loads
taxa102106,0.30353286929141443,ranksums_on_loads
taxa117563,0.3545394797735013,ranksums_on_loads
taxa1263,0.23724918729758293,ranksums_on_loads
taxa1301,0.22624397744154623,ranksums_on_loads
taxa133925,0.31731050786291415,ranksums_on_loads
taxa1348911,0.02272781750171303,ranksums_on_loads
taxa1350,0.5637028616507731,ranksums_on_loads
taxa1357,0.3050588592616783,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.052787000632224565,ranksums_on_loads
taxa1578,0.947427149084497,ranksums_on_loads
taxa158846,0.6985353583033387,ranksums_on_loads
taxa1678,0.8283817533599013,ranksums_on_loads
taxa1730,0.8269634210860866,ranksums_on_loads
taxa189330,0.14476745599669308,ranksums_on_loads
taxa191303,0.8311704095417624,ranksums_on_loads
taxa207244,0.7480766857444963,ranksums_on_loads
taxa216851,0.2648647028952197,ranksums_on_loads
taxa2172,0.5411928987419992,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,0.43986897766684296,ranksums_on_loads
taxa239934,0.9573715764906132,ranksums_on_loads
taxa244127,0.3000743697735736,ranksums_on_loads
taxa283168,0.702690939780604,ranksums_on_loads
taxa292632,0.5660902618168498,ranksums_on_loads
taxa29465,0.07531134503390302,ranksums_on_loads
taxa29521,0.7728299926844475,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.45790105544025483,ranksums_on_loads
taxa33042,0.9263404892511519,ranksums_on_loads
taxa35832,0.04367184561630464,ranksums_on_loads
taxa375288,6.217099119546924e-09,ranksums_on_loads
taxa397864,0.744928155148419,ranksums_on_loads
taxa39948,0.36326840504902125,ranksums_on_loads
taxa40544,5.058632459924743e-07,ranksums_on_loads
taxa447020,0.40567889528505297,ranksums_on_loads
taxa459786,0.19646638042296305,ranksums_on_loads
taxa52225,0.6830913983096087,ranksums_on_loads
taxa561,0.14081924703507648,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,0.7981397821785221,ranksums_on_loads
taxa577309,0.020671842906294296,ranksums_on_loads
taxa577310,0.0005320055051392492,ranksums_on_loads
taxa61170,0.11727023475583447,ranksums_on_loads
taxa644652,0.8272593465627113,ranksums_on_loads
taxa674963,0.27523352407483426,ranksums_on_loads
taxa724,0.8787418890381609,ranksums_on_loads
taxa816,0.005170270358507304,ranksums_on_loads
taxa830,0.22251222972591067,ranksums_on_loads
taxa836,0.12133525035848211,ranksums_on_loads
taxa838,0.8803875078982808,ranksums_on_loads
taxa841,0.2664800642597305,ranksums_on_loads
taxa84108,1.0,ranksums_on_loads
taxa84111,0.624206114766406,ranksums_on_loads
taxa846,1.0,ranksums_on_loads
taxa872,0.865063335390232,ranksums_on_loads
taxa904,0.016703403847161492,ranksums_on_loads
taxa906,0.6698153575994166,ranksums_on_loads
taxa946234,0.2530979089471155,ranksums_on_loads
