item,value,type
MicrobiotaLoads_ori,-0.06790925040362339,MicrobiotaLoadsFoldChange_ori
taxa283168,6.176031100665966,TaxaFoldChange
taxa40544,0.07621652270214696,TaxaFoldChange
taxa133925,-3.2115507721423935,TaxaFoldChange
taxa191303,-2.74313667257549,TaxaFoldChange
taxa397864,6.909825208426231,TaxaFoldChange
taxa1578,8.157027983348364,TaxaFoldChange
taxa216851,9.758205866709446,TaxaFoldChange
taxa572511,2.7904481530502565,TaxaFoldChange
taxa39948,-6.90473587165652,TaxaFoldChange
taxa189330,-5.239813789580918,TaxaFoldChange
taxa1263,-8.346105030030518,TaxaFoldChange
taxa1301,-7.451320655103906,TaxaFoldChange
taxa841,9.221910767356778,TaxaFoldChange
taxa158846,-3.7698297747690983,TaxaFoldChange
taxa906,2.3349630075443173,TaxaFoldChange
taxa35832,2.506378052685406,TaxaFoldChange
taxa207244,-5.492630481865128,TaxaFoldChange
taxa459786,-3.1755186228758836,TaxaFoldChange
taxa674963,-9.574572814052713,TaxaFoldChange
taxa2316,-2.0889643040819887,TaxaFoldChange
taxa830,-7.819059633000663,TaxaFoldChange
taxa1350,9.987832534410199,TaxaFoldChange
taxa946234,2.3690257899378118,TaxaFoldChange
taxa561,-8.80026234496285,TaxaFoldChange
taxa239759,3.014356033585182,TaxaFoldChange
taxa52225,1.1395764180661558,TaxaFoldChange
taxa100883,9.098421729738401,TaxaFoldChange
taxa102106,4.663957857779867,TaxaFoldChange
taxa846,-9.854984884791412,TaxaFoldChange
taxa577309,9.252970094099368,TaxaFoldChange
taxa84108,-2.4510451936474187,TaxaFoldChange
taxa816,-1.99913008959415,TaxaFoldChange
taxa577310,2.085525290517552,TaxaFoldChange
changedTaxaCount,34,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,5.11331260715999,MicrobiotaLoadsFoldChange
taxa100883,0.17971249487899976,ranksums_on_loads
taxa1017280,0.25683925795785656,ranksums_on_loads
taxa102106,6.402319906882369e-06,ranksums_on_loads
taxa117563,0.6547208460185769,ranksums_on_loads
taxa1263,4.898298554161167e-12,ranksums_on_loads
taxa1301,4.169487265889816e-06,ranksums_on_loads
taxa133925,0.31731050786291415,ranksums_on_loads
taxa1348911,0.05478569834390319,ranksums_on_loads
taxa1350,0.0832645166635504,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,0.8589549227374823,ranksums_on_loads
taxa1485,0.8264440101673718,ranksums_on_loads
taxa1578,0.004483250402085382,ranksums_on_loads
taxa158846,0.04550026389635839,ranksums_on_loads
taxa1678,0.36647556349174193,ranksums_on_loads
taxa1730,0.6993627609609328,ranksums_on_loads
taxa189330,1.2514534804540586e-11,ranksums_on_loads
taxa191303,0.07709987174354177,ranksums_on_loads
taxa207244,2.4330441400206177e-07,ranksums_on_loads
taxa216851,4.854502863430119e-11,ranksums_on_loads
taxa2172,0.3565301334475387,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,1.959789234346866e-06,ranksums_on_loads
taxa239934,0.23222783840273664,ranksums_on_loads
taxa244127,0.3937686346429927,ranksums_on_loads
taxa283168,9.141298408246598e-10,ranksums_on_loads
taxa292632,0.5682926613100683,ranksums_on_loads
taxa29465,0.18270161540096153,ranksums_on_loads
taxa29521,0.22067136191984693,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,0.10734653699381104,ranksums_on_loads
taxa33042,0.1973957318444992,ranksums_on_loads
taxa35832,0.0009101830208231506,ranksums_on_loads
taxa375288,0.9488493643377978,ranksums_on_loads
taxa397864,8.096214631649173e-11,ranksums_on_loads
taxa39948,1.3311030423656572e-05,ranksums_on_loads
taxa40544,0.041161591840965794,ranksums_on_loads
taxa447020,0.897278961260083,ranksums_on_loads
taxa459786,0.0002997596449133147,ranksums_on_loads
taxa52225,0.042357062026854894,ranksums_on_loads
taxa561,3.351426931303343e-06,ranksums_on_loads
taxa570,0.24821307898992362,ranksums_on_loads
taxa572511,1.0454329433450022e-06,ranksums_on_loads
taxa577309,3.22566035573662e-06,ranksums_on_loads
taxa577310,0.01282669364548545,ranksums_on_loads
taxa61170,0.5351434523977505,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa674963,0.15729920705028516,ranksums_on_loads
taxa724,0.27062738558725763,ranksums_on_loads
taxa816,3.27494828661083e-10,ranksums_on_loads
taxa830,0.10955657678268572,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.2057180612642283,ranksums_on_loads
taxa841,9.345901508209232e-14,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.3545394797735013,ranksums_on_loads
taxa846,0.010515245935858907,ranksums_on_loads
taxa872,0.8473896596867143,ranksums_on_loads
taxa904,0.8272593465627113,ranksums_on_loads
taxa906,0.1416446902951368,ranksums_on_loads
taxa946234,0.624206114766406,ranksums_on_loads
