item,value,type
0,MicrobiotaLoads_ori,-0.1931114381145136,MicrobiotaLoadsFoldChange_ori
1,taxa906,9.661295435022655,TaxaFoldChange
2,taxa447020,6.147111223217856,TaxaFoldChange
3,taxa158846,-1.6083691597085892,TaxaFoldChange
4,taxa570,8.94905401350514,TaxaFoldChange
5,taxa29465,-7.370799918538271,TaxaFoldChange
6,taxa904,5.025842442694369,TaxaFoldChange
7,taxa841,-1.6951848998654775,TaxaFoldChange
8,taxa1017280,3.987211311659731,TaxaFoldChange
9,taxa1301,5.174912293183835,TaxaFoldChange
10,taxa946234,6.260279964133527,TaxaFoldChange
11,taxa29521,-2.861802763481589,TaxaFoldChange
12,taxa1578,-7.021648122331627,TaxaFoldChange
13,taxa40544,-6.6349847116483245,TaxaFoldChange
14,taxa846,-4.781614971622782,TaxaFoldChange
15,taxa459786,-1.1070220806872977,TaxaFoldChange
16,taxa239934,0.13098836826706872,TaxaFoldChange
17,taxa1350,-4.945157342274363,TaxaFoldChange
18,taxa836,9.410044707824053,TaxaFoldChange
19,taxa283168,3.5503020117846056,TaxaFoldChange
20,taxa61170,-6.433682980349271,TaxaFoldChange
21,taxa1357,5.6745007818492965,TaxaFoldChange
22,taxa135858,4.838941133046335,TaxaFoldChange
23,taxa33024,8.817607907258747,TaxaFoldChange
24,taxa216851,-0.5488372997116109,TaxaFoldChange
25,taxa561,-0.8524868319302392,TaxaFoldChange
26,changedTaxaCount,26.0,changedTaxaCount
27,totalTaxaCount,61.0,totalTaxaCount
28,MicrobiotaLoads,0.9969644061196874,MicrobiotaLoadsFoldChange
29,taxa100883,0.5637028616507731,ranksums_on_loads
30,taxa1017280,0.00616989932054416,ranksums_on_loads
31,taxa102106,0.04420321327563922,ranksums_on_loads
32,taxa117563,0.17971249487899976,ranksums_on_loads
33,taxa1263,0.3618676748949803,ranksums_on_loads
34,taxa1301,0.0004962223680912069,ranksums_on_loads
35,taxa133925,0.17971249487899976,ranksums_on_loads
36,taxa1348911,0.7269777337451173,ranksums_on_loads
37,taxa1350,0.2482130789899236,ranksums_on_loads
