item,value,type
MicrobiotaLoads_ori,0.00563181002132751,MicrobiotaLoadsFoldChange_ori
taxa906,7.7480324443339725,TaxaFoldChange
taxa946234,-9.16302128631334,TaxaFoldChange
taxa830,-4.459473807962741,TaxaFoldChange
taxa283168,6.140954250915453,TaxaFoldChange
taxa561,-3.6537199283186865,TaxaFoldChange
taxa1301,-9.76459229255287,TaxaFoldChange
taxa29465,9.110869449667543,TaxaFoldChange
taxa2316,1.3581038690455909,TaxaFoldChange
taxa577310,-1.0060527799811645,TaxaFoldChange
taxa84108,-3.65245239571969,TaxaFoldChange
taxa39948,-8.346316695258938,TaxaFoldChange
taxa102106,-8.628024448504334,TaxaFoldChange
taxa292632,8.953058490500425,TaxaFoldChange
taxa459786,-0.45408902267951845,TaxaFoldChange
taxa397864,-8.947520149652608,TaxaFoldChange
taxa904,6.749976311425222,TaxaFoldChange
taxa158846,-3.393304008550924,TaxaFoldChange
taxa40544,-0.9449131409113054,TaxaFoldChange
changedTaxaCount,19,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.947095288947402,MicrobiotaLoadsFoldChange
taxa100883,0.46421431277103153,ranksums_on_loads
taxa1017280,0.17244734471644352,ranksums_on_loads
taxa102106,1.5192815398625155e-12,ranksums_on_loads
taxa117563,0.1305700181157362,ranksums_on_loads
taxa1263,0.8007689060478258,ranksums_on_loads
taxa1301,2.3385831005125447e-12,ranksums_on_loads
taxa133925,0.4624327264504764,ranksums_on_loads
taxa1348911,0.32175033823889165,ranksums_on_loads
taxa1350,0.06788915486182899,ranksums_on_loads
taxa1357,0.34720763934942456,ranksums_on_loads
taxa135858,0.5520266856807184,ranksums_on_loads
taxa1485,0.5885332607359185,ranksums_on_loads
taxa1578,0.8743670611628918,ranksums_on_loads
taxa158846,0.023342202012890816,ranksums_on_loads
taxa1678,0.6351749708717924,ranksums_on_loads
taxa1730,0.8161533547581272,ranksums_on_loads
taxa189330,0.3531082268838416,ranksums_on_loads
taxa191303,0.7388826803635273,ranksums_on_loads
taxa207244,0.5893456235469681,ranksums_on_loads
taxa216851,0.380597358764039,ranksums_on_loads
taxa2172,0.9667886208265682,ranksums_on_loads
taxa2316,0.7236736098317631,ranksums_on_loads
taxa239759,0.9961957734574031,ranksums_on_loads
taxa239934,0.29384329587468405,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,2.028113939030862e-18,ranksums_on_loads
taxa292632,2.7440943961795424e-25,ranksums_on_loads
taxa29465,1.970344471179895e-11,ranksums_on_loads
taxa29521,0.7696979437812898,ranksums_on_loads
taxa32207,0.5637028616507731,ranksums_on_loads
taxa33024,0.905603823126242,ranksums_on_loads
taxa33042,0.344075495391166,ranksums_on_loads
taxa35832,0.2131890664633932,ranksums_on_loads
taxa375288,0.15775888014592532,ranksums_on_loads
taxa397864,7.79090990810054e-21,ranksums_on_loads
taxa39948,1.559660308473124e-09,ranksums_on_loads
taxa40544,0.21888874603563913,ranksums_on_loads
taxa447020,0.6616612139927558,ranksums_on_loads
taxa459786,0.791156062582817,ranksums_on_loads
taxa52225,0.3284431480551785,ranksums_on_loads
taxa561,2.0811448283746198e-05,ranksums_on_loads
taxa570,0.6547208460185769,ranksums_on_loads
taxa572511,0.6110048732775522,ranksums_on_loads
taxa577309,0.7515977318530734,ranksums_on_loads
taxa577310,0.2698014686863095,ranksums_on_loads
taxa61170,0.00027392313054201993,ranksums_on_loads
taxa644652,0.6547208460185769,ranksums_on_loads
taxa674963,0.3236781609070164,ranksums_on_loads
taxa724,0.8738446985173735,ranksums_on_loads
taxa816,0.47068800300105595,ranksums_on_loads
taxa830,0.00043293253474504715,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.5364870595203008,ranksums_on_loads
taxa841,0.2748724636643799,ranksums_on_loads
taxa84108,0.049534613435626706,ranksums_on_loads
taxa84111,0.7750969621959847,ranksums_on_loads
taxa846,0.2585762519971384,ranksums_on_loads
taxa872,0.893929766752772,ranksums_on_loads
taxa904,0.25683925795785656,ranksums_on_loads
taxa906,0.13246356680795127,ranksums_on_loads
taxa946234,5.699411623331837e-05,ranksums_on_loads
