item,value,type
MicrobiotaLoads_ori,-0.183652182477438,MicrobiotaLoadsFoldChange_ori
taxa570,1.476473237772499,TaxaFoldChange
taxa239759,3.1295655219919785,TaxaFoldChange
taxa816,-1.880617475016868,TaxaFoldChange
taxa872,-7.057602336419977,TaxaFoldChange
taxa724,0.6482918774094077,TaxaFoldChange
taxa830,6.181608209169706,TaxaFoldChange
taxa946234,9.806154105855676,TaxaFoldChange
taxa40544,7.846490578424554,TaxaFoldChange
taxa29521,-0.18075394199560435,TaxaFoldChange
taxa1350,6.774512967058474,TaxaFoldChange
taxa135858,-9.231731782424335,TaxaFoldChange
taxa836,-8.814107796272083,TaxaFoldChange
taxa32207,-5.534688747256649,TaxaFoldChange
taxa1357,1.6104629764116538,TaxaFoldChange
taxa117563,-9.071042666609284,TaxaFoldChange
taxa1730,3.218180666828193,TaxaFoldChange
taxa33024,0.9185722005469684,TaxaFoldChange
taxa100883,8.429949648914395,TaxaFoldChange
taxa158846,7.477299283671211,TaxaFoldChange
taxa838,-4.452903936695472,TaxaFoldChange
taxa375288,1.5615578939608366,TaxaFoldChange
taxa244127,3.0843852414396373,TaxaFoldChange
taxa52225,9.957251382397649,TaxaFoldChange
taxa216851,3.2668906889657663,TaxaFoldChange
taxa84108,-7.014507230646975,TaxaFoldChange
taxa1263,2.5817949017212616,TaxaFoldChange
taxa189330,-2.1292223381311337,TaxaFoldChange
taxa61170,-1.0090282691997103,TaxaFoldChange
taxa1578,1.903426879366723,TaxaFoldChange
taxa35832,0.6848515544948022,TaxaFoldChange
taxa561,-3.109341555369898,TaxaFoldChange
taxa39948,1.7092417765981252,TaxaFoldChange
taxa397864,-0.6948704838344639,TaxaFoldChange
taxa1017280,8.091702916279363,TaxaFoldChange
taxa644652,9.615925026986675,TaxaFoldChange
taxa29465,1.4612730109625929,TaxaFoldChange
taxa283168,-0.9709300592151848,TaxaFoldChange
changedTaxaCount,38.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,1.6961744935383651,MicrobiotaLoadsFoldChange
taxa100883,0.2864220227778588,ranksums_on_loads
taxa1017280,0.002699796063260186,ranksums_on_loads
taxa102106,0.7169847899212756,ranksums_on_loads
taxa117563,0.012554918596966549,ranksums_on_loads
taxa1263,8.95889449313561e-08,ranksums_on_loads
taxa1301,0.6615800118849622,ranksums_on_loads
taxa133925,0.3545394797735013,ranksums_on_loads
taxa1348911,0.003865327840996955,ranksums_on_loads
taxa1350,0.028351037329227655,ranksums_on_loads
taxa1357,0.2344826070931848,ranksums_on_loads
taxa135858,1.556804313511499e-05,ranksums_on_loads
taxa1485,0.1382145223599995,ranksums_on_loads
taxa1578,0.0428097981258424,ranksums_on_loads
taxa158846,0.12133525035848212,ranksums_on_loads
taxa1678,0.4807370784778239,ranksums_on_loads
taxa1730,5.082573819717786e-13,ranksums_on_loads
taxa189330,1.220674810948276e-08,ranksums_on_loads
taxa191303,0.4795001221869535,ranksums_on_loads
taxa207244,0.8633025938831648,ranksums_on_loads
taxa216851,8.238255410444349e-06,ranksums_on_loads
taxa2172,0.6401377339357244,ranksums_on_loads
taxa2316,0.22067136191984693,ranksums_on_loads
taxa239759,2.5002922787802485e-07,ranksums_on_loads
taxa239934,0.04689801827597092,ranksums_on_loads
taxa244127,0.0007603058428726115,ranksums_on_loads
taxa283168,0.07908021195520917,ranksums_on_loads
taxa292632,0.7392660466305017,ranksums_on_loads
