item,value,type
MicrobiotaLoads_ori,-0.2869187458397846,MicrobiotaLoadsFoldChange_ori
taxa32207,-8.804993487972027,TaxaFoldChange
taxa946234,-6.474061314163386,TaxaFoldChange
taxa40544,-4.6862064994785735,TaxaFoldChange
taxa100883,3.761240694403572,TaxaFoldChange
taxa447020,5.566062492843933,TaxaFoldChange
taxa816,1.9915842590921056,TaxaFoldChange
taxa1348911,-3.2251204424557756,TaxaFoldChange
taxa239759,-2.714435722460447,TaxaFoldChange
taxa191303,-6.212182875587167,TaxaFoldChange
taxa906,8.369021057485213,TaxaFoldChange
taxa1350,1.3372068565472581,TaxaFoldChange
taxa84111,8.578369607942346,TaxaFoldChange
taxa1301,0.13237363890145204,TaxaFoldChange
taxa29465,-0.3830043953744333,TaxaFoldChange
taxa836,8.55492181974352,TaxaFoldChange
taxa216851,9.814251850742572,TaxaFoldChange
taxa841,-5.6810661390286965,TaxaFoldChange
taxa1017280,-4.945157342274362,TaxaFoldChange
taxa846,4.348611032398411,TaxaFoldChange
taxa189330,3.5702842013925995,TaxaFoldChange
taxa1357,-2.083183325360622,TaxaFoldChange
taxa61170,0.10141902137419656,TaxaFoldChange
taxa244127,2.907300034874252,TaxaFoldChange
taxa570,2.4208968320911683,TaxaFoldChange
taxa561,-5.414523262672974,TaxaFoldChange
taxa35832,2.622863725945219,TaxaFoldChange
taxa397864,-8.978668515613794,TaxaFoldChange
taxa1578,6.611582425337353,TaxaFoldChange
taxa1485,-6.997133988157593,TaxaFoldChange
taxa1730,-1.4915294000370576,TaxaFoldChange
taxa117563,9.47605384743932,TaxaFoldChange
taxa830,7.932123794714695,TaxaFoldChange
taxa724,-0.9080280212566176,TaxaFoldChange
taxa2316,-5.7874850372387465,TaxaFoldChange
taxa1263,-7.406768025285935,TaxaFoldChange
taxa29521,-2.7952416854021456,TaxaFoldChange
taxa158846,0.220774320153998,TaxaFoldChange
taxa459786,6.183737479384654,TaxaFoldChange
taxa375288,6.443326947488195,TaxaFoldChange
changedTaxaCount,40,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,5.346544043609931,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.22322514530675575,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.0005320055051392492,ranksums_on_loads
taxa1301,0.7728299926844475,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.0864107329737,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.010515245935858907,ranksums_on_loads
taxa1578,0.0832645166635504,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.8075411062892586,ranksums_on_loads
taxa1730,0.0023158069098905944,ranksums_on_loads
taxa189330,0.0020755629257427,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.12133525035848211,ranksums_on_loads
taxa216851,0.0005320055051392492,ranksums_on_loads
taxa2172,0.6434288435636205,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.12133525035848211,ranksums_on_loads
taxa239934,0.7540225300620748,ranksums_on_loads
taxa244127,0.02013675155034634,ranksums_on_loads
taxa283168,0.06181850640046702,ranksums_on_loads
taxa292632,0.5005813519490322,ranksums_on_loads
taxa29465,0.020921335337794014,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.5652987983097892,ranksums_on_loads
taxa35832,0.17971249487899976,ranksums_on_loads
taxa375288,0.0005320055051392492,ranksums_on_loads
taxa397864,0.0011937454448720057,ranksums_on_loads
taxa39948,0.8272593465627113,ranksums_on_loads
taxa40544,0.03212457120765663,ranksums_on_loads
taxa447020,0.22067136191984693,ranksums_on_loads
taxa459786,0.0081509715935027,ranksums_on_loads
taxa52225,0.3545394797735013,ranksums_on_loads
taxa561,0.5637028616507731,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.2109616290358598,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.22067136191984693,ranksums_on_loads
taxa61170,0.8272593465627113,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.049534613435626706,ranksums_on_loads
taxa816,0.12227667721471389,ranksums_on_loads
taxa830,0.34720763934942456,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.19670560245894686,ranksums_on_loads
taxa841,0.000348575174213053,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.12133525035848211,ranksums_on_loads
taxa872,0.2452781168067728,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
