item,value,type
MicrobiotaLoads_ori,-0.14445922522705956,MicrobiotaLoadsFoldChange_ori
taxa1485,3.7009615122835613,TaxaFoldChange
taxa1730,7.489377240624652,TaxaFoldChange
taxa1578,-6.249979932198862,TaxaFoldChange
taxa216851,-9.361248613934182,TaxaFoldChange
taxa39948,7.953571937166941,TaxaFoldChange
taxa946234,5.518175077548881,TaxaFoldChange
taxa577310,-5.241768257799646,TaxaFoldChange
taxa904,-7.424088825151043,TaxaFoldChange
taxa375288,2.9427043483182675,TaxaFoldChange
taxa577309,8.871449688432262,TaxaFoldChange
taxa1301,4.833419031211655,TaxaFoldChange
taxa570,-1.8748431168873625,TaxaFoldChange
taxa572511,-3.63996810653709,TaxaFoldChange
taxa838,-0.6930292149511263,TaxaFoldChange
taxa158846,-5.089325187387037,TaxaFoldChange
taxa724,-5.463567258234733,TaxaFoldChange
taxa244127,0.43175627733390703,TaxaFoldChange
taxa674963,-9.26831793157974,TaxaFoldChange
taxa292632,-2.1351929209272296,TaxaFoldChange
taxa830,4.5992707379981015,TaxaFoldChange
taxa836,7.849581107460827,TaxaFoldChange
taxa841,4.913041441714503,TaxaFoldChange
taxa239934,7.4668380656639535,TaxaFoldChange
taxa117563,8.57662973919528,TaxaFoldChange
taxa191303,-7.256909045131813,TaxaFoldChange
taxa906,7.942858663082852,TaxaFoldChange
taxa207244,2.8372980165076425,TaxaFoldChange
taxa2172,-5.889455904250704,TaxaFoldChange
taxa102106,-7.839935586936866,TaxaFoldChange
taxa100883,8.007976722087282,TaxaFoldChange
taxa872,5.928285869456839,TaxaFoldChange
taxa239759,5.942828477923065,TaxaFoldChange
taxa1263,-8.095038725989037,TaxaFoldChange
taxa133925,0.4182448278357658,TaxaFoldChange
taxa1017280,-6.259040755205821,TaxaFoldChange
taxa84108,0.6364057047933507,TaxaFoldChange
taxa283168,-0.07191664303053891,TaxaFoldChange
taxa33042,-1.3185188301583055,TaxaFoldChange
taxa459786,-4.3572472050303,TaxaFoldChange
taxa61170,0.6634447804210453,TaxaFoldChange
taxa135858,-9.582670764639008,TaxaFoldChange
changedTaxaCount,42.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.699023538556951,MicrobiotaLoadsFoldChange
taxa100883,0.013554666064815537,ranksums_on_loads
taxa1017280,2.493838801774877e-05,ranksums_on_loads
taxa102106,2.2702895664955717e-12,ranksums_on_loads
taxa117563,0.02013675155034634,ranksums_on_loads
taxa1263,2.8364913225670166e-20,ranksums_on_loads
taxa1301,5.370345409080926e-07,ranksums_on_loads
taxa133925,0.04042397933690852,ranksums_on_loads
taxa1348911,0.9897631363165836,ranksums_on_loads
taxa1350,0.2452781168067728,ranksums_on_loads
taxa1357,0.17452534056858338,ranksums_on_loads
taxa135858,3.4359576028665665e-05,ranksums_on_loads
taxa1485,0.00019332414759357469,ranksums_on_loads
taxa1578,0.0009252740371197613,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.8287576284011201,ranksums_on_loads
taxa1730,5.050577429847458e-22,ranksums_on_loads
taxa189330,0.8873666547264609,ranksums_on_loads
taxa191303,0.0009111188771537127,ranksums_on_loads
taxa207244,1.6618079904164952e-05,ranksums_on_loads
taxa216851,3.4194613827825876e-20,ranksums_on_loads
taxa2172,7.232438109741762e-09,ranksums_on_loads
taxa2316,0.8272593465627113,ranksums_on_loads
taxa239759,1.2356007974869089e-17,ranksums_on_loads
taxa239934,1.3088056247888388e-09,ranksums_on_loads
taxa244127,0.014523323802865576,ranksums_on_loads
taxa283168,0.7265449645617489,ranksums_on_loads
taxa292632,1.284860010805218e-11,ranksums_on_loads
taxa29465,0.7722292680884117,ranksums_on_loads
taxa29521,0.2888443663464849,ranksums_on_loads
taxa32207,0.4795001221869535,ranksums_on_loads
taxa33024,0.407385196467653,ranksums_on_loads
taxa33042,8.042249427547371e-05,ranksums_on_loads
taxa35832,0.5538523815420151,ranksums_on_loads
taxa375288,1.3277450915758507e-14,ranksums_on_loads
taxa397864,0.5552876541224624,ranksums_on_loads
taxa39948,9.698415435482856e-10,ranksums_on_loads
taxa40544,0.5763770301700607,ranksums_on_loads
taxa447020,0.02560152969271363,ranksums_on_loads
taxa459786,3.090525526529774e-08,ranksums_on_loads
taxa52225,0.8703779032953791,ranksums_on_loads
taxa561,0.9803950297397872,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,3.6727998446610636e-13,ranksums_on_loads
taxa577309,6.5733169477496606e-09,ranksums_on_loads
taxa577310,2.950894516510684e-07,ranksums_on_loads
taxa61170,0.5371285469253658,ranksums_on_loads
taxa644652,0.2967175263220605,ranksums_on_loads
taxa674963,0.0019457736937391488,ranksums_on_loads
taxa724,1.8891148809197763e-07,ranksums_on_loads
taxa816,0.42314344300451706,ranksums_on_loads
taxa830,0.01479195034608775,ranksums_on_loads
taxa836,0.03389485352468927,ranksums_on_loads
taxa838,0.15343861236851689,ranksums_on_loads
taxa841,1.4539463297100423e-20,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.089632994267889,ranksums_on_loads
taxa846,0.2785986718379625,ranksums_on_loads
taxa872,4.536234358350797e-05,ranksums_on_loads
taxa904,0.0002289494252675729,ranksums_on_loads
taxa906,0.0022819372533154484,ranksums_on_loads
taxa946234,0.0007226712449063695,ranksums_on_loads
qml_loads_delta,4.880000000000001,qml_loads_delta
taxa100883,0.19357875277624628,logged_relative_abundance_diff
taxa100883,5.073578752776247,qml_logged_loads_diff
taxa100883,0.037242544595979345,qml_diff_pvalue
taxa100883,0.9385028847784713,mwu_diff_pvalue
taxa100883,0.9385028847784713,mwu_logged_pvalue
taxa1017280,-11.976724187988463,logged_relative_abundance_diff
taxa1017280,-7.096724187988462,qml_logged_loads_diff
taxa1017280,2.8144323374222863e-05,qml_diff_pvalue
taxa1017280,2.8144323374222863e-05,mwu_diff_pvalue
taxa1017280,2.8144323374222863e-05,mwu_logged_pvalue
taxa102106,-13.019898920961932,logged_relative_abundance_diff
taxa102106,-8.139898920961931,qml_logged_loads_diff
taxa102106,3.1075053583849813e-12,qml_diff_pvalue
taxa102106,2.374693824816852e-12,mwu_diff_pvalue
taxa102106,2.374693824816852e-12,mwu_logged_pvalue
taxa1263,-13.105063227054009,logged_relative_abundance_diff
taxa1263,-8.225063227054008,qml_logged_loads_diff
taxa1263,3.2009525940972953e-20,qml_diff_pvalue
taxa1263,2.764434263690705e-21,mwu_diff_pvalue
taxa1263,2.764434263690705e-21,mwu_logged_pvalue
taxa1301,-0.6343567035980122,logged_relative_abundance_diff
taxa1301,4.245643296401989,qml_logged_loads_diff
taxa1301,1.3157660881996319e-06,qml_diff_pvalue
taxa1301,0.39260610482897274,mwu_diff_pvalue
taxa1301,0.39260610482897274,mwu_logged_pvalue
taxa133925,-6.189373029148062,logged_relative_abundance_diff
taxa133925,-1.3093730291480616,qml_logged_loads_diff
taxa133925,0.2722535810629988,qml_diff_pvalue
taxa133925,0.004310358499535043,mwu_diff_pvalue
taxa133925,0.004310358499535043,mwu_logged_pvalue
taxa1348911,-4.635739845855591,logged_relative_abundance_diff
taxa1348911,0.24426015414440982,qml_logged_loads_diff
taxa1348911,0.974411526548464,qml_diff_pvalue
taxa1348911,7.466676667395698e-09,mwu_diff_pvalue
taxa1348911,7.466676667395698e-09,mwu_logged_pvalue
taxa1357,-3.445819791126495,logged_relative_abundance_diff
taxa1357,1.4341802088735056,qml_logged_loads_diff
taxa1357,0.4033953048926283,qml_diff_pvalue
taxa1357,0.09469294259947589,mwu_diff_pvalue
taxa1357,0.09469294259947589,mwu_logged_pvalue
taxa135858,-14.356566360743074,logged_relative_abundance_diff
taxa135858,-9.476566360743073,qml_logged_loads_diff
taxa135858,3.897138871111154e-05,qml_diff_pvalue
taxa135858,3.897138871111154e-05,mwu_diff_pvalue
taxa135858,3.897138871111154e-05,mwu_logged_pvalue
taxa1485,-1.7018812888648878,logged_relative_abundance_diff
taxa1485,3.178118711135113,qml_logged_loads_diff
taxa1485,0.0004178615716771364,qml_diff_pvalue
taxa1485,0.021557599273971335,mwu_diff_pvalue
taxa1485,0.021557599273971335,mwu_logged_pvalue
taxa1578,-9.510928941303195,logged_relative_abundance_diff
taxa1578,-4.630928941303194,qml_logged_loads_diff
taxa1578,0.00023822316626317318,qml_diff_pvalue
taxa1578,7.374952579940774e-07,mwu_diff_pvalue
taxa1578,7.374952579940774e-07,mwu_logged_pvalue
taxa1678,-4.645724098890351,logged_relative_abundance_diff
taxa1678,0.23427590110964935,qml_logged_loads_diff
taxa1678,0.6226686970588455,qml_diff_pvalue
taxa1678,8.979803400463648e-10,mwu_diff_pvalue
taxa1678,8.979803400463648e-10,mwu_logged_pvalue
taxa1730,2.8349613917659586,logged_relative_abundance_diff
taxa1730,7.714961391765959,qml_logged_loads_diff
taxa1730,1.2907742831599282e-22,qml_diff_pvalue
taxa1730,1.7518500810144246e-19,mwu_diff_pvalue
taxa1730,1.7518500810144246e-19,mwu_logged_pvalue
taxa189330,-4.897747545497191,logged_relative_abundance_diff
taxa189330,-0.017747545497190487,qml_logged_loads_diff
taxa189330,0.9013687444165066,qml_diff_pvalue
taxa189330,5.522134851183306e-20,mwu_diff_pvalue
taxa189330,5.522134851183306e-20,mwu_logged_pvalue
taxa191303,-14.672479414747631,logged_relative_abundance_diff
taxa191303,-9.79247941474763,qml_logged_loads_diff
taxa191303,0.0015462034770807383,qml_diff_pvalue
taxa191303,0.0010893469687995837,mwu_diff_pvalue
taxa191303,0.0010893469687995837,mwu_logged_pvalue
taxa207244,-2.1050838436497816,logged_relative_abundance_diff
taxa207244,2.774916156350219,qml_logged_loads_diff
taxa207244,1.0379555197344416e-05,qml_diff_pvalue
taxa207244,0.0013499327684970714,mwu_diff_pvalue
taxa207244,0.0013499327684970714,mwu_logged_pvalue
taxa216851,-14.3244939851779,logged_relative_abundance_diff
taxa216851,-9.4444939851779,qml_logged_loads_diff
taxa216851,4.3347028299251086e-20,qml_diff_pvalue
taxa216851,3.5108811393915116e-20,mwu_diff_pvalue
taxa216851,3.5108811393915116e-20,mwu_logged_pvalue
taxa2172,-10.528580209414887,logged_relative_abundance_diff
taxa2172,-5.648580209414886,qml_logged_loads_diff
taxa2172,1.4058344550690635e-08,qml_diff_pvalue
taxa2172,3.389132298849884e-10,mwu_diff_pvalue
taxa2172,3.389132298849884e-10,mwu_logged_pvalue
taxa239759,0.7931794000546715,logged_relative_abundance_diff
taxa239759,5.673179400054672,qml_logged_loads_diff
taxa239759,1.6891811410174617e-18,qml_diff_pvalue
