item,value,type
0,MicrobiotaLoads_ori,-0.5326700433218292,MicrobiotaLoadsFoldChange_ori
1,taxa1578,7.546679348305794,TaxaFoldChange
2,taxa283168,0.7567023008105593,TaxaFoldChange
3,taxa872,-8.069325170270584,TaxaFoldChange
4,taxa135858,-3.11235270992216,TaxaFoldChange
5,taxa846,2.3751750632454804,TaxaFoldChange
6,taxa577310,2.1481794756919044,TaxaFoldChange
7,taxa52225,3.8711235361056815,TaxaFoldChange
8,taxa459786,2.101401303783124,TaxaFoldChange
9,taxa1485,3.3305665912456828,TaxaFoldChange
10,taxa207244,6.0761154003309334,TaxaFoldChange
11,taxa1678,-1.730345302784901,TaxaFoldChange
12,taxa1350,-6.528687355898218,TaxaFoldChange
13,taxa32207,-5.364306440578972,TaxaFoldChange
14,taxa244127,-2.1615259396858453,TaxaFoldChange
15,taxa572511,4.645516179757597,TaxaFoldChange
16,taxa2172,-9.740695996882922,TaxaFoldChange
17,taxa2316,6.05830160349225,TaxaFoldChange
18,taxa191303,-0.5217979907106454,TaxaFoldChange
19,taxa29521,-0.03981044559307989,TaxaFoldChange
20,taxa946234,-4.99282078408112,TaxaFoldChange
21,taxa1017280,0.31851638680564953,TaxaFoldChange
22,taxa189330,1.1738625916246477,TaxaFoldChange
23,taxa40544,-7.704129029465952,TaxaFoldChange
24,taxa102106,3.268136656212586,TaxaFoldChange
25,taxa570,-0.30859976145364776,TaxaFoldChange
26,taxa133925,-7.948424515997021,TaxaFoldChange
27,taxa816,-8.09569937954797,TaxaFoldChange
28,changedTaxaCount,28.0,changedTaxaCount
29,totalTaxaCount,61.0,totalTaxaCount
30,MicrobiotaLoads,-0.2543811479074165,MicrobiotaLoadsFoldChange
31,taxa100883,0.3173105078629141,ranksums_on_loads
32,taxa1017280,0.16491482255330148,ranksums_on_loads
33,taxa102106,0.015087255494406497,ranksums_on_loads
34,taxa117563,,ranksums_on_loads
35,taxa1263,0.04428084978847612,ranksums_on_loads
36,taxa1301,0.5676284992633359,ranksums_on_loads
