item,value,type
MicrobiotaLoads_ori,0.15670019637925492,MicrobiotaLoadsFoldChange_ori
taxa133925,-4.542843941964501,TaxaFoldChange
taxa135858,5.819582527416118,TaxaFoldChange
taxa570,-7.684943283814691,TaxaFoldChange
taxa191303,3.867965166943854,TaxaFoldChange
taxa158846,6.981272961924272,TaxaFoldChange
taxa84108,4.5138353590202644,TaxaFoldChange
taxa577309,-9.16808394030459,TaxaFoldChange
taxa674963,-2.110834329412274,TaxaFoldChange
taxa52225,6.148068806648013,TaxaFoldChange
taxa836,6.616087788331974,TaxaFoldChange
taxa906,7.489377240624652,TaxaFoldChange
taxa40544,9.709019880191669,TaxaFoldChange
taxa1350,-6.739152383924671,TaxaFoldChange
taxa1301,3.002095341019327,TaxaFoldChange
taxa397864,-2.3136722243810244,TaxaFoldChange
taxa39948,1.2154578752315892,TaxaFoldChange
taxa577310,6.920817880669354,TaxaFoldChange
taxa816,-0.6919707296655417,TaxaFoldChange
taxa2316,4.737160110800245,TaxaFoldChange
taxa946234,1.1557705592351581,TaxaFoldChange
taxa35832,-5.445112344767797,TaxaFoldChange
taxa29521,-9.361248613934182,TaxaFoldChange
taxa33042,5.766402451298431,TaxaFoldChange
taxa100883,-7.046339732025304,TaxaFoldChange
taxa644652,-8.241857618501315,TaxaFoldChange
taxa838,1.0071425636428195,TaxaFoldChange
taxa117563,6.68677945563519,TaxaFoldChange
taxa207244,4.486847092403332,TaxaFoldChange
taxa1678,4.6401362218364195,TaxaFoldChange
taxa872,-2.274148095307565,TaxaFoldChange
taxa189330,-7.220309300808145,TaxaFoldChange
taxa841,8.860137090208624,TaxaFoldChange
taxa61170,5.518175077548882,TaxaFoldChange
taxa84111,2.335942509945246,TaxaFoldChange
taxa283168,0.70894557800667,TaxaFoldChange
taxa1357,8.637204233172309,TaxaFoldChange
taxa830,-5.687940288751248,TaxaFoldChange
taxa244127,5.457749412589759,TaxaFoldChange
taxa447020,-3.374128556908911,TaxaFoldChange
taxa216851,6.1915051509069805,TaxaFoldChange
taxa102106,-4.958106480415538,TaxaFoldChange
taxa724,-0.9590201161307821,TaxaFoldChange
taxa561,-0.11449949974574558,TaxaFoldChange
taxa1730,-7.424088825151043,TaxaFoldChange
taxa846,3.303550096988488,TaxaFoldChange
taxa1017280,-3.9472915837280347,TaxaFoldChange
taxa904,-1.774193533564219,TaxaFoldChange
taxa239759,-6.281298244694926,TaxaFoldChange
taxa375288,-0.9085519960367847,TaxaFoldChange
taxa292632,-9.035671865537395,TaxaFoldChange
taxa1263,-9.375315477454196,TaxaFoldChange
taxa2172,-6.002929723992095,TaxaFoldChange
taxa1485,3.1504055765260617,TaxaFoldChange
taxa572511,2.244320658465009,TaxaFoldChange
taxa32207,8.871449688432264,TaxaFoldChange
changedTaxaCount,56,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.282166504666513,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.12133525035848211,ranksums_on_loads
taxa102106,0.0004465330677056216,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,4.320463057827488e-08,ranksums_on_loads
taxa1301,0.07738740878154385,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.9233418401809065,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,0.02013675155034634,ranksums_on_loads
taxa1485,0.00126015313761034,ranksums_on_loads
taxa1578,0.19670560245894686,ranksums_on_loads
taxa158846,0.15729920705028516,ranksums_on_loads
taxa1678,0.0016165203483961864,ranksums_on_loads
taxa1730,6.215708554185712e-09,ranksums_on_loads
taxa189330,6.215708554185712e-09,ranksums_on_loads
taxa191303,0.5637028616507731,ranksums_on_loads
taxa207244,0.00025051809382168244,ranksums_on_loads
taxa216851,1.85147395619455e-07,ranksums_on_loads
taxa2172,0.014863125071293167,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,1.366827462388243e-07,ranksums_on_loads
taxa239934,1.0,ranksums_on_loads
taxa244127,0.0026997960632601866,ranksums_on_loads
taxa283168,0.03179486110380595,ranksums_on_loads
taxa292632,6.215708554185712e-09,ranksums_on_loads
taxa29465,0.8414805811217939,ranksums_on_loads
taxa29521,0.22067136191984693,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.17971249487899976,ranksums_on_loads
taxa33042,4.823016375103446e-07,ranksums_on_loads
taxa35832,0.0007105813875889367,ranksums_on_loads
taxa375288,0.052477978971014166,ranksums_on_loads
taxa397864,0.0018399329318952156,ranksums_on_loads
taxa39948,0.011412036386001651,ranksums_on_loads
taxa40544,0.0011380955846749272,ranksums_on_loads
taxa447020,0.12133525035848211,ranksums_on_loads
taxa459786,0.5967012167293563,ranksums_on_loads
taxa52225,0.07070114486598297,ranksums_on_loads
taxa561,0.3359238131517357,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.00010167402663383109,ranksums_on_loads
taxa577309,0.0011937454448720057,ranksums_on_loads
taxa577310,0.037635313787314315,ranksums_on_loads
taxa61170,0.0020755629257427,ranksums_on_loads
taxa644652,0.15729920705028516,ranksums_on_loads
taxa674963,0.17971249487899976,ranksums_on_loads
taxa724,0.19670560245894686,ranksums_on_loads
taxa816,0.16300288368449745,ranksums_on_loads
taxa830,0.06205550245362294,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.8946258095467281,ranksums_on_loads
taxa841,6.215708554185712e-09,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.0832645166635504,ranksums_on_loads
taxa872,0.0864107329737,ranksums_on_loads
taxa904,0.22067136191984693,ranksums_on_loads
taxa906,0.06407750645105952,ranksums_on_loads
taxa946234,0.5224312849615644,ranksums_on_loads
