item,value,type
0,MicrobiotaLoads_ori,0.5564843922859666,MicrobiotaLoadsFoldChange_ori
1,taxa846,3.903259167245153,TaxaFoldChange
2,taxa906,7.175898133508118,TaxaFoldChange
3,taxa1678,-7.866324330657163,TaxaFoldChange
4,taxa1578,9.751362716296347,TaxaFoldChange
5,taxa946234,2.9908597221157134,TaxaFoldChange
6,taxa40544,-1.3783693848831575,TaxaFoldChange
7,taxa135858,-8.124390095131988,TaxaFoldChange
8,taxa1730,8.40960554616786,TaxaFoldChange
9,taxa133925,-0.7998079318260345,TaxaFoldChange
10,taxa830,-6.0167630500923615,TaxaFoldChange
11,taxa33042,9.18114472833765,TaxaFoldChange
12,taxa100883,0.29741159780993165,TaxaFoldChange
13,taxa39948,-4.444297575535263,TaxaFoldChange
14,taxa61170,-0.7965285793801353,TaxaFoldChange
15,taxa375288,-3.6653024718986416,TaxaFoldChange
16,taxa207244,-4.420476684392853,TaxaFoldChange
17,taxa292632,-9.15137097044305,TaxaFoldChange
18,taxa459786,-2.5494439041615946,TaxaFoldChange
19,taxa32207,-3.5740053298336445,TaxaFoldChange
20,taxa158846,-8.701421492712164,TaxaFoldChange
21,taxa2172,-7.896769935398479,TaxaFoldChange
22,taxa841,-6.4219127401338865,TaxaFoldChange
23,taxa561,-5.924063606818872,TaxaFoldChange
24,taxa838,-3.0762284632335835,TaxaFoldChange
25,taxa816,-4.807950622670381,TaxaFoldChange
26,taxa29521,-9.11722704927998,TaxaFoldChange
27,taxa644652,-3.2703868425994065,TaxaFoldChange
28,taxa2316,-3.0681669958379265,TaxaFoldChange
29,taxa117563,8.871449688432262,TaxaFoldChange
30,taxa570,-9.002766653206894,TaxaFoldChange
31,taxa872,-8.39279021208539,TaxaFoldChange
32,taxa724,-8.925991346010449,TaxaFoldChange
33,taxa189330,4.063676476834555,TaxaFoldChange
34,taxa244127,-9.956868077371276,TaxaFoldChange
35,taxa239759,-0.4685805732926429,TaxaFoldChange
36,taxa397864,-8.999523658282461,TaxaFoldChange
37,taxa84108,-2.121800065470845,TaxaFoldChange
38,taxa674963,7.597258113134657,TaxaFoldChange
39,taxa52225,-4.6226146612597505,TaxaFoldChange
40,changedTaxaCount,40.0,changedTaxaCount
41,totalTaxaCount,61.0,totalTaxaCount
42,MicrobiotaLoads,6.081445207109795,MicrobiotaLoadsFoldChange
43,taxa100883,,ranksums_on_loads
44,taxa1017280,1.0,ranksums_on_loads
45,taxa102106,0.2888443663464849,ranksums_on_loads
46,taxa117563,0.22067136191984693,ranksums_on_loads
47,taxa1263,0.4652088184521418,ranksums_on_loads
48,taxa1301,0.7728299926844475,ranksums_on_loads
49,taxa133925,,ranksums_on_loads
50,taxa1348911,0.5637028616507731,ranksums_on_loads
51,taxa1350,0.22067136191984693,ranksums_on_loads
52,taxa1357,0.3173105078629141,ranksums_on_loads
53,taxa135858,0.3173105078629141,ranksums_on_loads
54,taxa1485,0.5637028616507731,ranksums_on_loads
55,taxa1578,0.3173105078629141,ranksums_on_loads
56,taxa158846,,ranksums_on_loads
57,taxa1678,0.014305878435429647,ranksums_on_loads
58,taxa1730,0.001745118699528905,ranksums_on_loads
59,taxa189330,0.001745118699528905,ranksums_on_loads
60,taxa191303,0.3173105078629141,ranksums_on_loads
61,taxa207244,0.03763531378731432,ranksums_on_loads
62,taxa216851,0.5218393903336154,ranksums_on_loads
63,taxa2172,0.3173105078629141,ranksums_on_loads
64,taxa2316,,ranksums_on_loads
65,taxa239759,0.6682351417952492,ranksums_on_loads
66,taxa239934,0.4385780260809998,ranksums_on_loads
67,taxa244127,0.17971249487899976,ranksums_on_loads
68,taxa283168,0.4233396415824437,ranksums_on_loads
69,taxa292632,0.001745118699528905,ranksums_on_loads
70,taxa29465,0.2482130789899236,ranksums_on_loads
71,taxa29521,,ranksums_on_loads
72,taxa32207,0.3173105078629141,ranksums_on_loads
73,taxa33024,,ranksums_on_loads
74,taxa33042,0.002699796063260186,ranksums_on_loads
75,taxa35832,0.8272593465627113,ranksums_on_loads
76,taxa375288,0.002675786206591521,ranksums_on_loads
77,taxa397864,0.00616989932054416,ranksums_on_loads
78,taxa39948,0.3173105078629141,ranksums_on_loads
79,taxa40544,0.5637028616507731,ranksums_on_loads
80,taxa447020,0.3173105078629141,ranksums_on_loads
81,taxa459786,0.03389485352468927,ranksums_on_loads
82,taxa52225,,ranksums_on_loads
83,taxa561,0.020921335337794014,ranksums_on_loads
84,taxa570,,ranksums_on_loads
85,taxa572511,0.2530979089471155,ranksums_on_loads
86,taxa577309,1.0,ranksums_on_loads
87,taxa577310,1.0,ranksums_on_loads
88,taxa61170,1.0,ranksums_on_loads
89,taxa644652,,ranksums_on_loads
