item,value,type
0,MicrobiotaLoads_ori,0.2313740842734404,MicrobiotaLoadsFoldChange_ori
1,taxa1301,-9.566555127273435,TaxaFoldChange
2,taxa1017280,1.9380036944111936,TaxaFoldChange
3,taxa397864,4.433869473987817,TaxaFoldChange
4,taxa577310,-8.947335264680675,TaxaFoldChange
5,taxa84108,9.327379024681504,TaxaFoldChange
6,taxa100883,-9.45939591425882,TaxaFoldChange
7,taxa816,8.982636967295178,TaxaFoldChange
8,taxa906,-6.256315170126845,TaxaFoldChange
9,taxa32207,7.9829887811525,TaxaFoldChange
10,taxa1357,-1.0232725922615042,TaxaFoldChange
11,taxa577309,6.7273529987239336,TaxaFoldChange
12,taxa135858,7.1171976826167045,TaxaFoldChange
13,taxa29465,-0.07211184152340344,TaxaFoldChange
14,taxa1350,3.233212778219837,TaxaFoldChange
15,taxa29521,-9.320544274739524,TaxaFoldChange
16,taxa40544,3.1748771335793933,TaxaFoldChange
17,taxa216851,6.7079516173286535,TaxaFoldChange
18,taxa830,2.3236386289873483,TaxaFoldChange
19,taxa189330,5.925598128329398,TaxaFoldChange
20,taxa946234,6.283729702996435,TaxaFoldChange
21,taxa572511,9.607719043965444,TaxaFoldChange
22,taxa239759,4.40071421552755,TaxaFoldChange
23,taxa133925,-0.4182202389644925,TaxaFoldChange
24,taxa61170,-6.2746595672600325,TaxaFoldChange
25,taxa570,-4.206688558731491,TaxaFoldChange
26,taxa244127,-9.86479506052148,TaxaFoldChange
27,taxa158846,1.9579586588079567,TaxaFoldChange
28,changedTaxaCount,28.0,changedTaxaCount
29,totalTaxaCount,61.0,totalTaxaCount
30,MicrobiotaLoads,7.52668419616915,MicrobiotaLoadsFoldChange
31,taxa100883,,ranksums_on_loads
32,taxa1017280,,ranksums_on_loads
33,taxa102106,0.379775474840949,ranksums_on_loads
34,taxa117563,,ranksums_on_loads
35,taxa1263,0.40567889528505297,ranksums_on_loads
36,taxa1301,0.010587137334056944,ranksums_on_loads
37,taxa133925,,ranksums_on_loads
38,taxa1348911,0.06407750645105953,ranksums_on_loads
39,taxa1350,,ranksums_on_loads
40,taxa1357,,ranksums_on_loads
41,taxa135858,0.15729920705028516,ranksums_on_loads
42,taxa1485,1.0,ranksums_on_loads
43,taxa1578,1.0,ranksums_on_loads
