,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,0,0.0,0.0
1,taxa1017280,0,2,0.0,0.3333333333333333
2,taxa102106,1,2,0.16666666666666666,0.3333333333333333
3,taxa117563,0,0,0.0,0.0
4,taxa1263,4,5,0.6666666666666666,0.8333333333333334
5,taxa1301,1,2,0.16666666666666666,0.3333333333333333
6,taxa133925,0,1,0.0,0.16666666666666666
7,taxa1348911,4,2,0.6666666666666666,0.3333333333333333
8,taxa1350,0,0,0.0,0.0
9,taxa1357,0,0,0.0,0.0
10,taxa135858,0,2,0.0,0.3333333333333333
11,taxa1485,1,2,0.16666666666666666,0.3333333333333333
12,taxa1578,0,1,0.0,0.16666666666666666
13,taxa158846,0,1,0.0,0.16666666666666666
14,taxa1678,1,2,0.16666666666666666,0.3333333333333333
15,taxa1730,6,6,1.0,1.0
16,taxa189330,6,6,1.0,1.0
17,taxa191303,0,1,0.0,0.16666666666666666
18,taxa207244,3,1,0.5,0.16666666666666666
19,taxa216851,4,5,0.6666666666666666,0.8333333333333334
20,taxa2172,1,3,0.16666666666666666,0.5
21,taxa2316,0,0,0.0,0.0
22,taxa239759,5,5,0.8333333333333334,0.8333333333333334
23,taxa239934,1,3,0.16666666666666666,0.5
24,taxa244127,1,1,0.16666666666666666,0.16666666666666666
25,taxa283168,5,5,0.8333333333333334,0.8333333333333334
26,taxa292632,6,6,1.0,1.0
27,taxa29465,2,2,0.3333333333333333,0.3333333333333333
28,taxa29521,0,0,0.0,0.0
29,taxa32207,0,1,0.0,0.16666666666666666
30,taxa33024,0,0,0.0,0.0
31,taxa33042,6,6,1.0,1.0
32,taxa35832,1,1,0.16666666666666666,0.16666666666666666
33,taxa375288,6,5,1.0,0.8333333333333334
34,taxa397864,5,4,0.8333333333333334,0.6666666666666666
35,taxa39948,3,2,0.5,0.3333333333333333
36,taxa40544,1,1,0.16666666666666666,0.16666666666666666
37,taxa447020,1,1,0.16666666666666666,0.16666666666666666
38,taxa459786,1,2,0.16666666666666666,0.3333333333333333
39,taxa52225,0,0,0.0,0.0
40,taxa561,1,3,0.16666666666666666,0.5
41,taxa570,0,0,0.0,0.0
42,taxa572511,6,5,1.0,0.8333333333333334
43,taxa577309,2,3,0.3333333333333333,0.5
44,taxa577310,1,0,0.16666666666666666,0.0
45,taxa61170,1,2,0.16666666666666666,0.3333333333333333
46,taxa644652,0,1,0.0,0.16666666666666666
47,taxa674963,0,2,0.0,0.3333333333333333
48,taxa724,1,2,0.16666666666666666,0.3333333333333333
49,taxa816,6,6,1.0,1.0
50,taxa830,0,4,0.0,0.6666666666666666
51,taxa836,0,0,0.0,0.0
52,taxa838,1,3,0.16666666666666666,0.5
53,taxa841,6,6,1.0,1.0
54,taxa84108,0,0,0.0,0.0
55,taxa84111,0,1,0.0,0.16666666666666666
56,taxa846,0,0,0.0,0.0
57,taxa872,0,1,0.0,0.16666666666666666
58,taxa904,0,1,0.0,0.16666666666666666
59,taxa906,0,1,0.0,0.16666666666666666
60,taxa946234,0,1,0.0,0.16666666666666666
