item,value,type
MicrobiotaLoads_ori,0.1499731567957454,MicrobiotaLoadsFoldChange_ori
taxa572511,4.535395936402125,TaxaFoldChange
taxa447020,-1.2034164916445853,TaxaFoldChange
taxa577310,-0.33125191413535404,TaxaFoldChange
changedTaxaCount,4.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,0.5051076639697527,MicrobiotaLoadsFoldChange
taxa100883,0.8814974521910136,ranksums_on_loads
taxa1017280,0.5402913746074198,ranksums_on_loads
taxa102106,0.2752335240748344,ranksums_on_loads
taxa117563,0.8814974521910136,ranksums_on_loads
taxa1263,0.7197271127263267,ranksums_on_loads
taxa1301,0.021637202053317827,ranksums_on_loads
taxa133925,0.45605654025025605,ranksums_on_loads
taxa1348911,0.6698153575994166,ranksums_on_loads
taxa1350,0.7696979437812898,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.4056928208369327,ranksums_on_loads
taxa1578,0.0874272224927506,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.17289966383470454,ranksums_on_loads
taxa1730,0.4330070255574355,ranksums_on_loads
taxa189330,0.7429306412680405,ranksums_on_loads
taxa191303,0.7962534147376392,ranksums_on_loads
taxa207244,0.06867004393831451,ranksums_on_loads
taxa216851,0.09205242053018642,ranksums_on_loads
taxa2172,0.8390336279930968,ranksums_on_loads
taxa2316,0.6547208460185769,ranksums_on_loads
taxa239759,0.6817260115967908,ranksums_on_loads
taxa239934,0.7337430639779692,ranksums_on_loads
taxa244127,0.7653835124598296,ranksums_on_loads
taxa283168,0.6409288649034279,ranksums_on_loads
taxa292632,0.205721137275132,ranksums_on_loads
taxa29465,0.9157917320505896,ranksums_on_loads
taxa29521,0.17971249487899976,ranksums_on_loads
taxa32207,0.0832645166635504,ranksums_on_loads
taxa33024,0.7223389919650491,ranksums_on_loads
taxa33042,0.3702479709114995,ranksums_on_loads
taxa35832,0.4529203011037244,ranksums_on_loads
taxa375288,0.4072085108479143,ranksums_on_loads
taxa397864,0.7949305927255056,ranksums_on_loads
taxa39948,0.0030960205499590172,ranksums_on_loads
taxa40544,0.40565353376523305,ranksums_on_loads
taxa447020,0.5184240444618575,ranksums_on_loads
taxa459786,0.3901541483019263,ranksums_on_loads
taxa52225,0.8208472385419284,ranksums_on_loads
taxa561,0.9031000322434346,ranksums_on_loads
taxa570,0.13361440253771614,ranksums_on_loads
taxa572511,4.737273070201437e-14,ranksums_on_loads
taxa577309,0.2856523275178245,ranksums_on_loads
taxa577310,0.6860465054289349,ranksums_on_loads
taxa61170,0.7904019333160361,ranksums_on_loads
taxa644652,0.7388826803635273,ranksums_on_loads
