item,value,type
MicrobiotaLoads_ori,-0.15058093220339686,MicrobiotaLoadsFoldChange_ori
taxa1350,9.479104013479677,TaxaFoldChange
taxa644652,8.697201577938007,TaxaFoldChange
taxa838,1.8021435263658692,TaxaFoldChange
taxa397864,-1.5191632036722762,TaxaFoldChange
taxa239759,-1.031591764469269,TaxaFoldChange
taxa135858,-1.1287397438614413,TaxaFoldChange
changedTaxaCount,7,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,-0.021203967203994978,MicrobiotaLoadsFoldChange
taxa100883,0.05280751141611358,ranksums_on_loads
taxa1017280,0.20124262095772394,ranksums_on_loads
taxa102106,0.8485143410892461,ranksums_on_loads
taxa117563,0.0832645166635504,ranksums_on_loads
taxa1263,0.532545603519657,ranksums_on_loads
taxa1301,0.8440755982828949,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.3934759103587856,ranksums_on_loads
taxa1350,0.12663045794761718,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.08266225205671854,ranksums_on_loads
taxa1485,0.28931483238198774,ranksums_on_loads
taxa1578,0.7340951823194757,ranksums_on_loads
taxa158846,0.17971249487899976,ranksums_on_loads
taxa1678,0.111583985206994,ranksums_on_loads
taxa1730,0.8360500569223788,ranksums_on_loads
taxa189330,0.318611026866243,ranksums_on_loads
taxa191303,0.8272593465627113,ranksums_on_loads
taxa207244,0.23148405295513996,ranksums_on_loads
taxa216851,0.8760084209772611,ranksums_on_loads
taxa2172,0.8125242693153686,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.0004387008283447153,ranksums_on_loads
taxa239934,0.413226657577351,ranksums_on_loads
taxa244127,0.23144602710389384,ranksums_on_loads
taxa283168,0.6863583511932919,ranksums_on_loads
taxa292632,0.517244663609757,ranksums_on_loads
taxa29465,0.4229175341824938,ranksums_on_loads
taxa29521,0.2452781168067728,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.1603996227969261,ranksums_on_loads
taxa33042,0.5575021253337239,ranksums_on_loads
taxa35832,0.5934883937025606,ranksums_on_loads
taxa375288,0.8808660233255833,ranksums_on_loads
taxa397864,0.020304212588104283,ranksums_on_loads
taxa39948,0.8002021171656789,ranksums_on_loads
taxa40544,0.6114529869535043,ranksums_on_loads
taxa447020,0.09328995618360462,ranksums_on_loads
taxa459786,0.6705334531944597,ranksums_on_loads
taxa52225,0.6698153575994166,ranksums_on_loads
taxa561,0.7374462516595328,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.6851523298988422,ranksums_on_loads
taxa577309,0.19237502733479284,ranksums_on_loads
taxa577310,0.6985353583033387,ranksums_on_loads
taxa61170,0.26174124619035677,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa674963,0.043308142810791955,ranksums_on_loads
taxa724,0.008415458738002157,ranksums_on_loads
taxa816,0.2253456937016669,ranksums_on_loads
taxa830,0.12278491987189104,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.848661910639287,ranksums_on_loads
taxa841,0.6915557814082292,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.4795001221869535,ranksums_on_loads
taxa872,0.6055766163353464,ranksums_on_loads
taxa904,0.5707503880581739,ranksums_on_loads
taxa906,0.13559300126630222,ranksums_on_loads
taxa946234,0.610384513874678,ranksums_on_loads
