taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,0.0,-8.322125602472205,-3.162125602472205,0.06329083223334525,0.0034052358212947604,0.0034052358212947604,0.07414553111140683,0.0,0.10565738183375474,,
taxa1017280,5.217442783129734,-0.11322495682246014,5.04677504317754,1.893687182848977e-05,0.810299496070296,0.810299496070296,6.268924672257606e-06,0.0,1.7015652681842074e-05,1.0,1.2977213429942813
taxa102106,-8.139451035047944,-12.738353926470985,-7.578353926470985,3.199876427878368e-14,3.325807939942394e-14,3.325807939942394e-14,4.525052851905209e-14,1.0,3.684685893694242e-13,0.0853709037304648,-4.571673763120674
taxa117563,-2.915812210906541,-8.38037032545983,-3.2203703254598306,0.027486336111510332,0.019964453305216043,0.019964453305216043,0.03733641592066288,0.0,0.056004623880994316,,
taxa1263,9.31990707410225,4.181131120365559,9.34113112036556,6.036530848442807e-25,1.7068427093605907e-20,1.7068427093605907e-20,1.4915478776774206e-25,1.0,2.8339409675870994e-24,5.3204414312745996e-06,9.283679208402894
taxa1301,2.0108703272485524,-2.491628774254867,2.6683712257451333,0.007195237669597217,0.0006920468123647796,0.0006920468123647796,0.0004385337003041482,0.0,0.0008619455488736705,1.0,-0.36983431196667643
taxa133925,-9.526312908917882,-15.051999416636217,-9.891999416636217,0.004483250402085382,0.005766120914237261,0.005766120914237261,0.005766120914237261,0.0,0.009390539774614967,,
taxa1348911,-3.7023023759324394,-8.814987645414893,-3.6549876454148933,1.255947292871476e-07,4.36771803242899e-13,4.36771803242899e-13,4.7312881962744575e-07,1.0,1.5863731011037888e-06,1.0,-1.077096754125487
taxa1350,-6.581298239698241,-9.027499568273619,-3.867499568273619,0.05004352124870511,0.019964453305216043,0.019964453305216043,0.11134688653314041,0.0,0.15479933005826838,,
taxa1357,-2.88976376188844,-6.97914741186082,-1.8191474118608202,0.1228802580882282,0.005766120914237261,0.005766120914237261,0.41679281184762706,0.0,0.49494146406905715,,
taxa135858,-7.977107113483621,-13.518547498984667,-8.358547498984667,7.329536258046887e-08,7.903995916733003e-08,7.903995916733003e-08,1.6644279519592335e-07,1.0,5.92952457885477e-07,1.0,-0.5289619673908956
taxa1485,-0.32385546659761744,-5.166766240736139,-0.006766240736139295,0.5150943910217822,1.7967949959075854e-08,1.7967949959075854e-08,0.8125613951941297,0.0,0.8125613951941297,1.0,1.9333450937441345
taxa1578,5.444596339599022,-0.06852778415701444,5.091472215842986,0.006018875083133914,0.9831428659767562,0.9831428659767562,0.002890315541336177,0.0,0.004992363207762487,0.0,-6.348117050910099
taxa158846,0.0,-2.3959479814103917,2.7640520185896085,0.8551321405847059,0.12069080052744556,0.12069080052744556,0.41131379177625893,0.0,0.49494146406905715,,
taxa1678,-0.7334228655325923,-5.948380523192597,-0.7883805231925969,0.014286257965721002,9.625083449418375e-14,9.625083449418375e-14,0.22613161794096193,1.0,0.28643338272521846,1.0,-1.0954100885414915
taxa1730,-9.729349578109874,-14.53793049559272,-9.37793049559272,4.65755828812735e-28,4.405472496140058e-28,4.405472496140058e-28,6.870911486908211e-28,1.0,3.916419547537681e-26,1.56349200953665e-13,-9.044240947283562
taxa189330,1.1942759915303736,-3.802246806613379,1.3577531933866211,0.00012735040556910654,6.736849454328115e-23,6.736849454328115e-23,1.131452775811832e-07,1.0,4.2995205480849617e-07,1.0,1.2573772039687827
