item,value,type
MicrobiotaLoads_ori,-0.08392741485381805,MicrobiotaLoadsFoldChange_ori
taxa40544,8.230935501318259,TaxaFoldChange
taxa2172,1.417574027297416,TaxaFoldChange
taxa39948,-7.709464521590581,TaxaFoldChange
taxa830,-7.487775870532713,TaxaFoldChange
taxa84108,8.48374216198376,TaxaFoldChange
taxa52225,5.531923524125536,TaxaFoldChange
taxa816,3.2474003688936204,TaxaFoldChange
taxa33024,4.6083967910816135,TaxaFoldChange
taxa32207,-1.6612173232974057,TaxaFoldChange
taxa872,6.464741613347937,TaxaFoldChange
taxa1357,9.404669712445068,TaxaFoldChange
taxa1263,5.360161725974893,TaxaFoldChange
taxa906,6.888512026904394,TaxaFoldChange
taxa841,-4.842102257456352,TaxaFoldChange
taxa189330,-2.1784274336418914,TaxaFoldChange
taxa572511,1.505569287708436,TaxaFoldChange
taxa283168,2.7667922426108666,TaxaFoldChange
taxa397864,-7.503713181372768,TaxaFoldChange
taxa239759,4.83364513205883,TaxaFoldChange
taxa100883,4.165820161591787,TaxaFoldChange
taxa1730,-5.443827311223471,TaxaFoldChange
taxa577309,2.8497006567406387,TaxaFoldChange
taxa292632,9.651141058515377,TaxaFoldChange
taxa570,4.9353921568368015,TaxaFoldChange
taxa244127,-4.767886400865139,TaxaFoldChange
taxa84111,8.927598189377001,TaxaFoldChange
taxa1348911,-6.5505123768902775,TaxaFoldChange
taxa239934,-6.677880223708006,TaxaFoldChange
taxa674963,4.46194795478017,TaxaFoldChange
taxa846,4.29134451166391,TaxaFoldChange
taxa117563,7.761266319267339,TaxaFoldChange
taxa1578,-0.6860502269403579,TaxaFoldChange
taxa459786,8.472657009660626,TaxaFoldChange
changedTaxaCount,34.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,5.9923459605099225,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.5049850750938458,ranksums_on_loads
taxa102106,0.9610826639451728,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,4.916933834226182e-09,ranksums_on_loads
taxa1301,0.0960923294556733,ranksums_on_loads
taxa133925,0.3173105078629141,ranksums_on_loads
taxa1348911,3.065491513530176e-05,ranksums_on_loads
taxa1350,0.2482130789899236,ranksums_on_loads
taxa1357,0.04953461343562671,ranksums_on_loads
taxa135858,0.9168149485280884,ranksums_on_loads
taxa1485,0.6909312235882159,ranksums_on_loads
taxa1578,0.6015081344405899,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.8182950537345233,ranksums_on_loads
taxa1730,9.103101890828622e-10,ranksums_on_loads
taxa189330,0.0005239758942356343,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.21732983823205346,ranksums_on_loads
taxa216851,0.3714185504606948,ranksums_on_loads
taxa2172,0.0032886143038479304,ranksums_on_loads
taxa2316,0.17971249487899976,ranksums_on_loads
taxa239759,4.393122072635794e-06,ranksums_on_loads
taxa239934,0.000225223700980091,ranksums_on_loads
taxa244127,0.0007775304469403847,ranksums_on_loads
taxa283168,1.7910089517243574e-07,ranksums_on_loads
taxa292632,9.127341799289131e-11,ranksums_on_loads
taxa29465,0.30550708686125383,ranksums_on_loads
taxa29521,0.22067136191984693,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.02013675155034634,ranksums_on_loads
taxa33042,0.05085548755472382,ranksums_on_loads
taxa35832,0.39802471950693785,ranksums_on_loads
taxa375288,0.8203011994215195,ranksums_on_loads
taxa397864,1.2886673126200547e-08,ranksums_on_loads
taxa39948,8.472749912498592e-05,ranksums_on_loads
taxa40544,7.228793882618055e-05,ranksums_on_loads
taxa447020,0.4385780260809998,ranksums_on_loads
taxa459786,5.55095944807405e-05,ranksums_on_loads
taxa52225,0.04953461343562671,ranksums_on_loads
taxa561,0.048814511865831085,ranksums_on_loads
taxa570,0.15729920705028516,ranksums_on_loads
taxa572511,0.020414533110569857,ranksums_on_loads
taxa577309,0.003337072214599627,ranksums_on_loads
taxa577310,0.8738446985173735,ranksums_on_loads
taxa61170,0.2863205967930591,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.0832645166635504,ranksums_on_loads
taxa724,0.004059196365555054,ranksums_on_loads
taxa816,2.3182158835206298e-07,ranksums_on_loads
taxa830,0.02476549063531034,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.7054569861112734,ranksums_on_loads
taxa841,1.0764399662682503e-09,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.03389485352468927,ranksums_on_loads
taxa872,0.002984914427615498,ranksums_on_loads
taxa904,0.6547208460185769,ranksums_on_loads
taxa906,0.12133525035848212,ranksums_on_loads
taxa946234,,ranksums_on_loads
qml_loads_delta,5.85,qml_loads_delta
taxa102106,-5.730732164875944,logged_relative_abundance_diff
taxa102106,0.11926783512405592,qml_logged_loads_diff
taxa102106,0.8262002033788082,qml_diff_pvalue
taxa102106,1.9585648274006914e-05,mwu_diff_pvalue
taxa102106,1.9585648274006914e-05,mwu_logged_pvalue
taxa1263,-0.2958960367881991,logged_relative_abundance_diff
taxa1263,5.5541039632118006,qml_logged_loads_diff
taxa1263,4.1259395620122645e-09,qml_diff_pvalue
taxa1263,0.5869371700692589,mwu_diff_pvalue
taxa1263,0.5869371700692589,mwu_logged_pvalue
taxa1301,-7.373188837118812,logged_relative_abundance_diff
taxa1301,-1.5231888371188127,qml_logged_loads_diff
taxa1301,0.2120034309228258,qml_diff_pvalue
taxa1301,9.205326450404517e-05,mwu_diff_pvalue
taxa1301,9.205326450404517e-05,mwu_logged_pvalue
taxa1348911,-12.495937230606291,logged_relative_abundance_diff
taxa1348911,-6.645937230606291,qml_logged_loads_diff
taxa1348911,0.00013564226281566485,qml_diff_pvalue
taxa1348911,3.3918213908250945e-06,mwu_diff_pvalue
taxa1348911,3.3918213908250945e-06,mwu_logged_pvalue
taxa135858,-5.408999166351257,logged_relative_abundance_diff
taxa135858,0.44100083364874276,qml_logged_loads_diff
taxa135858,1.0,qml_diff_pvalue
taxa135858,0.012185780355344813,mwu_diff_pvalue
taxa135858,0.012185780355344813,mwu_logged_pvalue
taxa1485,-6.64858690089492,logged_relative_abundance_diff
taxa1485,-0.7985869008949207,qml_logged_loads_diff
taxa1485,0.47678697786834445,qml_diff_pvalue
taxa1485,4.105307947492074e-05,mwu_diff_pvalue
taxa1485,4.105307947492074e-05,mwu_logged_pvalue
taxa1578,-8.747291796420027,logged_relative_abundance_diff
taxa1578,-2.8972917964200278,qml_logged_loads_diff
taxa1578,0.2100750407866585,qml_diff_pvalue
taxa1578,0.012185780355344813,mwu_diff_pvalue
taxa1578,0.012185780355344813,mwu_logged_pvalue
taxa1678,-5.603697719800179,logged_relative_abundance_diff
taxa1678,0.2463022801998207,qml_logged_loads_diff
taxa1678,0.8004905884098723,qml_diff_pvalue
taxa1678,0.00010335443679223984,mwu_diff_pvalue
taxa1678,0.00010335443679223984,mwu_logged_pvalue
taxa1730,-11.3365577708161,logged_relative_abundance_diff
taxa1730,-5.4865577708161,qml_logged_loads_diff
taxa1730,2.2133769168108837e-10,qml_diff_pvalue
taxa1730,1.4424242043992082e-10,mwu_diff_pvalue
taxa1730,1.4424242043992082e-10,mwu_logged_pvalue
taxa189330,-7.40662025724094,logged_relative_abundance_diff
taxa189330,-1.5566202572409402,qml_logged_loads_diff
taxa189330,0.0002674260122581487,qml_diff_pvalue
taxa189330,2.317010623123097e-10,mwu_diff_pvalue
taxa189330,2.317010623123097e-10,mwu_logged_pvalue
taxa207244,-6.647964992498938,logged_relative_abundance_diff
taxa207244,-0.7979649924989385,qml_logged_loads_diff
taxa207244,0.4155216663675967,qml_diff_pvalue
taxa207244,3.0490871121840123e-05,mwu_diff_pvalue
taxa207244,3.0490871121840123e-05,mwu_logged_pvalue
taxa216851,-6.347376148457885,logged_relative_abundance_diff
taxa216851,-0.49737614845788514,qml_logged_loads_diff
taxa216851,0.4499549276146769,qml_diff_pvalue
taxa216851,1.2498882007728241e-08,mwu_diff_pvalue
taxa216851,1.2498882007728241e-08,mwu_logged_pvalue
taxa2172,-3.6863961300041916,logged_relative_abundance_diff
taxa2172,2.163603869995808,qml_logged_loads_diff
taxa2172,0.04545529484905846,qml_diff_pvalue
taxa2172,0.00166933664274255,mwu_diff_pvalue
taxa2172,0.00166933664274255,mwu_logged_pvalue
taxa239759,-1.635036032671782,logged_relative_abundance_diff
taxa239759,4.2149639673282175,qml_logged_loads_diff
taxa239759,1.0027133530304104e-06,qml_diff_pvalue
taxa239759,0.01405434404567482,mwu_diff_pvalue
taxa239759,0.01405434404567482,mwu_logged_pvalue
taxa239934,-13.06842776756837,logged_relative_abundance_diff
taxa239934,-7.21842776756837,qml_logged_loads_diff
taxa239934,7.737278749548429e-05,qml_diff_pvalue
taxa239934,4.711347153516151e-05,mwu_diff_pvalue
taxa239934,4.711347153516151e-05,mwu_logged_pvalue
taxa244127,-12.52144514959164,logged_relative_abundance_diff
taxa244127,-6.671445149591641,qml_logged_loads_diff
taxa244127,0.0009391056991171899,qml_diff_pvalue
taxa244127,0.0009391056991171899,mwu_diff_pvalue
taxa244127,0.0009391056991171899,mwu_logged_pvalue
taxa283168,-2.4914456012753083,logged_relative_abundance_diff
taxa283168,3.3585543987246913,qml_logged_loads_diff
taxa283168,8.485014221039249e-06,qml_diff_pvalue
taxa283168,8.698392434240578e-05,mwu_diff_pvalue
taxa283168,8.698392434240578e-05,mwu_logged_pvalue
taxa292632,3.1231011409828207,logged_relative_abundance_diff
taxa292632,8.97310114098282,qml_logged_loads_diff
taxa292632,9.622906144793633e-11,qml_diff_pvalue
taxa292632,3.722323022313246e-10,mwu_diff_pvalue
taxa292632,3.722323022313246e-10,mwu_logged_pvalue
taxa29465,-6.4754399218383245,logged_relative_abundance_diff
taxa29465,-0.6254399218383249,qml_logged_loads_diff
taxa29465,0.6783194119448576,qml_diff_pvalue
taxa29465,3.0197367581280215e-05,mwu_diff_pvalue
taxa29465,3.0197367581280215e-05,mwu_logged_pvalue
taxa33042,-4.649268974084181,logged_relative_abundance_diff
taxa33042,1.200731025915819,qml_logged_loads_diff
taxa33042,0.08647612466329911,qml_diff_pvalue
taxa33042,2.199691675361737e-06,mwu_diff_pvalue
taxa33042,2.199691675361737e-06,mwu_logged_pvalue
taxa35832,-4.916837243476053,logged_relative_abundance_diff
