,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa846,taxa872,taxa904,taxa946234,condition
38,,0.002393239099543789,0.06287262855691722,,,,0.0003551943475558983,0.001908049870536348,0.018140119066145103,0.26101888904791043,0.005494991968024593,3.479029679873021e-05,0.06393977403806393,0.018704367682189183,0.01980349107087242,0.010513856850219857,,0.002706039283036564,0.19643393208059096,,0.0709708513560612,0.027673285364388785,,,0.022844725488933883,,,,0.0009522541716586576,0.0021123126610223053,0.01844906523472305,0.057570962310025724,,,,,0.0832052654593392,,,0.051901914695442204,,,,,Control
39,,0.0020588497386852325,0.05506931070566543,0.0019497562350570415,,,,,0.005461436758415211,0.01847585778930139,0.01130767789179277,0.0029061661646448047,0.040270035183411816,0.0014032795263182276,0.10318570186834483,0.0010388608014325663,,0.010296267074621874,0.1838008560156489,0.0223360118260991,,0.0041943979628074925,0.000445658568013038,0.028956705824271057,0.014251587784797373,0.05432684918282305,0.017768617018324176,,0.0001810487932552967,,0.0008398484155354397,0.009250140100884749,,,,0.000854986274503274,0.3572020029203958,,,0.052168089574950116,,,,,Control
40,,0.00012097663825763193,0.005597892985397642,0.0019851078180651584,,,0.007588509187992883,0.006274262270445368,0.00879276718603912,0.0003079388069803891,0.0,,0.0038932323310344403,,0.007934934060924324,,0.0011547719228256806,0.0015012079689508942,,6.04880956649405e-05,,0.0,0.001198760786709928,0.004113187823649449,0.003887735119698131,0.011465261058212169,0.00036842712610920506,,0.000890824214368293,0.0034313213272654138,,9.348164302106721e-05,0.004481612715119899,2.749454830881378e-05,0.0,0.0,0.03922930680083038,8.79826439737543e-05,0.8815202959135275,0.00031893769893051686,,0.0035523046694393083,0.00012097663825763193,,Control
41,,,,,,0.8276027724885475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15953926238183677,,,0.012857965129615788,,,,,Treat
42,,0.0041035897965886175,0.055767505402194835,,,,0.0004320648137556072,,0.016663441327120297,0.02471277363250418,0.025726103389053116,,0.05183949145124544,,0.04159913578110422,,,0.03091791397823412,0.1395219065220002,,,0.025182578164557635,0.0004718564002327602,0.01139167900745194,0.007150247637818155,0.18215533042748475,3.279644606851757e-06,0.0015736165643662427,0.0001470379148958928,0.010631828252053041,,0.009337978802991137,,,,,0.02362037367004576,,0.01148379323250126,0.0069774583638534575,3.2957297364596856e-06,0.0011602581743881493,0.3174254619192159,,Treat
43,1.7361932660375954e-05,0.0001504369237859379,0.00110932527013708,,4.1407248034163533e-07,,0.00028233155642566816,,9.29310396221284e-05,0.0005359101707694316,0.0001917281060490966,4.065438897899692e-06,0.0005912398078275027,8.977844232861821e-06,0.0008111585782510741,0.0001863792869084524,3.2586249437794756e-05,0.0010607336630981366,0.006222850627861509,0.0,0.9694663764556669,0.0005583077276606384,2.619008438160844e-05,0.000735985601592688,0.0002240571286430428,,9.882571288445338e-07,,0.00011811158662250348,0.000226058478964694,6.445435087089038e-06,0.0005461929706979157,0.0011600962026698785,8.406926116027143e-07,2.19147190120951e-07,,0.00436156345959856,0.004081029354167103,0.0053490008487041656,0.00021962857860622346,4.447925551254233e-08,5.4416025124896584e-05,0.001417655951626873,0.00014836096555395382,Treat
44,,,,0.000804131595361342,,,0.01317861084049747,,,0.029691920588982984,0.002435965086646829,0.0002981490066334557,,,,,0.00016852242361487375,0.1293670075703385,0.010610816777431257,1.4874738371723596e-07,,0.0006256370396418697,0.0031250389219224903,0.1346503996796238,0.03100277727544911,0.025417979552460414,,,0.00210886860923014,,7.440474365654594e-05,0.004398651562842926,,0.00029838497735497024,1.4925489764264673e-05,,0.09091873243043004,,3.197403276520242e-05,0.002093908707421845,,1.651795050600863e-05,0.5088960002369542,0.009770526153085704,Treat
45,,0.0004193137784113517,0.045258857924032544,0.09397752517608825,0.0028223109420054972,,0.019503462070975277,,3.2921329709982154e-05,0.10330106817445116,0.010928322032306764,0.000980795720122916,0.004753153591824846,,0.0010251528801532078,,0.00020818409287654512,0.08934837801000643,0.0659664609466895,3.097158800003193e-06,,0.033324442728773086,4.167147260658269e-05,0.0388496814750463,0.04516581185006274,,,,,,9.034829981303667e-05,0.008948017415173152,0.006526740250082147,0.00016807205167727735,,0.0014923758568004019,0.18558793178455155,,0.2385271626597665,0.002747470954113548,1.2693730793426248e-06,,,,Treat
46,,,,,,,0.0019965117015260095,,,0.08094884496023275,0.021120848644477674,,0.004869163685310284,,0.003749832960375335,,,0.014279461932303204,0.13842655987096494,,,0.0599473883449898,,0.022407827574725682,0.012547598685801848,0.06262143407533635,,,,,,0.03804461633154347,,,1.5251008648218296e-05,,0.5140771083741688,,,0.024947551849595732,,,,,Treat
47,,,0.08285698067537774,,,,,,,0.21785087686558746,0.02118886549054559,0.0051904355038642725,0.0029468892752908035,,0.0009823640987363898,,,0.06347404504001608,0.1908945513534812,,,0.006511494393629157,,0.039813000733843404,0.0522477249119556,,,,,,,,0.011754251031144232,,,,0.29645293584315763,,,0.007835584783370401,,,,,Treat
48,,0.002376621639357158,0.04699855267327637,0.17944719315128713,,,0.002178600651668383,,0.006499193032911426,0.20223563606820158,0.0044834835952055185,0.0006598850654166561,0.0520571886719742,,0.015028147413019279,0.0013960065306611049,,0.008794176633813298,0.09407476063584246,5.858601706357476e-06,,0.10423096311366169,,0.01655629257011333,0.009742595615578555,0.04786792212622934,4.99129231674787e-06,,5.442070420445152e-05,,,0.0120130883595731,,,2.450108321669144e-06,0.010039811990657645,0.15650683982158503,,,0.02674531993341749,,,,,Treat
49,,,,,0.00959649388842091,,,,,0.18190146170510635,0.0165875838994001,0.003855801235215711,0.0004757966332819998,,0.01152964422916247,,,0.12239986002961419,0.0361379381501146,,,0.0013395944884494967,,0.028063189694103645,0.023360882644226668,,,,,,0.012417159871943062,0.004833983591597723,0.005030390664435037,,,,0.16308048183179455,0.3740856379886254,,0.005304099454507981,,,,,Treat
50,,4.122556640501361e-05,3.64115977031116e-05,,1.3246359790200669e-05,,,,2.629957406112747e-05,0.002562380923166799,0.00010352844321078767,1.391870178767302e-05,0.0006305353565437192,8.611356303625841e-05,0.0008768659882234463,0.0005981298416338656,,0.0027065071505731845,0.0009892571214009153,,0.9774729613744183,0.00030509168429301614,3.3617099873617435e-06,0.0021958102866249116,0.0002841415076517779,,1.3242459169654071e-06,,1.131633648283081e-06,,,0.00047937984419778453,0.00016114448507418172,,,,0.004849077178570027,,0.005172828186952894,0.0003893276751282257,,,,,Treat
51,,0.0007316881468368779,0.053079377605264176,0.0026322312691326346,0.005797338242261489,,0.001429112296281869,,0.004857355351785955,0.11934280408040031,0.0036329595968834618,,0.022331936298532893,0.00044998604169725013,0.04764311250007543,,0.0005181887453665442,0.02618675494189982,0.07230841968588836,,,0.02511973887274141,0.0016760082521721433,0.06647367296546168,0.027252130558528903,,0.0002453040740524829,,0.0005827739450203441,,,0.0074916712272160004,,7.297364001499983e-05,5.418800133714812e-07,,0.4830128485503984,,,0.02712795293207098,3.1183000023142307e-06,,,,Treat
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9575021629411186,,,0.04249783705888139,,,,,Treat
53,0.006498441318374124,0.015094618898162854,0.13450015204203053,0.05702148892308989,0.0033222771500730566,,0.0008465859111284066,0.0,0.10011154803075586,0.11239276925317716,0.007013158753522215,0.00024748027975733623,0.12779948729820007,,0.07209958388833036,0.0035045374297585077,0.0001384981382128212,0.02338841116895055,0.07831403384906573,1.4910575477395236e-06,,0.04437794264289979,0.00019101489482666357,0.019515799308809777,0.023448830543788553,,0.00011744339910488423,0.03915673176981904,0.004014015669124916,,0.0006117210578108417,0.024872508483421693,,,,,0.06975735628649456,,1.3524051985143623e-05,0.013851636977730968,2.2503199530387756e-06,,,0.01777466120409295,Treat
54,,0.001999567717447047,0.04015010711685693,,,,,,0.001368142437255503,0.13745533977668267,0.004680001173266183,8.301650560425736e-05,0.02621667619717696,0.0049037328290766095,0.05199147716231446,0.010829200743344303,,,0.11158983062218342,,,0.05791911644729279,,0.0365822446017839,,,0.00014543373054444857,,0.0009469668662273784,,,0.01677780963917665,,,,,0.2273565650080156,0.2557169157445485,,0.013287855681202311,,,,,Treat
55,,,0.018218294436239776,,0.036632682406255605,,,,0.00023719937220456795,0.07940115857684821,0.014177403673996227,0.0027348461685374253,0.002319551922422609,,0.008530208852798224,,,0.08074457230384109,0.01663450516606095,,,0.006485847347499854,,0.24988893137217194,0.008864100367669877,0.08193337164640505,7.302751739451115e-06,,,,,0.01474167472878771,0.003788743812428615,,,,0.37234042137992823,,,0.0023191837141646778,,,,,Treat
56,,,0.32543015051774066,,,,0.04879007673225957,,,0.22411648641284732,0.035421878775389055,0.0030897532435324466,,,,,,0.10717466543934472,0.040830005431474824,,,0.0005823655624106671,,0.01989125677848545,,,,,,,,0.04215854892238883,,,,,0.14745532330977656,,,0.005059488874349961,,,,,Treat
57,,,0.04038874553130162,,,0.6020816381361348,,,,0.026625361909681407,0.017091958414569074,,0.0008252797079798172,0.011710626673059363,0.003993837430654898,0.0015561735625869222,,0.05916563531259643,0.039693497138458385,,,0.0029108798527280604,,0.014595342102254178,0.009966539734467511,,,,,,0.001454050894044463,0.00517505782125504,,,,,0.1596392472098734,,0.0009909336739946978,0.002135194894360016,,,,,Treat
58,,,0.04955875610364095,,,,,,,0.26858396077844,0.013707410151434904,,0.011673518703650741,0.005122579251036788,0.027887587761875103,,,0.06795810940776886,0.1880345912795,,,0.006337787802403885,,0.01798386677749639,,0.03970341983448188,2.5931965337943685e-05,,,,0.003203802344160779,,0.0044267948483510695,,,,0.20535753911086604,0.07989526100642247,,0.010539082873132242,,,,,Treat
59,,,0.024942149223259675,,,,,,,0.061127863660193175,0.009417002122507206,,,0.04852875754682988,0.02681964957855681,,,0.06994956489451447,0.17366263695956374,,,0.012396537070682095,,0.045488943558284325,0.00410782484901181,0.06790133977571075,,,,,0.028271107129750988,,,,,,0.4222817197803748,,,0.005104903850760303,,,,,Treat
60,,,,,,,,,,0.3434815528727957,0.016119053653461873,,0.002753983954794898,,0.005388753605110706,,,,0.018298230047960305,,,,,0.01217292236649828,0.019700680396826903,,,,,,,,,,,,0.3169109559324368,,0.2569894677442214,0.00818439942589319,,,,,Treat
