item,value,type
0,MicrobiotaLoads_ori,0.3317755276569798,MicrobiotaLoadsFoldChange_ori
1,taxa29521,-9.352654496443222,TaxaFoldChange
2,taxa1348911,1.239073627767219,TaxaFoldChange
3,taxa830,6.0537271191137485,TaxaFoldChange
4,taxa644652,0.9900740998571288,TaxaFoldChange
5,taxa459786,0.21587122333327716,TaxaFoldChange
6,taxa872,2.011266589409013,TaxaFoldChange
7,taxa838,1.0721929997586592,TaxaFoldChange
8,taxa846,6.4161513022023895,TaxaFoldChange
9,taxa1301,-0.8172961241688999,TaxaFoldChange
10,taxa447020,-3.370458481277585,TaxaFoldChange
11,taxa2316,-6.0167630500923615,TaxaFoldChange
12,taxa292632,1.1248876525129248,TaxaFoldChange
13,taxa84111,3.9868136457837937,TaxaFoldChange
14,taxa577309,-5.810813826305378,TaxaFoldChange
15,changedTaxaCount,15.0,changedTaxaCount
16,totalTaxaCount,61.0,totalTaxaCount
17,MicrobiotaLoads,1.3029226057205603,MicrobiotaLoadsFoldChange
18,taxa100883,,ranksums_on_loads
19,taxa1017280,0.4795001221869535,ranksums_on_loads
20,taxa102106,0.4385780260809998,ranksums_on_loads
21,taxa117563,,ranksums_on_loads
22,taxa1263,0.6309540411841708,ranksums_on_loads
23,taxa1301,0.2008251226951454,ranksums_on_loads
24,taxa133925,0.3173105078629141,ranksums_on_loads
25,taxa1348911,0.3545394797735013,ranksums_on_loads
26,taxa1350,,ranksums_on_loads
27,taxa1357,,ranksums_on_loads
28,taxa135858,0.3173105078629141,ranksums_on_loads
29,taxa1485,0.009023438818080327,ranksums_on_loads
30,taxa1578,0.22067136191984693,ranksums_on_loads
31,taxa158846,,ranksums_on_loads
32,taxa1678,0.12133525035848212,ranksums_on_loads
33,taxa1730,0.2247990992500392,ranksums_on_loads
34,taxa189330,0.1531274510196695,ranksums_on_loads
35,taxa191303,,ranksums_on_loads
36,taxa207244,0.014305878435429647,ranksums_on_loads
37,taxa216851,0.2733216782922981,ranksums_on_loads
38,taxa2172,0.5126907602619233,ranksums_on_loads
39,taxa2316,0.3173105078629141,ranksums_on_loads
40,taxa239759,0.5838824207703652,ranksums_on_loads
41,taxa239934,0.4795001221869535,ranksums_on_loads
42,taxa244127,0.6547208460185769,ranksums_on_loads
43,taxa283168,0.07816908582428345,ranksums_on_loads
44,taxa292632,0.33790401910300505,ranksums_on_loads
45,taxa29465,0.5637028616507731,ranksums_on_loads
46,taxa29521,,ranksums_on_loads
47,taxa32207,,ranksums_on_loads
