item,value,type
MicrobiotaLoads_ori,0.3002242232692893,MicrobiotaLoadsFoldChange_ori
taxa158846,0.23048499532139036,TaxaFoldChange
taxa838,-8.20326995839822,TaxaFoldChange
taxa1017280,-9.490881512903387,TaxaFoldChange
taxa61170,0.13979977175844205,TaxaFoldChange
taxa84108,9.320688014050647,TaxaFoldChange
taxa283168,5.388651937961384,TaxaFoldChange
taxa570,-2.25516899473766,TaxaFoldChange
taxa841,5.3884889616691485,TaxaFoldChange
taxa906,8.550114394776282,TaxaFoldChange
taxa1485,-2.5836173065197983,TaxaFoldChange
taxa29465,0.2251916715543736,TaxaFoldChange
taxa946234,-3.742033754490604,TaxaFoldChange
taxa1350,-8.410243934843413,TaxaFoldChange
taxa244127,1.4110376062533554,TaxaFoldChange
taxa39948,6.203949167067468,TaxaFoldChange
taxa447020,-9.976813432394065,TaxaFoldChange
taxa52225,2.0649275632946384,TaxaFoldChange
taxa1357,3.920717946158202,TaxaFoldChange
taxa561,5.180843911621282,TaxaFoldChange
taxa191303,6.2609118268832695,TaxaFoldChange
taxa375288,8.162651094954082,TaxaFoldChange
taxa135858,5.125565406781356,TaxaFoldChange
taxa577310,2.9541617464635106,TaxaFoldChange
taxa292632,-8.99854631829461,TaxaFoldChange
taxa207244,-4.919949950941866,TaxaFoldChange
taxa84111,1.096528747977528,TaxaFoldChange
taxa216851,-1.0898374694424555,TaxaFoldChange
changedTaxaCount,28.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.768107367800553,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.009023438818080327,ranksums_on_loads
taxa102106,0.7961549439046658,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,0.6388708116818391,ranksums_on_loads
taxa1301,0.40751012871203307,ranksums_on_loads
taxa133925,0.5637028616507731,ranksums_on_loads
taxa1348911,0.7591898405384077,ranksums_on_loads
taxa1350,0.05280751141611358,ranksums_on_loads
taxa1357,0.5637028616507731,ranksums_on_loads
taxa135858,0.00015705228423075119,ranksums_on_loads
taxa1485,0.1658536463106287,ranksums_on_loads
taxa1578,0.2780756866208852,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.6319950126791889,ranksums_on_loads
taxa1730,0.11824979186459685,ranksums_on_loads
taxa189330,0.8720813524392248,ranksums_on_loads
taxa191303,0.18242243945173572,ranksums_on_loads
taxa207244,4.711347153516151e-05,ranksums_on_loads
taxa216851,0.06543794903955483,ranksums_on_loads
taxa2172,0.6667998581279954,ranksums_on_loads
taxa2316,0.15729920705028516,ranksums_on_loads
taxa239759,0.41546709116797104,ranksums_on_loads
taxa239934,0.8616442690880795,ranksums_on_loads
taxa244127,0.02501152559403939,ranksums_on_loads
taxa283168,6.857068789214158e-11,ranksums_on_loads
taxa292632,2.9215545662695777e-13,ranksums_on_loads
taxa29465,0.7852570955409328,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.7696979437812898,ranksums_on_loads
taxa33042,0.09562524762132936,ranksums_on_loads
taxa35832,0.24856324821718234,ranksums_on_loads
taxa375288,9.094680158287429e-12,ranksums_on_loads
taxa397864,0.8554648795277686,ranksums_on_loads
taxa39948,0.003971128544914218,ranksums_on_loads
taxa40544,0.3407618477140929,ranksums_on_loads
taxa447020,0.001745118699528905,ranksums_on_loads
taxa459786,0.5844038683322845,ranksums_on_loads
taxa52225,0.04042397933690852,ranksums_on_loads
taxa561,1.3435331691702116e-05,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.7009215090636532,ranksums_on_loads
taxa577309,0.5477511407006322,ranksums_on_loads
taxa577310,0.0035589800418694664,ranksums_on_loads
taxa61170,0.35202784617496885,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,0.4624327264504764,ranksums_on_loads
taxa724,0.5429661527302525,ranksums_on_loads
taxa816,0.16706427691489412,ranksums_on_loads
taxa830,0.735853416720871,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.0005584016142423618,ranksums_on_loads
taxa841,1.8263441192511134e-12,ranksums_on_loads
taxa84108,0.12133525035848212,ranksums_on_loads
taxa84111,0.3545394797735013,ranksums_on_loads
taxa846,0.2008251226951454,ranksums_on_loads
taxa872,0.3173105078629141,ranksums_on_loads
taxa904,0.1416446902951368,ranksums_on_loads
taxa906,0.01853297487702655,ranksums_on_loads
taxa946234,0.011829380109451662,ranksums_on_loads
qml_loads_delta,3.6899999999999995,qml_loads_delta
taxa1017280,-14.442733656715523,logged_relative_abundance_diff
taxa1017280,-10.752733656715524,qml_logged_loads_diff
taxa1017280,0.012185780355344813,qml_diff_pvalue
taxa1017280,0.012185780355344813,mwu_diff_pvalue
taxa1017280,0.012185780355344813,mwu_logged_pvalue
taxa102106,-3.5608610721507823,logged_relative_abundance_diff
taxa102106,0.1291389278492172,qml_logged_loads_diff
taxa102106,0.8362744674315843,qml_diff_pvalue
taxa102106,4.816923392567805e-05,mwu_diff_pvalue
taxa102106,4.816923392567805e-05,mwu_logged_pvalue
taxa1263,-3.9280449655081533,logged_relative_abundance_diff
taxa1263,-0.2380449655081538,qml_logged_loads_diff
taxa1263,0.4236068307264136,qml_diff_pvalue
taxa1263,1.1327450578754783e-08,mwu_diff_pvalue
taxa1263,1.1327450578754783e-08,mwu_logged_pvalue
taxa1301,-4.282039317882509,logged_relative_abundance_diff
taxa1301,-0.5920393178825094,qml_logged_loads_diff
taxa1301,0.531436960096295,qml_diff_pvalue
taxa1301,0.00040930812234493485,mwu_diff_pvalue
taxa1301,0.00040930812234493485,mwu_logged_pvalue
taxa1348911,-3.8748458928605665,logged_relative_abundance_diff
taxa1348911,-0.18484589286056696,qml_logged_loads_diff
taxa1348911,0.4835065278551589,qml_diff_pvalue
taxa1348911,0.00014745484874210306,mwu_diff_pvalue
taxa1348911,0.00014745484874210306,mwu_logged_pvalue
taxa135858,2.792362235190116,logged_relative_abundance_diff
taxa135858,6.482362235190116,qml_logged_loads_diff
taxa135858,0.00018267179110955002,qml_diff_pvalue
taxa135858,0.0013149446697132139,mwu_diff_pvalue
taxa135858,0.0013149446697132139,mwu_logged_pvalue
taxa1485,-4.628571865414374,logged_relative_abundance_diff
taxa1485,-0.9385718654143744,qml_logged_loads_diff
taxa1485,0.2779258650173916,qml_diff_pvalue
taxa1485,0.0001948745382146378,mwu_diff_pvalue
taxa1485,0.0001948745382146378,mwu_logged_pvalue
taxa1578,-3.872874702635605,logged_relative_abundance_diff
taxa1578,-0.18287470263560568,qml_logged_loads_diff
taxa1578,0.6254835936164522,qml_diff_pvalue
taxa1578,0.057677443816419115,mwu_diff_pvalue
taxa1578,0.057677443816419115,mwu_logged_pvalue
taxa1678,-3.693720711260358,logged_relative_abundance_diff
taxa1678,-0.0037207112603585557,qml_logged_loads_diff
taxa1678,0.9662932555003845,qml_diff_pvalue
taxa1678,1.3456660092622004e-05,mwu_diff_pvalue
taxa1678,1.3456660092622004e-05,mwu_logged_pvalue
taxa1730,-4.123300170973522,logged_relative_abundance_diff
taxa1730,-0.43330017097352247,qml_logged_loads_diff
taxa1730,0.14743572791520065,qml_diff_pvalue
taxa1730,3.96430975478004e-11,mwu_diff_pvalue
taxa1730,3.96430975478004e-11,mwu_logged_pvalue
taxa189330,-3.641784368175287,logged_relative_abundance_diff
taxa189330,0.048215631824712446,qml_logged_loads_diff
taxa189330,0.8585133439902641,qml_diff_pvalue
taxa189330,6.219242182226733e-11,mwu_diff_pvalue
taxa189330,6.219242182226733e-11,mwu_logged_pvalue
taxa207244,-8.192441067531735,logged_relative_abundance_diff
taxa207244,-4.502441067531736,qml_logged_loads_diff
