item,value,type
MicrobiotaLoads_ori,-0.06269061319460434,MicrobiotaLoadsFoldChange_ori
taxa244127,6.801442837158692,TaxaFoldChange
taxa447020,-3.477264934580737,TaxaFoldChange
taxa577309,4.3553045012945155,TaxaFoldChange
taxa1017280,8.976751002854396,TaxaFoldChange
taxa1485,-8.113443925011426,TaxaFoldChange
changedTaxaCount,6,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.1829383378131979,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.0004888051963798135,ranksums_on_loads
taxa102106,0.7340951823194757,ranksums_on_loads
taxa117563,0.379775474840949,ranksums_on_loads
taxa1263,0.34785816369455846,ranksums_on_loads
taxa1301,0.054947663787087396,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.07112550144524823,ranksums_on_loads
taxa1350,0.3545394797735013,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,0.6501474440948545,ranksums_on_loads
taxa1485,9.421357336520605e-10,ranksums_on_loads
taxa1578,0.9233418401809065,ranksums_on_loads
taxa158846,0.0832645166635504,ranksums_on_loads
taxa1678,0.5654908975704332,ranksums_on_loads
taxa1730,0.4603316156848577,ranksums_on_loads
taxa189330,0.7459367554907417,ranksums_on_loads
taxa191303,0.935283063107044,ranksums_on_loads
taxa207244,0.12699827426906696,ranksums_on_loads
taxa216851,0.5033499198971578,ranksums_on_loads
taxa2172,0.11718508719813801,ranksums_on_loads
taxa2316,0.6547208460185769,ranksums_on_loads
taxa239759,0.406971471461398,ranksums_on_loads
taxa239934,0.6614095734760901,ranksums_on_loads
taxa244127,2.1517568160003366e-06,ranksums_on_loads
taxa283168,0.3936278962597314,ranksums_on_loads
taxa292632,0.7030411484643674,ranksums_on_loads
taxa29465,0.11625004563300285,ranksums_on_loads
taxa29521,0.8814974521910136,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.06550121425693116,ranksums_on_loads
taxa33042,0.9940608880751922,ranksums_on_loads
taxa35832,0.21949155770198803,ranksums_on_loads
taxa375288,0.739959284677546,ranksums_on_loads
taxa397864,0.9509378396504934,ranksums_on_loads
taxa39948,0.5904079695136482,ranksums_on_loads
taxa40544,0.6898676747505059,ranksums_on_loads
taxa447020,0.011243331690886722,ranksums_on_loads
taxa459786,0.3646290890383008,ranksums_on_loads
taxa52225,0.8919398442755283,ranksums_on_loads
taxa561,0.11689685825250612,ranksums_on_loads
taxa570,0.0955807045456294,ranksums_on_loads
taxa572511,0.700180350768665,ranksums_on_loads
taxa577309,1.4936929768133805e-05,ranksums_on_loads
taxa577310,0.4507351553552438,ranksums_on_loads
taxa61170,0.32772376109951706,ranksums_on_loads
taxa644652,0.5126907602619233,ranksums_on_loads
taxa674963,0.2888443663464849,ranksums_on_loads
taxa724,0.47205064679768916,ranksums_on_loads
taxa816,0.8272593465627113,ranksums_on_loads
taxa830,0.648503379652976,ranksums_on_loads
taxa836,1.0,ranksums_on_loads
taxa838,0.7049097275727512,ranksums_on_loads
taxa841,0.4609687993044742,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.2864220227778588,ranksums_on_loads
taxa846,0.24156658696897282,ranksums_on_loads
taxa872,0.5136291133931241,ranksums_on_loads
taxa904,0.1416446902951368,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.1529163687632384,ranksums_on_loads
