,taxa100883,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa872,taxa904,taxa906,taxa946234,condition
0,,,0.009692220639961467,0.016774759264290003,0.00019182572850664226,0.00018553636035888345,,0.001329897038985764,,0.004860667164000144,0.17491037143182334,0.012169825924491466,0.0009752578285895605,0.06587930540218176,0.001443308548488898,0.024572459911871746,,0.0,0.003484512836701831,0.2733014496182049,6.431386138192025e-05,0.03196956838500995,0.04403237360956777,0.00020065113219785215,0.011737482585043922,0.001335983524290047,,,,0.000842369566112722,,0.00015621978947658863,0.014335904602863936,0.011875950125716352,0.00012629457006386546,9.596358496419013e-05,6.89801667818703e-05,0.2533813976315051,,0.00011158556391184902,0.039679927968475255,,,,,0.0002136356341803218,Control
1,,,,0.01910154845241689,,,,,,,0.041165447418532564,0.015309341235917115,,,0.012278768001368115,0.02645414797701331,,,,0.22608053961630362,,,0.011550482830801654,,0.054874859093646415,0.002983295194019419,0.08174342705603302,,,,,0.0771817570207636,,,,,,0.3427668105715326,,,0.04736395438817996,,,,0.041145621143471776,,Control
2,,,,0.024404240513761256,,0.02358380176523481,,,,,0.1265741241357333,0.012053675719120948,,0.0061872637698647025,,,,,,0.042513851711479415,,,0.009435823619258332,,,,,,,,,,0.009167565356053198,,,,,0.35803349473089324,,0.36559368893908734,0.02245246973951355,,,,,,Control
3,,,0.002212900074324924,0.03587412943015332,,,,,,0.0016360729113643166,0.1278142154251699,0.00399546551184807,,0.03926102430738365,0.005331054104127832,0.05275497892243755,0.010961667960204577,0.000598811314852606,0.0008251248037221017,0.10830790345669968,,,0.054644794147695484,,0.03421031950471966,,,0.014350514701387932,,0.001836909439162712,,,0.009993543439502744,,,,,0.21745510841320137,0.23909511587137625,,0.03884034626066526,,,,,,Control
4,,,,0.03472235355955875,,,,,,,0.11525820162480735,0.013644648810507459,,,,,,,,0.0052749552738236205,,,0.0005878400814542965,,,0.006610720578464405,,,,,,0.2298146743197493,0.017355027608744477,0.09091079144378507,,,,0.46271013500169134,,,0.02311065169741407,,,,,,Control
5,,,,,,,,,,,0.3368810336881033,0.01580930158093016,,0.0039514003951400395,,0.0052852005285200536,,,,0.017946601794660174,,,,,0.011939001193900121,0.019322101932210192,,,,,,,,,,,,0.3108210310821031,,0.2520510252051026,0.025993302599330262,,,,,,Control
6,,,0.0015168332847799173,0.02650166290326479,0.0011540143021563042,0.0006447156060511075,0.0030672647136311356,0.007702067228247353,0.001324975590128865,0.004468040994652568,0.05100689950180507,0.0047305777118926366,0.00028066742303464173,0.06003394232018129,0.0008535772394699522,0.04712856739562347,0.000325430804007685,7.856639177648549e-05,0.0074695434872660985,0.19633608141567824,0.0019928411369120273,,0.007677380787024232,5.2241016696228937e-05,0.0020914844684384363,0.008067856778487025,0.0,4.2919580383764553e-05,7.016685575866043e-05,0.00029336916042745027,,0.0016040040793063703,0.004559104257089721,0.003192643153702085,2.2228040437415055e-05,1.9667206285639127e-05,0.005779188080361843,0.053420536906536926,0.011544240356205885,0.4647780822097417,0.019074936563016388,,0.0010936810495404633,,,,Control
7,,,,,,0.014659276220750243,,,,,0.1991494218847931,0.008196576980016029,0.0008878677560017856,0.0001984219418444607,,0.0194731213230437,,,,0.03999630927138596,,,,,0.0336175268153872,0.03488654179030724,,,,,,0.020582050441232232,0.007623648715887044,0.007704949389827372,,,,0.25775432848108504,0.34076151161699086,,0.014508447371447582,,,,,,Control
8,,,,,,,0.02504255505398051,,,,0.05132691284086049,0.048210011836175376,,0.0026841939971133503,0.019424209272541935,,,,,0.16087532105573868,,,0.013848906014627405,,,,,,,,,,,,,,,0.004605238866299343,0.30346949706004006,0.3705131540026228,,,,,,,Control
9,,,,0.052153913003418005,,0.0004742110307217374,,,,,0.240906773680109,0.022920668441812845,,0.0018040566509692183,0.006240876709674057,0.00859863016276307,,,0.007183134568437682,0.08696586913419341,0.0017065108471582705,,0.005603909099422965,,0.04046918017618374,0.013173766278091192,,,,,,,0.007309338507514596,,,,,0.236560470071282,,0.2244634926718445,0.0434651989664038,,,,,,Control
10,,,,,,,0.022418162788628695,,,,0.05489286696578587,0.018870100572539333,,,0.01697249396729667,,,,,0.19427615398036271,,,0.011067844983801842,,,,,,,,,,,,,,,0.002786963375439259,0.32195386908367046,0.35238458974868975,0.004376954533785481,,,,,,Control
11,0.00012566637259095467,7.021326690440777e-05,0.0023586532623902584,0.02584401728127876,0.0013457371988145543,0.0006703573219778496,0.021165968685292972,0.0006585696932274744,0.00013304645319988512,0.0016414529287696147,0.03926489887085792,0.008248675096153738,0.00018675703985376782,0.10425081367951243,0.0005435634370716414,0.06590124980640101,0.0038949400424826137,0.0002762405172370496,0.010424056356755557,0.2993227443526752,0.00016625681594007211,0.07658207146767561,0.0062566683384599284,0.0009337851992688389,0.044097724157392104,0.014680722850195331,0.0021904489251783855,0.02181121323297654,0.00011910630093857202,0.0023421505821397347,0.010379673371982406,0.0030607859314343362,0.00855392343022867,0.052527621232942925,,0.00021873738915913308,,0.12260978920542258,,0.00028792564486785613,0.046853774260349354,,,,,0.0,Control
12,,,0.0017572022156046056,0.001552011184734871,,0.0005646140199351056,,,,0.001120995388047607,0.10921915277467462,0.004412805587698792,0.0005932719851403759,0.03931706088910972,0.00367051218349101,0.03737561400993086,0.02328193935432666,,0.009847293687661107,0.04216618368442641,,0.0923411744305089,0.013004255134673674,0.00014328982602635114,0.09359441330163103,0.012111272938877456,,0.005609874847018571,,0.00010389815021692516,,,0.020433129191357677,0.006868636889616604,,,,0.20668749770736275,,0.2204870895345696,0.053736811083358614,,,,,,Control
13,,,0.004719455024074284,0.0031463033493828564,0.008652362077728964,,,0.013634013028574598,0.004719455024074284,0.05951754382556626,0.006030410771994363,0.0002621919457819046,,0.010749865796068648,,0.10304154217900353,0.0002621919457819046,0.022810671416099597,0.020450979732967455,,0.0005243838915638092,,0.0015731516746914282,0.0007865750411478254,0.03303616128258332,0.05427370490992815,0.006816990590329522,,,0.02333504734568452,,,0.0023597235310476986,0.04457259097302935,0.024908254754228167,,,0.2797584598032107,,0.2653385198385697,0.0034084913141753173,,0.0002621919457819046,0.0007865750411478254,0.0002621919457819046,,Control
14,,0.0009331833393502088,0.05893736563548423,0.05541767682933538,0.00031270287306243934,0.001112589277246622,,0.030435085597695807,,0.06352563057990979,0.1188333793550084,0.010493780262307828,0.0009424051398962862,0.0588941908420185,0.07826007678196885,0.03602182003761027,,0.0021182895027091657,0.00046779679133737587,0.15678737619339794,,,0.04455837792720123,0.010893985447369981,0.009560177750205524,0.08817801847608699,,0.0023477865844808623,0.002099845901617011,0.014162484981826247,,0.0012310055797132963,0.029781595277180602,,,0.0029185950796454425,,0.058840327143374366,,0.00010605070627988899,0.04861869479036385,0.0008279709785745087,0.01176135866464136,,,0.000620375673099746,Control
15,,,0.0010275756818971687,0.0009662285071711654,4.601089211006745e-05,,,0.0010582498371107983,9.202167065000934e-05,0.006272807388273809,0.05986008750186586,0.0032821084867294703,,0.12088631305302472,,0.01591980592108453,1.5336964036689155e-05,0.0002453909703065242,0.0019784710864159147,,6.134785614675662e-05,,0.0037115398455127473,0.0005367937412841204,0.0442624800270069,0.007223707335597577,0.062237337370175255,1.5336964036689155e-05,,0.00912548451622,1.5336964036689155e-05,1.5336964036689155e-05,0.004248340401004402,0.000138031994909449,0.001457013854887981,3.067392807337831e-05,,0.19527020249254018,,0.43139725765679415,0.021793766385389494,,0.006717582071020808,7.668470661332021e-05,1.5336964036689155e-05,,Control
16,,1.840882085603458e-05,0.0016221120653751137,0.00982024142405756,0.0003818050469257117,9.214581047274768e-05,,0.005075240715673932,,0.009743249836278453,0.005348932079892655,0.0018117941145270719,0.004456561946241565,0.05342951755769258,,0.007041424830529514,0.00015510194367653442,,0.0076059959055121,0.07947942295567757,0.00013404876181355565,0.04038742736525124,0.001202980845774459,0.004952277928851026,0.06820051131771254,0.011175374733923885,,0.020832377718898936,,0.00653991159494329,,0.0005143282158506456,0.0028119728123074256,,8.960315565837825e-05,0.0003480385909908858,,0.5861999138955374,,,0.07031315234987581,3.915688414128901e-05,,,,0.00017696877508011137,Control
17,,,0.0009968952742249312,0.07140093906413518,0.00011380137508802011,0.010337196814468092,,,0.018742752468768144,0.005826415684930993,0.13856569947824335,0.0023391311992672806,0.0023592909816466047,0.06548362542551753,,0.07170572157288768,0.0029550185153882956,,0.002025998484795528,0.09248258415486435,0.0008443250868689794,,0.000103781128224924,0.001886669337937239,0.023569887106411558,0.02374392925133129,0.0533147513422061,0.01452816506495804,0.0003039474881805821,0.0023880395470514413,,0.0014660575469934664,0.008746482624951583,,,0.0004957636424169933,,0.34589892171407777,0.0005159234247963176,0.00048001754020355665,0.03637826765916416,,,,,,Control
18,,,,0.017793397129148115,,,,,,,0.05213409348791169,0.025087675335587683,,,0.015778945933107313,0.027770023743434152,,,0.0065245171169526035,0.2388300677228868,,,0.01703600450654644,,0.04004949800113509,0.006452920788315801,0.09694997628874398,,,,,0.07606476410819732,,,,,,0.33284047171522685,,,0.0466876441228062,,,,,,Control
