,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa906,taxa946234,condition
10,,,0.4045343495029271,,,,0.049775705700630016,,,0.20545187556296796,0.007242430119306626,,0.0015184819582416422,,,0.0013910939257814688,,,,0.07607661056056132,,0.002547968290658169,0.0009358400363455601,,0.03347865466609801,,,,,,,0.004107770898385671,0.05359194799661294,,,,,0.1511806285472947,,,0.00816664223418883,,,,,,Control
11,3.773586905653438e-05,0.012357755118589739,0.07166380732658859,3.063389370038886e-05,4.335384956214203e-05,0.01197679244053023,0.0,0.0022616081522197126,0.030882356838221776,0.05941639782509955,0.018843766612129855,,,0.059350572053514974,0.0022821720808628796,0.001899937407217197,0.05689837656263334,0.00012083958068665502,0.006042721031758021,0.3025208302527191,,,0.01503636582381059,0.00034322680900297276,0.01734652180756933,0.0010937042048464096,0.05984781632807735,0.00032255688072762396,,0.005176174038676086,0.0053668673769702024,0.001426331050631254,0.005643950415492058,0.0011976898440162413,0.0,,,0.029946062087164556,0.15777409252389896,0.007296378681565974,0.01797711361941574,,0.00037492069902517444,0.0025836350347864293,0.03461693587923251,,Control
12,,0.005286191433057568,0.026111606581201208,0.0010859950705267235,0.00027944445386531485,,0.0053228482091641745,0.008546309033275518,0.02656986705369182,0.07850287227672394,0.0070203311071534436,0.0016909841897598434,0.0004696332118921081,0.12303577813044551,,0.04154512474524302,0.0006982049653989481,0.0009755170306264823,0.004059052543173,0.09612939984124874,0.0006102693196695285,,0.03631823402477896,,0.06626742935777227,0.017996852391286004,0.13715117548939082,0.0004803966973970948,0.0,0.00037936209289273864,,,0.007360497866037457,,,0.0002322272768858921,0.0004388658901184198,0.2773597901160943,9.463743859101508e-05,,0.027981102162638095,,,,,,Control
13,,,0.017433386231581992,,0.0038705445532317417,,,,,0.06716363040817272,0.013029546548723242,,,0.008480970357310894,0.009503908253883404,0.04860022650842843,,,0.0034663131561594373,0.13248018734962946,,,0.001948367985420321,,0.008630755813837295,0.003345874709724937,0.05288005140670527,,,,,,0.010381373336989614,,,,,0.5161076692362657,,,0.10267719414393563,,,,,,Control
14,,,0.00023917249632355182,,,0.032031083305293424,0.1314909866269621,,,0.05229950158234159,0.058255912291259024,,,0.007447093707017215,0.026094361840007484,,,,,0.14435013527028512,,,0.01646632170420973,,0.0026961828463371636,,,,,,0.0040407509311716884,,0.004758890185730707,0.002307372098414301,,,0.002846857373917078,0.007035381259922989,0.26204932487138,0.23393515751757601,0.002183640746330106,,,,0.009471873345520626,,Control
15,0.00011411915250334637,0.004559216539225204,0.03848035263726233,0.07113406992487105,,0.004575058013091717,0.0012687305248250027,,0.024759214642284384,0.23633763690009998,0.022430114379477357,0.0001398489348980001,0.0008073097605475459,0.0679019047505654,,0.0004156116615042297,,,,0.019720818743874047,0.021208101067392456,,0.01142200536107764,0.0,0.037723997935966945,,,0.012205098855841985,4.6616311632666696e-05,0.0015073616438969868,3.2792859914754705e-05,0.00012642908760980817,0.012348176626177742,,,0.00014459128694721077,0.013457987906800473,0.2563251372709116,4.106675072401591e-05,,0.14056735078290178,,,,3.783791528625542e-05,0.0001614417718880232,Control
16,,,,,,,0.02330477703625871,,0.00106458399383281,0.13476344354281847,0.008114533641345352,,0.00011356498117056529,0.03236752314174664,,0.019892414971853827,0.00029208151379614053,,0.00034109587901450455,0.15600099712659551,,,0.044726360015824924,,0.019662678928744442,0.014632141175003638,0.07176013792983167,,,0.00021680587314380645,,,0.027485531991796458,,0.000344203129161272,0.0023340460296008675,,0.3856327970052524,,,0.056950282093208085,,,,,,Control
17,,,0.07589884874302148,,0.01101187064188888,,0.00022577599590935216,,,0.06665095963825289,0.01199441247037756,,0.00010641862801413714,0.004271088064774743,,0.00814659171023963,0.0009519502341962069,,0.0030047966616847505,0.0034761078144071164,,,0.010111976268144453,,0.032986264173562055,,0.08218797902800776,0.0040641685269866504,,,,,0.00539776143752008,,,,,0.6736018312429245,,,0.005911198720087816,,,,,,Control
18,,0.0006020764214952416,0.06263948818865679,3.687602119327557e-05,0.008019954797883455,,,0.016185326358585675,0.005939126734071705,0.11113968938330074,0.003066971724904882,,0.0020563600120136975,0.054856328470259716,,0.055758863290848594,0.0027353194588269946,,0.0016829613068490832,0.08716981175834841,0.0008373639906812671,,0.0001057576456863752,0.0017618156917906785,0.02004768371042351,0.02041690777167945,0.04337663753306376,0.012134530219203596,0.0004223348087607222,0.0022655560567705186,,0.001042037504537026,0.008595475845626307,,,9.242197764478185e-05,,0.44621957003486984,0.0005680994585718775,0.00017974161273451932,0.03004491221071747,,,,,,Control
19,,,0.0947354349963722,0.0011434929169285475,,,,,,0.08458236994385533,0.038571754597946616,,,,0.08727111227800215,,,,,0.2806775263361821,,,0.009651652069687744,,0.015193282965242638,,0.002640009792423373,,,,,,0.02088184195233206,,,,,0.2629929356597922,,,0.10165858649123508,,,,,,Control
20,,,0.03720357472742067,,,,0.00046614747576628117,,,0.10613574821799125,0.02018631947433665,,,0.0021575734397703402,,,,,,0.008359571226390512,0.021146517619841133,0.023790447833953024,,,0.025778140063364877,,,0.0008153477415031695,,,,,,0.0009848186107738336,,,0.033038510100751046,0.5758860187353534,,,0.14405126473278382,,,,,,Control
21,,,0.017772392823790166,,,,,,,0.04212716453312613,0.02056225395519429,,,,0.015204260491216268,0.02558177162014167,,,,0.23351210071092995,,,0.012062348328200051,,0.03647534270171865,0.007606051979464999,0.08949718444648397,,,,,0.09895861876935792,,,,,,0.34004750929174393,0.008055140784714813,,0.05253785956391727,,,,,,Control
22,,,0.008400480332760004,,7.146218759781525e-05,,,,,0.30171291079070117,0.009447034052066325,,,0.0060053839300463095,,0.007819432639207674,,,0.00870747832870202,0.10374150189920224,,,0.0004966733349866848,,0.08247727123974204,0.013871901468559088,0.0011658799889400578,,,,,0.0012145232537067944,0.010009047424622977,,,,,0.39065773263168296,,,0.05420128649747566,,,,,,Control
23,,0.00013065295228649237,0.04876479869686827,0.00017059715983538135,0.001776758801605009,,0.00014400139632814643,,0.0005817696861487545,0.1609468415407219,0.005970496095934054,,0.00010830442097432923,0.0020693122001845927,,0.007704681451012273,0.002208055118556936,,0.005315613341284422,0.04117671388206832,,,0.0050878807959677174,,0.010828722979639679,0.008405980386079474,,0.0007905919357397816,,0.00010456281165962319,,0.0027382512709083913,0.01514421426356078,,1.0112457607313654e-05,0.0002826431901244166,,0.2755189637400641,0.37903109105428745,0.0010456281165962319,0.02394276025395617,,,,,,Control
24,,,0.07121840720905094,,0.0008053939361670225,,,0.0007484777993406296,,0.026884000629137508,0.002265119445347146,,,0.0030201252603811258,,0.0036582387944060625,,,0.003678536843202571,0.0662603792899518,,0.029373826614679174,0.0428900831077598,,0.030766843963492888,,,,,,,,0.0041773180422725745,,,,,0.4322637791621251,,0.23393042236873535,0.04805904753395027,,,,,,Control
25,,,0.007558012289907124,,,,,,,0.17941223735999123,0.019688441416323792,,0.0018084376410928782,0.005507347670708034,,0.011191518994768244,,,,0.025507092587538173,,,,,0.046494009371755664,0.03511332069821365,,0.0019597529774583,,,,,0.013608278979361219,,,,,0.6418627193396407,,,0.01028883067324101,,,,,,Control
26,,,0.07668214026943719,0.034332977194856874,,,,,0.0015606643005972487,0.1819632235853729,0.019637966817718507,,0.0028616954647607126,0.007415969740510138,0.011422118246161279,0.022777511697306855,0.0007723497361709794,,0.013646141628494353,0.018999987719362885,0.00235297007208734,,0.09892155538362665,,0.03463252240192888,0.03771844183276228,0.009847228874233997,,,,,0.00078544908243173,0.01349058689164794,,,,,0.34448108167851754,0.03782487402113089,,0.027872543360882893,,,,,,Control
27,,,0.06744228573990037,,0.010152086199668597,,0.00013498624413764933,0.0005184490538992433,,0.07275524243274757,0.016667897673295597,,0.00016147411091182954,0.0013615782286035341,,0.002985895720324803,9.606945526173832e-05,,0.0015314062051902978,0.0015570790606791185,,,0.009484591956959254,,0.029885139440790194,,0.06549226936326735,0.0013838891625402477,,,,,0.010849532107114895,,,,,0.7012458975642879,,,0.006294230280419916,,,,,,Control
28,1.3907346012433977e-05,0.0017049188049549537,0.009808333423849515,0.0002938815088028932,0.0,,0.003818327831472202,,0.013159496245473388,0.04132309008234672,0.001663298280392195,,0.0012770395097548865,0.032759007315974586,,0.060251292545692996,0.03568878770476917,0.0006078626855653625,0.00954165752622423,0.17648219062829634,0.001037061655934493,,0.004045007420127421,0.00033347176387478553,0.15849197266973028,0.027412394125252804,0.2288692343011188,0.003724427867519636,1.8373938892339782e-05,0.0018362772410140018,,3.268733880294702e-05,0.0023977482687130695,,,4.720376566264088e-05,0.0003113418264243432,0.05651894662715898,,0.08819358700806189,0.03664890214699983,,0.0016538575272596672,3.4413067870183354e-05,,,Control
29,,,,,,,,,,0.10534956846264122,0.02507626899743792,,,0.008810716959375079,,0.0029068251358961798,,,0.0040760640803307905,0.03379910567439698,,,0.08995224486896188,,0.01580284592492149,0.0029603130180676108,0.01867373870235318,,,,,,0.01993178190413575,0.00834924281280966,,,,0.35336497297270664,0.20575997759463452,,0.10518633289133107,,,,,,Control
30,,0.00070864861590905,0.03359986908755514,0.0026567150539748186,0.0013972140726627826,0.02770806524795264,,,0.002048482233842355,0.07045087223604193,0.020652075737949842,,0.0010180780310428262,0.09025361098389417,0.014880558333076542,0.0053903624213276794,0.08856481919312453,,0.020382918901228047,0.1390519686277677,0.0021526171331662214,0.10932570527485774,0.020918469812036506,,0.0020544327995180053,0.019561528317785713,,0.006435749298417683,,0.00030273502874867054,,0.0032994824070463205,0.02363490304297053,,,,0.002783589614987775,0.20833567991057153,,0.047639803758844836,0.03479104482369856,,,,,,Control
31,,,0.017932554333838887,,0.04090981562024016,,0.003379425575549407,,,0.010175303212523126,0.0018728724945411223,,0.0001709692927010477,0.007197503726928249,,0.010956096704278558,,,0.006175532250676187,0.06931611068936436,,,0.008024529743396337,,0.13298578344806822,,0.04484180585657841,,,,,,0.01045684613653911,0.021353053005741328,,,,0.6091807879883652,,,0.005071009920670248,,,,,,Control
32,,0.00011550724480547494,0.12938851044283184,,0.0002241441702173157,,0.0002942428977804896,,,0.26195991104224564,0.0340009959816146,,0.03760437115483521,,,0.00036337548667893374,,,0.006150868134632068,0.0462921047255667,,0.006650683870518953,0.024545718916125527,,0.0049993381950146605,0.012627217650537554,,,,,,0.0004401298361546907,0.12363032400104212,,7.772048814048687e-05,0.0009911509212722589,,0.2656634425903766,,,0.04398024224960878,,,,,,Control
33,0.00012329285554224086,0.003112387895063049,0.022856396815734988,0.0006165651720283421,,,0.006700996967015934,,0.00681571380560147,0.20198638713694314,0.014212175300647407,,0.0004831828847723334,0.009995499104512487,,0.20918116089203087,0.0011640177368173756,0.0006559139557120359,0.02181617640604555,0.09348403312118286,0.0,0.0,0.005669756151551739,0.007782886729683239,0.027926134463268974,0.08016275464086114,,0.030642108586298088,0.00045967450887925495,0.002860353890853133,,,0.021095387404413985,2.4012847478767044e-05,0.0,0.002485228819735251,,0.21976093898708768,5.054805288597602e-05,1.584040779061523e-05,0.007628114847194043,2.7342359944310374e-05,,,,0.00020501725242375892,Control
34,0.00015688802442413255,0.0017605193725210623,0.04427321114628446,0.00019387457940495134,0.0004308323986776696,,0.0001978374245814676,,0.008081765486138476,0.14847155093770062,0.0030063769291689174,,2.7841527650396574e-05,0.09264359775942765,0.0006931930716460053,0.03157432458384536,0.00033003387521346017,0.0004214841485176826,0.008369833847046777,0.18865480102757584,,,0.07525544601619238,0.0002976198338978524,0.015896394562813835,0.008031467835821152,0.012479202683679396,0.002176008447566579,,0.0013498060339703218,3.6478497906906465e-05,0.0002229354440327376,0.008496136835621384,0.04404326451463173,0.00011451606445984287,0.00018777789451800318,,0.2815073118557963,0.014128152722769311,3.617366366255906e-05,0.005691763399040016,,8.454069709901443e-05,0.0006770368566955926,,,Control
35,,,0.01940851912059,,,0.012498001857071856,,,,0.14815520089307163,0.012158208371148827,,,0.010103833551855195,,0.017783690436778764,,,,0.017655175998176127,,,0.0026118894526879067,,0.09963515875518537,0.034377776108412465,0.06594570466967094,0.006706772197730111,,,,,0.0062313670442246906,0.21534412170371933,,,,0.3182146341804295,,,0.013169945659247406,,,,,,Control
36,,0.0025387387634360293,0.014869247947884983,,0.0004290797478115765,,0.032268299728347646,,0.0010716840364768554,0.121894794235142,0.00949986216853818,,,0.03143653889207873,0.00556818799094526,0.054833772211045094,0.09723022220056177,,0.005407968435326078,0.23807834005229978,,,0.00301127476587689,,0.028816268884560185,0.034499494110306804,0.0002463197984360825,0.0026112335433549757,,0.0014063378104444263,,0.02119324986280312,0.00506945639576058,0.00703991324994403,,,,0.10482095363126251,0.10153533587471195,0.020004091792199908,0.053347426156096285,,,0.0012719077143482297,,,Control
37,,,,,,,0.001908102265457834,,,0.07736427206349777,0.02018557623084127,,,0.006807703799961096,,0.003583783035837829,,,0.0011649149826636425,0.1322967615403589,,,0.0572928009497396,,0.021415565221402026,0.011991966518470388,0.05984843471442638,,,,,,0.036359926443309404,,,0.0012599691575272275,,0.4913127703479103,,,0.07720745272859625,,,,,,Control
38,4.0252040636513536e-05,0.0014777669830659565,0.00955808531688698,0.0003749421820499422,0.00013241603292515533,,0.004749436623516886,,0.009775568004960836,0.005001594873045876,0.0018724803185771583,,0.004085835600932551,0.049282793803903026,,0.00803844404469538,0.000160805381484913,,0.007933910407677132,0.07512531362625871,0.0001504635473667156,0.039855400880921495,0.0011561562200961308,0.004654028134249986,0.06218615828643515,0.010830232303955833,,0.020745922022165193,,0.006105129407775884,,0.0005709300776428405,0.0036043319712529462,,6.377464372888417e-05,0.00044439469549077795,,0.6039144450480561,,0.0,0.06786514329422295,4.7856330429305774e-05,,1.5005798524443332e-05,,0.00018098209706845505,Control
39,,0.002631634710103039,0.05204152839955397,0.005500452305817901,,,0.0024123659397186944,,0.007196560735555618,0.2239356533170339,0.004964564344584456,6.193165550071333e-05,0.0007306911685356889,0.08432624449614397,,0.016640677550737122,0.0014116322799253502,,0.0008312149465550284,0.10416904455219984,0.001073720883548731,,0.11541501426014754,,0.018332793691938437,0.010787982556360619,0.05300418176869233,0.0005492979560608723,,0.00012980056061967689,,,0.013302100670571398,,,0.00023452135992088304,0.011117090444682594,0.1733001270469052,,,0.09589917239858639,,,,,,Control
40,,,0.05763234871713146,0.0002830631648047146,0.001786823190653784,,0.09401076307529668,,,0.062145506148019315,0.0018909120036512436,,,0.0005329597539248679,,0.028268873711066563,,,0.0012919319905806928,0.09686287998935333,0.0035605049079231203,0.018607387635709183,0.0019099984292810382,,0.037022555148818845,0.05654702989142849,,,,,,,0.14027166971597524,0.1834643552136084,,0.00014090579795547877,,0.19015294797666157,,,0.023616583538156054,,,,,,Control
41,,0.0005516985509480966,0.009309611901751886,,0.0003856670001351139,0.003766828261340487,,0.000317507735925915,0.0002446305255932516,0.09339264695047018,0.0017366057007645683,,,0.014519027476715933,0.0005952642662158318,0.0009275281315066249,0.0004820335592526854,,0.0007468408331611784,0.045041528967888045,,0.0025104492468451495,0.000417989950172466,0.0004782190496209482,0.004832782939746207,0.0006555937474967281,,,,,0.008880881095511103,,0.000759689707710188,0.006715143061176101,,,,0.043639395532727394,0.19175539918742907,0.5510661454038873,0.006481253391651163,,,,0.009789637824356287,,Control
42,3.927599759768563e-05,0.003772419078538532,0.06304921231885592,6.832808860422113e-05,0.0001305825693325115,,0.0006335785282575112,,0.018983365096615412,0.24561973930657816,0.005547835887471028,3.8364956416296015e-05,6.346920230347653e-05,0.05493446728942067,,0.08026789064711963,0.00028788901331911837,0.00022958237771018302,0.007351393746228671,0.027706280728027173,0.0008256057639348558,,0.007330338572258775,0.004582638369187696,0.03592225255539459,0.012715907902644518,0.07698885098170256,,0.00020579408019612085,0.0019263459646493755,,0.000833602680971498,0.007262212937250419,,0.0019914347957197664,0.00039792254267139745,0.00046685799206321163,0.24222965384382955,,0.0,0.09745296167846987,6.367165589934086e-05,,2.9861905389992942e-05,,5.0410945370225374e-05,Control
43,,,0.07238809754672659,0.0001075107409315704,,,,,,0.16367090353649483,0.0009996470402090169,,0.003414784552532182,0.014557360023043808,,0.010076596331652378,0.0003813588546251932,,0.002170804139772077,0.2064601784272598,0.0003545825946195946,,0.0698314718423284,,0.0819679131150933,0.06491031981402672,,,,,,,0.022135751581219287,0.019536932982266813,,,0.0010345373183981302,0.2494107194294222,,,0.016590530129378014,,,,,,Control
44,,0.0010276544872800254,0.0009663026078031443,4.601442071241975e-05,,,0.0010583309949126426,9.202872784600419e-05,0.006273288453558371,0.05986467820715067,0.003282360193557912,,,0.12089558389540657,,0.01592102682035523,1.5338140237473257e-05,0.0002454097894842308,0.001978622816526098,,6.135256094989303e-05,,0.0037118244856844318,0.000536834908311564,0.04426587454260918,0.007224261325957855,0.06224211038814938,1.5338140237473257e-05,,0.00912618435498976,1.5338140237473257e-05,1.5338140237473257e-05,0.004248666208726116,0.00013804258066424737,0.0014571255941366662,3.067628047494651e-05,,0.19528517787911173,,0.4314303417659766,0.02179543776213979,,,0.006718097246337142,1.5338140237473257e-05,,Control
45,,,,,0.003682592385183545,,,,,0.09070664851571299,0.01551659822338009,,,,,,,,,0.028637808852433378,,,,,0.04556313476471403,,0.058722576171255945,,,,,,,0.006379340454860616,,,,0.6673340231185081,,0.052778149041105844,0.030679128472845592,,,,,,Control
46,,0.0017865251987873073,0.05631184611722567,9.680628113463091e-05,0.0018393193415579868,,0.00022802576558399878,0.006021289416775854,0.021688691627369756,0.013306370537478074,0.005134204855366004,,0.0006377164827908964,0.027765634444164987,,0.1304148077665188,0.0,,0.005416862857666277,0.11218500047943616,3.7885158545303866e-05,,0.012699799535431969,0.004938141501169283,0.06659710502245897,0.024446955825394558,,0.0015820883055051016,,0.001993923465648526,,,0.00304510896986782,,,0.0008209131793684575,,0.16231697051891333,,0.3354082350489183,0.002652063214501581,,,0.0004401213836395138,,0.000187587698780925,Control
47,,,,,,,0.0034742517570772857,,0.0010578255934240162,0.13548910121819882,0.007932338463284498,,,0.036302236342159205,,0.02086987331558493,0.00020492801752996769,,0.0007086258453531367,0.15524500427802276,,,0.04446526921265332,,0.020387229736138133,0.015659548392387826,0.07508275823486796,,,0.00019961432627307518,,,0.01829864829720257,,0.00043812888287962767,0.002851848071741649,,0.4020178391643909,,,0.059314930850830234,,,,,,Control
48,,,0.24880779909903084,,,0.05188376022397268,,,,0.0303478170541811,,,,0.03261052729830189,,,,,,0.18457272212222048,,,,,,,,,,,,,,,,,,,0.19867188091991794,0.08911946999688371,0.16398602328549136,,,,,,Control
49,,,,,,,,,,0.1799383851940553,0.015432793863013963,,,,,,,,,0.0018857149716084848,,,0.0012843368880962741,,0.08258807005037458,0.0007666756792001915,0.033084135764154,,,,,,0.0061160110404552895,,,,,0.6678623023218768,,,0.01104157422716508,,,,,,Control
50,,,,,0.005248501334125009,,,,,0.10786051778100893,0.022336220379642887,,,0.0016043321665937524,,0.0014844952658682898,,,0.0043286382947584825,0.021091503302769703,,,0.004706938754888338,,0.04657406865172109,,0.04260890778581807,,,,,,0.012025027540043844,0.005794656965305861,,,,0.6376784544213189,,0.04962792625688084,0.03702981109925617,,,,,,Control
51,7.573755911737253e-05,0.005646554407449413,0.015591798281375881,,0.0004070767066348738,,0.0038346321598101032,0.008993607020009925,0.0035752791795929154,0.03610481429292449,0.005230758249564079,,2.6665298591524732e-05,0.058506909556782186,0.0003320488702937016,0.02195050880025826,0.008862206917444843,0.00028510577809645463,0.007176209768097069,0.07227968836275675,,0.05274264255745155,0.032706661640477565,7.25945011084856e-05,0.01810796830094193,0.004094999029707578,,0.0009200034958916178,1.6222234884577786e-05,0.00428307556540065,,0.002486361662965632,0.011416803355893729,0.009878529932963644,,0.0002120043321478259,,0.12111824731729863,,0.4638525009515355,0.028292997084256064,,0.0,0.0008702215125895695,,4.856531568570474e-05,Control
52,,,0.0008023489192033755,,,0.9751204227991305,,,,0.003951162523724489,0.002801591773768456,,,2.844998308909985e-05,0.0007350704044197294,,,,,0.0044965283261963335,,0.0011624781551319667,3.480723832986905e-05,,1.342107938523263e-07,,,,,,5.851879008581341e-06,,0.0003071225551546302,,,,,7.47519445371826e-07,0.007738738425223848,0.0025406093625537714,0.0002739359248261718,,,,,,Treat
53,,,0.010495776784612935,,,,,,,0.2545250143219341,0.15398767586677478,,,0.0002245076775420533,,,0.0007865965032659753,,,0.04319025640335307,,0.370025927985266,0.004801992376629647,,3.200387054732258e-05,0.05186422400604082,,0.00012103774999173227,,,,,0.013387583503685612,0.010427516015751013,,,,0.0034731887918682436,0.07167683844834817,,0.01097985969438844,,,,,,Treat
54,6.433790068491287e-09,1.544215938718972e-05,0.00030413643057237175,3.0581144139201426e-05,2.862154410262936e-06,,4.481408975160068e-06,1.0454297764759101e-06,4.67109640015842e-05,0.0009924346179290648,0.0009213637502332997,,0.0012692376770653852,7.284000741375171e-05,,0.990260770008327,0.0002816817605623097,3.2838110867748856e-06,0.0001090940819411828,0.0023667717027366234,1.5135499986090117e-05,,0.0003351717558700199,1.84715825616888e-05,3.783536332237165e-07,0.0001294346606254824,0.0005080322499554967,,2.262774671750081e-06,0.00029388320323764307,4.4738210158503403e-08,4.040005291759128e-06,9.564172389521889e-05,,1.6896468365131762e-05,8.652512614924487e-05,6.516512273366505e-07,2.3315155831299063e-05,,,0.0017873132094088369,,,,,5.82987318272625e-08,Treat
55,,,0.007113299216835111,,,,,,,0.016031857889505636,0.0027668308766514377,,0.12438063084720552,8.676793256079846e-05,,0.8072230703385253,,,0.00020881468898594093,0.02227706653096429,,,0.006614532267169008,,4.870787594171876e-06,0.005910885344474077,,,,,,,0.002116474882298788,0.0022330154133439967,,,9.719042781851156e-05,0.00045411416997653283,,,0.0024805783860909645,,,,,,Treat
