item,value,type
MicrobiotaLoads_ori,0.06551171845130455,MicrobiotaLoadsFoldChange_ori
taxa1485,0.2385948618182887,TaxaFoldChange
taxa1301,6.589811633181507,TaxaFoldChange
taxa841,-3.1739512769270832,TaxaFoldChange
taxa577310,-6.698110814330017,TaxaFoldChange
taxa1730,-0.9449131409113054,TaxaFoldChange
taxa102106,0.24033717007426605,TaxaFoldChange
taxa239759,-8.608447158378556,TaxaFoldChange
changedTaxaCount,8.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,0.3457271025068636,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.160529535143923,ranksums_on_loads
taxa102106,0.4076344846797693,ranksums_on_loads
taxa117563,0.4795001221869535,ranksums_on_loads
taxa1263,0.3474252301820182,ranksums_on_loads
taxa1301,1.3946285166166448e-09,ranksums_on_loads
taxa133925,0.019016473672300527,ranksums_on_loads
taxa1348911,0.9123035285596596,ranksums_on_loads
taxa1350,0.6985353583033387,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,0.6914101629413419,ranksums_on_loads
taxa1485,0.9575341486241616,ranksums_on_loads
taxa1578,0.8040806574719614,ranksums_on_loads
taxa158846,0.2482130789899236,ranksums_on_loads
taxa1678,0.5245966521829678,ranksums_on_loads
taxa1730,0.000618358639398817,ranksums_on_loads
taxa189330,0.05759119324707183,ranksums_on_loads
taxa191303,0.16746459631208988,ranksums_on_loads
taxa207244,0.36853080139245503,ranksums_on_loads
taxa216851,0.44377929832222507,ranksums_on_loads
taxa2172,0.9679324717178884,ranksums_on_loads
taxa2316,0.6547208460185769,ranksums_on_loads
taxa239759,7.800017771142952e-18,ranksums_on_loads
taxa239934,0.5569495445529973,ranksums_on_loads
taxa244127,0.6920614909359382,ranksums_on_loads
taxa283168,0.7981381846347072,ranksums_on_loads
taxa292632,0.7498410192199354,ranksums_on_loads
taxa29465,0.3837092738500789,ranksums_on_loads
taxa29521,0.8064959405073401,ranksums_on_loads
taxa32207,0.6547208460185769,ranksums_on_loads
taxa33024,0.16253554591032704,ranksums_on_loads
taxa33042,0.2801439254597171,ranksums_on_loads
taxa35832,0.7706248072036261,ranksums_on_loads
taxa375288,0.2647854990278502,ranksums_on_loads
taxa397864,0.34303283825587416,ranksums_on_loads
taxa39948,0.945692224199131,ranksums_on_loads
taxa40544,0.6304665815879635,ranksums_on_loads
taxa447020,0.9080725552559752,ranksums_on_loads
taxa459786,0.8556270422287231,ranksums_on_loads
taxa52225,0.2659120218402897,ranksums_on_loads
taxa561,0.5952250064258693,ranksums_on_loads
taxa570,0.2482130789899236,ranksums_on_loads
taxa572511,0.5609591866416201,ranksums_on_loads
taxa577309,0.8945820231192261,ranksums_on_loads
taxa577310,8.665384008580106e-06,ranksums_on_loads
taxa61170,0.12895737659138534,ranksums_on_loads
taxa644652,0.4385780260809998,ranksums_on_loads
taxa674963,0.5707503880581739,ranksums_on_loads
taxa724,0.7793054481711047,ranksums_on_loads
taxa816,0.8062134014193986,ranksums_on_loads
taxa830,0.8161054934949967,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.6918859681811715,ranksums_on_loads
taxa841,4.607342586933754e-14,ranksums_on_loads
taxa84108,0.17971249487899976,ranksums_on_loads
taxa84111,0.7054569861112734,ranksums_on_loads
taxa846,0.6568534184528299,ranksums_on_loads
taxa872,0.4266880826197468,ranksums_on_loads
taxa904,0.16746459631208988,ranksums_on_loads
taxa906,0.26892498051161984,ranksums_on_loads
taxa946234,0.09896015401940574,ranksums_on_loads
qml_loads_delta,0.2699999999999996,qml_loads_delta
taxa100883,-2.06633409787239,logged_relative_abundance_diff
taxa100883,-1.7963340978723905,qml_logged_loads_diff
taxa100883,0.2703441406547801,qml_diff_pvalue
taxa100883,0.2703441406547801,mwu_diff_pvalue
taxa100883,0.2703441406547801,mwu_logged_pvalue
taxa1017280,0.20399645816359474,logged_relative_abundance_diff
taxa1017280,0.4739964581635943,qml_logged_loads_diff
taxa1017280,0.9650216587392895,qml_diff_pvalue
taxa1017280,0.9650216587392895,mwu_diff_pvalue
taxa1017280,0.9650216587392895,mwu_logged_pvalue
taxa102106,0.34686637047359525,logged_relative_abundance_diff
taxa102106,0.6168663704735948,qml_logged_loads_diff
taxa102106,0.3015899378608353,qml_diff_pvalue
taxa102106,0.7060711453003241,mwu_diff_pvalue
taxa102106,0.7060711453003241,mwu_logged_pvalue
taxa1263,-0.9411203632670428,logged_relative_abundance_diff
taxa1263,-0.6711203632670433,qml_logged_loads_diff
taxa1263,0.1700621646643926,qml_diff_pvalue
taxa1263,0.03513716968387904,mwu_diff_pvalue
taxa1263,0.03513716968387904,mwu_logged_pvalue
taxa1301,7.739408400957101,logged_relative_abundance_diff
taxa1301,8.009408400957101,qml_logged_loads_diff
taxa1301,3.339649247745773e-10,qml_diff_pvalue
taxa1301,7.393820996840929e-10,mwu_diff_pvalue
taxa1301,7.393820996840929e-10,mwu_logged_pvalue
taxa133925,-3.0747434548870434,logged_relative_abundance_diff
taxa133925,-2.804743454887044,qml_logged_loads_diff
taxa133925,0.025181464404459664,qml_diff_pvalue
taxa133925,0.014214038869082046,mwu_diff_pvalue
taxa133925,0.014214038869082046,mwu_logged_pvalue
taxa1348911,-0.3862071670859635,logged_relative_abundance_diff
taxa1348911,-0.1162071670859639,qml_logged_loads_diff
taxa1348911,0.7760184601874984,qml_diff_pvalue
taxa1348911,0.49124237823540295,mwu_diff_pvalue
taxa1348911,0.49124237823540295,mwu_logged_pvalue
taxa1357,-1.3132179821819,logged_relative_abundance_diff
taxa1357,-1.0432179821819003,qml_logged_loads_diff
taxa1357,0.6480768681391461,qml_diff_pvalue
taxa1357,0.41131379177625893,mwu_diff_pvalue
taxa1357,0.41131379177625893,mwu_logged_pvalue
taxa135858,-0.1787218902432306,logged_relative_abundance_diff
taxa135858,0.09127810975676898,qml_logged_loads_diff
taxa135858,0.9841653411945137,qml_diff_pvalue
taxa135858,0.6197691020252198,mwu_diff_pvalue
taxa135858,0.6197691020252198,mwu_logged_pvalue
taxa1485,-0.780989628556668,logged_relative_abundance_diff
taxa1485,-0.5109896285566684,qml_logged_loads_diff
taxa1485,0.6556306832623044,qml_diff_pvalue
taxa1485,0.43612405796275633,mwu_diff_pvalue
taxa1485,0.43612405796275633,mwu_logged_pvalue
taxa1578,-0.38125145548133865,logged_relative_abundance_diff
taxa1578,-0.11125145548133908,qml_logged_loads_diff
taxa1578,0.9752626144551187,qml_diff_pvalue
taxa1578,0.6418381810738645,mwu_diff_pvalue
taxa1578,0.6418381810738645,mwu_logged_pvalue
taxa1678,0.06567826046208758,logged_relative_abundance_diff
taxa1678,0.33567826046208715,qml_logged_loads_diff
taxa1678,0.6332148148783607,qml_diff_pvalue
taxa1678,0.9613876633305084,mwu_diff_pvalue
taxa1678,0.9613876633305084,mwu_logged_pvalue
taxa1730,-1.233203243438873,logged_relative_abundance_diff
taxa1730,-0.9632032434388735,qml_logged_loads_diff
taxa1730,0.0004293982435410222,qml_diff_pvalue
taxa1730,9.782216151261504e-06,mwu_diff_pvalue
taxa1730,9.782216151261504e-06,mwu_logged_pvalue
taxa189330,0.31481077797544277,logged_relative_abundance_diff
taxa189330,0.5848107779754423,qml_logged_loads_diff
taxa189330,0.05153770027283464,qml_diff_pvalue
taxa189330,0.3453074512731368,mwu_diff_pvalue
taxa189330,0.3453074512731368,mwu_logged_pvalue
taxa191303,-2.6678160964073374,logged_relative_abundance_diff
taxa191303,-2.397816096407338,qml_logged_loads_diff
taxa191303,0.19387643074206262,qml_diff_pvalue
taxa191303,0.14385186965485364,mwu_diff_pvalue
taxa191303,0.14385186965485364,mwu_logged_pvalue
taxa207244,-0.02989971066569197,logged_relative_abundance_diff
taxa207244,0.2401002893343076,qml_logged_loads_diff
taxa207244,0.8311096437240331,qml_diff_pvalue
taxa207244,0.8311096437240331,mwu_diff_pvalue
taxa207244,0.8311096437240331,mwu_logged_pvalue
taxa216851,-0.15854700971817337,logged_relative_abundance_diff
taxa216851,0.1114529902818262,qml_logged_loads_diff
taxa216851,0.5786231472463071,qml_diff_pvalue
taxa216851,0.9093653144238603,mwu_diff_pvalue
taxa216851,0.9093653144238603,mwu_logged_pvalue
taxa2172,-0.20519484497220652,logged_relative_abundance_diff
taxa2172,0.06480515502779305,qml_logged_loads_diff
taxa2172,0.770698792846409,qml_diff_pvalue
taxa2172,0.9279269208212597,mwu_diff_pvalue
taxa2172,0.9279269208212597,mwu_logged_pvalue
taxa239759,-8.203053698636678,logged_relative_abundance_diff
taxa239759,-7.933053698636678,qml_logged_loads_diff
taxa239759,5.627719743131839e-18,qml_diff_pvalue
taxa239759,5.302650315226148e-18,mwu_diff_pvalue
taxa239759,5.302650315226148e-18,mwu_logged_pvalue
taxa239934,0.2562123874630551,logged_relative_abundance_diff
taxa239934,0.5262123874630547,qml_logged_loads_diff
taxa239934,0.5265590236779794,qml_diff_pvalue
taxa239934,0.7480417024719229,mwu_diff_pvalue
taxa239934,0.7480417024719229,mwu_logged_pvalue
taxa244127,-0.6013602059622247,logged_relative_abundance_diff
taxa244127,-0.33136020596222515,qml_logged_loads_diff
taxa244127,0.7289281824361975,qml_diff_pvalue
taxa244127,0.33023279299242336,mwu_diff_pvalue
taxa244127,0.33023279299242336,mwu_logged_pvalue
taxa283168,-0.45766714965335265,logged_relative_abundance_diff
taxa283168,-0.18766714965335307,qml_logged_loads_diff
taxa283168,0.9964816516509839,qml_diff_pvalue
taxa283168,0.42992488739339085,mwu_diff_pvalue
taxa283168,0.42992488739339085,mwu_logged_pvalue
taxa292632,-0.15115839961385547,logged_relative_abundance_diff
taxa292632,0.11884160038614411,qml_logged_loads_diff
taxa292632,0.6524910463247401,qml_diff_pvalue
taxa292632,0.566394999891947,mwu_diff_pvalue
taxa292632,0.566394999891947,mwu_logged_pvalue
taxa29465,0.07999758570725923,logged_relative_abundance_diff
taxa29465,0.3499975857072588,qml_logged_loads_diff
taxa29465,0.6275630629982396,qml_diff_pvalue
taxa29465,0.8773187974298976,mwu_diff_pvalue
taxa29465,0.8773187974298976,mwu_logged_pvalue
taxa29521,1.292966993844794,logged_relative_abundance_diff
taxa29521,1.5629669938447937,qml_logged_loads_diff
taxa29521,0.7133031738784577,qml_diff_pvalue
taxa29521,0.7133031738784577,mwu_diff_pvalue
taxa29521,0.7133031738784577,mwu_logged_pvalue
taxa33024,0.4395685170980821,logged_relative_abundance_diff
taxa33024,0.7095685170980817,qml_logged_loads_diff
taxa33024,0.16920192165920167,qml_diff_pvalue
taxa33024,0.3050688106228865,mwu_diff_pvalue
taxa33024,0.3050688106228865,mwu_logged_pvalue
taxa33042,0.28120942853355757,logged_relative_abundance_diff
taxa33042,0.5512094285335571,qml_logged_loads_diff
taxa33042,0.15515370245700605,qml_diff_pvalue
taxa33042,0.40314305402985495,mwu_diff_pvalue
taxa33042,0.40314305402985495,mwu_logged_pvalue
taxa35832,-0.6916761173278623,logged_relative_abundance_diff
taxa35832,-0.4216761173278627,qml_logged_loads_diff
taxa35832,0.4735308011235977,qml_diff_pvalue
taxa35832,0.2386455011944486,mwu_diff_pvalue
taxa35832,0.2386455011944486,mwu_logged_pvalue
taxa375288,-0.5251578641660357,logged_relative_abundance_diff
taxa375288,-0.25515786416603614,qml_logged_loads_diff
taxa375288,0.27133212189276534,qml_diff_pvalue
taxa375288,0.03264978561769511,mwu_diff_pvalue
taxa375288,0.03264978561769511,mwu_logged_pvalue
taxa397864,-0.4881335599015877,logged_relative_abundance_diff
taxa397864,-0.21813355990158811,qml_logged_loads_diff
taxa397864,0.5612280314568194,qml_diff_pvalue
taxa397864,0.20807611075570798,mwu_diff_pvalue
taxa397864,0.20807611075570798,mwu_logged_pvalue
taxa39948,0.4783936333291452,logged_relative_abundance_diff
taxa39948,0.7483936333291448,qml_logged_loads_diff
taxa39948,0.43342193095607373,qml_diff_pvalue
taxa39948,0.8115625671543809,mwu_diff_pvalue
taxa39948,0.8115625671543809,mwu_logged_pvalue
taxa40544,-0.4734235084265208,logged_relative_abundance_diff
taxa40544,-0.20342350842652124,qml_logged_loads_diff
taxa40544,0.8936946693232326,qml_diff_pvalue
taxa40544,0.5154754089575531,mwu_diff_pvalue
taxa40544,0.5154754089575531,mwu_logged_pvalue
taxa447020,-0.365471357417432,logged_relative_abundance_diff
taxa447020,-0.0954713574174324,qml_logged_loads_diff
taxa447020,0.9769702553219757,qml_diff_pvalue
taxa447020,0.8398599725400034,mwu_diff_pvalue
taxa447020,0.8398599725400034,mwu_logged_pvalue
taxa459786,-0.21363490368343818,logged_relative_abundance_diff
taxa459786,0.05636509631656139,qml_logged_loads_diff
taxa459786,0.7790967820689843,qml_diff_pvalue
taxa459786,0.4998617718729025,mwu_diff_pvalue
taxa459786,0.4998617718729025,mwu_logged_pvalue
taxa52225,-1.6876588738548737,logged_relative_abundance_diff
taxa52225,-1.417658873854874,qml_logged_loads_diff
taxa52225,0.46421431277103153,qml_diff_pvalue
taxa52225,0.3339735948493514,mwu_diff_pvalue
taxa52225,0.3339735948493514,mwu_logged_pvalue
taxa561,0.14817378615188126,logged_relative_abundance_diff
taxa561,0.41817378615188083,qml_logged_loads_diff
taxa561,0.8853390066161997,qml_diff_pvalue
taxa561,0.9093601591569672,mwu_diff_pvalue
taxa561,0.9093601591569672,mwu_logged_pvalue
taxa572511,-0.26186827605756946,logged_relative_abundance_diff
taxa572511,0.008131723942430114,qml_logged_loads_diff
taxa572511,0.42770258476585477,qml_diff_pvalue
taxa572511,0.8471528045048307,mwu_diff_pvalue
taxa572511,0.8471528045048307,mwu_logged_pvalue
taxa577309,-0.480159385804785,logged_relative_abundance_diff
taxa577309,-0.21015938580478544,qml_logged_loads_diff
taxa577309,0.9170789617222842,qml_diff_pvalue
taxa577309,0.4661256716142915,mwu_diff_pvalue
taxa577309,0.4661256716142915,mwu_logged_pvalue
taxa577310,-6.770789492848522,logged_relative_abundance_diff
taxa577310,-6.500789492848522,qml_logged_loads_diff
taxa577310,6.470408390199818e-06,qml_diff_pvalue
taxa577310,6.470408390199818e-06,mwu_diff_pvalue
taxa577310,6.470408390199818e-06,mwu_logged_pvalue
taxa61170,-1.5303374439231163,logged_relative_abundance_diff
taxa61170,-1.2603374439231168,qml_logged_loads_diff
taxa61170,0.06221254611381617,qml_diff_pvalue
taxa61170,0.01671777533573901,mwu_diff_pvalue
taxa61170,0.01671777533573901,mwu_logged_pvalue
taxa674963,-0.5697699128413348,logged_relative_abundance_diff
taxa674963,-0.29976991284133525,qml_logged_loads_diff
taxa674963,0.9247190374867695,qml_diff_pvalue
taxa674963,0.776814004155482,mwu_diff_pvalue
taxa674963,0.776814004155482,mwu_logged_pvalue
taxa724,-0.33817803478645025,logged_relative_abundance_diff
taxa724,-0.06817803478645068,qml_logged_loads_diff
taxa724,0.9521173592265316,qml_diff_pvalue
taxa724,0.8570393847600656,mwu_diff_pvalue
taxa724,0.8570393847600656,mwu_logged_pvalue
taxa816,-0.19291102073253708,logged_relative_abundance_diff
taxa816,0.0770889792674625,qml_logged_loads_diff
taxa816,0.5912919029095689,qml_diff_pvalue
taxa816,0.6256192150646442,mwu_diff_pvalue
taxa816,0.6256192150646442,mwu_logged_pvalue
taxa830,0.22828266111289697,logged_relative_abundance_diff
taxa830,0.49828266111289654,qml_logged_loads_diff
taxa830,0.826745794524412,qml_diff_pvalue
taxa830,0.6418499547495757,mwu_diff_pvalue
taxa830,0.6418499547495757,mwu_logged_pvalue
taxa838,0.17023353720930512,logged_relative_abundance_diff
taxa838,0.4402335372093047,qml_logged_loads_diff
taxa838,0.5906933198847109,qml_diff_pvalue
taxa838,0.8429288944105097,mwu_diff_pvalue
taxa838,0.8429288944105097,mwu_logged_pvalue
taxa841,-3.300832137220855,logged_relative_abundance_diff
taxa841,-3.0308321372208553,qml_logged_loads_diff
taxa841,9.214582621069373e-15,qml_diff_pvalue
taxa841,2.0522138341136798e-16,mwu_diff_pvalue
taxa841,2.0522138341136798e-16,mwu_logged_pvalue
taxa84111,0.8272393985168522,logged_relative_abundance_diff
taxa84111,1.0972393985168518,qml_logged_loads_diff
taxa84111,0.6366016325636008,qml_diff_pvalue
taxa84111,0.6366016325636008,mwu_diff_pvalue
taxa84111,0.6366016325636008,mwu_logged_pvalue
taxa846,-0.3857852988523234,logged_relative_abundance_diff
taxa846,-0.1157852988523238,qml_logged_loads_diff
taxa846,0.6892776871749511,qml_diff_pvalue
taxa846,0.505160263091456,mwu_diff_pvalue
taxa846,0.505160263091456,mwu_logged_pvalue
taxa872,-0.10703873571312528,logged_relative_abundance_diff
taxa872,0.1629612642868743,qml_logged_loads_diff
taxa872,1.0,qml_diff_pvalue
taxa872,0.7196142711598057,mwu_diff_pvalue
