,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,1,0.2222222222222222,0.1111111111111111
1,taxa1017280,1,2,0.1111111111111111,0.2222222222222222
2,taxa102106,3,3,0.3333333333333333,0.3333333333333333
3,taxa117563,1,1,0.1111111111111111,0.1111111111111111
4,taxa1263,8,8,0.8888888888888888,0.8888888888888888
5,taxa1301,4,7,0.4444444444444444,0.7777777777777778
6,taxa133925,0,0,0.0,0.0
7,taxa1348911,7,6,0.7777777777777778,0.6666666666666666
8,taxa1350,0,1,0.0,0.1111111111111111
9,taxa1357,0,1,0.0,0.1111111111111111
10,taxa135858,1,3,0.1111111111111111,0.3333333333333333
11,taxa1485,5,4,0.5555555555555556,0.4444444444444444
12,taxa1578,1,1,0.1111111111111111,0.1111111111111111
13,taxa158846,0,1,0.0,0.1111111111111111
14,taxa1678,4,4,0.4444444444444444,0.4444444444444444
15,taxa1730,9,9,1.0,1.0
16,taxa189330,9,9,1.0,1.0
17,taxa191303,1,1,0.1111111111111111,0.1111111111111111
18,taxa207244,6,7,0.6666666666666666,0.7777777777777778
19,taxa216851,8,7,0.8888888888888888,0.7777777777777778
20,taxa2172,3,2,0.3333333333333333,0.2222222222222222
21,taxa2316,0,0,0.0,0.0
22,taxa239759,8,7,0.8888888888888888,0.7777777777777778
23,taxa239934,2,4,0.2222222222222222,0.4444444444444444
24,taxa244127,2,3,0.2222222222222222,0.3333333333333333
25,taxa283168,8,8,0.8888888888888888,0.8888888888888888
26,taxa292632,9,9,1.0,1.0
27,taxa29465,4,5,0.4444444444444444,0.5555555555555556
28,taxa29521,1,0,0.1111111111111111,0.0
29,taxa32207,0,1,0.0,0.1111111111111111
30,taxa33024,2,2,0.2222222222222222,0.2222222222222222
31,taxa33042,9,7,1.0,0.7777777777777778
32,taxa35832,2,3,0.2222222222222222,0.3333333333333333
33,taxa375288,9,9,1.0,1.0
34,taxa397864,7,6,0.7777777777777778,0.6666666666666666
35,taxa39948,6,6,0.6666666666666666,0.6666666666666666
36,taxa40544,2,2,0.2222222222222222,0.2222222222222222
37,taxa447020,2,1,0.2222222222222222,0.1111111111111111
38,taxa459786,2,5,0.2222222222222222,0.5555555555555556
39,taxa52225,2,0,0.2222222222222222,0.0
40,taxa561,4,6,0.4444444444444444,0.6666666666666666
41,taxa570,0,1,0.0,0.1111111111111111
42,taxa572511,9,7,1.0,0.7777777777777778
43,taxa577309,4,2,0.4444444444444444,0.2222222222222222
44,taxa577310,4,2,0.4444444444444444,0.2222222222222222
45,taxa61170,4,4,0.4444444444444444,0.4444444444444444
46,taxa644652,1,1,0.1111111111111111,0.1111111111111111
47,taxa674963,0,0,0.0,0.0
48,taxa724,4,3,0.4444444444444444,0.3333333333333333
49,taxa816,9,9,1.0,1.0
50,taxa830,2,1,0.2222222222222222,0.1111111111111111
51,taxa836,0,0,0.0,0.0
52,taxa838,2,1,0.2222222222222222,0.1111111111111111
53,taxa841,9,9,1.0,1.0
54,taxa84108,0,0,0.0,0.0
55,taxa84111,2,1,0.2222222222222222,0.1111111111111111
56,taxa846,1,0,0.1111111111111111,0.0
57,taxa872,1,2,0.1111111111111111,0.2222222222222222
58,taxa904,0,0,0.0,0.0
59,taxa906,1,0,0.1111111111111111,0.0
60,taxa946234,1,2,0.1111111111111111,0.2222222222222222
