item,value,type
MicrobiotaLoads_ori,0.3397465484087192,MicrobiotaLoadsFoldChange_ori
taxa572511,-6.363934785161196,TaxaFoldChange
taxa1350,1.427026819035218,TaxaFoldChange
taxa283168,9.322915117017335,TaxaFoldChange
taxa570,8.893623811374574,TaxaFoldChange
taxa724,3.3619164404677893,TaxaFoldChange
taxa1578,5.576786967904884,TaxaFoldChange
taxa244127,-7.355147568980193,TaxaFoldChange
taxa836,3.8879282470788272,TaxaFoldChange
taxa577310,0.2691250772307079,TaxaFoldChange
taxa1678,4.631239615979467,TaxaFoldChange
taxa872,-4.592840945787433,TaxaFoldChange
taxa1348911,6.180534186473665,TaxaFoldChange
taxa135858,-1.8822707262620462,TaxaFoldChange
taxa100883,6.3514545306399945,TaxaFoldChange
taxa1485,6.658948350522735,TaxaFoldChange
taxa577309,-6.097244087441487,TaxaFoldChange
taxa1730,9.766531560612457,TaxaFoldChange
taxa29465,9.414554885519596,TaxaFoldChange
taxa40544,0.7288423329852041,TaxaFoldChange
taxa841,-9.576031599118442,TaxaFoldChange
taxa102106,-3.9809955967981336,TaxaFoldChange
taxa292632,-8.152049105537165,TaxaFoldChange
taxa1017280,1.217834868693501,TaxaFoldChange
taxa84108,6.3035177727553915,TaxaFoldChange
taxa207244,5.110008004342227,TaxaFoldChange
taxa904,6.654227214124681,TaxaFoldChange
taxa35832,-0.31712210266701035,TaxaFoldChange
taxa33042,7.314882940091234,TaxaFoldChange
taxa838,-8.796510721560395,TaxaFoldChange
taxa191303,-7.815503027351298,TaxaFoldChange
taxa459786,-2.7279185174973986,TaxaFoldChange
taxa1263,5.712512921739627,TaxaFoldChange
taxa644652,0.6399081222010405,TaxaFoldChange
taxa674963,0.2830780454188755,TaxaFoldChange
taxa816,-2.4137583762320354,TaxaFoldChange
taxa561,3.928844513779648,TaxaFoldChange
taxa2316,-1.3113019786815823,TaxaFoldChange
taxa946234,-7.204901945986,TaxaFoldChange
taxa216851,4.407186627992969,TaxaFoldChange
changedTaxaCount,40,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,7.015376410487285,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.06407750645105952,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.0026997960632601866,ranksums_on_loads
taxa1301,0.7696979437812898,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.06407750645105952,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.05280751141611358,ranksums_on_loads
taxa1578,0.31731050786291415,ranksums_on_loads
taxa158846,0.31731050786291415,ranksums_on_loads
taxa1678,0.3545394797735013,ranksums_on_loads
taxa1730,0.001745118699528905,ranksums_on_loads
taxa189330,0.949059680885933,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.06407750645105952,ranksums_on_loads
taxa216851,1.0,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.11718508719813801,ranksums_on_loads
taxa239934,0.0832645166635504,ranksums_on_loads
taxa244127,0.17971249487899976,ranksums_on_loads
taxa283168,0.014305878435429648,ranksums_on_loads
taxa292632,0.001745118699528905,ranksums_on_loads
taxa29465,0.17971249487899976,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.044609718024939606,ranksums_on_loads
taxa35832,1.0,ranksums_on_loads
taxa375288,0.10931457620866636,ranksums_on_loads
taxa397864,0.4624327264504764,ranksums_on_loads
taxa39948,,ranksums_on_loads
taxa40544,,ranksums_on_loads
taxa447020,,ranksums_on_loads
taxa459786,0.379775474840949,ranksums_on_loads
taxa52225,1.0,ranksums_on_loads
taxa561,0.14891467317876572,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.004483250402085382,ranksums_on_loads
taxa577309,0.6434288435636205,ranksums_on_loads
taxa577310,0.17971249487899976,ranksums_on_loads
taxa61170,0.6547208460185769,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.04764542558436181,ranksums_on_loads
taxa830,0.6434288435636205,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.7728299926844475,ranksums_on_loads
taxa841,0.001745118699528905,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.31731050786291415,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,0.22067136191984693,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,,ranksums_on_loads
