,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,,,,0.008171001805216651,,,0.0004337267619973681,,,0.019776813784061813,,,,,0.10487798769290256,0.010956227695686764,,,,0.00357472527704649,,,,,0.029312767388977975,,,,,,0.00577484249995197,,,,,,,,,0.0005369279813408976,0.0012803589873526206,,,,,,0.03783149494007238,0.4520072586869325,0.31766059533021523,0.007805271168244845,,,,,,,Control
11,,,,0.08648465482231568,0.0028267717517931053,,,,,,,,,,0.08215880307067516,0.06340787690900161,,,0.004952522258558869,0.05673322243626847,,0.002939174393317055,,,0.3116605572221739,,,,0.01731835965153531,,0.033346976332850414,,0.008996851797942124,,,,,,,0.04147059366434777,0.0018530967598030831,,,,,0.0003084369732092945,0.2164225209107584,,,0.06911958104544974,,,,,,,Control
12,,0.002833095741710527,,0.013936312561061388,,,0.00031511616730044205,,,,0.03666322697060763,,,0.0016856375482578847,0.1190911268556177,0.00875896817255509,,,0.030915764403367005,0.005530909203721381,0.05714638814113503,0.09823304050992267,,0.001665497780302595,0.24921945684673286,,,,0.002191674647134482,,0.019172347081437394,0.03416498030015374,,0.002568532426297858,,0.0013526193649971848,,0.02073704430596376,,0.00962741937862713,0.008020204866195143,,,,,,0.10346958361029752,0.10095801214387322,0.01800841089602133,0.05299169641435843,,,0.0007429336623506873,,,,Control
13,0.0,,0.0,0.041363231387791397,0.00026982611988304064,,0.00389844124625569,,,,0.03088534105031272,,,,0.03280138214678071,0.0044305387630284515,,9.463821911902335e-05,0.005879310033274472,,0.02838033783291954,0.04302792480845459,4.7370154985142215e-05,,0.02952079473235709,2.041817025221647e-05,,,,1.592617279672885e-05,0.07127625917069355,,,,0.001261026194776889,0.010367632218116695,,0.00012873656344022485,,0.01783557798786487,,,0.0028916212711188965,0.00010688912127035322,,,0.6614251862417877,,2.2357896426177032e-05,0.012936748490101832,0.0010003882515073456,,,,,0.00011209575468466844,Control
14,,,,0.2488077990990308,,,,,,0.05188376022397268,,,,,0.030347817054181093,,,,0.03261052729830189,,,,,,0.18457272212222045,,,,,,,,,,,,,,,,,,,,,,,0.19867188091991791,0.0891194699968837,0.16398602328549136,,,,,,,Control
15,,,,0.07589884874302148,,,0.01101187064188888,,,,0.00022577599590935216,,,,0.0666509596382529,0.011994412470377561,,0.00010641862801413715,0.004271088064774743,,0.00814659171023963,0.000951950234196207,,0.003004796661684751,0.003476107814407117,,,,0.010111976268144451,,0.032986264173562055,,0.08218797902800776,0.0040641685269866504,,,,,,0.00539776143752008,,,,,,,0.6736018312429245,,,0.005911198720087816,,,,,,,Control
16,7.551641492147211e-05,0.0024025445358057005,6.184182086812447e-05,0.017001602376685267,0.003083008663773775,0.0,0.0004476898814331056,0.0035514145347056094,2.2859022895148308e-05,0.0013887876900896138,6.602583845161144e-05,,0.002995246343729903,0.002899932382193883,0.1629450340507597,0.003638564559493362,1.8879103730368028e-05,1.6429922705887856e-05,0.07991575633669465,,0.029640601053515223,0.0003696222362778001,6.173977165877112e-05,0.00559413355833143,0.09833410788683232,0.003220060751935312,,1.163360986628084e-05,0.11406754473888363,0.000779451861040816,0.03078161326329492,0.0159823348736641,,,,0.0020594550939597683,,9.408937102378015e-05,0.10095656846879447,0.00845334830599333,,0.0015718639716695065,6.469919873001801e-05,,,0.0001913422675375138,0.1611061072982125,,,0.14509764782695395,,,0.0010195736506492267,,,1.1327462238220817e-05,Control
17,,,,0.017161508603752956,,,0.00022247068122025762,,,,,,,,0.03194298176652343,0.019958726678032713,,,0.004652342962004713,0.00517033888598107,0.007286916930149116,,,,0.05968798186322801,,,,0.007498464501345495,,0.039534543233118315,0.01924932579859208,,0.0022453504880275196,,,,,,0.0023397502095182775,,,,,,,0.12930657391843922,0.6433220765172876,,0.01042064696277915,,,,,,,Control
18,,,,,,,,,,,0.022121916580943018,,,0.0011660689577160613,0.13859353311072262,0.00639472697760903,,1.704779177947458e-05,0.03309156890426623,,0.019314546399376013,0.00019875719592305069,0.00036281712151846487,0.0013949104920734788,0.1500265845270632,,,,0.04390087170373426,,0.02182217628900861,0.01570252044581781,0.07302672311558223,,,7.912181008238499e-05,,,,0.02616695644569988,,0.00019875719592305069,0.002409755508592789,,,,0.3844507692866181,,,0.05955987013995034,,,,,,,Control
19,,,,0.0682645785510411,,,0.011186906309359042,,,,,,,,0.07011226186739968,0.021461845274383832,,,,,,,,,,,,,0.010188061073854823,,0.033562622826499536,,0.05796088069931993,,,,,,,0.0095193919068685,,,,,,,0.7126251713007554,,,0.005118280190518104,,,,,,,Control
20,,,,,,,,,,,,,,,0.33688103368810335,0.01580930158093016,,,0.00395140039514004,,0.005285200528520054,,,,0.017946601794660177,,,,,,0.011939001193900121,0.019322101932210196,,,,,,,,,,,,,,,0.3108210310821032,,0.25205102520510253,0.025993302599330265,,,,,,,Control
21,,,,0.36803880732085975,,,0.012470299353784457,,,,,,,,0.07327291163947568,0.02542497198339702,,0.004217236027447022,0.015468386019492027,,0.005086300278348679,,,0.0057139940673795785,0.028388126314451523,,,,0.025286004409091813,,0.02932977582147031,0.07642041293284264,0.050744167551582876,0.003442739374095269,,,,,,0.06417592228437011,,,,,,,0.19724145556182618,,,0.014719354058691111,,,,0.0005591350013940289,,,Control
22,,0.003188511265194335,,0.00027502730525661204,,,,,,0.003131474643887854,0.0010556904134262565,,0.025729363488745473,0.0009642882019441076,0.01784794877947273,0.011989179865703376,0.00012689622402179372,0.000176033888780435,0.01205616712058311,,0.03414934341718913,,0.00018157341674905007,0.011193231763694406,0.010686877873822479,,,0.07237577941927899,0.0035416048812679122,,0.05532583041884062,0.015121167428847584,,0.030901025766704004,,0.008551184674218818,,,,0.005084978923634837,0.10358506965905127,,0.00018988270870197262,,,,0.15630085915001277,,0.40981325327963136,0.002441495660241464,,,0.002683490965388927,,,0.0013327693957082818,Control
23,,,,0.016259859550164932,,,,,,,,,,,0.014555314835751572,0.0072156821721016,,,0.00415770230057924,,0.008248569534171607,,,0.002531716345562748,0.07217205250089907,,,,0.011445730677125406,,0.02241710272289269,0.008125621067615545,0.18951699489498328,0.0004688474939004233,,,,,,0.015020354634681227,,,,,,,0.3517989504990636,,0.1982105637282384,0.07785493704226874,,,,,,,Control
24,,,,0.02711953966677912,,,,,,,,,,,0.04955784976652644,0.012317272630972348,,,,,0.0064514537961278574,,,,0.021169746522454232,,,0.016015368027036604,0.0003215373188282888,,0.09688907961451317,,,,,,,,,0.009154968708903836,,0.0018384858734816203,,,,,0.39506218573369095,,0.20413249335437514,0.15494977045981506,,,,0.005020248526495403,,,Control
25,,0.0008406034923519366,,0.0602068043518255,9.595976208014211e-05,,0.008716546229118317,,,,,0.01580429117169183,0.1567785362354221,0.004912958762348408,0.11684157194160698,0.0019724056337835495,,0.001989404794990618,0.055217198483916236,,0.06046380350498564,0.0024917350379971485,,0.0017083654079341024,0.07798329998379547,0.0007119530356428153,,,8.751047485295976e-05,0.001590880080775186,0.019874634706634208,0.020021390778830146,0.04495614266701953,0.012250460611887325,0.0002562950458911971,0.0020136462023924166,,0.001236211190738937,,0.007375221881803122,,,0.00041803854424011594,,,,0.29166939508233375,0.00043503770544718514,0.0004047610928831151,0.030674936104780014,,,,,,,Control
26,,0.0009704177265649696,,0.015160291173527504,0.00012574653215269527,,,,,,0.10534887782770257,,,0.0,0.004994608065033055,0.0002311044492678529,,0.00010505660753332206,,,0.030441608362425612,5.574227263957338e-05,0.00013799978848067358,0.014139153000686884,0.0616769665999333,3.0030521656274674e-05,,,0.00432118114963064,0.00561058528683216,0.06643313834920717,,0.05480550114964672,,,0.010283495154992144,2.561131445602021e-05,0.015191125187402007,,0.06485809272842556,,0.0004657241769904536,,,,,0.5407572934244106,5.2327430712104026e-05,0.0,0.0031785147787830245,0.00024094722894114695,,4.399119894798764e-05,,,0.0003148685130181308,Control
27,0.0003735057360026949,0.0002066461082884475,,0.00670706686047013,0.000670889379070058,,,,,,0.0010369858980270475,4.2120891424216964e-05,,0.005698499877138941,0.032505656125245405,0.005777057877048203,,0.0005906059450542613,0.021931992928156067,0.004236245219913174,0.14410724161649627,0.0007520862782010785,0.0006059318597652414,0.016882560763445725,0.3047796656169599,0.000491139743618761,,,0.005866475962216239,0.0044536499173364824,0.03384236007718983,0.13089752108911842,0.11679869451625574,0.00034965414688295764,0.0001772122323534525,0.0013583226263380612,,,,0.006388876512000445,,,0.00026835575162802313,0.0002003533486057934,,,0.1430141283619449,,,0.008762261873600177,2.5069542606702618e-05,0.00018076459669043462,,,,2.0400720906668933e-05,Control
28,,0.0006841529870709481,,0.04963100044396946,6.813141779959652e-05,,0.005420705928680398,,,,0.001336267986009943,,,0.004541790361857923,0.11158952929605341,0.0033969392163325615,,,0.030547106437394986,0.00042075205932786536,0.04454791002313529,,0.0004845238774765948,0.0020900731814563725,0.06761080049245227,,,,0.02348779935621894,0.001567123995429112,0.06215511638052653,0.02548165718724105,,0.02279614380230696,,0.0011737461664671556,,,,0.0070049641645978005,,6.823280383798877e-05,4.379876858545489e-05,,,,0.45163323276176287,,,0.08213830454764035,,8.019635636827503e-05,,,,,Control
29,,,,0.00796429146114801,2.1441467373115815e-05,,,,,,0.003940982158777505,,,,0.18227270047089308,0.0013851997035009163,0.00703826280422231,,0.002690701877331949,,0.015695255256117823,,,0.0018198951127917267,0.009739584276243773,,,,0.004449104479921533,,0.024594071049943145,,,,,,,0.18229393966027208,,0.011896474527182775,,,,,,,0.4863015825320007,,,0.057896513162279645,,,,,,,Control
30,,,,0.024404240513761263,,,0.023583801765234818,,,,,,,,0.12657412413573332,0.012053675719120947,,,0.0061872637698647025,,,,,,0.04251385171147942,,,,0.009435823619258332,,,,,,,,,,,0.009167565356053196,,,,,,,0.3580334947308932,,0.3655936889390874,0.022452469739513554,,,,,,,Control
31,0.00012151292007176881,0.0025239998042960233,,0.03714886575910284,4.120611398473348e-05,,,,,,0.02602161085226676,,,,0.09465074459748746,0.007182696881007971,,0.0025272080662121096,0.02957877125172744,,0.06614513695669087,9.925560302892009e-05,0.0003070908202803861,0.021616667241480262,0.07116205652797084,,,,0.0006740357769327572,0.003916485734062358,0.09831117092737218,0.04577076888403016,,,0.0003147104423310909,0.010637794448263165,,,,0.014387751337243671,,0.00015439760471165347,0.0005313683798517945,,,,0.41803652766604565,,,0.04764068429018409,,,0.00017414846713255977,,,0.0003233326462305729,Control
32,,0.00646339194577553,,0.07845100237835446,,,,,,,0.0004936719681008866,,,0.02170044801560764,0.035914761385177775,0.038112903955711326,,,0.0995876848504352,,0.059529055647460485,,0.0006841414542657019,0.0015560371485893293,0.18652835672299967,,,,0.036315511597620635,0.0005623576381381457,0.017473714909215243,0.009709217254886188,0.24913187548082485,0.0006345630716472996,,0.00019529659035484243,0.01813422366588394,,,0.013446401544673341,,,,,,,0.032684825294025964,,0.017084529633894317,0.029858656355435775,,0.00014280183228829882,0.0011079209762818226,0.012031858887654177,0.032464789794697226,,Control
33,,,,0.0012671839921628834,,,,,,,0.001843277150524324,,,,0.06047682555796722,0.021084648031285,,,0.03206948711940666,,0.01401324512090976,,,,0.039607208114557375,,,,0.0016827825781635184,,0.023861766567172753,,,,,,0.005093141588854083,,,0.009151002794795034,0.006210677950968407,,,,,,0.09386491921086888,,0.6495570882106493,0.0402167460117149,,,,,,,Control
34,,,,0.08623338957059502,,,,,,,,,,,0.22672826574078267,0.02205230841760727,,0.00540194493206755,0.004486696179755229,,0.0010223952808320865,,,0.005638909573402568,0.19867347421531734,,,,0.006776836763247272,,0.041435374234872854,0.05437681146217329,,,,,,,,,0.012233234906910372,,,,,,0.30853334622542455,,,0.026407012497012064,,,,,,,Control
35,,,,,,,,,,,,,,,,,,,,,,,,,0.08146718370656326,,,,,,,,,,,,,,,,,,,,,,,0.9185328162934367,,,,,,,,,Control
36,0.0001026237023489649,0.004825831765611089,,0.044933168705712685,0.0002649685582729408,6.848294170490297e-05,0.0006243025818069022,,,0.00337278487896647,0.00017181161551259482,,,0.007191313140265149,0.10044745545587484,0.013230803627178864,0.0,0.0020380724871795907,0.05202004535987785,0.002489153510556444,0.002664489983362673,,0.0002643642970226033,0.001605320721729637,0.1948420259671201,0.00015469088008636904,,0.046951501992047916,0.06783547577516648,3.1119454392375016e-05,0.00410625732666766,0.00106289553934345,,,,0.0016036086481870146,,0.00010151589005667968,,0.010932697381937424,0.008956863803542582,1.64157639674988e-05,,,0.002478780359092319,,0.10478393631892102,0.20189073345230565,0.09175475452893804,0.015775750593183126,,0.0002232745319996616,0.0009108231246752092,,0.009271885335385135,,Control
37,,,,0.4102091399234388,,,,,,,0.06068152778899154,,,,0.2168411101328436,0.03871055798413669,,0.008394410974025502,,,,,,,0.027836409749695944,,,,,,0.0461080118400272,,,,,,,,,0.039708903473191406,,,,,,,0.1385369902596168,,,0.012972937874032465,,,,,,,Control
38,,,,,,,,,,0.03831476339167406,0.1641536055574701,,,,0.04540133385148307,0.0649326108566335,,,,0.03089017355571873,,,,,0.13143789692661095,,0.0039533707141353285,,0.011278136420723615,,,,,,,,,,,0.00042464535199789673,,,,,,,0.0006800191477973226,0.3112753082449703,0.19263228792086137,0.004625848059923808,,,,,,,Control
39,,0.001248583686712257,,0.014950945329576193,0.00034811138233487477,,0.0015462879763256036,,,0.019447762071263735,,,,0.00024195404506333607,0.016706019483954365,0.008241458845784443,,,0.01339134988077211,0.0034741576445531767,0.024268595604965262,0.00013055437014875844,,,0.16465880094229005,,,,0.0019510569308794764,,0.02058403875539242,0.05366611289434604,,0.004934148678139524,,0.0003144394443968938,0.004390155333488789,0.00047049980346274554,,0.0037507917694089244,0.016973580332120243,,,,,,0.1829787547210023,,0.42004633621591336,0.008166755534371135,,,,,0.013118748323334081,,Control
40,,,,0.03587841744564904,,,,,,0.051702244873127266,,,,,0.176683055250503,0.010920071202933217,,,0.0165724940782246,0.006652609266615784,,,,,0.2010700288642938,,,0.0014085312229245406,0.00155646576824601,,0.005340116612946061,,,,,,0.0048103021162496755,,,0.013733515403439008,,,,,,,0.0017638429156358543,0.34605105220125254,0.11360773485746233,0.012249517920497225,,,,,,,Control
41,,,,0.13247006904067182,,,,,,0.014097039029968839,,,,0.0007621600548865744,0.03941163326341465,0.03319120442008205,,,0.0033461514636118775,0.011102482104433034,0.013421901013971447,0.005676302028739799,,0.002518751443062351,0.23253797598212972,,,,0.007816470413728698,,0.029987752099605917,0.03228528268190236,,,,,,0.0014028717697849495,,0.01431847239876622,,,,,0.007534684763992297,,0.38427614823667733,,0.004074203979446647,0.018082733414305982,,,,,0.01168571039681731,,Control
42,,,,0.07668214026943718,0.03433297719485687,,,,,,,,,0.001560664300597248,0.1819632235853729,0.019637966817718507,,0.0028616954647607126,0.007415969740510137,0.011422118246161276,0.022777511697306855,0.0007723497361709792,,0.01364614162849435,0.018999987719362878,0.0023529700720873394,,,0.09892155538362661,,0.03463252240192887,0.03771844183276228,0.009847228874233994,,,,,0.0007854490824317298,,0.013490586891647938,,,,,,,0.34448108167851743,0.03782487402113088,,0.027872543360882893,,,,,,,Control
43,,,,0.020585256428790884,,,,,,,,,,,0.03424306334592297,0.0038401238757689456,,,0.00022652591412774945,,0.007892628796831221,0.00046033227544968724,,,0.03685934404834884,,,0.017632099034051073,0.0002964182071919587,,0.09160508275060288,,,,,,,0.0016813672763035796,,,,0.0014047102829244187,,,,,0.36864544367773244,,0.27342239469717194,0.12850613336073557,,,,0.012699076028045948,,,Control
44,1.3493924667098745e-05,0.009314079274762884,,0.06651595043231673,0.00046237137325217894,,0.00024452627124015296,,,,6.399391546669557e-05,,,0.015282380818999445,0.030138374063858976,0.014706844486607279,,0.00011398277275617502,0.05677568803681797,,0.034439971458304804,0.08138502869503526,0.00034205054497054855,0.0047639687676979976,0.15790243074652074,0.00018922162544545286,,0.07728543126378783,0.06767816580762162,0.0008572731231688643,0.014614533774680083,0.007322805346047609,,0.00019187951969806315,2.3307688061352376e-05,0.0013911009611354526,0.01930111692894631,0.00013033904507993104,,0.008419800085461523,0.01150592199284822,3.557489230416942e-05,2.3716594869446275e-05,,,,0.08034292969460796,6.716294322942331e-05,0.20081720025597566,0.03641948931628737,,0.00019300401342032145,0.0007248895440484638,,,,Control
45,,,,0.039235813889349234,0.0018298627230106924,,0.0014651367243910204,,,0.07464918356246593,,,,,0.08458693751142897,0.026771133155930545,,0.0018818392385295786,0.022205435897652788,0.03819216552527945,,0.027396743420880557,,0.0056541990179666225,0.11600334653076794,0.0014867286815873023,,0.08651273975559018,0.025276502263204395,,0.011688038066843131,0.015280093873816377,,,,,,,,0.02433280017522874,,,,,,0.0031213733998439806,0.29996459586812296,,0.043564444813461625,0.0489008859046479,,,,,,,Control
46,,,,0.007321760809554239,,,0.00048654203327309274,,,,,,0.0792222315576535,9.76517530458864e-05,0.2680485079781583,0.009751441448937926,,6.917419941719978e-05,0.010500845439996378,,0.011574105865406597,,,0.006954077218199459,0.1037724073913995,,,,0.000731832734564156,,0.07041943599094212,0.014345921085265428,0.0012893666834435133,,,,,,,0.010000670535305298,,,,,,,0.3524622379560145,,,0.05295178931942282,,,,,,,Control
47,,,,0.0723880975467266,0.00010751074093157042,,,,,,,,,,0.16367090353649486,0.000999647040209017,,0.0034147845525321825,0.01455736002304381,,0.01007659633165238,0.00038135885462519314,,0.0021708041397720773,0.20646017842725986,0.00035458259461959465,,,0.0698314718423284,,0.08196791311509331,0.0649103198140267,,,,,,,,0.02213575158121929,0.019536932982266813,,,,,0.0010345373183981304,0.24941071942942225,,,0.016590530129378018,,,,,,,Control
48,,,,,,,,,,,,,,,0.5792500579250058,,,,,,,,,,0.20713802071380208,,,,,,,,,,,,,,,,,,,,,,0.09732090973209098,,0.11629101162910116,,,,,,,,Control
49,,,,,,,,,,,0.001908102265457834,,,,0.07736427206349777,0.02018557623084127,,,0.006807703799961095,,0.0035837830358378298,,,0.0011649149826636425,0.1322967615403589,,,,0.0572928009497396,,0.021415565221402026,0.011991966518470388,0.059848434714426364,,,,,,,0.036359926443309404,,,0.0012599691575272273,,,,0.4913127703479102,,,0.07720745272859626,,,,,,,Control
50,0.00036265988448414335,0.0035549862873700583,,0.04609049579794675,0.0003393679257060069,0.0,0.0004754420006730151,,0.0,,0.00013975175266881922,,,0.030900256681472033,0.2514724502098626,0.010677524260924694,,1.5630130232696885e-05,0.075187668828392,,0.04113319057133336,0.0007969323264396625,0.0005126274085468822,0.008326262316900175,0.060427309372173416,,,,0.007673780997970533,0.005205957102341394,0.02412771103587309,0.03237878527531402,0.07299761175696354,,0.0009209517911618456,0.0047873147906185715,,0.0004907656577638943,,0.020157045010484445,0.01503741117642167,3.0136525612062613e-05,0.00048330814464633305,4.0965243289617325e-05,,,0.2591874007665506,,,0.025865413749978798,3.371204559993446e-05,1.3689133667852171e-05,2.1555277641170216e-05,,,0.00013392876297428502,Control
51,7.02144976024568e-05,0.002358694604861508,,0.02584447027517934,0.0013457607868943876,,0.0006703690720000984,,0.00010814057659940425,0.02116633968236397,0.0006585812366361824,0.00013304878523794008,,0.0016414817001543698,0.03926558710595317,0.008248819678919866,,0.0001867603133309143,0.10425264098763612,0.0005435729646508443,0.06590240492342009,0.0038950083129865045,0.00027624535918046873,0.010424239069601531,0.2993279908813406,0.00016625973008932104,,0.07658341379812257,0.006256778005334253,0.0009338015666545712,0.04409849710224257,0.014680980173885949,0.0021904873193642365,0.021811595539893112,0.00011910838863365664,0.0023421916353520257,0.010379855306883482,0.0030608395808860767,,0.008554073363387192,0.05252854193701812,,0.00021874122318779973,,,,0.12261193830964491,,0.00028793069162817687,0.04685459551324235,,,,,,0.0,Control
52,7.452482095613728e-05,,,0.05672479972969099,9.138883870637432e-05,,0.0,,,,0.03453700344177435,,,0.010748842164002875,0.0003526296406217227,0.0037011974765370505,,0.000631037406713959,0.053057128324369984,,0.09435539109828277,0.00011330196356746074,0.0016396470431772371,,0.06482790976760877,0.00020034857015850457,,,,,0.00011653339211840436,,0.004135218723785666,,,0.00727667218601395,,0.000624271603185421,,0.04300950615592187,,,0.0033986549784549543,0.00010996955287430014,,,0.5428729278085734,5.79637496325512e-05,,0.07218556963168075,0.0023787353420633736,,,,,0.002778826589527081,Control
53,4.290442136624033e-05,0.003173917665304931,,0.04273835601765805,,0.0,,,,,0.0003190069918054575,,,,0.08981490426913126,0.004912101964325934,,0.0,0.027567756428874216,0.002332991006526621,0.03268004537571604,0.0012008190403563028,0.0006028828338804404,0.007081046653863989,0.05234743213000059,0.0008265915344630017,,0.0644140734982014,0.06630206994147536,0.00015102356320916596,0.005012245931373722,0.00040956055878314584,,,0.0003129498970243412,0.0013620387131136813,,0.12851035142355358,,0.007239944440288606,0.003251145623764163,0.00011680097769585893,0.00021341163945466364,,,,0.019117099693420146,7.43003626483597e-05,0.43147108963803715,0.005251703078387186,,0.00013749605153133955,0.0010119386347651597,,,,Control
