item,value,type
MicrobiotaLoads_ori,0.5583170955290626,MicrobiotaLoadsFoldChange_ori
taxa397864,2.2800506518127523,TaxaFoldChange
taxa1730,7.934107129886904,TaxaFoldChange
taxa946234,4.257326313549754,TaxaFoldChange
taxa816,2.4577630088342524,TaxaFoldChange
changedTaxaCount,5.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.440593894674372,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.17971249487899976,ranksums_on_loads
taxa102106,0.9352830631070441,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.4272628567457064,ranksums_on_loads
taxa1301,0.17216723606659698,ranksums_on_loads
taxa133925,0.5637028616507731,ranksums_on_loads
taxa1348911,0.5049850750938458,ranksums_on_loads
taxa1350,0.6547208460185769,ranksums_on_loads
taxa1357,0.4385780260809998,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.5677091661973526,ranksums_on_loads
taxa1578,0.12663045794761718,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.2976214678911162,ranksums_on_loads
taxa1730,0.0006747634218405897,ranksums_on_loads
taxa189330,0.20301710604921372,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.33790401910300505,ranksums_on_loads
taxa216851,0.3359238131517357,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.9233418401809064,ranksums_on_loads
taxa239934,0.624206114766406,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.20301710604921372,ranksums_on_loads
taxa292632,0.8169613217153913,ranksums_on_loads
taxa29465,0.33790401910300505,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.3173105078629141,ranksums_on_loads
taxa33042,0.7962534147376392,ranksums_on_loads
taxa35832,1.0,ranksums_on_loads
taxa375288,0.2109616290358598,ranksums_on_loads
taxa397864,0.00865154153394753,ranksums_on_loads
taxa39948,0.06788915486182899,ranksums_on_loads
taxa40544,0.06788915486182899,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
taxa459786,0.5677091661973526,ranksums_on_loads
