,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa946234,condition
13,,0.0006119815424858049,0.0636700080481702,3.7482690776287745e-05,0.00815189589335868,,,0.006036834876724381,0.11296811519586003,0.003117428319658045,0.002090190426213555,0.055758802892437884,,0.05667618585568268,0.0027803198428650176,,0.0017106487145794466,0.08860389471088588,0.0008511399688540056,,0.00010749752826407053,0.001790800380390376,0.020377500201557867,0.02075279858970787,0.044090252661624654,0.012334162667334284,0.00042928289247559745,0.0023028280808060813,0.0010591806896720806,0.008736885183681688,,,9.39424671342809e-05,,,0.4535605963095345,0.0005774456041290366,0.00018269865001020757,0.030539199115125613,,,,,Control
14,0.00016963679502961118,0.010765537993318544,0.03307774176877635,0.0004209695239358849,0.00032555522522279045,,0.016774488919246745,0.041358003457846945,0.05075190971923626,0.007329599481077255,0.00033395004549583075,0.15636171765393847,0.0021898195809797127,0.03573122160605607,0.022940279658081018,0.0008501291164308338,0.005877090822127272,0.20696917503896425,0.0002910545614177337,,0.016631572222891078,5.487345934572818e-05,0.023709941350919052,0.09290332606874255,,0.01593214036794702,3.9005201512541866e-05,0.0023025353995238295,2.4877333248156618e-05,0.018549379151852882,,0.0001799767565854294,0.0008557597885651903,6.27564003338272e-05,,0.19388656427442955,,,0.04228153606373839,1.5049250977279933e-05,1.4127868264385242e-05,,3.8698073941576956e-05,Control
15,,0.0006919988164288538,0.03145250657056041,0.002738775193741209,0.0010365213979009018,0.024108563643584748,,0.002105532984134134,0.06824331986432182,0.020679899385903797,0.001341591607826549,0.08828428070889795,0.01667527269869517,0.0048918830965048255,0.09530469309166822,,0.018540715849568318,0.15422185207786884,0.0019439259434681274,0.11674526373752148,0.01933197852060991,,0.013314858934037008,0.01906224666487689,,0.0061873766124442686,,0.000259816019034187,0.0023172466464165585,0.011816934666767231,,,0.00015232412971391231,,0.002132326840745861,0.19552975093844427,,0.047092101772350334,0.03379644158596424,,,,,Control
16,1.6127786862238544e-05,0.005628155757746943,0.03746208727364072,,0.005214687906888321,,0.08438190643475497,0.0012168746580439713,0.10814642130485061,0.005539232001417477,0.0007566804110022877,0.10942338853860047,0.0041901315839618656,0.06630453525517638,0.00748450821130803,0.002221436943832994,0.009186762975329235,0.24754385404838933,8.074939860476968e-05,,0.009528429035362822,0.0007507153391491311,0.0345939923552081,0.01946524456407973,3.324975236666987e-05,1.2482465174198323e-05,0.0007340352308190074,0.0012662521972728795,0.00032907313056581243,0.014037691963468572,0.048009218024370415,,0.0004556652110050273,0.0009154176008724026,,0.136590203650867,,,0.03242977591544798,0.0009486673532390726,0.00013697572403545064,0.0049653699962850855,0.0,Control
17,,,,,0.007392025442123672,,,,0.19817929199068687,0.004048643660627943,,,,0.014900303947455222,,,,0.04909419153034084,,,,,0.033571088949281486,0.033428789568278765,,,,,0.02423604842563585,0.007004548753075274,0.008827288174046523,,,,,0.2708666203263453,0.3329644611569955,,0.015486698075106718,,,,,Control
18,,,,,,0.02241816278862869,,,0.05489286696578588,0.018870100572539333,,,0.016972493967296668,,,,,0.19427615398036271,,,0.011067844983801835,,,,,,,,,,,,,,,0.0027869633754392586,0.3219538690836704,0.3523845897486898,0.00437695453378548,,,,,Control
19,,0.0018929237957761322,0.03800876184453194,,,,,0.0012951746284434998,0.13012436700667362,0.004430400384962396,7.858894576529537e-05,0.036307064292443875,0.004642199651102114,0.049218590317985894,0.00936185673173468,,,0.10563835568472216,,,0.05483008792189741,,0.03463118588353263,,,0.013683322962815603,,0.0019309838873116816,,0.01588299052334581,,,,,,0.21523084628465106,0.2420786405840516,,0.04073365866825271,,,,,Control
20,3.19227552239827e-05,0.010047376270821046,0.08341861614856107,0.0006689268253752738,8.737299562927734e-05,,0.0010311671809201423,0.0042511160008664745,0.10803261510588924,0.01663579763875257,0.00010043230458454295,0.02951517833730122,0.0036342191206939272,0.01450495372755172,0.0011500483505367271,0.0014964309737787735,0.0022634062616277086,0.5339194821051193,0.0,0.012980227584369872,0.07003023333668454,0.008300745520708851,0.014930417721689543,0.00013753732526696443,,0.0006033193446714393,,0.0048225125903139324,,0.027441753927379877,0.002314399753738746,,0.0006577331319850461,,,0.03546327898518806,6.933871183391048e-05,0.001604843967169312,0.008222700602904764,,0.00019962086545906063,0.0014200443809213863,1.2230146481915447e-05,Control
21,4.83837996523624e-05,0.0037201093957710146,0.05445878889704695,4.374701885234434e-05,,0.005435617492195088,0.001521972897814625,0.00805892662959661,0.0715044015145742,0.011464440528044665,3.517905433057183e-05,0.14177662893133497,,0.08691101291887772,,0.0011885278785437607,0.008245909855336473,0.037368018066510786,0.0,0.02480536608594011,0.06015285651905172,0.0014386116429969088,0.030323639235874653,0.02405239320385022,,0.00041549587951466216,6.279813996546204e-05,0.005151463468820071,,0.019145973520352848,,,0.0015270128769450794,,,0.3173805897904538,,,0.08002912301540745,,0.00026338930935754777,0.0033654964641522418,0.00010412596883518823,Control
22,,0.0028330957417105275,0.013936312561061384,,0.0003151161673004421,,0.036663226970607636,0.0016856375482578847,0.11909112685561771,0.00875896817255509,,0.030915764403367,0.005530909203721382,0.05714638814113503,0.09823304050992267,,0.001665497780302595,0.2492194568467328,,,0.002191674647134482,,0.01917234708143739,0.03416498030015374,,0.0025685324262978574,,0.0013526193649971848,0.020737044305963764,0.009627419378627128,0.008020204866195145,,,,,0.10346958361029752,0.10095801214387323,0.018008410896021326,0.052991696414358434,,,0.0007429336623506873,,Control
23,0.00031112555028561654,0.005938088038416117,0.03786001454077019,0.003321336051602337,2.6803729137089848e-05,,0.002928888998576267,0.05142351065331916,0.1302954559890859,0.03179175141028074,0.0003632158163444893,0.07116956504324402,,0.06951188082879962,0.002490218156057178,7.687107224221994e-05,0.004944630575833111,0.07286548250151417,0.0007015496803579441,,0.01930182050928299,,,,0.027288016892215838,,0.0002548882921715714,0.002385835331644058,4.1368774404036774e-05,0.06573801691244506,,,0.0016135844940528088,0.00026419373775878746,0.0004912668393163977,0.38994166294786,,2.7006021432464112e-05,0.00576624073349568,0.0006988187343703916,,,0.000166891143683767,Control
24,4.7870561247847616e-05,,0.011453031778547536,0.007272572744490271,,,0.0005112616509542369,0.005883413682177201,0.06638348660364654,0.0033381602815924917,4.8783347373336215e-05,0.07658448008006553,,0.0017172549640859227,,,0.009735573973100398,0.013757309642003253,0.03318586090234791,,0.0019365264755644112,0.0007425008027446871,1.6531570939405e-05,0.023936497672091123,0.05979448924646666,0.018771243829312237,0.00020801381593079545,4.4523678787722665e-05,0.0003354996114573726,0.006987377790615382,,0.0003085217104151534,0.0009129889668498392,5.98382015598095e-05,0.007188393579584099,0.5791962654471303,0.0,0.00017738477038662176,0.06912914726911633,0.0003351953494155431,,,,Control
25,,,,,,,,,,,,,,,,,,0.22975706892712072,,,,,0.03976281192884359,0.01099290329787099,,,,,,,,,,,,0.49207814762344426,,,0.22740906822272047,,,,,Control
26,,0.0011402848951935403,0.014528569865328612,0.00088571014157671,0.0010948876180625164,0.01749277529614003,,0.00017407436650467413,0.016257989946510475,0.008232245469768655,,0.01592847365604243,0.003003529149323997,0.02739761704442314,0.00033558984908648,0.0016688903783404958,0.004030578205868726,0.18114748875336503,,,0.002560777020207141,,0.020235964958243254,0.048108657816633905,,0.006531854939949489,,0.0007872979036237424,0.0005132671740936165,0.00043029618686548683,0.01974472730185041,,3.9529601855585396e-05,,,0.17793776743602868,,0.422174088984222,0.007617066040891106,,,,,Control
27,1.4749553742875113e-05,0.00029715018424329763,0.07270535517750225,0.000505395693780486,0.0002672797920678582,,6.994864123515019e-05,0.016704428309023606,0.03294279306758105,0.016075337494081278,0.00012458903350989208,0.00020699401580908907,,0.03764466027929652,0.08895802253362856,0.000373878839573183,0.005207262905495956,0.1725954787716454,0.0002068289695307715,0.08447695167188216,0.07397571636312912,0.0009370436188465963,0.015974437137794794,0.008004202903510406,,0.0001371872155375754,2.547650191951156e-05,0.0015205449040382169,0.00014246728047095282,0.009203274579380045,0.012576564563801688,3.8885187140307114e-05,2.5923458093538087e-05,,,0.08781895472412193,7.341255158385569e-05,0.21950352923572855,0.03980837511775891,,6.455816600916945e-05,0.0007923415575055111,,Treat
28,0.0010562398224732606,0.001947070851544905,0.06272546311945108,0.0003539381954250656,0.0012593035592586871,,0.0344484819360931,0.07190259184540039,0.1345036309812721,0.011877568034006442,0.0010666776781024178,0.00022234266407061894,0.08858003151287404,0.04077192465542992,,0.0023976228828157765,0.0005294839491881679,0.17746252361500206,,,0.0504341764441435,0.012330547245912716,0.010820853763550038,0.09980582663003706,,0.0017381954021689356,0.002376747171557462,0.016030055394474312,0.0013933351144967314,0.03370881753037235,,,0.003303462694632541,0.0002520504910449948,,0.06659944951381369,,0.00012003533973531045,0.055029916832863186,0.0009371533787042368,,0.013312298735032441,0.000702183015052409,Treat
29,,,,,,,0.024728291332863223,0.0013034536494659248,0.15492243861750785,0.0071481451942847505,1.9056339904472585e-05,0.00012337964071100306,,0.02159016053506493,0.00022217450406273326,0.0004055637516140106,0.0015592569886541975,0.16770251692638385,,,0.049073213945295284,,0.024393236038895757,0.017552570493775527,0.000678959922749357,,,8.844383638016983e-05,,0.02924991240772622,,0.00022217450406273326,0.002693669693555742,,,0.42974624695278624,,,0.06657713472425587,,,,,Treat
30,9.334168391664242e-05,8.667646460158252e-05,0.021014744897135763,0.0038107373146022776,0.0005533648207328519,1.1470064143077892e-05,8.161090472171306e-05,0.0035844467998097677,0.2014073877840818,0.004497429378443089,2.0308123122404642e-05,0.000329474241142443,,0.03663711548692496,0.00045686970154875533,7.631313347239011e-05,0.006914600579652034,0.12154537826169873,0.003980139857169913,1.437966481959086e-05,0.14099261355608841,0.0009634375429125875,0.03804745787594114,0.01975488443908248,,,,0.002545579085299677,0.00011629869266370855,0.010448718552593234,,0.0019428945369838425,7.997111838263692e-05,,0.00023650764505906023,0.19913439164330082,,,0.1793472160270796,,,0.0012602388702853712,1.4001252587496367e-05,Treat
31,,,0.08662073419440026,,,,,,0.22774668766802794,0.02215136335619416,0.00542620948130941,1.5032383614087595e-05,,0.0010269876935553501,,,0.00566423852449979,0.1995658791470174,,,0.006807277075285574,,0.04162149436218267,0.054621062160011176,,,,,,,0.012288184362063812,,,,,0.30991922162148816,,,0.02652562797035029,,,,,Treat
32,,6.692972750390146e-05,0.06133502848016061,0.0021715970778310705,,,,0.006082832249533335,0.020578017941045607,0.012594251437874635,0.0032368261413199444,0.00014960142305475168,0.001562942927911027,0.11492604286745117,0.0011570610931259339,,0.011467763554126034,0.2047134891274014,0.02487737550973289,,0.004671631353458331,0.0004963650463613876,0.03225136384793318,0.01587311574208841,0.0005032739097847995,0.012944848642966404,,0.00020164830008431367,0.0009354053251402777,0.010302609552635515,,,,,0.0009522655508998362,0.3978440031579863,,,0.05810371001258879,,,,,Treat
33,,0.0001831946066164241,0.0016355360223324802,0.0012657258041309672,,,0.0022230998217386104,0.002727058961499755,0.13499026629674377,0.004776061881087911,0.0002173297299516629,7.475340110528678e-05,,0.01924634365690414,,,0.004555447303925862,0.03799572171972086,0.0005024756603758098,,0.006170744428929836,0.0016826894742235042,0.022542740813933045,0.014363577222885308,,0.018719677577374874,0.00011571139205617548,0.0010174549327137334,0.00016561987709139405,0.009971736502599313,,,0.00039587707025812434,7.533956021239997e-05,0.0009980637378911325,0.5862816493659463,,,0.12698477575659353,6.633272108714822e-05,,1.9921008888792112e-05,3.507369118186271e-05,Treat
34,,3.822835099669622e-06,0.04888518898838355,0.00017101832925170416,0.0017811452548621468,,0.00014435690625632885,0.0005832059562448453,0.16134418629942787,0.005985236026881959,0.00010857180238801134,6.919132795322761e-06,,0.007723702730105122,0.0022135063540076817,,0.005328736500957813,0.04127837074768401,,,0.0051004417306704155,,0.010855456876858469,0.008426733028481275,,0.0005184031862324695,,0.00010482095580691294,0.002745011451972523,0.015181602224111862,,1.0137423192157923e-05,0.000283340978220814,,,0.27619916358193874,0.37996684111918644,0.0010482095580691294,0.024001870020912707,,,,,Treat
35,7.867424035560842e-05,9.954615977178738e-05,0.002663865543928252,0.03292027219635019,0.0002610889449016777,,0.0013529441654727518,0.027863846119412092,0.08415015706084154,0.005974292214420198,4.613027747758565e-05,4.599695979136053e-05,0.004759212280039134,0.10386811235553585,0.15290607179796442,0.0004270736876064152,0.01779996789025524,0.17856630194554196,0.000859624029159941,,0.007821399078351469,0.0035281236648895937,0.028163061001407114,0.09897566993620643,,0.014243564884369451,4.0442982994047695e-05,0.0019611687144066724,0.009381297570864075,0.0032226948870699625,0.018322251100326814,0.001247097295918018,0.00017146139665184806,,0.0008268694257454909,0.1848191662693873,,,0.01225011635673612,,0.0003824375658495273,,,Treat
36,,,0.02725637343535557,,,,,,0.049807897792024686,0.012379420397984191,,,,0.006484005113243406,,,,0.021276560142156786,,0.016096174824983944,0.00032315966063843166,,0.09737794107973184,,,,,,,0.009201160822967387,,0.0018477620984335957,,,,0.3970555030377531,,0.20516245989133677,0.15573158170339024,,,,,Treat
37,0.0050008351331834,0.00035621403146134133,0.03170289616618511,0.0001874350684791905,0.0006243264886484686,,0.022518472332331962,0.003865887841773107,0.05316827242440552,0.010916273236981912,7.035407466270124e-05,1.2873376910339121e-05,,0.167554504772405,0.0009715612919312457,0.0002973435329447597,0.003948371929308688,0.155555285081807,0.0003617908187302326,0.042592483374846696,0.004216181517867307,0.00169788536708471,0.033536848634191686,0.015727036342365934,,0.0036530650093769355,4.8309094745902775e-05,0.01083980141669637,0.012871736790462902,0.018993596069845985,0.014415518254875638,0.00010990846446556921,0.0007976274551714342,,,0.3764175046874692,4.820361637309514e-05,0.003407056920059838,0.0027191269726083577,7.1619815136393e-05,,0.00018405976054934573,0.0005397328336567348,Treat
38,,,0.4102091399234388,,,,0.06068152778899155,,0.2168411101328436,0.038710557984136695,0.008394410974025502,,,,,,,0.027836409749695947,,,,,0.046108011840027205,,,,,,,0.03970890347319141,,,,,,0.13853699025961685,,,0.012972937874032468,,,,,Treat
39,,,,6.426637744019146e-05,,,0.03804785279648621,,0.08572328582182627,0.007032853625915227,0.0008607834052545785,,,,,0.0004865396242601067,0.03188134627281244,0.03063439687873437,7.107906762819763e-05,,0.001806271258513367,0.009022272705649493,0.38874799840473695,0.08950784876610016,0.0006103690633795307,,,0.013114655701584798,0.0003878691613704842,0.012699308689789354,,0.000861464674273379,0.0037249519051288367,8.697534473354533e-05,,0.2624906820471481,,9.23119520474835e-05,0.019575811075889845,0.0020531177329921233,,4.768883131604314e-05,0.00036799881498879956,Treat
40,,,,,0.010551979661166187,,,,0.20001268656718976,0.018239145459734034,0.004239708448164349,2.552783557446259e-06,,0.012677606303006114,,,0.011488276413065383,0.039736052853282015,,,0.001472972729486662,,0.030857332930408078,0.025686835358296883,,,,,0.02465288412616567,0.005315284637704655,0.005531247202990001,,,,,0.17931777453624131,0.41133189782501733,,0.01888576216452414,,,,,Treat
41,,,0.06299129500681322,0.0003249179557935894,,,,,0.046239102744337006,0.04950282614849396,0.008786169360557886,2.3275809650501127e-05,0.007383425931556046,0.029934291838443258,,,0.006650120989482806,0.14780657978003092,0.02851700456322036,,0.007016773460519425,,0.03929757787948305,0.013718430252915971,0.00031906781207546923,0.001277310811400535,,,,0.007604007599242059,,,,,0.0012224208138987493,0.4702615668331415,,,0.07112383440894368,,,,,Treat
42,,,,,,,,,0.18604223745241552,0.01595630358314386,,,,,,,,0.0019496820099681048,,,0.001327904038076237,,0.0853896144642968,0.000792682776412213,0.00028451063027642976,,,,,0.006323477767252793,,,,,,0.6905174618527612,,,0.011416125425396908,,,,,Treat
43,,,0.03906498270023818,0.0005536375720999214,,,0.008147633850056407,,0.10586674749391702,0.004885095417952929,0.0014252989435335666,6.830564301430491e-06,,0.003991735661864537,,,0.009553535752762243,0.0015173526966143133,0.00475600098803731,,,6.169793212435783e-05,0.0001627378849106064,,0.0006770230319361725,,,,0.0004145706522672216,0.0019567997797735946,,4.252006689920221e-05,0.00024328491885626006,,0.00013435464437737608,0.7948984042664181,,,0.021639755181059185,,,,,Treat
44,,,0.02182834393514926,,,,,,0.033267939108289235,0.009260859900452627,,7.653051459282369e-07,,0.007887023789241453,,,,0.03410994056853808,,0.020426970140429764,0.0004244166641474032,,0.09024540329459806,,,,,,0.00193415439664203,,,0.0016971411282783856,,,,0.384517503702382,,0.2576434077491943,0.13675613031751138,,,,,Treat
45,3.3029697685720034e-05,5.011525917723415e-05,0.0054758595610533475,,0.0006774781442246727,7.354141172824954e-05,0.0002713078362619367,0.003091284230049465,0.03674390301940785,0.0024472578882732683,3.292417149503083e-05,0.00010512445076683155,,0.02635759322701389,0.013069313190666898,0.00015121903125762557,0.010153624541924266,0.012180571612682448,7.217991443141374e-05,,0.02199767313249885,0.0005052594010198961,0.033443360353221686,0.01671693149802983,,0.016554475721319958,,0.0021456640352835307,,0.003264241656589065,0.0058455178070376205,3.6512061978463674e-05,0.00041556213893407493,,,0.2578922916396185,,0.5173748629729233,0.011761316057074244,0.0,5.586639004383267e-06,0.0008729126493810736,0.00018150504798542636,Treat
46,4.4261136050495985e-05,9.556781100975611e-05,0.04408981941801818,,,,0.0003290945645166289,,0.09265501248191389,0.005067431430458902,0.0,9.485860103508935e-05,0.0024067643626516757,0.03371344697003896,0.0012387910901662344,0.0006219470693966165,0.007304962037623384,0.054002751735586295,0.0008527298399563787,0.06645096192612686,0.06839866020004776,0.0001557991988977458,0.005170742129193235,0.000422511597545558,,,0.00032284593354479414,0.001405108817866569,0.13257407901393148,0.007468884456784514,0.003353952674132289,0.00012049443390687961,0.0002201600979076435,,,0.01972161664175617,7.664987325450596e-05,0.4451149786476748,0.005417771340279767,,4.3406521032570825e-05,0.0010439379476945218,,Treat
47,,,0.021760933661128218,,,,,,0.04689664676331542,0.017440761928817074,,,0.01398826155815381,0.030137188125008672,,,,0.25755627282875954,,,0.013158581947489836,,0.06251473127297735,0.003398640113933019,0.0007745558887090349,,,,0.0879272745119071,,,,,,,0.3904880195793685,,,0.05395813182043241,,,,,Treat
48,3.75670583906223e-05,5.880670402821038e-05,0.06304659916772712,0.00018815186828786398,0.0031679793818676183,0.0,0.00015375057324476597,0.002326519484095645,0.01463268581948214,0.003987067885317086,0.00019342814053373788,0.00015397820771743828,,0.06513452562086434,0.0027451389240832824,0.00019669942932617964,0.025999886745992903,0.0895281040443234,9.201818796804113e-05,,0.010525002350624374,0.0005966408655634226,0.03251407798619376,0.02509679998838913,,,8.104354169662338e-05,0.002097634794069635,,0.004176908160723629,,,0.00040363482680935475,3.482339682276785e-05,0.00021453322951723357,0.6452353329479215,0.0001263139575662216,0.00018519715583017457,0.006043336704979069,6.943574275570075e-05,,0.0008891573988746728,6.721970841243372e-05,Treat
49,,,0.07049798759183863,0.03753131958585805,,,,,0.19759260713697158,0.041153915169059085,0.0024091273208730487,4.899796326999164e-06,0.016509131906755813,0.004842373392012093,,,,0.029699747664043902,,,0.0007650833945137321,,0.04441381359636134,0.03986096697441995,4.433326846393873e-05,,,,,0.02140645941329802,,,,,,0.42762137154095065,0.04739934851852805,,0.01824751372972517,,,,,Treat
50,,,0.027321986948066816,,0.0015772391178987602,,,,0.05806655315190695,0.006893588345185551,,3.7244819388388965e-05,0.0033414541757958833,0.03831770480964267,,,,0.2225504114675598,,,0.0023945181037167414,,0.019500364470091576,0.04272492184342923,,,,,0.1676683753090239,0.05852745395263515,,0.00041226662179966937,,,,0.32672461838719424,,,0.02394129847666472,,,,,Treat
51,,1.8471792817154016e-05,0.008939125314818904,,0.0002304963157323411,2.714371054972497e-05,,0.0005628178919633643,0.09239682862826397,0.0020625120736231504,,5.570406491030295e-05,0.0004591050365223791,0.0013621094836430295,0.0005594621676214921,,0.0008547659097062385,0.05002703362224385,,0.0032261094891673065,0.00035423865083887557,0.0004467308030117257,0.004681654922454338,0.0005043024487519692,,,,,,0.0014914097371907895,0.006293451270409791,,,,,0.045205382074902045,0.18840189985512593,0.5843427662887604,0.007174643509308272,,,0.0003218349376626729,,Treat
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555829999999999,,0.444417,,,,,Treat
53,0.00012641940463468308,0.00017323224262090817,0.1806156929116587,0.0009203203986255172,,3.949734407685642e-05,8.385069925727072e-05,0.0151199323558411,0.08747161263734586,0.0037775705049023617,2.830765294618857e-05,0.00017413265569335052,0.0036516872300583264,0.07963746968448819,0.06856167156545938,0.0002215288294955515,0.002273083086387317,0.2256527398452121,0.0010371966929866745,,0.010673593550085035,0.000790684215246949,0.023559151390423572,0.08333590743229097,,,7.570152643942855e-05,0.0009684648538256639,0.0023101832679001243,0.0037617010630991952,,0.00035888528185944375,0.0002672070876587194,0.0,0.0006863533579869435,0.20043855579105974,,0.0,0.003072023700410237,,0.0001233107548387705,1.233098518489275e-05,,Treat
