,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
16,,,0.0006816234273302041,0.004714559805111219,0.008719122115367716,0.03845498891264365,2.840111829747523e-05,,0.0003124120575715703,,,0.16657207994290077,0.028628247310039455,,0.0024424898373657813,0.004118151186604332,5.680199289429322e-05,,,0.04873623224103352,,0.0011360398578858643,,0.00014200510408606166,0.00045441643055566016,,0.010792381086922284,,0.07693849080218644,,0.015166149892924268,0.002101676905197393,0.016444189249781076,2.840111829747523e-05,,0.0011928440440860729,0.00011360398578858644,0.0005964208035397501,0.00019880709698035488,0.4044017446666525,2.840111829747523e-05,2.840111829747523e-05,2.840111829747523e-05,0.00019880709698035488,,0.07512072759970088,0.052144385932783144,,0.0002556103083779344,0.002215280403584665,0.0015336545392478885,,2.840111829747523e-05,0.03467762872514854,0.0005680199289429319,,Control
17,,0.00027532597640779553,0.00901052523781229,,0.03919554870085277,0.002685582456614912,,0.000415926894237996,,,,0.01275376235989617,5.739455377098482e-05,,,0.030813005920662682,0.009463491030553314,,0.0037453356432455265,0.05213828289135505,0.07643936779531779,0.004256115693989866,0.00034006535424453704,0.0006114041404452076,0.010810531764213099,0.33842326143555007,0.001948162120412934,,0.06317041849023784,0.0019647404375899282,0.13054795220534113,0.00829513937380758,0.13091939045095227,0.0007296558079038911,0.00197512811734007,0.004297351634816187,,0.0028354168675563483,,0.013049024287339592,,,4.753150431125435e-05,9.254478322853494e-05,,,0.04064384308056191,0.002077431023970253,,0.0047724568258125655,0.0001545560835551383,0.00012056004073649282,0.0009237690153560337,,,0.0,Control
18,,1.3907346012433975e-05,0.0017049188049549535,,0.009808333423849515,0.00029388150880289317,,0.0,,,,0.0038183278314722026,,,0.013159496245473388,0.041323090082346726,0.0016632982803921953,,0.0012770395097548867,0.03275900731597459,,0.060251292545692975,0.03568878770476917,0.0006078626855653624,0.009541657526224231,0.17648219062829637,0.0010370616559344928,,0.004045007420127422,0.0003334717638747856,0.15849197266973025,0.027412394125252808,0.22886923430111883,0.0037244278675196366,1.8373938892339782e-05,0.0018362772410140016,,3.268733880294702e-05,,0.00239774826871307,,,4.7203765662640876e-05,,,0.00031134182642434316,0.05651894662715897,,0.08819358700806187,0.036648902146999826,,0.0016538575272596672,3.441306787018335e-05,,,,Control
19,,0.0003516008344382406,0.0029871507579078455,,0.05649205975050488,0.0002474728950084541,,,,,,0.000472372600350311,,,0.0053603523664504564,0.18426276274620645,0.004666408826054745,0.00013512706625303983,0.00022177898787642872,0.053770794120651506,0.0009095851172567979,0.05056883397720668,0.0032723843342479806,0.0005604808567908996,0.0070247350146788136,0.3386737824572821,,,0.007576893958228571,0.0003497284039589837,0.02831666211388663,0.015839097471865175,,0.008158595693784385,,0.004629688383878207,,0.0003195614684598448,,0.01633643581193891,0.01200279949161432,0.00010932913520550028,0.0002476809428394826,,,,0.1779734768142135,,,0.016369203345325906,1.477139600302668e-05,0.00013512706625303983,0.0014170137771354187,,,0.00022625201624354246,Control
20,,,0.0020588497386852325,,0.05506931070566543,0.0019497562350570415,,,,,,,,,0.005461436758415211,0.01847585778930139,0.011307677891792768,,0.002906166164644804,0.040270035183411816,0.0014032795263182276,0.10318570186834483,0.0010388608014325663,,0.010296267074621876,0.1838008560156489,0.0223360118260991,,0.0041943979628074925,0.000445658568013038,0.028956705824271057,0.014251587784797369,0.05432684918282305,0.017768617018324176,,0.00018104879325529663,,0.0008398484155354397,,0.009250140100884749,,,,,,0.0008549862745032737,0.3572020029203958,,,0.05216808957495011,,,,,,,Control
21,,,,,,,,,,,0.025042555053980505,,,,,0.05132691284086048,0.04821001183617537,,,0.00268419399711335,0.019424209272541935,,,,,0.16087532105573865,,,0.013848906014627403,,,,,,,,,,,,,,,,,,0.0046052388662993415,0.30346949706004,0.3705131540026228,,,,,,,,Control
22,,,0.0006841529870709481,,0.04963100044396946,6.81314177995965e-05,,0.005420705928680397,,,,0.0013362679860099433,,,0.004541790361857923,0.1115895292960534,0.0033969392163325602,,,0.03054710643739498,0.00042075205932786525,0.044547910023135275,,0.0004845238774765948,0.0020900731814563716,0.06761080049245227,,,0.02348779935621893,0.001567123995429112,0.06215511638052654,0.02548165718724105,,0.022796143802306955,,0.0011737461664671554,,,,0.007004964164597799,,6.823280383798875e-05,4.379876858545489e-05,,,,0.4516332327617628,,,0.08213830454764033,,8.019635636827503e-05,,,,,Control
23,,,,,0.12731684636080354,,,,,,0.016574093479326292,,,,,0.04060386877821635,0.019256229637716026,,,0.005498855435435168,0.009648231346759486,0.005981246734231175,0.007832068643876448,,0.0024473250997110924,0.2274079737254837,,,0.009107162618971274,,0.03356784712006314,0.0381589759035412,,,,,0.003931793113316959,,,0.008143798819316895,,,,,0.007392747996758655,,0.3851367538795003,0.00465426529170283,0.0032747883254819754,0.013343490575330672,,,,,0.030721637114456864,,Control
24,,,,,0.10475718236738207,,,,,,0.06594834337430737,,,,,0.06559229421542677,0.075366404497603,,,,0.030896612381287526,0.0009821472714045996,0.005634052092858617,,,0.10257331725226436,,,,,0.013137569999804736,0.020213060315226062,,,,,,0.00654339001176167,,,,,,,0.0026680836619967585,,0.4336113729662717,,,0.07207616959240473,,,,,,,Control
25,,4.824313575558096e-05,0.0037092941004072317,,0.054300463475825456,4.361983524567113e-05,,,,,0.00541981478254105,0.0015175481391114937,0.0010025526649206672,,0.008035497299288956,0.07129652020251663,0.011431110510752088,0.001646799540323321,3.5076779955620333e-05,0.14136444854779115,,0.08665834070548753,,0.0011850725285292814,0.008221936917677712,0.03725937982242908,0.0,0.024733250636558117,0.05997797700852757,0.001434429236465941,0.03023548077601496,0.023982466836361887,,0.00041428792830105153,6.261556994943113e-05,0.005136486866509837,,,,0.01909031135114751,,,0.0015225734657527005,,0.00025789976322671,,0.3164578844460311,,,0.07979645818998589,,0.00026262357026944394,0.0033557121179319527,,,0.00010382324840732319,Control
26,,,0.001515932338313347,,0.026485921832844914,0.0011533288576065755,0.0,0.0006443326672976909,,,0.003065442864563403,0.007697492466917807,0.0013241886004918386,,0.00446538713296123,0.050976603169084804,0.004727767912478863,,0.0002805007163005518,0.05999828423649444,0.0008530702441359483,0.04710057465792732,0.00032523750937476386,7.851972605931506e-05,0.007465106836989977,0.19621946457941372,0.0019916574582581155,,0.007672820688586261,5.2209987340613653e-05,0.0020902421990600974,0.0080630647508263,0.0,4.289408763866103e-05,7.012517907513795e-05,0.00029319490930101473,,0.0016030513564052338,,0.004556396306972614,0.003190746834180875,2.2214837750810127e-05,1.9655524645878086e-05,,0.0003033297891965456,0.005775755442686436,0.05338880695674536,0.011537383477033649,0.46450202011701996,0.0190636067109694,,0.00029063559619608265,0.0010930314408543766,,,,Control
27,,,,,,,,,,,,,,,,0.10534956846264122,0.02507626899743792,,,0.008810716959375079,,0.0029068251358961798,,,0.0040760640803307905,0.03379910567439698,,,0.08995224486896188,,0.01580284592492149,0.0029603130180676108,0.01867373870235318,,,,,,,0.01993178190413575,0.00834924281280966,,,,,,0.35336497297270664,0.20575997759463452,,0.10518633289133107,,,,,,,Control
28,,0.0004808431340568012,0.0144826198259764,,0.14232405950744892,0.0016630603431612406,,0.0036193799163634875,,0.0,,0.0009821889134138603,,,0.10261522971173992,0.11685487789042669,0.007414001348278434,0.00012954407727028798,0.00027489865216017806,0.18963722864213425,,0.07370282772279974,0.0035075843977113333,,0.0022168357726891096,0.08350492823411124,0.00021665481899377296,,0.0464144188474188,0.0001791176375485242,0.019460682505521177,0.024098870487849727,,0.012298731090262334,0.0006725071664905578,0.008558885382358524,,0.0012119001433451113,,0.026964956695047018,,,,,,,0.07046279774609625,0.00018187172423064841,1.3566426989723073e-05,0.04549863402400727,,7.119824089343385e-05,,,,0.00028509897320508267,Control
29,,,,,0.06023997784298921,0.00031072627504606973,,,,,,,,,,0.04421948341429216,0.04734065476869589,,0.008402409373350874,0.0066735094310413435,0.007060934601744259,0.028626829737320895,,,0.0063596587594573475,0.1413507229853589,0.027271446361771257,,0.006710296680600804,,0.03758114864104877,0.01311924027576932,0.03668565627848492,0.0018674820468143453,,,,,,0.007271881761546863,,,,,,0.0011690282401100756,0.44972160618977225,,,0.06801730633478452,,,,,,,Control
30,0.004518956037311038,0.0,,0.0,0.04117631276358884,0.000268606787509571,,0.003880824361649821,,,,0.030745771551909,,,,0.03265315414289637,0.004410517353136724,,9.421055316737509e-05,0.005852741689704382,,0.028252088333928543,0.04283348350786846,4.715609133728375e-05,,0.029387391558775088,2.0325901438484373e-05,,,1.585420312201781e-05,0.07095416488899721,,,,0.0012553276728407947,0.010320781343912016,,0.00012815480856964394,,0.017754979795037675,,,0.002878554161718157,0.00010640609403046569,,,0.6584362349031908,,2.2256862075140384e-05,0.012878287892409314,0.0009958675409785416,,,,,0.0001115891988972792,Control
31,,,,,0.07589884874302148,,,0.01101187064188888,,,,0.00022577599590935216,,,,0.06665095963825289,0.01199441247037756,,0.00010641862801413714,0.004271088064774741,,0.00814659171023963,0.0009519502341962069,,0.003004796661684751,0.0034761078144071164,,,0.010111976268144453,,0.03298626417356207,,0.08218797902800774,0.0040641685269866504,,,,,,0.00539776143752008,,,,,,,0.6736018312429245,,,0.005911198720087815,,,,,,,Control
32,,,0.002473507948310573,,0.05420783130265961,0.005955530814640951,,,,1.9152927787592794e-05,,0.002279198406723543,,,0.0063010043239279095,0.22457940530982998,0.005297741015140184,8.052467489192241e-05,0.001113753048121525,0.08259350001117255,,0.016306246665614286,0.0012479265153647154,0.0007527306565984049,0.00025599020688148215,0.10213545877285957,0.0009825657900495186,,0.11781315989430467,,0.02306022802899177,0.010388300897438234,0.05277733413693251,0.0005373117053530063,,0.0002773055619999322,,,,0.010702985560442984,,,0.00019884034170882623,,,0.011046605560589206,0.17015419857405426,,,0.09646166134761028,,,,,,,Control
33,,,,,0.1129943853599443,,,,,,0.06265747487826531,,,,,0.07888362838676084,0.03552044460987208,,,,0.03450407876038549,0.005204451272645883,0.0032521223699515816,,0.009963738028442724,0.13226208248623245,,,0.006519766515246577,,0.023484963487093082,0.024337212431948658,,,,,,,,0.0017948346222098188,,,,,0.004820339072147593,,0.44329569509769573,,0.0024262604431797992,0.018078522177978267,,,,,,,Control
34,,,0.002452919199711222,,0.02406836900342454,0.024943411467818838,,,,0.0016057775286805848,0.010002894324058823,0.0010387679990777408,0.0048391013369079045,,0.003875553059132921,0.16663825486976155,0.007939155421522733,,0.0016829390634408856,0.043337290544758385,,0.20049326149849947,,,0.008098792927874505,0.05287772666379687,0.004364583448309129,,0.06085040391763931,0.002318116465474352,0.018477888059155404,0.055011473051512834,,0.0043173667210783225,0.0001797710458852564,0.00032847307644980896,,0.00016392993610002914,,0.024392856252250968,0.011625023966066092,,,,,0.0007221502047897793,0.24654387864769656,0.00017936224305208922,,0.01663050805607303,,,,,,,Control
35,,,,,0.035553222603149616,,,,,,,,,,,0.3275813500706468,0.013554716745758208,,,0.009758504998735306,0.00026934259547840617,0.014135322175259405,,,,0.10607845484025859,,,,,0.011340234579174472,0.012354319576812154,0.04638525023243457,,,,,,,0.025241552717535157,,,,,,0.0006901650867597054,0.2952247987980435,0.08294982390462112,,0.0188829410753331,,,,,,,Control
36,,,,,0.039710088128495566,,,,,,,,,,,0.08743579517554427,0.007786552649681555,,0.0029470525823120626,0.006507082498966951,,0.012528724560015213,,,0.0246937439001103,0.04987302826707767,,,7.302112501146581e-05,,0.10061510795073014,0.034886392633388844,,,,,,,,0.013237429588379918,,,,,,,0.569896871164828,,,0.049809109775458035,,,,,,,Control
37,,0.00036265988448414335,0.0035549862873700583,,0.04609049579794676,0.0003393679257060069,0.0,0.0004754420006730151,,0.0,,0.00013975175266881922,,,0.03090025668147204,0.2514724502098626,0.010677524260924696,,1.5630130232696885e-05,0.075187668828392,,0.04113319057133336,0.0007969323264396625,0.0005126274085468822,0.008326262316900175,0.060427309372173416,,,0.007673780997970535,0.0052059571023413955,0.02412771103587309,0.03237878527531402,0.07299761175696354,,0.0009209517911618456,0.0047873147906185715,,0.0004907656577638943,,0.020157045010484445,0.01503741117642167,3.013652561206262e-05,0.00048330814464633305,4.0965243289617325e-05,,,0.2591874007665507,,,0.025865413749978798,3.371204559993446e-05,1.3689133667852173e-05,2.155527764117022e-05,,,0.00013392876297428508,Control
38,,0.00011408519410218885,0.004557859854560038,0.00021092143312791944,0.038468902050547704,0.07111290258153308,,,,,0.004573696614484039,0.001268352989072434,,,0.024751847050388333,0.2362673099820812,0.0224234398572311,0.00013980732009339858,0.0008070695296300736,0.06788169920162555,,0.0004154879880697754,,,,0.01971495042589789,0.021201790179272116,,0.011418606518450735,0.0,0.03771277241748846,,,0.012201466988324371,4.660244003113285e-05,0.001506913098755614,3.278310175350254e-05,0.00012639146614504208,8.664825971156519e-05,0.012344502183051961,,,0.00014454826096236664,0.0,,0.013453983217472808,0.2562488626785469,4.1054530503617025e-05,,0.14052552219950606,,,,,3.782665586942601e-05,0.000161393731709551,Control
39,,,0.009691308323073498,,0.01677318027669398,0.00019180767218516913,,0.00018551889604795043,3.174817630563614e-05,,,0.0013297718574022037,,,0.004860209635338216,0.17489390733224638,0.012168680393644925,,0.0009751660287616162,0.06587310426364822,0.0014431726916185016,0.02457014693624012,,0.0,0.0034841848437655,0.27327572408664147,6.430780759671985e-05,0.03196655912859472,0.04402822889603374,0.00020063224515191145,0.011736377750147733,0.0013358577697930606,,,,0.0008422902748945766,,0.00015620508469865705,,0.014334555181677672,0.011874832257039725,0.00012628268211027792,9.595455202917505e-05,,,6.897367376304337e-05,0.25335754715009906,,0.00011157506049904077,0.039676192945332076,,6.238060200628188e-05,,,,0.00021361552491907252,Control
40,,,,,0.023331601312596626,,,,,,,,,,,0.037285652418292216,0.008703604512762001,,,,,0.006401131996405623,,,,0.05116779194598338,,0.01677582937686114,0.001366920914490924,,0.08128962898833833,,,,,,,,,0.00436737642125522,,0.000984427437612199,,,,,0.36141076494288543,,0.2651484042640561,0.13034223901806044,,,,0.011424626450400441,,,Control
41,,7.551641492147211e-05,0.002402544535805701,6.184182086812446e-05,0.017001602376685267,0.0030830086637737755,0.0,0.0004476898814331056,0.0035514145347056094,2.285902289514831e-05,0.001388787690089614,6.602583845161144e-05,,0.002995246343729902,0.002899932382193882,0.16294503405075966,0.003638564559493362,1.8879103730368025e-05,1.6429922705887853e-05,0.07991575633669463,,0.029640601053515216,0.0003696222362778,6.173977165877112e-05,0.00559413355833143,0.09833410788683232,0.0032200607519353125,1.1633609866280837e-05,0.11406754473888361,0.0007794518610408162,0.030781613263294913,0.015982334873664097,,,,0.0020594550939597688,,9.408937102378014e-05,0.10095656846879449,0.00845334830599333,,0.0015718639716695065,6.4699198730018e-05,,,0.00019134226753751376,0.16110610729821248,,,0.14509764782695392,,,0.0010195736506492267,,,1.1327462238220814e-05,Control
42,,,,,0.03218423705387025,,,0.00023970524027989038,,,,,,,,0.11700579655564401,0.007256550207366277,,0.002084077986177516,0.0008616123509239119,,,,,,0.006525102050904771,,,0.0039444103546445765,,,0.005939259541911161,,,,,,0.20667711227418298,,0.023237314095010116,0.08815929693095421,,,,,,0.47823319931050273,,,0.027652326047627455,,,,,,,Control
43,,3.9275997597685624e-05,0.003772419078538532,,0.06304921231885592,6.832808860422113e-05,,0.0001305825693325115,,,,0.0006335785282575111,,,0.018983365096615412,0.24561973930657816,0.005547835887471027,3.8364956416296015e-05,6.346920230347653e-05,0.05493446728942067,,0.08026789064711963,0.00028788901331911837,0.00022958237771018302,0.0073513937462286695,0.027706280728027173,0.0008256057639348558,,0.007330338572258775,0.004582638369187698,0.03592225255539459,0.012715907902644518,0.07698885098170256,,0.00020579408019612085,0.0019263459646493755,,0.000833602680971498,,0.007262212937250419,,0.001991434795719767,0.0003979225426713975,,,0.00046685799206321174,0.24222965384382955,,0.0,0.09745296167846987,6.367165589934086e-05,,2.9861905389992942e-05,,,5.0410945370225374e-05,Control
44,,,0.00041625787560722687,6.196087360927122e-05,0.04224858168169416,0.03316263095528254,,,,0.002688259328964766,0.018487049047117805,0.00043650048273994067,0.005274483587458544,,0.00041625787560722687,0.2182656545226095,0.011083392554090918,,0.0028243060895927516,0.016401135723289936,,0.08508964495083617,,,0.008820330729264069,0.0468298844177959,0.005706257370055821,,0.061291634521680544,0.0001760182031387755,0.020034118554681964,0.05669050019584979,,0.0011545478870211804,,,,9.843866818852711e-05,,0.03937330943404137,0.00885619199773776,,,,,0.0013032334328132457,0.2926454189849761,0.0001921506362343901,,0.019971849418019914,,,,,,,Control
45,,,,,0.03587841744564904,,,,,,0.051702244873127266,,,,,0.176683055250503,0.010920071202933217,,,0.016572494078224604,0.006652609266615784,,,,,0.2010700288642938,,0.001408531222924541,0.0015564657682460101,,0.005340116612946062,,,,,,0.0048103021162496755,,,0.01373351540343901,,,,,,,0.001763842915635854,0.34605105220125265,0.11360773485746234,0.012249517920497225,,,,,,,Control
46,,3.510834344249077e-05,0.004824329015677736,,0.035574711007532005,,,1.327880038512545e-05,,,,0.00905402932623065,,,0.002980185313707132,0.017185986801475997,0.006148486966203541,,0.0001303736765085044,0.027737200871129544,0.00028790853562294733,0.026012868163542917,0.005458190540122248,0.0010450013515203274,0.002903631017547432,0.19955924442418646,0.0,0.06890500295905995,0.017904249185944146,0.0008398841243591848,0.023602162311806955,0.007185239365969472,,0.003149791809535325,,0.00815871626996083,0.007249420234497578,0.0003732147684001168,,0.01751574367770661,0.03720287300929908,2.695998866070925e-05,0.0006075051176194893,,,,0.1398700307233214,0.13087364346239894,0.171535945762941,0.02280724503420649,,3.923281931968883e-05,0.0017450556839452365,0.0013954812041095473,,6.206833210320002e-05,Control
47,,3.060839932738042e-05,0.0038659046025467463,,0.05995186404089111,0.07841978186839195,,0.0020774388251816153,,,,0.00046401483146994076,0.022227011869894748,,0.005428845993201109,0.05649896027093533,0.007889633764125296,,,0.09543454468199254,,0.03983002985806842,,0.00044626621102663325,0.010956531609230219,0.1824377506992638,0.005609626851728449,,0.04150573344207817,0.008496275234127684,0.026106732763804544,,0.052743798557621686,,0.0002993884059209398,0.010465946986677481,,0.0013295523457830872,,0.010544487289118224,,0.00025071254865725835,,,,0.0007393841462520333,0.25044578795478717,,,0.024028231146979613,0.00129203580077418,,,,,0.00018311900014262664,Control
48,,,,,0.07705105246461941,0.03677629626597628,,,,,,,,,0.0008611074158591121,0.18898416954043573,0.02247863860094348,,0.0036283167729193743,0.004433040328274818,0.01401348710129652,0.017113678458500047,0.000716003397357838,,,0.028627856287670256,0.002612997963631899,,0.09453803096507477,,0.03824810945222721,0.038926864709433816,0.008001801008974347,,,,,,,0.008121117853524758,,,,,,,0.3424475302641139,0.04412359424086448,,0.028296306908302038,,,,,,,Control
