item,value,type
MicrobiotaLoads_ori,0.06410027944152574,MicrobiotaLoadsFoldChange_ori
taxa836,3.0246882987620403,TaxaFoldChange
taxa84108,7.583701830071668,TaxaFoldChange
taxa1263,6.228292411886866,TaxaFoldChange
taxa724,7.299831928302325,TaxaFoldChange
taxa1350,-1.1338521783640587,TaxaFoldChange
taxa674963,-8.608447158378556,TaxaFoldChange
taxa40544,5.6093389987816735,TaxaFoldChange
taxa33042,8.097841644378946,TaxaFoldChange
taxa292632,7.945673882289704,TaxaFoldChange
taxa61170,-6.603735634530087,TaxaFoldChange
taxa1357,-6.728245292909239,TaxaFoldChange
taxa216851,6.609476489864947,TaxaFoldChange
taxa904,0.04626763300441894,TaxaFoldChange
taxa29465,-3.2468708883032398,TaxaFoldChange
taxa572511,5.95329627615461,TaxaFoldChange
taxa32207,0.09517063642403124,TaxaFoldChange
taxa84111,-4.39527536944296,TaxaFoldChange
taxa570,-2.2368763848928026,TaxaFoldChange
taxa191303,0.04441499227220369,TaxaFoldChange
taxa117563,-5.115846039604948,TaxaFoldChange
taxa1730,5.84983796828287,TaxaFoldChange
taxa283168,5.004601118780965,TaxaFoldChange
taxa133925,-6.702708024901923,TaxaFoldChange
taxa459786,-8.78289981053829,TaxaFoldChange
taxa102106,4.984755576363562,TaxaFoldChange
taxa207244,-3.4398124573158433,TaxaFoldChange
taxa577310,-4.28026856578752,TaxaFoldChange
taxa838,9.553396526409463,TaxaFoldChange
taxa577309,-6.832229362280557,TaxaFoldChange
taxa239759,0.15472928829660226,TaxaFoldChange
taxa906,2.9077193453133066,TaxaFoldChange
taxa239934,-2.910719218658473,TaxaFoldChange
taxa946234,9.8915082162505,TaxaFoldChange
taxa1578,1.3704993132066878,TaxaFoldChange
taxa1017280,-7.500319573325203,TaxaFoldChange
taxa397864,2.26099888230741,TaxaFoldChange
taxa830,3.2220748587327086,TaxaFoldChange
taxa1301,4.652873262701256,TaxaFoldChange
taxa29521,-6.400279211163943,TaxaFoldChange
taxa35832,2.5553580907073186,TaxaFoldChange
changedTaxaCount,41.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,6.035653077914297,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.05280751141611358,ranksums_on_loads
taxa102106,2.811164046529016e-05,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,3.024716467152181e-08,ranksums_on_loads
taxa1301,0.002600401438617244,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.7098152665657174,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,0.2452781168067728,ranksums_on_loads
taxa135858,0.8075411062892586,ranksums_on_loads
taxa1485,0.2874954188691684,ranksums_on_loads
taxa1578,0.05280751141611358,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.7188163610152827,ranksums_on_loads
taxa1730,1.015990795260566e-08,ranksums_on_loads
taxa189330,0.5718922635979182,ranksums_on_loads
taxa191303,0.2482130789899236,ranksums_on_loads
taxa207244,0.0013328792562361071,ranksums_on_loads
