item,value,type
0,MicrobiotaLoads_ori,0.1415872419973141,MicrobiotaLoadsFoldChange_ori
1,taxa838,6.422179785824389,TaxaFoldChange
2,taxa1578,-1.463304435343337,TaxaFoldChange
3,taxa133925,2.418246571108922,TaxaFoldChange
4,taxa1348911,-8.954047819499591,TaxaFoldChange
5,taxa84111,2.5517922576566936,TaxaFoldChange
6,taxa830,-7.76267072658039,TaxaFoldChange
7,taxa570,-4.71352423816567,TaxaFoldChange
8,taxa1730,-7.4681318278798,TaxaFoldChange
9,taxa561,3.8500826458988193,TaxaFoldChange
10,taxa189330,-8.063666507802678,TaxaFoldChange
11,taxa2316,-9.562888103656446,TaxaFoldChange
12,taxa946234,4.485938426869192,TaxaFoldChange
13,taxa906,-8.090229704226887,TaxaFoldChange
14,taxa29521,-4.71027119503479,TaxaFoldChange
15,taxa216851,6.6635071074670265,TaxaFoldChange
16,taxa191303,0.5317289950725286,TaxaFoldChange
17,taxa32207,-0.9619021984566238,TaxaFoldChange
18,taxa39948,-6.0553883302154246,TaxaFoldChange
19,taxa816,2.4823978531558044,TaxaFoldChange
20,taxa239934,8.073363470026473,TaxaFoldChange
21,taxa40544,2.8805777351613884,TaxaFoldChange
22,taxa1678,-8.46601214155988,TaxaFoldChange
23,taxa135858,8.450090124986449,TaxaFoldChange
24,taxa846,3.343689147619786,TaxaFoldChange
25,taxa283168,-4.58857048154713,TaxaFoldChange
26,taxa872,-8.45997649167657,TaxaFoldChange
27,taxa1485,-3.956790974735743,TaxaFoldChange
28,taxa644652,4.739246219861087,TaxaFoldChange
29,taxa1357,-1.1750516682754828,TaxaFoldChange
30,taxa577309,-7.664229827776384,TaxaFoldChange
31,taxa29465,2.843798617838232,TaxaFoldChange
32,changedTaxaCount,32.0,changedTaxaCount
33,totalTaxaCount,61.0,totalTaxaCount
34,MicrobiotaLoads,3.235918754068855,MicrobiotaLoadsFoldChange
35,taxa100883,1.0,ranksums_on_loads
36,taxa1017280,0.7576207236833965,ranksums_on_loads
37,taxa102106,0.874005897924734,ranksums_on_loads
