,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa846,taxa872,taxa904,taxa906,condition
10,7.022209145991728e-05,0.0023589497030425638,0.025847265413364646,0.0013459063339813927,0.0006704415739384803,0.021168628870095792,0.0006586524636933848,0.00013306317476638338,0.001641659230130095,0.03926983376841984,0.008249711807511507,,0.00018678051188316685,0.1042639161476468,0.0005436317533021039,0.06590953241825917,0.00389542956698598,0.0002762752357437621,0.010425366474743371,0.2993603638837019,0.00016627771145691359,0.07659169646834135,0.006257454690092482,0.0009339025594158341,0.04410326645490689,0.014682567955250584,0.002190724225545156,0.021813954513512108,0.00011912127047653117,0.0023424449486994306,0.01038097791182053,0.0030611706176417366,0.008554998505858419,0.05253422301818649,,0.0002187648805481218,,,0.12262519906937788,,0.0002879618319867264,0.04685966294421237,,,,,Control
11,,0.004719455024074285,0.003146303349382856,0.008652362077728966,,,0.013634013028574596,0.004719455024074285,0.05951754382556627,0.006030410771994364,0.00026219194578190467,,,0.01074986579606865,,0.10304154217900355,0.00026219194578190467,0.0228106714160996,0.020450979732967455,,0.0005243838915638093,,0.001573151674691428,0.0007865750411478254,0.033036161282583326,0.05427370490992816,0.0068169905903295224,,,0.02333504734568452,,,0.002359723531047699,0.044572590973029354,0.02490825475422817,,,,0.27975845980321074,,0.2653385198385697,0.0034084913141753177,,0.00026219194578190467,0.0007865750411478254,0.00026219194578190467,Control
12,,0.007881475429239186,0.1056265783108409,0.0001929039540138069,0.00023448682527861281,,0.0013832897101967996,,0.009172572871192797,0.0719486108734746,0.0320566411445878,2.687673386627699e-05,0.00024331050771773016,0.01964902231063033,0.005647968134132955,0.08752322175161455,0.04034005052217437,,0.011988646050555237,0.17043399028522707,0.0002479759030303669,0.04592564434941012,0.05208822587085437,0.0003579169577890245,0.031190500362633062,0.05232392975577973,0.0035311971434798715,8.478848872531155e-05,,0.0005955478538218056,0.0004500078043949849,0.0022096732103568935,0.01584307395189105,0.004188815039287193,0.00013063106875382932,5.3854889369785225e-05,,0.00025771238020456537,0.06868384837100117,0.13587355318231178,0.014391730323112093,0.006144629891654307,0.0001605504517370433,0.0009165473356586608,,,Control
13,,0.00011550724480547495,0.12938851044283184,,0.00022414417021731573,,0.00029424289778048977,,,0.26195991104224575,0.0340009959816146,,0.03760437115483521,,,0.0003633754866789338,,,0.006150868134632068,0.046292104725566705,,0.006650683870518954,0.024545718916125538,,0.0049993381950146605,0.012627217650537556,,,,,,0.0004401298361546908,0.12363032400104214,,7.772048814048689e-05,0.0009911509212722589,,,0.2656634425903766,,,0.04398024224960879,,,,,Control
14,,,0.06336425188353498,0.008277856355118686,,0.0023058408927486354,,,,0.045545283760488005,0.0007711583675583215,,,0.005535627516581196,,,,,,0.029379534746487485,0.00038769406625875223,0.032992166681625586,0.00027493472234687996,,0.0012238463831898824,0.0021432528543176097,,,,,,,0.03970428784685362,0.001687779383712929,,,,0.008379164384141064,0.009023429802923902,0.10138736290661193,0.5857213451477891,0.061895182297711494,,,,,Control
15,,,0.08623338957059501,,,,,,,0.2267282657407826,0.02205230841760726,,0.005401944932067548,0.004486696179755227,,0.0010223952808320863,,,0.005638909573402566,0.1986734742153173,,,0.006776836763247271,,0.04143537423487285,0.05437681146217328,,,,,,,,0.01223323490691037,,,,,0.3085333462254245,,,0.02640701249701206,,,,,Control
16,,,0.03753905343017123,,,,9.159694965340589e-05,,,0.2727873758998672,0.01629809078098564,,0.00017792455214192792,0.016647549400409953,,,,,,0.028874004415712928,,,0.008389697596650756,,,,,0.016584765689509208,0.001461963553831594,0.0016333855073445169,0.0006528384795982648,,0.01447971755402286,,,0.0007551983511203699,,,0.5671824385888419,,,0.016444399250138263,,,,,Control
17,,0.005271923460651819,0.026041128679125898,0.0010830638585387965,0.0002786902046469161,,0.005308481296363134,0.008523241669370529,0.026498152259638804,0.07829098497948912,0.007001382514052993,0.0016864200501399322,0.00046836562372528593,0.12270369195658752,,0.04143299019601886,0.0006963204386454197,0.0009728840101900153,0.0040480967443880175,0.09586993673975397,0.0006086221402354528,,0.03622020738926014,,0.06608856677486166,0.0179482770423678,0.13678099041151767,0.0004791000574798547,0.0,0.0003783381557270635,,,0.007340631127994552,,,0.00023160047166696839,,0.00043768134610609435,0.27661116761879073,9.438200244583059e-05,,0.027905578300402925,,,0.0026991024798162268,,Control
18,,0.0018929237957761326,0.03800876184453193,,,,,,0.0012951746284434998,0.13012436700667357,0.004430400384962397,,7.858894576529534e-05,0.03630706429244387,0.004642199651102112,0.049218590317985894,0.00936185673173468,,,0.10563835568472213,,,0.0548300879218974,,0.034631185883532624,,,0.013683322962815601,,0.001930983887311681,,,0.015882990523345804,,,,,,0.21523084628465097,0.24207864058405168,,0.04073365866825271,,,,,Control
19,,,0.008909710322006898,,0.0006840473072223663,,,,,0.2983989522671508,0.010833988556668377,,,0.004771118731151961,,0.007457427071154619,,,0.007101352462927434,0.10706757162620477,,,0.001225360333803845,,0.08411065360942678,0.015023749040583251,0.0008235030317861865,,,,,,0.019737961405540412,,,,,,0.3755223003286167,,,0.05833230390575557,,,,,Control
20,,,0.02058525642879088,,,,,,,0.03424306334592296,0.003840123875768945,,,0.00022652591412774943,,0.00789262879683122,0.0004603322754496873,,,0.036859344048348834,,0.017632099034051073,0.00029641820719195864,,0.09160508275060288,,,,,,,0.0016813672763035794,,,0.0014047102829244185,,,,0.3686454436777325,,0.27342239469717194,0.12850613336073555,,,0.012699076028045948,,Control
21,,,,0.0007501139803584117,0.003556700607484505,,,,,0.09284028784661323,0.011616138797271044,,7.639764563814625e-05,0.00691768359052505,,0.007177271289682621,,,0.0010737771242447518,0.0305223997075531,,,0.0029492161026521482,,0.0483173007808168,0.0007428233448203629,0.04998634289399211,0.0010020003039476226,,,,,0.006616303093283169,0.010204322628079009,,,,,0.6183167462817759,,0.06632065241946414,0.04101352156179789,,,,,Control
22,,,,,0.0020480314644252514,,,,,0.10388021550599752,0.030182102526276736,,,,,,,,,0.013405419877157666,,,,,0.05025853599736686,,0.03828939251899647,,,,,,,0.0034460016076136176,,,,,0.6832087235002424,,0.0370310112039552,0.03825056579796823,,,,,Control
23,,0.000786280660203924,0.011553619381128555,0.0017552356585176605,,,0.008468340082614241,,0.0007724862626564866,0.2259147029513418,0.006495842662724445,,5.030897929065354e-05,0.03852146372758094,,0.031530442764660986,0.009970610833166397,5.4264725646168636e-05,0.00547181150361469,0.038685677916031676,0.00023014329437599378,0.04694223342453527,0.013869151010617125,0.0015292509692846445,0.05170708205384379,0.019026937111240153,,,0.00030033243483795394,0.002554702139906634,4.097747506738716e-05,2.6371642370100643e-05,0.04229311573347399,0.0628776026148498,7.049342864315365e-05,0.0010247411648658723,,0.00807601118766213,0.30781386691956397,0.00010274797584966136,,0.06055000088750719,,0.0009331504223266383,,,Control
24,4.82481450347281e-05,0.003709679251357658,0.05430610171171352,4.362436446890001e-05,,0.005420377543745237,0.0015177057122486663,0.0010026567640029436,0.008036331657346898,0.07130392320744823,0.011432297449010006,0.001646970534154208,3.5080422119000225e-05,0.14137912698801205,,0.08666733879013154,,0.0011851955793843315,0.00822279063451236,0.037263248613946386,0.0,0.024735818789616875,0.05998420476351924,0.0014345781790325825,0.030238620247796444,0.02398495703251392,,0.00041433094548572766,6.262207157632418e-05,0.005137020208635032,,,0.019092293575086027,,,0.0015227315606897835,0.0002579265419981507,,0.3164907435431166,,,0.07980474377772323,0.00026265083953280115,0.00335606055504063,,,Control
25,,,0.07699480009354437,0.032538611896563305,,,,,,0.20213350922594472,0.031046303445990197,,0.0028745826049265755,0.002675303902556467,0.016069469468373104,0.015243248812795866,,,,0.035312794544570585,0.0008409256997724877,,0.0014368349390227455,,0.048891939424953665,0.03449854075254535,0.007438318424446801,,,,,,0.008631860942611588,,,,,,0.41074940758954714,0.049620903960646466,,0.0230026442711886,,,,,Control
26,0.0,0.004501425803965222,0.061250508172706115,0.005317623927928045,0.0017285676493302695,,0.0013221301874778394,1.359491014620369e-05,0.012785358422756793,0.02290702078420074,0.008599636643297855,,0.003104473259164203,0.11129095554796702,0.006283366063499106,0.045313043953754344,0.0014807374725168822,0.00015186018148500126,0.003808186089546954,0.06598858611625338,0.0011651341510487162,,0.1303449773906574,0.0029136410019267515,0.017336732933629542,0.006866436654214062,,0.002355947576818039,,0.002844659420814532,,8.640320670698345e-05,0.012524336147949683,,,0.0013207203449441586,,0.0,0.3825446590280726,5.619229527097524e-05,0.00031721457007808604,0.0830940041713212,0.0003818659205511436,,,,Control
27,,,0.029268332615112705,,0.0005633248251813273,,,,,0.07062965445368205,0.02680148732306911,,,0.00013865835309450678,0.025188927059238246,0.02600642517744631,0.00028439111195914144,,0.004655868563200316,0.15675367242509822,,,0.016323382811053538,,0.055329634968747286,0.009403502275533148,0.0862047672601352,0.000608803147989292,,,,0.08611350742570055,0.001391434552044584,,,,,,0.3790618206043887,,,0.02001127053902121,,,,0.005261134508304544,Control
28,,0.001390344326817556,0.004542643431269576,0.00013624710273655427,0.0005384477450098242,0.004204440689543167,0.0017918405896822905,,0.0015929037195861549,0.06430279620512576,0.010688051893844792,,8.452552902415479e-05,0.023789911395107943,0.0005719560797301141,0.03370968660550104,0.0001660322891545898,,0.007702992586104849,0.18765069945881524,0.00023013081533124048,,0.08794468729881162,0.0002141313401945254,0.005283650569048,0.014555899851738194,,0.0015421884021716618,,0.0008436452801648971,3.813711369066032e-05,0.0002099050637433177,0.009983873736569749,0.020498447044655446,,0.00031163757546167546,,0.00010173251171835769,0.051742906345915086,0.000264343529460065,0.42965232033645995,0.03227315511460957,0.00018042175421465422,0.00024723717239565274,,0.0010180294965921122,Control
29,,,0.05251844371464531,0.0014262295013895854,0.00509234210573303,,0.00044741605291426684,,0.0003639537544123944,0.1430797089864812,0.013532103710833448,,2.346079535002884e-05,0.002820589692281565,,0.012760492685007056,0.0003519119302504326,,0.006292891212914814,0.08411234938896048,0.0035208840525970276,,,,0.08266421622465561,0.0033490804406311084,0.0826429354147142,3.0104560404904263e-05,,,,,0.00671840360291379,0.013047939332459403,,,,,0.4131996247933685,,,0.07200491804708188,,,,,Control
30,,0.0010275756818971687,0.0009662285071711654,4.6010892110067454e-05,,,0.001058249837110798,9.202167065000937e-05,0.006272807388273809,0.05986008750186586,0.0032821084867294703,,,0.1208863130530247,,0.015919805921084527,1.5336964036689155e-05,0.00024539097030652415,0.0019784710864159142,,6.134785614675662e-05,,0.0037115398455127473,0.0005367937412841204,0.04426248002700691,0.007223707335597578,0.06223733737017527,1.5336964036689155e-05,,0.009125484516220002,1.5336964036689155e-05,1.5336964036689155e-05,0.004248340401004402,0.000138031994909449,0.0014570138548879814,3.067392807337831e-05,,,0.19527020249254015,,0.4313972576567942,0.0217937663853895,,0.006717582071020808,7.668470661332021e-05,1.5336964036689155e-05,Control
31,,,0.016526644914464542,,0.00011508777180159482,,0.05051831914207076,,,0.1725969065101964,0.010068646891807378,,,0.005712687159444706,0.014913576340243609,0.01815024105573304,0.020176542188918317,,0.001130844677808921,0.19560730621329855,,,0.0023871002756893846,,0.03031908646883631,0.029420563731795617,,,,,,0.012592196701559932,0.0013433379971477448,0.003787879949349115,,,0.00012234463840720162,,0.14875861075772218,0.1924848093851114,0.010046978501379367,0.06322028872721408,,,,,Control
32,,,0.06826457855104111,,0.011186906309359044,,,,,0.07011226186739968,0.021461845274383832,,,,,,,,,,,,0.010188061073854823,,0.033562622826499536,,0.05796088069931993,,,,,,0.009519391906868504,,,,,,0.7126251713007554,,,0.005118280190518105,,,,,Control
33,0.0002117085376288583,0.000532011579218828,0.018840233025537268,0.00045000750519959623,0.00023464532070849488,,0.0013449480060678954,,0.005381009906558996,0.11639098040437548,0.008829443603372681,,0.0001631962265135207,0.03065430015460001,0.0025660779795820005,0.05972301906117716,0.0003065003756659406,0.000869567953213834,0.006286505387251553,0.0993643770851794,8.687560316888911e-05,,0.005316969596279125,0.003293661156121447,0.03812479010559952,0.04936878683396175,,,0.0006070128300854275,0.0034029660914168835,,,0.007629728060078944,0.012430924507638101,0.0009300561068220791,0.0002633670446533496,,0.00018897473493045738,0.09644125661500379,,0.4096560203118408,0.020110078290547943,,,,,Control
34,,,0.02088085003009063,,,,,,,0.045915413590050747,0.009004102504369307,,,0.0005864917999757596,,0.006046458671426601,0.0002004292964669352,,0.0016363845283274277,0.03315111057243552,,0.015944937559977942,0.0005679179855911275,,0.08619404179318113,,,,,,,0.0012025757788016113,0.005376122364708914,,0.00128148825573519,,,,0.39601575940928974,,0.23670699912745047,0.13239351931283186,,,0.0068953974192891695,,Control
35,1.841280033464502e-05,0.001622462721200295,0.009822364289014637,0.0003818875826312563,9.216572985186953e-05,,0.00507633784253658,,0.009745356057780789,0.0053500883712687885,0.00181218577437219,,0.0044575253318424055,0.05344106754364494,,0.007042946992091041,0.00015513547243278258,,0.00760764011174637,0.07949660421166868,0.00013407773945338193,0.0403961580115315,0.0012032408970065265,0.0049533484745554425,0.06821525438453535,0.011177790541273257,,0.020836881103563562,,0.0065413253431952706,,0.0005144393994049716,0.0028125806831616872,,8.962252538575834e-05,0.0003481138273212997,,,0.5863266341258568,,,0.07032835211133784,,,,,Control
36,,0.00047063285465547266,0.04960679187805935,,0.00615919579685616,,0.0013934423735877718,,0.0042397519974769786,0.11639163224722372,0.003497143853835085,,,0.029012015791197613,0.0005628123989092595,0.04193013216457648,,0.0004942608346457172,0.0009173335064023713,0.07213551305674061,,,0.024706551643361496,0.0012182099726300779,0.06062767272509706,0.02582933702727561,,0.020126475607913443,,0.0010526112974194796,,,0.009834310057913905,,,4.482217663385454e-05,,,0.4440792642672943,,,0.08567008647029413,,,,,Control
37,0.0003516855989013258,0.00298787090474866,0.056505678942054806,0.0002475325561497794,,,0.0004724864806541185,,0.005361644648338854,0.18430718509285907,0.0046675338109806435,0.00013515964289136754,0.00022183245469160553,0.053783757265351055,0.0009098044014181044,0.05058102518849255,0.0032731732456325177,0.0005606159783669656,0.007026428548463472,0.3387554304470455,,,0.007578720607329813,0.0003498127170136856,0.028323488737788935,0.01584291598553594,,0.008160562580423369,,0.004630804516184145,,0.00031963850882392697,0.01634037422469193,0.012005693144742452,0.00010935549243943593,0.00024774065413729493,,,0.17801638293026312,,,0.016373149657725634,0.00013515964289136754,0.001417355392968598,,,Control
38,1.3622317442666318e-05,0.00123372120545089,0.042805528297009,0.00024369925248534676,0.00041908658955967543,,0.0005661274866613974,,0.02323276223436856,0.198502206164359,0.006516475942536657,,0.0010971975387276977,0.06785797171506078,0.00020774034100066137,0.03571421059121157,,5.759435683480245e-05,0.012781940653372419,0.08201486495325291,8.924621206923302e-05,0.0,0.11168597513306046,0.0018818830890648145,0.027765087542921566,0.01250188183300701,,0.0021770666883555324,0.0002578223904222287,0.0020702917589887513,,0.00011138247791356576,0.005276344234759806,0.02366877655663273,0.00018149734710376004,0.0008082241135652536,,0.00036740191455661805,0.284276730567689,,8.714276599352718e-05,0.05271576423654873,0.00016957781934142705,0.0006431536786717679,,,Control
39,,0.0018902618132712009,0.015621529931418465,,5.811649232058237e-05,,0.03564841211697313,,0.00031562038999321536,0.1242206944788518,0.008150252811830603,,,0.025409629668683063,0.0072976401040030755,0.05133172262779368,0.07701045913657414,0.0022208438921805735,0.0035296354416558245,0.2559263046236504,,,0.002850863309806501,,0.033380036872929654,0.03910496937739221,,0.002002220029650606,,0.0009583623322077121,,0.014857771335317498,0.006278922115147191,0.007016116079907223,,,9.078793546402712e-05,,0.10327432999623207,0.11402740777849045,0.01275041236246696,0.05456935068509267,,0.00020732626069531752,,,Control
40,,0.0013267975040622418,0.013854306982625488,0.001739263501037961,0.002873066785866018,,0.00039817012888429824,,0.005082483131882404,0.204838647973309,0.01133430786856661,,,0.07438673746141627,,0.027883385986424977,,0.0014587825960893756,0.004039589487100498,0.11725732763914816,0.0017064434095041352,,0.10951239008792966,0.00020577996041453993,0.003863005313633225,0.008052298715184028,0.0815898414769444,,,0.00023326427019593394,,0.0007225453893811905,0.014537891097701188,,0.0020033343602196335,,,0.0029926688372224138,0.21406048964354965,0.026208755917180616,0.0008306704762134878,0.0670077539983127,,,,,Control
41,,0.0025008443591238738,0.0015675971054650631,0.0002916072213195705,0.00038700444086554436,,,2.520319555690574e-05,0.00215935147387142,0.10726875781676587,0.004686440482914054,,0.0009691774291428301,0.04968080985990668,0.0037323641420181322,0.04450426095430338,0.028906086540483357,0.000598003094577491,0.010548266358618351,0.04010297067566538,,0.10708129603163187,0.01170823822685313,0.0009438700881497387,0.08778741666933106,0.013234489594152523,,0.006213525013702935,,0.0004569901739822413,,,0.012591391525706685,0.007240815596237308,,,,,0.17861671323876996,,0.2208497705207386,0.05284006166659568,,0.0025066765035502646,,,Control
42,,0.0008967023544218858,0.041537156295087925,0.0017500010952789806,,0.0063422256741340255,,0.004804352098671696,0.0005601715196695293,0.10846012843190385,0.005091468021266955,,0.0030366227668662525,0.042615624017114474,,0.013337747052909922,,,0.00979607331787309,0.06291649256825194,0.0038909403718915348,0.03306142905276912,0.27184009212162263,0.00020132755963386503,0.010999351900502618,,,0.0005164622468542823,,,,,0.01556600298873615,0.013480897468540273,,,,4.493190981707211e-05,0.11721522822913968,,0.18463245137394343,0.04740611956309883,,,,,Control
43,,,,,0.015427402307609677,,,,,0.21654057165324644,0.0081990470419184,,0.002561657522835932,0.0020065422132866917,,0.01816416739797045,,,0.014952443297778117,0.028481124255438157,,,0.0011510687844413685,,0.03365561367703597,0.030155793040690215,,,,,,0.03388301030986336,0.010616402958182931,0.008901909361566724,,,,,0.1898721349949636,0.36967659821122756,,0.015754512971944277,,,,,Control
44,,,,,,0.019126140432324034,0.12716348951761663,,,0.05249337165232867,0.03998481684787194,,,0.011951886831043363,0.013748893065173814,,,,,0.2067638474091171,,,0.012616175239118836,,0.00283883324759402,,,,,,0.006349299615392108,,0.012058793196470742,0.003922892355797033,,,,0.0019847044329724117,0.005073869952282832,0.21233460753887773,0.2555868011850694,0.0020442782091266002,,,,0.013957299271822795,Control
45,,,0.023331601312596626,,,,,,,0.037285652418292216,0.008703604512762001,,,,,0.006401131996405621,,,,0.05116779194598337,,0.01677582937686113,0.001366920914490924,,0.0812896289883383,,,,,,,,0.00436737642125522,,0.000984427437612199,,,,0.3614107649428853,,0.2651484042640561,0.1303422390180604,,,0.011424626450400441,,Control
46,,0.0006864191922924947,0.008780468100065742,0.03872555045888461,,,0.1677440475024885,0.028829669884259116,0.002459674703250849,0.004147125667788891,5.7201640260255556e-05,,,0.04907913054177279,,0.0011440328052051106,,0.0001430042233582818,0.00045761361291261606,,0.010868314103601413,,0.07747981450622324,,0.015272855864804102,0.002116463880028172,0.016559887248815918,2.8600942837770738e-05,,0.0012012366542029397,0.00011440328052051111,0.0006006171000250402,0.40724703378084554,2.8600942837770738e-05,2.8600942837770738e-05,2.8600942837770738e-05,,0.07564926188845837,0.05251126331552816,,0.00025740873095522255,0.002230866669718111,,2.8600942837770738e-05,0.03492161352694266,0.0005720164026025553,Control
47,,,0.031276781116426865,,,,,,0.007357878865827026,0.19314469658748296,0.006520152747770772,,,0.02942097739664992,,0.03470988250858576,,,0.002025617136783201,0.2112541132332324,,,0.013037495344432694,0.0010129591122010034,0.020403202488348662,0.014156638023532403,,,,,,,0.00496302794584879,0.010806737176703404,3.9241752984305204e-05,,,,0.16802596017594354,0.2353993330106343,,0.016445305376611936,,,,,Control
48,,,0.00563379267606952,,,,,,,0.0041094946576569445,0.05169413279762735,,,0.013579382346802947,,,,,,0.015588379735106343,,,,,0.013887281946533468,,0.15577179749666323,,,,,,0.025279767136302717,,,,,,0.36552452481811776,,0.2500996748704226,0.09883177151869697,,,,,Control
49,,,0.08471881086925323,0.03980519375195947,,,,,,0.20394170471994827,0.04137040678703145,,0.005596352633760682,,0.023766662019721253,0.014742177681809344,,,,0.02492412099331846,,,0.002348384166741435,,0.048077406749869565,0.03729379008632026,0.0019915480343934183,,,,,,0.0016782385188795672,,,,,,0.37678240982650335,0.06788140146672379,,0.025081391693766438,,,,,Control
50,0.00012155222187332235,0.002524816159786212,0.03716088108512035,4.121944157585434e-05,,,0.026030027209845964,,,0.09468135817157373,0.007185020032548312,,0.0025280254593736265,0.029588338127391735,,0.06616653075617215,9.928770598563455e-05,0.0003071901448828269,0.021623658876325925,0.07118507298599148,,,0.0006742537851933547,0.003917752471336191,0.09834296841958942,0.04578557285446036,,,0.0003148122314029362,0.010641235106969465,,,0.014392404871596423,,0.00015444754264432042,0.0005315402441655184,,,0.41817173624010295,,,0.04765609306086245,,0.00017420479322934065,,,Control
51,,,0.03638417793447218,,0.007816017255293189,0.0213628693244907,0.0008819198517568978,,,0.11714674367382816,0.0025388850917625167,,0.00018312528266497223,0.0022884494498688376,,0.013333000378273943,0.0008229333690129619,,0.017390324963110323,0.02044426275785648,,,0.002519462713298049,0.0001374981078595583,0.037404623533160826,,0.04495037171246699,,,0.00013297649594190466,,0.0005305700529737665,0.00834884811422578,,2.47661016398756e-05,0.00010800486648759025,,,0.6621777336715088,,,0.003072435298045645,,,,,Control
52,,,0.016259859550164932,,,,,,,0.014555314835751572,0.0072156821721016,,,0.0041577023005792395,,0.008248569534171607,,,0.0025317163455627475,0.07217205250089906,,,0.011445730677125406,,0.02241710272289269,0.008125621067615545,0.18951699489498325,0.0004688474939004233,,,,,0.015020354634681227,,,,,,0.3517989504990636,,0.1982105637282384,0.07785493704226873,,,,,Control
53,,,,,,,,,,0.5792500579250058,,,,,,,,,,0.20713802071380208,,,,,,,,,,,,,,,,,,,0.09732090973209098,,0.11629101162910116,,,,,,Control
54,,0.027910900120023667,0.006601570296743023,0.0003134426529718992,,0.000956297849503294,,0.0002648897754665425,5.3915155828294544e-05,0.01732548602707558,0.0009104515144445734,,0.0004225814220505813,0.007949717593972866,,6.171437037409699e-06,,,0.0015786538797552324,0.010777042456688566,0.0005689609023734494,0.00602717426353934,0.04313933795355232,4.269261716957364e-05,0.0015376052219108522,3.0396472420930217e-05,,0.00010291520877616277,,,,4.2424215647093016e-05,0.0028903153450228676,0.0023787420431748054,,,,3.589870363178293e-06,0.01885671671282752,,0.01371318916895327,0.8355948198227071,,,,,Treat
