,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
0,,,0.0026097027809891572,,0.040639502764027606,,,0.00041479067678348164,,,,,,,0.0013219285338888817,0.16980880850616192,0.007420202712522948,,0.04146319907125561,0.0016214353564966656,0.037252658595956153,0.0001993559447322687,,0.017151231924106444,0.12357966771136747,0.0023281663677378397,,,,0.005697355396792419,,0.029595582768290066,0.016506188809311154,,0.011797521197464009,5.653848089929392e-05,0.0005618117451442851,,0.0009740802592110695,,0.009302997180537353,,0.00040291549399236606,,,,,0.14215749792210575,,0.30385440059069047,0.032341061975528086,,0.0009413972340072025,,,,,Control
1,,,0.001778330200184394,1.0761927768448452e-05,0.03959553540904102,0.0010146512675670185,,0.0008436097553636191,,,,0.0006283711999946504,,,0.0008670143361416043,0.1564126043698024,0.007446731592088248,0.0010840291320160455,0.05712305877809697,,0.02084982450743806,0.002191044905867612,0.0005545004919141353,0.01300166256111312,0.09851468679237714,0.000881851168599077,,,,0.31579988916259244,0.003080210005959808,0.02145102967617255,0.004638913291879362,,,,0.0011608254126938087,5.548139461209833e-05,3.5629294845057495e-05,,0.01320384052453009,,0.0004349699543694262,0.000238016227733258,,,0.00018222137891431165,0.19221429902862625,6.95868339202589e-05,1.6613072962944695e-05,0.04413079984318931,,0.00016822042434176703,0.00032118607728359743,,,,Control
2,,,,,0.07441479468028757,,,,,,,,,,,0.16771506115862647,0.0025230243033172238,0.002790118539747975,0.011824514364783795,,0.01112834483693086,,,0.0021844859513769415,0.23304844650108605,,,,,0.06919701330749299,,0.04533991385646302,0.061835908469412476,,,,,,,,0.022141208883706225,0.018209626889265727,,,,,0.0010167442013245904,0.250680566789983,,,0.02595022726619503,,,,,,,Control
3,0.00028852369250966046,7.450331877961139e-05,,,0.05670843328101611,9.136247086117658e-05,,0.0,,,,0.03452703869801311,,,0.010745740868371512,0.00035252789861572225,0.0037001295933744133,0.0006308553374712624,0.05304182008579188,,0.0943281673324349,0.00011326927326656369,0.0016391739661579274,,0.06480920537970494,0.0002002907648492534,,,,,,0.00011649976947380969,,0.0041340256152101445,,,0.007274572693685661,,0.0006240914860373411,,0.04299709689439275,,,0.003397674385971004,0.00010993782405284121,,,0.5427162961068785,5.7947025717475525e-05,,0.07216474238458472,0.0023780490205589783,,,,,0.002778024832218628,Control
4,,,,,0.022875016776709257,,,,,,,,,,,0.061693692420124985,0.023790004825802017,,,,0.0020412890066378968,,,,0.02599317066972624,,,,0.00912610910351577,,,0.08871913032905071,,,,,,,,,0.00562046055906096,,,,,,,0.4610786656215671,,0.16270042119532635,0.13583454609482387,,,,0.0005274933976549211,,,Control
5,,3.137382889415371e-05,0.0016309379231206874,,0.0052013397928004175,,,0.0006435143178928652,,,0.010454401297132408,0.00025770643478232973,,,0.0029363097240426165,0.034901830988682554,0.002324570178544149,3.1273593019092515e-05,0.02993724833277668,,0.0250362152216596,0.012414112890453813,0.000143638008962691,0.009644595662513024,0.011569926350688438,6.856133854185668e-05,,,,0.02089486980763132,0.00047992936979299677,0.031766753524393586,0.015878866147819044,,0.024039970859426395,,0.0020380960476192567,,,,0.003100596323267913,0.005552466063139779,3.4681612771173106e-05,0.00039472887599098185,,,,0.2449634479858001,,0.4914374506087725,0.011171689219070313,0.0,1.7340806385586553e-05,0.0008291511585061965,,,0.00017240570510525363,Control
6,,,,,0.03494545439558855,,,,,,,,,,,0.10438157607329347,0.0074084758964890534,0.0003109532189531037,0.0021473081630886785,,,,,,0.011396054252991046,,0.0025779855836400283,,,0.002460425072432112,,,0.008001120997687943,,,,,,0.2411237177558616,0.002544912030530702,0.017547632098449967,0.10902732843995863,,,,,,0.4325649828347229,,,0.023562073186312288,,,,,,,Control
7,1.3469096382812943e-05,,0.006044052924569387,,0.001574965929308468,0.0012188511840356107,,,,4.612145125023827e-05,,0.0021407700159955727,,,0.0026260656402126805,0.1299910654993994,0.004599186221685817,0.0002092811869784041,0.02158177802684268,,0.01853357866135957,,,0.004386741837829632,0.03658859624669344,0.0004838670836916588,,,,0.005942218392826604,0.0016203731102959812,0.021707897747518117,0.013831639560450321,,0.02755909770115177,0.0001114261609850889,0.000979774723240681,,0.00015948634580558057,,0.009602445334856024,,,0.0003812162430771906,7.254945097106062e-05,,0.0009611016578008718,0.5645694195186797,,,0.1222820485924182,6.387616920940079e-05,,1.918325848461237e-05,,6.408024642732218e-05,3.377477956599306e-05,Control
8,,,,,0.10475718236738209,,,,,,0.06594834337430738,,,,,0.06559229421542678,0.07536640449760298,,,0.030896612381287523,0.0009821472714045996,0.005634052092858616,,,0.10257331725226435,,,,,,,0.013137569999804736,0.020213060315226065,,,,,,0.006543390011761669,,,,,,,0.002668083661996758,,0.4336113729662718,,,0.07207616959240475,,,,,,,Control
9,,,,,0.03209780333187429,,,0.00023906148986055782,,,,,,,,0.11669156675195227,0.00723706207588678,0.0020784810035001378,0.0008592984118896144,,,,,,0.006507578290570819,,0.0026855917650396607,,,0.003933817278678207,,,0.005923309115394973,,,,,,0.2061220619234373,,0.023174908155634923,0.08792253704910477,,,,,,0.476948860168666,,,0.027578063188509756,,,,,,,Control
10,,,,,,,,,,,0.024979714734804877,,,,,0.051198116095549674,0.04808903645947297,,0.0026774584380961364,0.019375467300814627,,,,,0.16047162995869074,,0.0025093413607427282,,,0.013814154381963862,,,,,,,,,,,,,,,,,,0.004593682749936039,0.3027079884993435,0.3695834100205848,,,,,,,,Control
11,,,,,,,,0.001324571383184251,,,,,,,,0.08721593093418085,0.010615259903331986,,0.0010187448028017817,,0.0007861500272867189,,,,0.038286623596343855,,,,,,,0.050486879775620185,,0.04963755335079182,,,,,,,0.007720521430764611,0.007679791952606731,,,,,,0.6374224273570459,,0.06535252988461977,0.04245301560142152,,,,,,,Control
12,,,,,,,,0.00013159087549481852,,,,,,,,0.17824285244099547,0.018313795133934812,,,,,,,0.006796377769737815,0.003554280776747556,0.00048256793519317837,,,,0.0025068623263388382,,0.07683702495591858,0.004641513378779999,0.04436256114024464,,,,,,,0.0028820341397162294,,,,,,,0.6484918807715208,,,0.012756658355377445,,,,,,,Control
13,,,0.0012485836867122569,,0.01495094532957619,0.0003481113823348747,,0.0015462879763256032,,,0.01944776207126373,,,,0.00024195404506333602,0.016706019483954358,0.008241458845784439,,0.013391349880772107,0.003474157644553176,0.02426859560496526,0.0001305543701487584,,,0.16465880094229005,,,,,0.001951056930879476,,0.020584038755392418,0.05366611289434602,,0.004934148678139523,,0.00031443944439689376,0.004390155333488788,0.0004704998034627454,,0.0037507917694089236,0.01697358033212024,,,,,,0.18297875472100228,,0.42004633621591325,0.008166755534371134,,,,,0.013118748323334076,,Control
14,,,0.00012796989264281702,,0.00025593978528563405,0.0017915761977191638,4.265670752361486e-05,,0.0001706272899505145,4.265670752361486e-05,,,4.265670752361486e-05,,0.0013650137210435653,0.0019195541378429445,,,0.003156589918762729,,0.015100408244087735,0.0004692233229037084,8.531341504722971e-05,0.012711685966067688,,4.265670752361486e-05,,,,,0.0008531341504722973,0.04423493350458796,0.035490310761527186,,0.0011090739357579316,,0.003881759924792898,,,,8.531341504722971e-05,0.055709606682538625,0.0011090739357579316,,,,0.00012796989264281702,0.37426994537421193,0.0005545369678789658,0.42972283741401224,0.0004265670752361487,,,,0.015100408244087735,,,Control
15,,,0.0005635614173392934,,0.059748213966730176,5.543723671730372e-05,,0.007833614777446759,,,,,0.01535813414215824,0.13945948795179205,0.008400003594837209,0.10715543258160508,0.0027291478993780823,0.0015701158355507386,0.06861362780570228,,0.06580359606914649,0.003308360995571989,,0.002701075856013037,0.09145457716181746,0.0007669322638759959,,,,6.018322966031515e-05,0.0020503699299541933,0.01997972148291881,0.018839370455143757,0.04490537348389507,0.01566601781201445,0.0005261993452347353,0.0036338149371746655,,0.0011114711558239743,,0.008064754731628742,,,8.795233730559478e-05,,,,0.2794460840559781,0.0003374703918200893,0.0003854352141164814,0.029384461881648876,,,,,,,Control
16,,,,,,,,,,,0.022418162788628692,,,,,0.05489286696578588,0.018870100572539333,,,0.016972493967296668,,,,,0.1942761539803627,,,,,0.01106784498380184,,,,,,,,,,,,,,,,,,0.0027869633754392586,0.3219538690836704,0.3523845897486898,0.00437695453378548,,,,,,,Control
17,,,,,0.029765948770112433,,,0.0003484474111148083,,,,,,,,0.04897040906566332,0.005159657444038608,,0.0013087073265259045,,0.009377399859060666,0.0011885166915271508,,0.0030732956229944514,0.03791666613951476,,,,0.021374533839567854,0.0013448699474071085,,0.09923476520443164,,,,,,,0.0017004866244692113,,0.005855708823215603,,0.0022221561525164334,,,,,0.3207403068361481,,0.2561578722968177,0.14514495201441613,,,,0.00911529993045812,,,Control
18,,,,,0.005633792676069522,,,,,,,,,,,0.004109494657656946,0.05169413279762737,,0.01357938234680295,,,,,,0.015588379735106345,,,,,,,0.013887281946533473,,0.15577179749666328,,,,,,,0.02527976713630272,,,,,,,0.3655245248181178,,0.25009967487042273,0.09883177151869701,,,,,,,Control
19,,0.004893558320107105,0.011942569560397218,,0.031022812625052243,0.00018341425270148963,,0.0006109335744176236,,,,0.022035411027005243,,,0.0037829576678459743,0.05202771836282188,0.010682099749485236,6.884485455930985e-05,0.0037767647274058566,,0.16396016246559947,0.0009507195732320884,0.0002909649850115359,0.00386367232491551,0.1522183473911361,0.00035402976182673566,,,0.04167879880901498,0.004125736921206497,0.0016614627044096112,0.03281742354892439,0.015389663425040804,,0.005465063507055979,4.727277869289941e-05,0.010607268385833812,,0.012595615129807647,,0.01858614963320762,0.014106279734500383,0.00010755073231004625,0.00078051692680285,,0.00420325189238197,,0.3683426793405881,4.716956301889745e-05,0.003333969485937432,0.0026607968600966246,7.008344264733342e-05,,0.00018011135113342678,,,0.0005281546038680485,Control
20,,,0.0018406696537447648,,0.0013436441076513429,6.0450458924069223e-05,,0.0001266234225655633,,,,,,,0.0009073811571029392,0.11550927794892114,0.0042791849821499466,0.00046414715535330947,0.038724085377273294,0.003990874789932054,0.042073727502232816,0.02199012899149906,,0.0053114207876330645,0.04741292844913047,,,,0.09374846532828032,0.01203276269209928,,0.09352809687388933,0.013817976072855185,,0.005004798580319412,,,,,,0.014729310960490162,0.005788261498905025,,,,,,0.2043496030038364,,0.2172866254868291,0.0551986562310377,,,0.0004808984873443166,,,,Control
21,,,,,,,,,,,,,,,,0.1812564372928082,0.005708170217890613,,,,,,,0.003449049142633343,0.0018037919774660492,0.001088653257976996,,,,0.00243721802377798,,0.09849647662492836,0.003682062713152144,0.047313471719824564,,,,,,,0.02641010653315237,,,,,,,0.6203357168234066,,,0.008018845672982826,,,,,,,Control
22,,,0.006463391945775529,,0.07845100237835446,,,,,,,0.0004936719681008866,,,0.02170044801560764,0.035914761385177775,0.038112903955711326,,0.09958768485043522,,0.05952905564746049,,0.000684141454265702,0.0015560371485893291,0.18652835672299967,,,,,0.036315511597620635,0.0005623576381381458,0.017473714909215243,0.009709217254886188,0.24913187548082483,0.0006345630716472996,,0.00019529659035484245,0.018134223665883943,,,0.01344640154467334,,,,,,,0.032684825294025964,,0.017084529633894317,0.029858656355435772,,0.00014280183228829882,0.0011079209762818226,0.012031858887654175,0.032464789794697226,,Control
23,,,0.0025861408936364485,,0.05333318074669958,0.0007799134955315748,,,,,,,,,0.008108831808884838,0.01924272739020548,0.01006950253651648,0.0025896854946419814,0.052594080799888844,0.001936769989422911,0.11216231598963437,0.0013435050554112288,,0.01058964741549975,0.17784782359472773,0.01900635314029369,,,,0.004675430000611698,0.0009419523986416277,0.03008940901576354,0.015752814514472708,0.05496896347359557,0.023077175483676,,0.0005774661409584519,,0.0011513876809113718,,0.009850446194374576,,,,,,0.001041707598368754,0.33651631752009187,,,0.04916645162753899,,,,,,,Control
24,,,,,0.08648465482231568,0.0028267717517931053,,,,,,,,,,0.08215880307067518,0.06340787690900161,,0.004952522258558869,0.056733222436268486,,0.002939174393317055,,,0.31166055722217395,,,,,0.017318359651535314,,0.03334697633285042,,0.008996851797942124,,,,,,,0.04147059366434777,0.0018530967598030831,,,,,0.0003084369732092945,0.2164225209107584,,,0.06911958104544975,,,,,,,Control
25,,,0.001539394099733148,,0.015071925399820885,2.9889186849525206e-05,,0.015844500293691555,,,,0.0005210412302146961,,,0.02649161431599151,0.05661183650170495,0.0028362414872617034,0.0005798098340877491,0.04229966191896456,,0.08937674683868836,,,0.009534246697068142,0.037380669188600474,,,,,0.005288366532713967,0.005396310927113099,0.25050975705240913,0.012742689342192517,0.11102419236842218,0.017451044086853534,0.00015873581664680277,0.00969873820172313,0.00042491114277973675,,,0.005403783223825479,0.009635627587598289,,,,,,0.268154474991889,,,0.00486749446923822,,,0.0011262972639175819,,,,Control
26,,,0.000270375347678584,,0.05204381701858387,0.00018151574574702656,,,,,,6.423338430618352e-05,,,0.00015976258684461298,0.1397332631759756,0.003794797526830008,7.6341274638659e-05,0.01327702001424011,0.008486502421424154,0.016802160458072275,0.0030702736824434872,,0.0021734689239194553,0.09385472234914416,1.3441810453849906e-05,0.0007898859303338668,,,0.05161696257974406,,0.03220083172997845,,,0.003839022109315575,,0.00013216070125617312,,,,0.016597249805581145,,,3.088538127182306e-05,,,,0.22396108400916054,0.2978335803308758,,0.038996641702180576,,,,,,,Control
27,,,,,,,,,,,0.125676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693369,,,0.18095500000000006,,,,,,,Control
