,taxa100883,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa872,taxa946234,condition
0,,,,0.08434055864646778,,,,,,,0.19312120255539303,0.02872832545600344,0.002509458274131907,0.0045529540348859966,,0.003357555528405417,,,,0.16019683711922705,,,0.0018582684262436536,,0.04393391849459792,0.06289439623227755,,,,,,,0.025979374026703743,0.01488868064595552,,,,0.34292897751410445,,,0.030709493045602512,,,,Control
1,,,0.0014207752408047626,0.040407367372072144,0.0018627761655973308,,0.006292729419636348,,0.005203556341876148,0.0010478750115548339,0.10207522275334714,0.00611251967619475,0.003110951871720698,0.051668954295419976,,0.01616712749017446,,,0.01113566333572903,0.06335610409263837,0.002912173218904205,0.03667197250421428,0.2529704420506449,0.00037198700419870443,0.010475198684793578,0.00011648692875616817,,0.0006250518128379757,,,,,0.01877245709186729,0.01513193615988663,,,1.8771848275166483e-05,0.11860662556950996,,0.18631313086728069,0.047152143192064525,,,,Control
2,,,,0.3650640705381168,,0.013250216899162903,,,,,0.10162710687109255,0.04333570444138176,0.0013383701772124485,0.01883864418985356,,,,,,0.017495652112670474,,,0.0263303038613113,,0.031445756721673136,0.06810259561500541,0.05121934524844471,0.0005829096224876122,,,,,0.03890297223382588,,,,,0.19370602867426737,,,0.02876032279349394,,,,Control
3,,,0.0032731424874261183,0.0002823272314776856,,,0.0032145919687011667,0.0010837111298533614,,0.0009898828705297443,0.01832167886662203,0.012307403281335347,0.00018070627721585543,0.012376168548830654,,0.035055754099615706,,0.00018639283838698377,0.011490328686394893,0.010970534872678423,,0.07429681722118187,0.0036356081087413708,,0.05679431908326736,0.015522521783478288,,0.031721217812879066,,0.008778154927831744,,,0.005219947235030733,0.10633448163256538,,0.0001949226801436762,,0.16044948264403613,,0.4206907423731895,0.0025062991828306296,,0.002754717660658253,0.001368144495098132,Control
4,,,0.004724409829135808,0.0031496065527572047,0.00866144591626502,,,0.01364832694329955,0.004724409829135808,0.05958002939347445,0.006036741907615687,0.0002624672127297671,,0.010761151736751495,,0.10314972220236035,0.0002624672127297671,0.022834619611307037,0.02047245056325975,,0.0005249344254595342,,0.0015748032763786023,0.0007874008411555099,0.033070844892936914,0.054330685138879085,0.006824147530973945,,,0.02335954606642865,,,0.0023622009293989463,0.04461938631237083,0.02493440513517267,,,0.2800521692729623,,0.2656170902740134,0.003412069780318015,,0.0002624672127297671,,Control
5,,,,,0.0003048486428027607,0.0031759256789064437,,,,,0.09800724823565386,0.014007235922682753,0.00038436991448641576,0.005497536379699195,,0.0042969190894147444,,,0.0023682973828779924,0.03461873911071619,,,0.0026449288002446175,,0.045973555842402175,0.0012434048648548815,0.04663414674188524,6.0025734109597766e-05,,,,,0.012326412759521524,0.009276797642476468,,,,0.619193664565937,,0.06105868977674531,0.03892725291458287,,,,Control
6,,,,0.007951713280328492,,0.000528403323742451,,,,0.00010605355210854093,0.29111096853653234,0.010590439716452063,7.5125835774923e-05,0.011404321216139221,,0.012569923234556564,,,0.007552394786815362,0.11270081766520965,,,0.0007947984406727985,,0.07647821049162457,0.01558022095769538,0.0014003017097433818,,,,,,0.010861112070747702,,,,,0.3827875194600591,,,0.057507675721797526,,,,Control
7,,7.65737756037796e-05,0.0033195295520444374,0.0025927449884155258,0.03204135844953173,0.00025411832626742926,,0.0013168229202224267,0.0031393197829528113,0.02711993011387248,0.0819034949009246,0.005814789051036679,4.489867967129245e-05,0.013422142511689546,0.004632149627822748,0.10109501524197415,0.1488237468501731,0.00041567156636322124,0.017324739849054333,0.1737988936883322,0.0008366735695823949,,0.007612581389107744,0.003433928927645265,0.027411156481329427,0.09633319248679025,,0.02119443198967371,3.936322601318791e-05,0.0019088089364363852,,0.009130833317444532,0.0031366545645248353,0.017833079009990264,0.0012138019771410363,0.0001668836769517446,0.0008047934568477561,0.17988481746021495,,,0.011923059654353974,,,,Control
8,,,,,,,,,,,0.1799383851940553,0.015432793863013964,,,,,,,,0.001885714971608485,,,0.0012843368880962741,,0.08258807005037458,0.0007666756792001915,0.033084135764154,,,,,,0.006116011040455289,,,,,0.6678623023218769,,,0.01104157422716508,,,,Control
9,0.009348007379706294,,2.500010670777253e-05,0.09266330201815902,0.0002741881621852451,,,0.07582359599502354,0.003591885249916717,0.0013376073353158619,0.10487544763910576,0.03345430945945094,0.0011711432101641085,0.00912483569543691,,0.02608293653285918,,0.00042276603213143796,0.001303664101005309,0.07290386808561582,0.00039847731057388654,,0.014263780394184609,0.00033109897420293864,0.06614235548566363,0.06805222136110743,0.036331659139195505,,,9.674838043007906e-05,,,0.03854305069188304,0.018031276149755925,0.00015061039894682474,6.910598602148504e-05,1.941065195603477e-05,0.29884578775641113,,,0.02632186031688346,,,,Control
10,,,,0.03555322260314962,,,,,,,0.32758135007064676,0.01355471674575821,,0.009758504998735306,0.00026934259547840617,0.014135322175259405,,,,0.10607845484025857,,,,,0.011340234579174473,0.012354319576812153,0.04638525023243457,,,,,,0.025241552717535164,,,,0.0006901650867597054,0.2952247987980435,0.08294982390462112,,0.0188829410753331,,,,Control
11,0.00012566637259095464,7.021326690440777e-05,0.002358653262390258,0.025844017281278758,0.001345737198814554,0.0006703573219778496,0.02116596868529297,0.0006585696932274745,0.00013304645319988512,0.0016414529287696144,0.03926489887085792,0.008248675096153738,0.0001867570398537678,0.10425081367951242,0.0005435634370716413,0.065901249806401,0.0038949400424826133,0.00027624051723704955,0.01042405635675556,0.2993227443526752,0.0001662568159400721,0.07658207146767561,0.006256668338459928,0.0009337851992688388,0.0440977241573921,0.01468072285019533,0.002190448925178385,0.021811213232976537,0.00011910630093857198,0.0023421505821397343,0.010379673371982406,0.003060785931434336,0.008553923430228668,0.05252762123294292,,0.00021873738915913308,,0.1226097892054226,,0.0002879256448678561,0.04685377426034936,,,0.0,Control
12,,,,0.06023997784298919,0.00031072627504606973,,,,,,0.04421948341429216,0.04734065476869589,0.008402409373350874,0.0066735094310413435,0.00706093460174426,0.028626829737320898,,,0.0063596587594573475,0.1413507229853589,0.027271446361771253,,0.006710296680600803,,0.03758114864104877,0.013119240275769318,0.03668565627848492,0.001867482046814345,,,,,0.007271881761546862,,,,0.0011690282401100758,0.44972160618977225,,,0.06801730633478453,,,,Control
13,,,,0.03842895656958087,0.004295838380169027,0.00043518067759775207,,,,2.122575010850477e-05,0.06951074117996166,0.012140073054596646,0.0010584362852614096,0.012796698498251782,,0.04051985135638882,,,0.019647335745958398,0.052058211355670715,0.004720353382339121,,0.015448650052853174,,0.025830893076075844,0.0890305112237754,,0.0006035082680104715,,,,0.00018987014276164964,0.01609534902630832,,,,0.0003234550874743787,0.543327458411786,,7.054129886806559e-05,0.053446861176202246,,,,Control
14,6.507069140042164e-05,,0.0007857133952275211,0.011545283981369512,0.001753969337514481,,,0.008462230568568851,,0.0007719289496972137,0.22575171598609517,0.00649115621395203,5.027268369876812e-05,0.03849367228068619,,0.03150769501468297,0.009963417500549606,5.422557616701804e-05,0.005467863845760974,0.038657767996227124,0.00022997725667843726,0.04690836678341891,0.013859145062335595,0.0015281476857385624,0.05166977779575163,0.01901321005984781,,,0.0003001157589355895,0.002552859040969501,4.0947911722383706e-05,2.6352616454999417e-05,0.042262603214836776,0.0628322393450037,7.044257090855614e-05,0.0010240018617109965,0.008070184720692167,0.30759179351143856,0.00010267384795736312,,0.06050631687419861,0.00020919923216584154,0.0009324771976384408,0.0004471836299979133,Control
15,,0.00048093967900286126,0.014485527684383591,0.14235263570553722,0.0016633942567803673,0.003620106624959382,,0.0009823861198808975,,0.10263583306679643,0.11687834031940555,0.007415489950921501,0.00027495384703281946,0.18967530450245848,,0.07371762596992647,0.0035082886597096715,,0.0022172808747919354,0.08352169457269672,0.000216698319516775,,0.046423738056214046,0.00017915360125774803,0.019464589872414277,0.024103709122295282,,0.012301200461759226,0.0006726421942439253,0.008560603857821824,,0.0012121434718355948,0.026970370789801107,,,,,0.0704769454515033,0.00018190824091262234,1.356915089252875e-05,0.045507769359122874,,,0.00028515621612494634,Control
16,,,0.001159212318142416,0.016752938028742483,1.5266008694996287e-05,0.017244463335014268,,0.000532100750434805,,0.02244605449503106,0.06169757414082752,0.0047806711439593655,0.0010045435458378483,0.0368376824551679,,0.08466618813085904,,0.0010975456777560495,0.009209922785130626,0.04124172509513888,,,0.005846981764451311,0.003566320412833049,0.24368366379387837,0.01266958200563416,0.11416363212896244,0.01499503704066011,3.525242797331381e-05,0.0065828636441107695,,,0.007118881330987054,0.009120034115512064,,,,0.27821396938221177,,,0.0045582092409368865,,0.0007596848011115259,,Control
17,,,,0.03459585168719783,0.003342471202203814,0.0058919599789174545,0.029167979924248695,0.15924350675172683,,0.00015053156840994476,0.06292361762096943,0.008920874533562903,0.0009509288417367768,0.0042864930623941165,,0.006953603671913906,,,0.021903460509485374,0.19350619815256523,,,0.008817879249913993,,0.06194191208204763,0.04377330027056069,0.01898881587013087,0.00039268221556872237,,,,,0.015454269636980223,,8.28837785577024e-05,,,0.3015151378181516,,,0.017195641572756264,,,,Control
18,,,,,,,,,,,0.33688103368810335,0.01580930158093016,,0.00395140039514004,,0.0052852005285200536,,,,0.017946601794660177,,,,,0.011939001193900123,0.019322101932210196,,,,,,,,,,,,0.3108210310821032,,0.25205102520510253,0.025993302599330265,,,,Control
19,,,,,,,,,,,0.5792500579250058,,,,,,,,,0.20713802071380208,,,,,,,,,,,,,,,,,,0.09732090973209097,,0.11629101162910115,,,,,Control
20,,3.988918945981083e-05,0.000169529055204196,0.06996635061946284,1.0888120592346321e-05,0.00019669847761687336,,0.0031565373904166635,,0.0002127762631644501,0.0036164841668410125,0.0004381705352396568,7.397816514612876e-05,0.03210560785019249,0.0013039287595357548,0.09560431307966527,0.0018202495435130004,0.0004128327592817667,0.004468708558998961,0.5482107663364547,0.0005268018720240834,,0.009621333552588197,0.0006521678960406317,0.016944663111373062,0.05926271752836814,0.000866572289387115,,5.037027750664889e-05,0.0006783197370895382,2.9509859549349846e-05,7.591156973729305e-05,0.005983073144562494,,9.57544063308214e-05,0.0005877549957139474,0.0,0.13685757035761065,4.579116136968079e-05,,0.005913979369962465,,,0.0,Control
21,,,,0.16734696653060668,,,,,,,,,,,,,,,,0.2535419492916101,,,,,,,,,,,,0.11180197763960446,,,,,,0.42369391526121697,,,0.043615191276961736,,,,Control
22,,,,0.027021264555974568,,0.0015598790656691204,,,,,0.05742743738051066,0.0068177133225818184,,0.011043442586507251,0.003304676100514537,0.03789595686459963,,,,0.22010088639367525,,,0.0023681625823036537,,0.019285731608240674,0.042254665389419056,,,,,,0.1658229152772557,0.05788326522693376,,0.0004077289648231457,,,0.32312848868463706,,,0.023677785996354183,,,,Control
23,,,,0.06336425188353498,0.008277856355118688,,0.002305840892748636,,,,0.04554528376048801,0.0007711583675583216,,0.005535627516581196,,,,,,0.029379534746487492,0.0003876940662587522,0.03299216668162559,0.00027493472234687996,,0.0012238463831898826,0.0021432528543176097,,,,,,,0.03970428784685363,0.001687779383712929,,,0.008379164384141066,0.009023429802923904,0.10138736290661193,0.5857213451477892,0.061895182297711494,,,,Control
24,,,,0.36824470582496455,,0.012477275835426092,,,,,0.0733139040092961,0.025439195928247824,0.004219595350899429,0.01547703977414772,,0.005089145797891477,,,0.005717190748836899,0.028404007989498326,,,0.025300150608837748,,0.02934618430026995,0.0764631661653631,0.05077255626490083,0.0034446654070924656,,,,,0.06421182536343419,,,,,0.19735180186183537,,,0.014727588769058029,,,,Control
25,,,,,0.0002471860082897348,0.0008685273279683603,,,,,0.18449632167575744,0.00963667340016632,0.0008291371735016602,,,,,,0.002484649094087835,0.0004064859316784422,0.0017117835698243179,,0.004452826760259039,,0.07138273561246472,0.003943107930250984,0.03355836536383817,,,,,,0.004593301259175349,,,,,0.6717341162527256,,,0.009654782640012051,,,,Control
26,,,,,,,0.01939686832852135,0.12896347128142463,,,0.053236408132794996,0.0405507964496302,,0.012121064150890303,0.013943506761949023,,,,,0.20969056132804922,,,0.012794755470327998,,0.002879016543094519,,,,,,0.006439173081148768,,0.01222948376126664,0.003978420359382041,,,0.0020127976521774754,0.005145689885981468,0.21534017480386192,0.25920459732253215,0.002073214686967342,,,,Control
27,,,,,,,0.02241816278862869,,,,0.054892866965785866,0.01887010057253933,,,0.016972493967296668,,,,,0.1942761539803627,,,0.011067844983801835,,,,,,,,,,,,,,,0.0027869633754392586,0.3219538690836704,0.3523845897486898,0.00437695453378548,,,,Control
28,,,,,,0.001324571383184251,,,,,0.08721593093418085,0.010615259903331986,,0.0010187448028017817,,0.0007861500272867189,,,,0.038286623596343855,,,,,0.050486879775620185,,0.049637553350791834,,,,,,0.007720521430764611,0.007679791952606733,,,,0.6374224273570459,,0.06535252988461979,0.042453015601421534,,,,Control
29,,3.5848779777018583e-05,0.001922642562591616,0.06016291256432263,0.000179545995343888,0.0030230792631625687,0.0,0.0001467181801548204,,0.0022201068756851927,0.013963401819607528,0.003804703500885092,0.0001845809363238063,0.04405261191087792,,0.06215533940889591,0.0026195790930319137,0.0001877025997313557,0.0248106786667436,0.08543318064371318,8.780937068977584e-05,,0.010043599567921502,0.0005693511260091658,0.031026917499370376,0.023948898168620777,,,7.733669345154568e-05,0.0020016911359763342,,,0.003985860677342554,,,0.0003851729849637529,0.0002047207002434797,0.6157229324342137,0.00012053648705924505,0.00017672642839513367,0.005766920699578865,6.625982329572534e-05,0.0008484882539358385,6.414514808415966e-05,Control
30,,,,,,,,,,,,,,,,,,,,0.21811221811221812,,,,,0.15443715443715444,,0.021520521520521523,,,,,,,0.015447515447515449,,,,0.5904825904825906,,,,,,,Control
31,,,,0.021025831494314938,,,,,,,0.04623421688987604,0.009066620455660946,,0.0005905639732729912,,0.0060884408910341315,0.00020182093200061074,,0.0016477463945641483,0.03338128781831044,,0.016055647631219267,0.0005718611958048718,,0.08679251064711085,,,,,,,0.0012109255920036643,0.005413450255631043,,0.001290385979890816,,,0.3987654053562853,,0.2383505206927213,0.13331276380029874,,,,Control
32,,3.060839932738044e-05,0.003865904602546747,0.05995186404089111,0.07841978186839196,0.0020774388251816153,,0.0004640148314699408,0.022227011869894748,0.005428845993201109,0.05649896027093534,0.007889633764125298,,0.09543454468199253,,0.03983002985806843,,0.0004462662110266333,0.010956531609230217,0.18243775069926377,0.005609626851728449,,0.04150573344207817,0.008496275234127684,0.026106732763804544,,0.05274379855762169,,0.00029938840592093975,0.010465946986677483,,0.0013295523457830872,0.010544487289118222,,0.0002507125486572583,,0.0007393841462520333,0.25044578795478717,,,0.02402823114697961,0.00129203580077418,,0.00018311900014262664,Control
33,,,,0.06744228573990038,,0.010152086199668595,,0.0001349862441376493,0.0005184490538992432,,0.07275524243274756,0.016667897673295594,0.00016147411091182952,0.001361578228603534,,0.0029858957203248025,9.606945526173832e-05,,0.0015314062051902974,0.0015570790606791185,,,0.009484591956959255,,0.0298851394407902,,0.06549226936326734,0.0013838891625402474,,,,,0.010849532107114895,,,,,0.7012458975642878,,,0.006294230280419914,,,,Control
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555829999999999,,0.444417,,,,Control
35,,,,0.10885349615625114,,,0.05669842203994556,,,,0.07175919163045363,0.04606529381164316,,0.0032538660809525556,0.031561828394873606,0.010763968072976053,0.0038300868587402594,,0.013611442443604876,0.10697970143293277,,,0.007845241160428564,,0.03933655265909653,0.026861262473135795,,,,,,0.0070759659290942625,0.013947527442212405,,,,,0.430250802642019,,0.0026707092150134782,0.01863464155662633,,,,Control
36,,,,0.11354169482784078,,,0.06296096809278318,,,,0.0792657160147485,0.03569249453586573,,,0.034671205728034796,0.005229660007112212,0.0032678746337314376,,0.010011999259664395,0.13290271865375378,,,0.006551346225432193,,0.023598717306176607,0.02445509427841194,,,,,,,0.0018035282398520995,,,,,0.4454428808205248,,0.0024380124900439414,0.018166088886023675,,,,Control
37,,,,,,6.850862301620156e-05,,,,,0.17974899291817442,0.006702393170379423,,,,,,,,0.006324176926153884,0.0016240394731281507,,0.002549209916197536,,0.07786724549021212,0.0045936247861765814,0.04534946542498503,,,,,,0.008957401115251468,,,,,0.658711423741947,,,0.0075035184143780525,,,,Control
