item,value,type
MicrobiotaLoads_ori,-0.25806528638883464,MicrobiotaLoadsFoldChange_ori
taxa29521,1.4335651317726654,TaxaFoldChange
taxa239934,7.0904522755681905,TaxaFoldChange
taxa904,-1.7436912553962909,TaxaFoldChange
taxa674963,-0.4729319583763712,TaxaFoldChange
taxa577309,-1.7253931060992596,TaxaFoldChange
taxa836,3.978718177187957,TaxaFoldChange
taxa102106,5.8634178964742185,TaxaFoldChange
taxa52225,-7.7570858163767635,TaxaFoldChange
taxa577310,4.70186321952372,TaxaFoldChange
taxa2316,-2.301491899919088,TaxaFoldChange
taxa133925,-4.5918642932241855,TaxaFoldChange
taxa191303,-2.16563611857792,TaxaFoldChange
taxa207244,-1.6525933702397744,TaxaFoldChange
taxa32207,7.3037105307763435,TaxaFoldChange
taxa1730,6.690766115500576,TaxaFoldChange
taxa1578,-7.431121490078737,TaxaFoldChange
taxa29465,8.086788212249866,TaxaFoldChange
taxa816,-8.715922814344285,TaxaFoldChange
taxa1301,-7.0293588458392,TaxaFoldChange
taxa841,6.6817411624558645,TaxaFoldChange
taxa40544,-3.883273094680013,TaxaFoldChange
taxa35832,-5.068828980705411,TaxaFoldChange
taxa572511,-4.562944845526481,TaxaFoldChange
taxa570,1.6660817721921397,TaxaFoldChange
taxa244127,-0.4469242820149065,TaxaFoldChange
taxa906,-9.100345822293294,TaxaFoldChange
taxa158846,-5.459856849496907,TaxaFoldChange
taxa61170,5.952496579917288,TaxaFoldChange
taxa1348911,-4.145434047018147,TaxaFoldChange
taxa135858,-0.4330685810731421,TaxaFoldChange
taxa846,-2.9871157020179333,TaxaFoldChange
taxa292632,-6.480564607611679,TaxaFoldChange
taxa946234,-4.851176051195331,TaxaFoldChange
taxa33024,1.2457525521390058,TaxaFoldChange
taxa283168,-7.7207445542812465,TaxaFoldChange
taxa872,6.7085647100587344,TaxaFoldChange
taxa117563,-4.139334586645916,TaxaFoldChange
taxa84111,0.22088105445599734,TaxaFoldChange
taxa39948,3.9654041332797703,TaxaFoldChange
taxa1357,-9.874424327632267,TaxaFoldChange
taxa1263,4.449081790988113,TaxaFoldChange
taxa1350,-8.444073464806207,TaxaFoldChange
taxa189330,6.6766475129347596,TaxaFoldChange
taxa830,-4.966932478940498,TaxaFoldChange
taxa838,-5.271602812107088,TaxaFoldChange
changedTaxaCount,46.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.761744509630617,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.014305878435429647,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.0017925441684880925,ranksums_on_loads
taxa1301,0.02013675155034634,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.08808151166219029,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,0.7236736098317631,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.2008251226951454,ranksums_on_loads
taxa1730,0.000348575174213053,ranksums_on_loads
taxa189330,0.0007574950058146071,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.18587673236587587,ranksums_on_loads
taxa216851,0.7728299926844475,ranksums_on_loads
taxa2172,0.17971249487899976,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.4822026976277906,ranksums_on_loads
taxa239934,0.010587137334056944,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.002699796063260186,ranksums_on_loads
taxa292632,0.000348575174213053,ranksums_on_loads
taxa29465,0.13361440253771614,ranksums_on_loads
taxa29521,0.3173105078629141,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.8272593465627113,ranksums_on_loads
taxa33042,0.2109616290358598,ranksums_on_loads
taxa35832,0.6434288435636205,ranksums_on_loads
taxa375288,0.7728299926844475,ranksums_on_loads
taxa397864,0.391365938307552,ranksums_on_loads
taxa39948,,ranksums_on_loads
taxa40544,0.017622090962324432,ranksums_on_loads
taxa447020,0.7236736098317631,ranksums_on_loads
taxa459786,0.7150006546880893,ranksums_on_loads
taxa52225,0.04953461343562671,ranksums_on_loads
taxa561,0.5637028616507731,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0070536378880685785,ranksums_on_loads
taxa577309,0.04720176769014221,ranksums_on_loads
taxa577310,0.5637028616507731,ranksums_on_loads
taxa61170,0.0526323025657406,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.5637028616507731,ranksums_on_loads
taxa816,0.000348575174213053,ranksums_on_loads
taxa830,0.15729920705028516,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.010515245935858907,ranksums_on_loads
taxa841,0.000348575174213053,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.3173105078629141,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,0.3173105078629141,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,1.0,ranksums_on_loads
qml_loads_delta,4.4399999999999995,qml_loads_delta
taxa102106,1.8954565958308967,logged_relative_abundance_diff
taxa102106,6.335456595830896,qml_logged_loads_diff
taxa102106,0.019964453305216043,qml_diff_pvalue
taxa102106,0.03733641592066288,mwu_diff_pvalue
taxa102106,0.03733641592066288,mwu_logged_pvalue
taxa1263,1.3698521500382355,logged_relative_abundance_diff
taxa1263,5.809852150038235,qml_logged_loads_diff
taxa1263,0.0014955957926975876,qml_diff_pvalue
taxa1263,0.13836234188025062,mwu_diff_pvalue
taxa1263,0.13836234188025062,mwu_logged_pvalue
taxa1348911,-6.479307534549081,logged_relative_abundance_diff
taxa1348911,-2.0393075345490814,qml_logged_loads_diff
taxa1348911,0.014214038869082046,qml_diff_pvalue
taxa1348911,0.014214038869082046,mwu_diff_pvalue
taxa1348911,0.014214038869082046,mwu_logged_pvalue
taxa1678,-2.36664140426434,logged_relative_abundance_diff
taxa1678,2.0733585957356593,qml_logged_loads_diff
taxa1678,0.04282560923089135,qml_diff_pvalue
taxa1678,0.10981940881523722,mwu_diff_pvalue
taxa1678,0.10981940881523722,mwu_logged_pvalue
taxa1730,2.8825297304777058,logged_relative_abundance_diff
taxa1730,7.322529730477705,qml_logged_loads_diff
taxa1730,0.00041229480206169127,qml_diff_pvalue
taxa1730,0.00041229480206169127,mwu_diff_pvalue
taxa1730,0.00041229480206169127,mwu_logged_pvalue
taxa189330,2.1403019199633335,logged_relative_abundance_diff
taxa189330,6.580301919963333,qml_logged_loads_diff
taxa189330,0.0006355079242469125,qml_diff_pvalue
taxa189330,0.010773413925011244,mwu_diff_pvalue
taxa189330,0.010773413925011244,mwu_logged_pvalue
taxa207244,-5.789313261141825,logged_relative_abundance_diff
taxa207244,-1.349313261141826,qml_logged_loads_diff
taxa207244,0.21930264967931878,qml_diff_pvalue
taxa207244,0.010733416102997193,mwu_diff_pvalue
taxa207244,0.010733416102997193,mwu_logged_pvalue
taxa216851,-3.0513517550556872,logged_relative_abundance_diff
taxa216851,1.3886482449443123,qml_logged_loads_diff
taxa216851,0.22904866943021784,qml_diff_pvalue
taxa216851,0.003336940507398089,mwu_diff_pvalue
taxa216851,0.003336940507398089,mwu_logged_pvalue
taxa239759,-2.9369104060937645,logged_relative_abundance_diff
taxa239759,1.503089593906235,qml_logged_loads_diff
taxa239759,0.12520102961031548,qml_diff_pvalue
taxa239759,0.015193609977460219,mwu_diff_pvalue
taxa239759,0.015193609977460219,mwu_logged_pvalue
taxa239934,2.8116449772448817,logged_relative_abundance_diff
taxa239934,7.251644977244881,qml_logged_loads_diff
taxa239934,0.01371083007813322,qml_diff_pvalue
taxa239934,0.17090352023079747,mwu_diff_pvalue
taxa239934,0.17090352023079747,mwu_logged_pvalue
taxa283168,-12.089820275754818,logged_relative_abundance_diff
taxa283168,-7.649820275754818,qml_logged_loads_diff
taxa283168,0.0034052358212947604,qml_diff_pvalue
taxa283168,0.0034052358212947604,mwu_diff_pvalue
taxa283168,0.0034052358212947604,mwu_logged_pvalue
taxa292632,-11.573245937775125,logged_relative_abundance_diff
taxa292632,-7.133245937775126,qml_logged_loads_diff
taxa292632,0.00041229480206169127,qml_diff_pvalue
taxa292632,0.00041229480206169127,mwu_diff_pvalue
taxa292632,0.00041229480206169127,mwu_logged_pvalue
taxa33042,-4.57002892766587,logged_relative_abundance_diff
taxa33042,-0.1300289276658706,qml_logged_loads_diff
taxa33042,0.8098941304284747,qml_diff_pvalue
taxa33042,0.001266170542902569,mwu_diff_pvalue
taxa33042,0.001266170542902569,mwu_logged_pvalue
taxa375288,-4.442592456906824,logged_relative_abundance_diff
taxa375288,-0.002592456906824303,qml_logged_loads_diff
taxa375288,0.7362769783410712,qml_diff_pvalue
taxa375288,0.0006355079242469125,mwu_diff_pvalue
taxa375288,0.0006355079242469125,mwu_logged_pvalue
taxa397864,-5.740447782381345,logged_relative_abundance_diff
taxa397864,-1.3004477823813456,qml_logged_loads_diff
taxa397864,0.6170750774519738,qml_diff_pvalue
taxa397864,0.0034052358212947604,mwu_diff_pvalue
taxa397864,0.0034052358212947604,mwu_logged_pvalue
taxa40544,-9.236266942385512,logged_relative_abundance_diff
taxa40544,-4.796266942385513,qml_logged_loads_diff
taxa40544,0.022478873366125265,qml_diff_pvalue
taxa40544,0.00811311726556578,mwu_diff_pvalue
taxa40544,0.00811311726556578,mwu_logged_pvalue
taxa459786,-3.2280829042520507,logged_relative_abundance_diff
taxa459786,1.2119170957479488,qml_logged_loads_diff
taxa459786,0.5228166539190886,qml_diff_pvalue
taxa459786,0.03576376659097789,mwu_diff_pvalue
taxa459786,0.03576376659097789,mwu_logged_pvalue
taxa561,-1.935617212682677,logged_relative_abundance_diff
taxa561,2.5043827873173226,qml_logged_loads_diff
taxa561,0.312321421676216,qml_diff_pvalue
taxa561,0.312321421676216,mwu_diff_pvalue
taxa561,0.312321421676216,mwu_logged_pvalue
taxa572511,-7.527786564146799,logged_relative_abundance_diff
taxa572511,-3.0877865641468,qml_logged_loads_diff
taxa572511,0.0385612475974246,qml_diff_pvalue
taxa572511,0.0006355079242469125,mwu_diff_pvalue
taxa572511,0.0006355079242469125,mwu_logged_pvalue
taxa577309,-7.504125291640995,logged_relative_abundance_diff
taxa577309,-3.0641252916409956,qml_logged_loads_diff
taxa577309,0.14367208180696023,qml_diff_pvalue
taxa577309,0.012185780355344813,mwu_diff_pvalue
taxa577309,0.012185780355344813,mwu_logged_pvalue
taxa816,-12.425861851308444,logged_relative_abundance_diff
taxa816,-7.985861851308444,qml_logged_loads_diff
taxa816,0.00041229480206169127,qml_diff_pvalue
taxa816,0.00041229480206169127,mwu_diff_pvalue
taxa816,0.00041229480206169127,mwu_logged_pvalue
