item,value,type
MicrobiotaLoads_ori,-0.6446526496725369,MicrobiotaLoadsFoldChange_ori
taxa84111,-0.9481500988814577,TaxaFoldChange
taxa39948,-5.491838795725825,TaxaFoldChange
taxa459786,0.2385948618182887,TaxaFoldChange
taxa117563,0.9308946401032507,TaxaFoldChange
taxa133925,-9.76459229255287,TaxaFoldChange
taxa135858,6.589811633181508,TaxaFoldChange
taxa40544,7.583701830071668,TaxaFoldChange
taxa644652,-3.734318284341902,TaxaFoldChange
taxa570,-3.173951276927083,TaxaFoldChange
taxa577310,-8.628024448504334,TaxaFoldChange
taxa1263,3.0200572929601996,TaxaFoldChange
taxa29521,-6.698110814330018,TaxaFoldChange
taxa816,5.200895718186754,TaxaFoldChange
taxa872,7.299831928302325,TaxaFoldChange
taxa1357,-0.9449131409113054,TaxaFoldChange
taxa32207,2.174577200841231,TaxaFoldChange
taxa841,1.2960837120902795,TaxaFoldChange
taxa158846,0.24033717007426603,TaxaFoldChange
taxa189330,-9.876048065722218,TaxaFoldChange
taxa830,-8.575781992801492,TaxaFoldChange
taxa724,-8.608447158378556,TaxaFoldChange
changedTaxaCount,22,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.0068584007757977,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.014305878435429648,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.026885511853408067,ranksums_on_loads
taxa1301,0.8727801237939118,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.7750969621959847,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.31731050786291415,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.5224312849615644,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.06329083223334525,ranksums_on_loads
taxa1730,0.12279978216212153,ranksums_on_loads
taxa189330,7.105263288600155e-05,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.8836174593813683,ranksums_on_loads
taxa216851,0.0864107329737,ranksums_on_loads
taxa2172,,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.8473896596867143,ranksums_on_loads
taxa239934,0.7540225300620748,ranksums_on_loads
taxa244127,0.17971249487899976,ranksums_on_loads
taxa283168,0.6255852315243253,ranksums_on_loads
taxa292632,0.7676176438012221,ranksums_on_loads
taxa29465,0.6682351417952492,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.8205958397554409,ranksums_on_loads
taxa35832,0.1416446902951368,ranksums_on_loads
taxa375288,0.7324398999038724,ranksums_on_loads
taxa397864,0.8252828980151752,ranksums_on_loads
taxa39948,0.04550026389635839,ranksums_on_loads
taxa40544,0.010515245935858907,ranksums_on_loads
taxa447020,0.4385780260809998,ranksums_on_loads
taxa459786,0.2008251226951454,ranksums_on_loads
taxa52225,0.31731050786291415,ranksums_on_loads
taxa561,0.27332167829229814,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.5453496680111236,ranksums_on_loads
taxa577309,0.4385780260809998,ranksums_on_loads
taxa577310,0.020921335337794014,ranksums_on_loads
taxa61170,0.2008251226951454,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.06407750645105952,ranksums_on_loads
taxa816,0.0009128869759883774,ranksums_on_loads
taxa830,0.5126907602619233,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.22067136191984693,ranksums_on_loads
taxa841,0.5732013209481351,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,,ranksums_on_loads
