item,value,type
0,MicrobiotaLoads_ori,-0.2690414186998851,MicrobiotaLoadsFoldChange_ori
1,taxa191303,7.2712575158253125,TaxaFoldChange
2,taxa904,-0.10372496810199472,TaxaFoldChange
3,taxa135858,-3.1042231416280286,TaxaFoldChange
4,taxa29521,6.5241697328315365,TaxaFoldChange
5,taxa40544,-0.363575129751446,TaxaFoldChange
6,taxa1348911,-2.4051984097986123,TaxaFoldChange
7,taxa61170,3.0611322497952624,TaxaFoldChange
8,taxa29465,-8.31171500236065,TaxaFoldChange
9,taxa33024,-7.987141957557386,TaxaFoldChange
10,taxa33042,1.3865164354203507,TaxaFoldChange
11,taxa35832,-3.2312683234617583,TaxaFoldChange
12,taxa52225,-6.60364912671305,TaxaFoldChange
13,taxa1301,8.667309245944526,TaxaFoldChange
14,taxa1730,7.0629856904586354,TaxaFoldChange
15,taxa158846,3.246101170125016,TaxaFoldChange
16,taxa239759,-7.677189165240224,TaxaFoldChange
17,taxa724,-9.301775589809411,TaxaFoldChange
18,taxa577309,-1.3691557684918685,TaxaFoldChange
19,taxa1357,7.465588772944415,TaxaFoldChange
20,taxa447020,-7.896769935398479,TaxaFoldChange
21,taxa577310,-8.101801782755016,TaxaFoldChange
22,taxa283168,-4.682337548772089,TaxaFoldChange
23,taxa292632,6.060129113906505,TaxaFoldChange
24,taxa570,-5.3164428697574895,TaxaFoldChange
25,taxa32207,9.033085041594905,TaxaFoldChange
26,taxa644652,-3.3998393518729384,TaxaFoldChange
27,taxa836,8.533466935301465,TaxaFoldChange
28,taxa1017280,2.206081271578519,TaxaFoldChange
29,taxa2172,-5.333653523309693,TaxaFoldChange
30,taxa1578,-0.13721521000101689,TaxaFoldChange
31,taxa838,5.219412547194717,TaxaFoldChange
32,taxa830,4.0462244295863234,TaxaFoldChange
33,taxa572511,-5.692569155294107,TaxaFoldChange
34,taxa84111,3.3791999564248134,TaxaFoldChange
35,taxa216851,3.3439032591767837,TaxaFoldChange
36,taxa100883,-2.0793556271135216,TaxaFoldChange
37,taxa872,-8.193414972082076,TaxaFoldChange
38,taxa239934,-3.7268016519759577,TaxaFoldChange
39,taxa946234,-3.1300679807615133,TaxaFoldChange
40,taxa207244,-5.645021974919858,TaxaFoldChange
41,taxa846,-2.1779110089169995,TaxaFoldChange
42,taxa244127,4.078135043678096,TaxaFoldChange
43,taxa102106,-3.2633984952884467,TaxaFoldChange
44,taxa816,-7.8802589923637925,TaxaFoldChange
45,taxa84108,-0.41429647763342814,TaxaFoldChange
46,taxa459786,5.783467191161617,TaxaFoldChange
47,taxa39948,7.2694590281680895,TaxaFoldChange
48,taxa1350,-8.985698522983574,TaxaFoldChange
49,taxa674963,-4.130559177649573,TaxaFoldChange
50,taxa397864,-4.6821841067550585,TaxaFoldChange
51,taxa133925,-2.9279475347687427,TaxaFoldChange
52,taxa561,-3.5350350351491056,TaxaFoldChange
53,taxa375288,-5.857681025351978,TaxaFoldChange
54,taxa1263,-6.00592828617213,TaxaFoldChange
55,taxa841,1.5244932187760192,TaxaFoldChange
56,taxa2316,-0.6784935106335351,TaxaFoldChange
57,taxa189330,7.071542939966598,TaxaFoldChange
58,changedTaxaCount,58.0,changedTaxaCount
59,totalTaxaCount,61.0,totalTaxaCount
60,MicrobiotaLoads,4.3928988901049095,MicrobiotaLoadsFoldChange
61,taxa100883,0.45605654025025605,ranksums_on_loads
62,taxa1017280,0.02818580214790738,ranksums_on_loads
63,taxa102106,3.065491513530176e-05,ranksums_on_loads
64,taxa117563,0.27523352407483426,ranksums_on_loads
65,taxa1263,1.9703444711799168e-11,ranksums_on_loads
