item,value,type
MicrobiotaLoads_ori,-0.17275771008221597,MicrobiotaLoadsFoldChange_ori
taxa40544,9.422779684407978,TaxaFoldChange
taxa572511,2.7667184193747616,TaxaFoldChange
taxa459786,-6.003719142124351,TaxaFoldChange
taxa292632,-6.5496299499292405,TaxaFoldChange
taxa838,-7.318629555617166,TaxaFoldChange
taxa570,-8.535791363764655,TaxaFoldChange
taxa29521,-6.027176350109218,TaxaFoldChange
taxa207244,-6.304621863570114,TaxaFoldChange
changedTaxaCount,9,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.3311060093431877,MicrobiotaLoadsFoldChange
taxa100883,0.7340951823194757,ranksums_on_loads
taxa1017280,0.5604442739198832,ranksums_on_loads
taxa102106,0.21193078798907883,ranksums_on_loads
taxa117563,0.6985353583033387,ranksums_on_loads
taxa1263,0.3098367642045964,ranksums_on_loads
taxa1301,0.9510134572211569,ranksums_on_loads
taxa133925,0.4795001221869535,ranksums_on_loads
taxa1348911,0.3936366248244214,ranksums_on_loads
taxa1350,0.7150006546880893,ranksums_on_loads
taxa1357,0.22322514530675575,ranksums_on_loads
taxa135858,0.48401835470478183,ranksums_on_loads
taxa1485,0.9520251220129987,ranksums_on_loads
taxa1578,0.4404006981390032,ranksums_on_loads
taxa158846,0.2888443663464849,ranksums_on_loads
taxa1678,0.5879046490183448,ranksums_on_loads
taxa1730,0.24907014314850462,ranksums_on_loads
taxa189330,0.7884685853302815,ranksums_on_loads
taxa191303,0.11608313373865504,ranksums_on_loads
taxa207244,8.212185700478625e-14,ranksums_on_loads
taxa216851,0.8810746959546215,ranksums_on_loads
taxa2172,0.7850090982765037,ranksums_on_loads
taxa2316,0.24821307898992362,ranksums_on_loads
taxa239759,0.9545131196932161,ranksums_on_loads
taxa239934,0.12732729332483014,ranksums_on_loads
taxa244127,0.5612758361345778,ranksums_on_loads
taxa283168,0.8785511534585109,ranksums_on_loads
taxa292632,4.3423772082591596e-24,ranksums_on_loads
taxa29465,0.13999544193327598,ranksums_on_loads
taxa29521,0.03389485352468927,ranksums_on_loads
taxa32207,0.24821307898992362,ranksums_on_loads
taxa33024,0.5565291050763453,ranksums_on_loads
taxa33042,0.48330397882534404,ranksums_on_loads
taxa35832,0.1195299420974957,ranksums_on_loads
taxa375288,0.18157705532203716,ranksums_on_loads
taxa397864,0.627667963844282,ranksums_on_loads
taxa39948,0.5010031565443654,ranksums_on_loads
taxa40544,4.995046811819402e-10,ranksums_on_loads
taxa447020,0.10051817320746463,ranksums_on_loads
taxa459786,5.115334452005439e-10,ranksums_on_loads
taxa52225,0.4883504271844813,ranksums_on_loads
taxa561,0.9394782418627352,ranksums_on_loads
taxa570,0.05280751141611358,ranksums_on_loads
taxa572511,2.0822056977074334e-10,ranksums_on_loads
taxa577309,0.27332167829229814,ranksums_on_loads
taxa577310,0.22034003339544928,ranksums_on_loads
taxa61170,0.8178562517196756,ranksums_on_loads
taxa644652,0.2864220227778588,ranksums_on_loads
taxa674963,0.29115222318363554,ranksums_on_loads
taxa724,0.8959954288184603,ranksums_on_loads
taxa816,0.012376865684356995,ranksums_on_loads
taxa830,0.33983565477930466,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,8.397750021472428e-08,ranksums_on_loads
taxa841,0.6983590820314985,ranksums_on_loads
taxa84108,0.12133525035848211,ranksums_on_loads
taxa84111,0.8169613217153913,ranksums_on_loads
taxa846,0.8702827722810359,ranksums_on_loads
taxa872,0.6858304344516057,ranksums_on_loads
taxa904,0.79129600021147,ranksums_on_loads
taxa906,0.14891467317876572,ranksums_on_loads
taxa946234,0.5929800980174267,ranksums_on_loads
